director_name,num_critic_for_reviews,actor_3_facebook_likes,num_user_for_reviews,language,country,title_year
Stanley Kramer,73,760,176,English,USA,1961
David Raynr,16,200,8,English,USA,1999
,38,0,75,English,USA,
Howard Hawks,91,281,162,English,USA,1948
Nnegest Likké,37,233,101,English,USA,2006
Richard Linklater,405,48,270,English,USA,2013
Christopher Leitch,29,152,65,English,USA,1987
Don Coscarelli,81,135,100,English,USA,1988
Michael Schultz,17,469,23,English,USA,2004
Patricia Cardoso,75,453,109,English,USA,2002
,,110,1,English,Australia,
Deepa Mehta,91,31,147,Hindi,Canada,2005
Damien O'Donnell,82,163,161,English,UK,1999
Peter M. Cohen,48,51,81,English,USA,2000
Mira Nair,33,200,92,English,USA,1996
Nicole Holofcener,133,547,53,English,USA,2010
Mel Stuart,104,124,349,English,USA,1971
Anthony Hickox,22,222,49,English,USA,1993
Tom Schulman,30,267,49,English,USA,1997
Terrence Malick,112,180,181,English,USA,1978
Jill Sprecher,79,194,115,English,USA,2001
Darren Stein,49,844,183,English,USA,1999
Julian Schnabel,42,353,78,English,USA,1996
Noah Baumbach,345,270,139,English,USA,2012
Gavin Hood,152,29,177,Zulu,UK,2005
Todd Solondz,148,812,499,English,USA,1998
George Gallo,23,24,14,English,USA,2003
Kevin Smith,254,387,261,English,USA,2014
Chan-wook Park,305,38,809,Korean,South Korea,2003
David Nixon,19,221,65,English,USA,2010
Jason Eisener,272,104,230,English,Canada,2011
Enrique Begne,5,165,8,English,Mexico,2016
Matthew Bright,65,221,196,English,USA,1996
Michael Landon Jr.,5,331,18,,USA,2006
Andrea Arnold,248,168,112,English,UK,2009
Whit Stillman,152,322,54,English,USA,2011
,10,476,33,English,USA,
Leslye Headland,156,416,129,English,USA,2012
,7,246,28,English,USA,
Bobby Roth,1,249,27,English,USA,2004
Tim Heidecker,82,197,71,English,USA,2012
Rupert Wyatt,175,81,145,English,USA,2014
,4,23,20,English,UK,
Marco Kreuzpaintner,40,17,56,German,Germany,2004
Kate Connor,8,847,8,English,USA,2011
Deon Taylor,63,236,48,English,USA,2009
Jason Alexander,20,56,25,English,USA,1999
Xavier Gens,174,605,226,English,Germany,2011
Conor McPherson,90,77,31,English,Ireland,2009
Will Canon,58,617,39,English,USA,2015
Philip Zlotorynski,14,19,24,English,USA,2005
Tim Burton,451,11000,736,English,USA,2010
Lance Kawas,,452,1,English,USA,2009
Francesca Gregorini,21,357,14,English,USA,2009
Marcio Garcia,9,47,9,English,Brazil,2013
David Wain,98,975,85,English,USA,2014
Craig Moss,29,73,13,English,USA,2013
Michael Jai White,23,454,30,English,USA,2011
John Boorman,87,480,128,English,USA,1967
Paolo Monico,2,382,1,Italian,Italy,2009
Youssef Delara,17,471,9,English,USA,2013
Darin Scott,7,375,15,English,USA,2014
Christian Sesma,6,648,8,English,USA,2015
Monte Hellman,9,37,9,English,Italy,1988
Kenneth Branagh,343,502,323,English,USA,2015
Brian Caunter,11,356,14,English,USA,2009
Chris D'Arienzo,34,463,20,English,USA,2010
Walter Salles,71,11,257,Portuguese,Brazil,1998
Frank Capra,21,248,40,English,USA,1961
Isaac Florentine,28,214,31,English,USA,2015
Susan Seidelman,35,183,27,English,USA,2005
Michael Polish,30,21,15,English,USA,2014
Heidi Ewing,73,394,23,English,USA,2010
Richard Donner,154,108,310,English,UK,1976
Alexandre Aja,251,142,539,French,France,2003
Leon Ford,57,39,32,English,Australia,2010
Hank Braxtan,14,29,17,English,USA,2015
Craig Brewer,159,165,206,English,USA,2005
Billy Wilder,181,102,350,English,USA,1959
John Carl Buechler,110,181,270,English,USA,1988
Victor Fleming,213,357,533,English,USA,1939
Mel Brooks,129,481,315,English,USA,1974
George A. Romero,280,192,332,English,USA,2007
Rajkumar Hirani,15,327,106,Hindi,India,2006
Victor Nunez,61,42,57,English,USA,1997
Carroll Ballard,33,48,90,English,USA,1979
Rohit Jugraj,1,32,8,Panjabi,Canada,2015
Thorbjørn Christoffersen,2,13,6,Danish,Denmark,2008
John Ford,27,359,65,English,USA,1963
Alex van Warmerdam,19,2,5,Dutch,Netherlands,1996
Victor Fleming,9,315,27,English,USA,1943
