duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
84,Tom Hollander,787,15712072,Action|Crime|Drama|Thriller,13210,2915,Kelly Carlson,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,English,PG-13,20000000,2004,555,5.8,269
122,Taylor Lautner,17000,191449475,Drama|Fantasy|Romance,348010,44061,Anna Kendrick,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,English,PG-13,37000000,2008,12000,5.2,19000
101,Lochlyn Munro,651,15408822,Comedy|Romance,14147,2698,James Brolin,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,English,PG-13,20000000,2003,555,5.6,401
98,Robert Miano,302,15464026,Comedy|Romance,23076,1189,Zak Orth,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,English,PG-13,20000000,2000,216,5.3,1000
105,Michael Moore,1000,14359793,Crime|Documentary|News,35137,2327,Bernie Sanders,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,English,R,,2009,909,7.4,10000
225,Carroll Baker,940,8000000,Biography|Drama|History,6484,1934,José Ferrer,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,English,G,20000000,1965,208,6.6,1000
111,Michael Kelly,8000,,Crime|Drama|Mystery|Thriller,20186,9941,Joe Cole,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,English,PG-13,19500000,2015,963,6.2,0
88,Tony Cox,869,14174654,Comedy,74945,2857,Ike Barinholtz,http://www.imdb.com/title/tt1213644/?ref_=fn_tt_tt_1,English,PG-13,25000000,2008,624,1.9,0
88,Fred Ward,137000,15988876,Action|Crime|Thriller,26236,137712,Lorna Raver,http://www.imdb.com/title/tt0913354/?ref_=fn_tt_tt_1,English,PG-13,27000000,2009,459,5.7,0
94,Peter Gallagher,13000,13801755,Action|Comedy|Crime|Thriller,23928,15183,Joanne Whalley,http://www.imdb.com/title/tt0120483/?ref_=fn_tt_tt_1,English,PG,20000000,1997,828,6.6,0
117,Ari Graynor,11000,13987482,Comedy|Romance,58957,15713,Ed Begley Jr.,http://www.imdb.com/title/tt0770703/?ref_=fn_tt_tt_1,English,R,20000000,2011,904,6.0,0
95,Vincent Regan,788,14291570,Action|Adventure|Sci-Fi|Thriller,82082,1414,Jacky Ido,http://www.imdb.com/title/tt1592525/?ref_=fn_tt_tt_1,English,PG-13,20000000,2012,447,6.1,10000
99,Ariel Gade,1000,12181484,Comedy,26390,1189,Sam Lerner,http://www.imdb.com/title/tt0326856/?ref_=fn_tt_tt_1,English,PG-13,40000000,2004,87,4.8,713
96,Clifton Collins Jr.,26000,13630226,Action|Crime|Sci-Fi|Thriller,112516,30541,David Carradine,http://www.imdb.com/title/tt1121931/?ref_=fn_tt_tt_1,English,R,20000000,2009,968,6.2,0
98,Chazz Palminteri,1000,13383737,Comedy|Crime,29385,4302,Dianne Wiest,http://www.imdb.com/title/tt0109348/?ref_=fn_tt_tt_1,English,R,20000000,1994,979,7.5,979
123,Tiffany Dupont,541,13391174,Biography|Drama|History,5796,908,Nimrat Kaur,http://www.imdb.com/title/tt0430431/?ref_=fn_tt_tt_1,English,PG,20000000,2006,249,6.3,0
101,Tzi Ma,3000,12987647,Drama|Mystery|Romance|Thriller|War,24019,3431,Holmes Osborne,http://www.imdb.com/title/tt0258068/?ref_=fn_tt_tt_1,English,R,30000000,2002,268,7.1,983
102,Hope Davis,12000,12469811,Comedy|Drama,69172,13156,Michael Rispoli,http://www.imdb.com/title/tt0384680/?ref_=fn_tt_tt_1,English,R,22000000,2005,442,6.6,0
94,Wes Studi,922,12398628,Action|Crime|Drama|Sport,21542,2880,Jon Seda,http://www.imdb.com/title/tt0281322/?ref_=fn_tt_tt_1,English,R,20000000,2002,855,6.1,977
102,Dequina Moore,346,13214030,Comedy|Drama|Fantasy|Romance,60516,500,Jordan Carlos,http://www.imdb.com/title/tt0995039/?ref_=fn_tt_tt_1,English,PG-13,20000000,2008,41,6.7,0
108,Ashley Scott,969,12232937,Action|Crime|Thriller,22823,2799,Nick Gomez,http://www.imdb.com/title/tt1160368/?ref_=fn_tt_tt_1,English,PG-13,22000000,2009,794,5.6,0
116,Dylan Minnette,17000,12134420,Drama|Fantasy|Horror|Mystery,92237,20258,Kodi Smit-McPhee,http://www.imdb.com/title/tt1228987/?ref_=fn_tt_tt_1,English,R,20000000,2010,1000,7.2,25000
93,Dustin Nguyen,400,11784000,Action|Comedy|Family,6701,1151,Don Stark,http://www.imdb.com/title/tt0109015/?ref_=fn_tt_tt_1,English,PG,20000000,1994,220,4.3,444
102,Mia Farrow,734,11169531,Comedy,79855,1778,Melonie Diaz,http://www.imdb.com/title/tt0799934/?ref_=fn_tt_tt_1,English,PG-13,20000000,2008,563,6.4,0
103,Christopher Guest,5000,11034436,Comedy|Drama|Music|War,13505,5637,Sarah Solemani,http://www.imdb.com/title/tt0413015/?ref_=fn_tt_tt_1,English,R,20000000,2005,378,7.1,0
115,Norman Reedus,14000,12626905,Action|Crime|Drama|Thriller,32567,27214,Clifton Collins Jr.,http://www.imdb.com/title/tt1712261/?ref_=fn_tt_tt_1,English,R,20000000,2016,12000,6.3,0
96,Lynn Cohen,11000,10569071,Comedy,35586,11867,Judy Davis,http://www.imdb.com/title/tt0118954/?ref_=fn_tt_tt_1,English,R,20000000,1997,474,7.4,0
98,Oliver Platt,2000,10544143,Comedy|Romance,16372,4843,David Ramsey,http://www.imdb.com/title/tt0144640/?ref_=fn_tt_tt_1,English,PG-13,20000000,1999,1000,6.1,311
101,Omar Sy,14000,13650738,Comedy|Drama,61360,16926,Riccardo Scamarcio,http://www.imdb.com/title/tt2503944/?ref_=fn_tt_tt_1,English,R,20000000,2015,1000,6.6,25000
106,Demi Moore,22000,10555348,Comedy|Crime,17349,24887,James Russo,http://www.imdb.com/title/tt0098625/?ref_=fn_tt_tt_1,English,PG-13,20000000,1989,2000,6.0,855
101,Gaby Hoffmann,1000,9714482,Comedy|Musical|Romance,30083,1614,Jeff DeRocker,http://www.imdb.com/title/tt0116242/?ref_=fn_tt_tt_1,English,R,20000000,1996,612,6.8,0
87,Ewen Bremner,22000,8579684,Comedy,89547,24324,Kris Marshall,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,English,R,9000000,2007,557,7.4,0
111,Kelly Preston,856,9525276,Action|Crime|Thriller,60156,3309,Edi Gathegi,http://www.imdb.com/title/tt0804461/?ref_=fn_tt_tt_1,English,R,20000000,2007,742,6.8,0
99,James Frain,22000,8855646,Adventure|Drama,49855,23409,Brendan Sexton III,http://www.imdb.com/title/tt0780511/?ref_=fn_tt_tt_1,English,PG-13,21000000,2009,1000,7.2,10000
88,Vanessa Angel,650,9109322,Comedy|Family|Sci-Fi,25371,1343,Peter Wingfield,http://www.imdb.com/title/tt0270846/?ref_=fn_tt_tt_1,English,PG,20000000,2004,384,1.9,0
83,Susie Essman,688,8326035,Action|Comedy|Crime,21933,1019,Gigi Rice,http://www.imdb.com/title/tt0399327/?ref_=fn_tt_tt_1,English,PG-13,33000000,2005,99,5.5,676
91,Will Patton,716,8104069,Action|Comedy|Crime,9785,2700,Cedric the Entertainer,http://www.imdb.com/title/tt0462229/?ref_=fn_tt_tt_1,English,PG-13,20000000,2007,537,4.5,233
108,Nia Vardalos,786,8054280,Comedy|Crime|Music,6838,2730,Dash Mihok,http://www.imdb.com/title/tt0345074/?ref_=fn_tt_tt_1,English,PG-13,20000000,2004,567,6.3,924
154,Ricardo Montalban,683,,Comedy|Drama|Music|Musical|Romance,3454,2172,Ben Vereen,http://www.imdb.com/title/tt0065054/?ref_=fn_tt_tt_1,English,G,20000000,1969,641,7.0,548
148,Katherine Waterston,204,8093318,Comedy|Crime|Drama|Mystery|Romance,61935,707,Serena Scott Thomas,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,English,R,20000000,2014,178,6.7,18000
77,Kylie Minogue,787,7382993,Adventure|Animation|Comedy|Family|Fantasy,3851,2185,Jon Stewart,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,English,G,20000000,2006,690,2.8,346
110,Caity Lotz,997,8888355,Drama|Music,7894,3177,Laz Alonso,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,English,PG-13,20000000,2013,941,5.0,0
42,Eric McCormack,1000,,Crime|Drama|Mystery|Thriller,15612,2240,Scott Wolf,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,English,TV-14,,,440,7.5,0
83,Geoffrey Arend,885,7001720,Comedy|Fantasy,8560,2907,Gary Coleman,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,English,PG-13,12000000,2008,816,4.3,797
