director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,budget,title_year
17,Deborah Foreman,12947763,Horror|Mystery,Thomas F. Wilson,April Fool's Day ,1160,Clayton Rohner,0,april fool's day|island|mansion|psycho|secret,English,R,5000000,1986
272,Daniel Stern,14100000,Comedy|Drama,Steve Guttenberg,Diner ,2943,Ellen Barkin,6,baltimore colts|diner|marriage|salesman|wedding,English,R,5000000,1982
8,William Sanderson,12200000,Action|Crime|Drama|Thriller|Western,David Carradine,Lone Wolf McQuade ,2383,Robert Beltran,0,drugs|martial arts|texas|texas ranger|weapon,English,PG,5000000,1983
17,Ryan Robbins,17683670,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,Apollo 18 ,1520,Andrew Airlie,0,cosmonaut|footprint|found footage|moon|secret mission,English,PG-13,5000000,2011
19,Mary Lynn Rajskub,12055108,Comedy|Drama,Clifton Collins Jr.,Sunshine Cleaning ,2528,Paul Dooley,0,business|crime scene cleanup|private school|school|sister sister relationship,English,R,8000000,2008
66,Claire Geare,27285953,Action|Thriller,Sterling Jerins,No Escape ,259,Sahajak Boonthanakit,0,asia|fictional country|hotel|rebellion|revolution,English,R,5000000,2015
152,John Amos,,Action|Adventure|Fantasy,Vanna Bonta,The Beastmaster ,23714,Rip Torn,0,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,English,PG,8000000,1982
54,George Sanders,,Drama|History|Romance|War,Gina Lollobrigida,Solomon and Sheba ,1332,Finlay Currie,2,king|pharaoh|queen|queen of sheba|tribe,English,,5000000,1959
89,Mike Epps,11675178,Comedy,Fred Willard,Fifty Shades of Black ,2848,Russell Peters,4,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,English,R,5000000,2016
1000,Jenifer Lewis,10572742,Drama|Romance,Eddie Cibrian,Not Easily Broken ,2269,Wood Harris,1,african american protagonist|based on novel|title spoken by character,English,PG-13,8000000,2009
57,Helen Hayes,,Drama|Romance|War,Gary Cooper,A Farewell to Arms ,1284,Adolphe Menjou,1,1910s|ambulance driver|italy|lake|nurse,English,Unrated,800000,1932
23,Brandy Norwood,9658370,Comedy|Romance,Donald Faison,The Perfect Match ,3552,Lauren London,6,,English,R,5000000,2016
99,Colleen O'Shaughnessey,9628751,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,Digimon: The Movie ,315,Mona Marshall,0,based on video game|box office hit|computer|digimon|internet,English,PG,5000000,2000
12,Patrick Fugit,8786715,Comedy|Drama,Macaulay Culkin,Saved! ,5668,Eva Amurri Martino,5,christian|jewish|pastor|school|virginity,English,PG-13,5000000,2004
66,Stéphane Rousseau,3432342,Comedy|Crime|Drama|Mystery|Romance,Marie-Josée Croze,The Barbarian Invasions ,253,Marina Hands,2,cancer|dying|friend|money|socialist,French,R,6000000,2003
44,Denholm Elliott,,Adventure|Drama|Romance,Robert Shaw,Robin and Marian ,1199,Nicol Williamson,10,crusades|friar|robin hood|sheriff|sheriff of nottingham,English,PG,5000000,1976
23,Kerr Smith,6755271,Horror|Thriller,Brendan Fehr,The Forsaken ,3004,Izabella Miko,4,flashing breasts|hitchhiker|vampire|vampire hunter|virus,English,R,5000000,2001
82,Carl Weathers,,Action|Drama|War,Harrison Ford,Force 10 from Navarone ,13591,Franco Nero,2,colonel|mission|partisan|spy|traitor,English,PG,5000000,1978
3,Gedde Watanabe,6157157,Comedy|Drama,Fran Drescher,UHF ,3942,Michael Richards,1,gambling|imagination|television|television station|tv show,English,PG-13,5000000,1989
4,Joel David Moore,6088249,Comedy,Linda Cardellini,Grandma's Boy ,5202,Shirley Jones,0,co worker|game tester|loss of virginity|roommate|snack,English,R,,2006
84,Kevin Corrigan,5480318,Comedy|Drama,Natasha Lyonne,Slums of Beverly Hills ,2691,Jessica Walter,0,flatulence|menstrual blood|nomad|nursing school|title directed by female,English,R,5000000,1998
0,Woody Strode,,Western,Claudia Cardinale,Once Upon a Time in the West ,2589,Jack Elam,1,gang|gun|harmonica|killing|woman in bathtub,English,PG-13,5000000,1968
4000,Faizon Love,5308707,Comedy|Crime|Drama|Thriller,Jon Favreau,Made ,5245,Jonathan Silverman,2,friendship|loudmouth|money laundering|new york city|stripper,English,R,5000000,2001
0,Matt Berry,5009677,Drama|Mystery|Sci-Fi,Kevin Spacey,Moon ,19404,Benedict Wong,0,computer|contract|earth|moon|solitude,English,R,5000000,2009
7,Jami Gertz,4328294,Comedy,Miranda Cosgrove,Keeping Up with the Steins ,5900,Carter Jenkins,0,bar mitzvah|carried in a chair|hebrew|party|rite of passage,English,PG-13,,2006
0,Guillaume Denaiffe,4074023,Documentary,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World ,55,Chloe Hollings,0,3d|imax|plesiosaur|sea|water,English,,5000000,2010
460,Sarah Polley,4306697,Drama,Bruce Greenwood,The Sweet Hereafter ,2820,Simon Baker,0,anger|bus|child|lawyer|school,English,R,5000000,1997
22,Michael Lonsdale,3950029,Drama,Lambert Wilson,Of Gods and Men ,416,Olivier Rabourdin,0,catholic church|community|monastery|monk|terrorist,French,PG-13,4000000,2010
19,Freddy Rodríguez,4040588,Comedy|Drama,Alan Rickman,Bottle Shock ,25676,Greg Collins,0,airport|california|flat tire|overalls|wine,English,PG-13,5000000,2008
3,Tim Thomerson,,Comedy|Music|Sci-Fi,Cassandra Peterson,Jekyll and Hyde... Together Again ,1324,Bess Armstrong,0,breasts growing|coors light|drugs|hospital|spinning in grave,English,R,5000000,1982
0,Jed Brophy,3049135,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,Heavenly Creatures ,14574,Liz Mullane,2,fantasy life|friend|friendship|love|teenage crush,English,R,5000000,1994
35,Bobby Batson,4700361,Drama,Hayden Christensen,90 Minutes in Heaven ,6617,Cynthia Barrett,0,heaven|hospital|praying|pronounced dead|recovery,English,PG-13,5000000,2015
7,Scott Takeda,2711210,Comedy|Drama,Will Ferrell,Everything Must Go ,10517,Stephen Root,1,alcoholic|beer|bicycle|new neighbor|yard sale,English,R,5000000,2010
52,Ryan O'Neal,1980338,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,Zero Effect ,1209,Angela Featherstone,2,blackmail|client|private detective|private investigator|tycoon,English,R,5000000,1998
122,Jennifer Jason Leigh,1082044,Drama|Thriller,Christian Bale,The Machinist ,24994,Reg E. Cathey,0,alienation|conscience|insomnia|paranoia|urban gothic,English,R,5000000,2004
261,Jane Adams,1100000,Crime|Drama,Dana Delany,Light Sleeper ,1201,David Clennon,0,bare breasts|drugs|existentialism|new york city|redemption,English,R,5000000,1992
52,Paz Vega,2445646,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,Kill the Messenger ,12897,Robert Pralgo,1,based on true story|cia|cocaine|journalist|smear campaign,English,R,5000000,2014
263,Jon Tenney,2221809,Drama,Dianne Wiest,Rabbit Hole ,1582,Tammy Blanchard,0,car|comic book|comic book artist|iphone|memory,English,PG-13,5000000,2010
13,Mia Kirshner,296665,Biography|Crime|Drama|Thriller,Macaulay Culkin,Party Monster ,5185,Marilyn Manson,1,drug dealer|drugs|gay|homosexual|party,English,R,5000000,2003
57,Mark Webber,3219029,Crime|Horror|Music|Thriller,Alia Shawkat,Green Room ,1836,Joe Cole,0,murder|neo nazi|punk band|skinhead|suspense,English,R,5000000,2015
0,Tim Russ,,Comedy|Drama|Romance,Liza Minnelli,The Oh in Ohio ,1665,Winter Ave Zoli,0,marriage|orgasm|school|sex|swimming,English,R,5000000,2006
0,Greg Germann,830210,Drama|Mystery|Sci-Fi,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,3382,Kristoffer Polaha,0,box office flop|critically bashed|economy|individual versus society|rescue,English,PG-13,5000000,2014
0,Darryl Cox,1040879,Comedy|Crime|Drama,Andrew Wilson,Bottle Rocket ,648,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,English,R,7000000,1996
18000,Joe Mantegna,326308,Crime|Drama|Thriller,Viggo Mortensen,Albino Alligator ,13718,Faye Dunaway,3,bar|box office flop|hostage|new orleans louisiana|police,English,R,5000000,1996
0,Bhoomika Chawla,240425,Biography|Drama|History,Akshaye Khanna,Gandhi, My Father ,172,Darshan Jariwala,0,africa|hindu|india|muslim|south africa,Hindi,,,2007
239,Megan Ambuhl Graner,228830,Crime|Documentary|War,Jeffrey Frost,Standard Operating Procedure ,6,Ken Davis,0,abu ghraib|abuse|prison|slow motion|torture,English,R,,2008
0,Don Gordon,,Drama,Raymond Burr,Out of the Blue ,498,Jim Byrnes,1,explosion|hitchhiking|punk|trauma|truck driver,English,R,2200000,1980
27,Tyler Labine,223615,Comedy|Horror,Katrina Bowden,Tucker and Dale vs Evil ,2958,Chelan Simmons,1,cabin|chainsaw|college kid|hillbilly|vacation,English,R,,2010
6,Ellen Burstyn,124720,Drama|Romance,Adam Scott,Lovely, Still ,4987,Martin Landau,0,christmas|fable|old man,English,PG,5000000,2008
5,Paul Fix,,Adventure|Drama|Romance,Judith Anderson,Tycoon ,538,Laraine Day,1,engineer|ethics|mountain|railroad|south america,English,Approved,3209000,1947
204,John Heard,99147,Drama,Ethan Suplee,Desert Blue ,3207,Sara Gilbert,3,cola|desert|ice cream cone|teenage girl|vomiting,English,R,2000000,1998
3,Marc Trottier,,Comedy|Horror|Sci-Fi,Meghan Ory,Decoys ,2984,Corey Sevier,0,breasts|campus|college|tentacle|virginity,English,R,5000000,2004
0,Patch Darragh,65069140,Horror|Thriller,Ocean James,The Visit ,1010,Olivia DeJonge,,farm|handheld camera|impostor|rap|rock paper scissors,English,PG-13,5000000,2015
0,Daniel Stewart Sherman,65087,Crime|Thriller|War,Mike Figueroa,Redacted ,408,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,English,R,5000000,2007
34,Jacqueline Bisset,16066,Mystery|Romance|Thriller,Adam Garcia,Fascination ,1789,Alice Evans,0,death|love|marriage|secret|suspicion,English,R,5000000,2004
,Dylan Minnette,,Drama|Fantasy,Holly Hunter,Saving Grace             ,5203,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,English,TV-MA,,
110,Sandra Staggs,,Horror|Sci-Fi|Thriller,Glenn Campbell,Area 51 ,117,Jelena Nik,0,alien|alien abduction|conspiracy|secret base|ufo,English,R,5000000,2015
57,Tony Corvillo,,Drama|Horror|Thriller,Luis Tosar,Sleep Tight ,526,Marta Etura,0,apartment|concierge|girl|hitchcockian|stalking,Spanish,Not Rated,5000000,2011
46,Doug Bradley,,Comedy|Crime|Horror|Thriller,Dave Legeno,The Cottage ,1258,Georgia Groome,0,countryside|deformed|farmer|gangster|kidnapping,English,Unrated,2500000,2008
65,Callum Blue,,Comedy|Drama|Fantasy,Henry Ian Cusick,Dead Like Me: Life After Death ,3724,Shenae Grimes-Beech,1,african american policeman|police|policeman|policewoman|vomiting,English,R,5000000,2009
799,John Stamos,,Animation|Comedy,Alyson Hannigan,Farce of the Penguins ,10727,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,English,R,,2006
0,Patricia Neal,,Drama|Family|Music,Heather Locklear,Flying By ,3217,Katie Leclerc,6,,English,PG-13,,2009
,Dulé Hill,,Comedy|Crime|Mystery,Corbin Bernsen,Psych             ,4092,Timothy Omundson,2,best friend|friend|police|police department|psychic,English,TV-PG,,
0,Felicity Huffman,37440,Comedy|Drama|Music,Billy Crudup,Rudderless ,1986,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,English,R,5000000,2014
0,Cyndi Lauper,,Animation|Family,Chazz Palminteri,Henry & Me ,2509,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,English,PG,10000000,2014
7,Jon Heder,,Comedy,Gary Cole,Christmas Eve ,3514,Cheryl Hines,7,,English,PG,,2015
49,Esai Morales,,Crime|Drama|Thriller,Teri Polo,We Have Your Husband ,3059,Nicholas Gonzalez,1,abduction|based on true story|mexico,English,TV-PG,5000000,2011
261,Irène Jacob,,Drama|Thriller,Nicolas Cage,Dying of the Light ,12676,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,English,R,5000000,2014
3,Sofia Black-D'Elia,,Action|Drama|Thriller|War,James Frain,Born of War ,1681,Lisa Kay,3,fight|mina|murder|revenge|terrorist,English,R,5000000,2014
