duration,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes,aspect_ratio
95,Comedy|Music|Romance,81334,Haley Bennett,4,love|lyricist|singer|singing|song,http://www.imdb.com/title/tt0758766/?ref_=fn_tt_tt_1,English,USA,,2007,690,1.85
109,Adventure|Comedy|Sci-Fi,192462,Jeremy Owen,0,alien|geek|nerd|road trip|ufo,http://www.imdb.com/title/tt1092026/?ref_=fn_tt_tt_1,English,USA,40000000,2011,61,2.35
95,Comedy|Drama,30394,Julene Renee,1,cross country|love|mother son relationship|on the road|trip,http://www.imdb.com/title/tt1694020/?ref_=fn_tt_tt_1,English,USA,40000000,2012,358,2.35
111,Horror|Mystery,104119,Shenae Grimes-Beech,0,author|book|deputy|murder|sheriff,http://www.imdb.com/title/tt1262416/?ref_=fn_tt_tt_1,English,USA,40000000,2011,741,2.35
123,Mystery|Thriller,104564,Anthony Heald,1,investigation|obsession|private eye|private investigator|snuff film,http://www.imdb.com/title/tt0134273/?ref_=fn_tt_tt_1,English,Germany,40000000,1999,638,2.35
140,Biography|Drama|Music|Musical,68159,Kathleen Quinlan,1,death|paris france|rock band|singer|the doors,http://www.imdb.com/title/tt0101761/?ref_=fn_tt_tt_1,English,USA,38000000,1991,576,2.35
94,Comedy,84382,Nat Faxon,2,sex in a car|sex video|sexual desire|sexuality|undressing,http://www.imdb.com/title/tt1956620/?ref_=fn_tt_tt_1,English,USA,40000000,2014,392,1.85
94,Comedy|Drama,10132,Jesse James,3,actress|clown costume|magazine|party planner|soap opera actress,http://www.imdb.com/title/tt0162983/?ref_=fn_tt_tt_1,English,Germany,60000000,2000,258,1.85
92,Horror,83788,Courtney B. Vance,0,blood splatter|death|eyeball run over by car|latex gloves|suspension bridge,http://www.imdb.com/title/tt1622979/?ref_=fn_tt_tt_1,English,USA,40000000,2011,682,2.35
102,Comedy|Crime|Romance,29968,Vincent Pastore,1,auctioneer|fbi|mafia|mobster|painting,http://www.imdb.com/title/tt0130121/?ref_=fn_tt_tt_1,English,UK,40000000,1999,683,1.85
123,Drama,95860,Angie Dickinson,2,alcoholism|boy|good deed|protective male|teacher,http://www.imdb.com/title/tt0223897/?ref_=fn_tt_tt_1,English,USA,40000000,2000,3000,1.85
104,Comedy|Drama|Romance|Sport,36223,Ione Skye,1,baltimore orioles|boston red sox|promotion|ups|world series,http://www.imdb.com/title/tt0332047/?ref_=fn_tt_tt_1,English,USA,30000000,2005,299,2.35
30,Animation|Comedy|Family,8495,Daniel Brochu,0,based on children's book|best friend|character name in title|friend|one word title,http://www.imdb.com/title/tt0169414/?ref_=fn_tt_tt_1,English,Canada,,,21,1.33
102,Comedy|Drama,50199,Matt Walsh,1,bodyguard|bully|generation y|high school|nerd,http://www.imdb.com/title/tt0817538/?ref_=fn_tt_tt_1,English,USA,40000000,2008,613,2.35
136,Comedy|Western,136093,Seth MacFarlane,3,dancing sheep|fetish|musical scene|racial humor|snake poison,http://www.imdb.com/title/tt2557490/?ref_=fn_tt_tt_1,English,USA,40000000,2014,9000,2.35
93,Action|Adventure|Crime|Fantasy|Mystery|Thriller,18723,John Kapelos,0,1930s|bomb|city|invisibility|the shadow,http://www.imdb.com/title/tt0111143/?ref_=fn_tt_tt_1,English,USA,25000000,1994,595,1.85
129,Adventure|Drama|Mystery,81298,Stephen Henderson,1,fear|mourning|mute|quest|revelation,http://www.imdb.com/title/tt0477302/?ref_=fn_tt_tt_1,English,USA,40000000,2011,467,2.35
107,Comedy|Drama|Romance,58871,Vanessa Aspillaga,0,job offer|roller coaster|slow motion action scene|slow motion sequence|television,http://www.imdb.com/title/tt1126618/?ref_=fn_tt_tt_1,English,USA,40000000,2010,117,2.35
117,Biography|Crime|Drama|Music,35834,Marc John Jefferies,0,male frontal nudity|male pubic hair|prison|pubic hair|violence,http://www.imdb.com/title/tt0430308/?ref_=fn_tt_tt_1,English,USA,40000000,2005,1000,2.35
116,Action|Adventure|Crime|Thriller,25346,Anne Archer,0,blood splatter|fbi|murder|secretary general|united nations,http://www.imdb.com/title/tt0160009/?ref_=fn_tt_tt_1,English,USA,40000000,2000,1000,2.35
135,Drama|Musical|Romance,41685,Jesse L. Martin,1,aids|hiv positive|lawyer|new york city|roommate,http://www.imdb.com/title/tt0294870/?ref_=fn_tt_tt_1,English,USA,40000000,2005,1000,2.35
107,Crime|Drama|Horror|Thriller,12093,Angela Bettis,0,easter|fbi|luminol|nurse|omen,http://www.imdb.com/title/tt0163983/?ref_=fn_tt_tt_1,English,USA,40000000,2000,941,2.35
90,Comedy,10446,Carlease Burke,2,job interview|manhattan new york city|new york city|remake|sausage,http://www.imdb.com/title/tt0129280/?ref_=fn_tt_tt_1,English,USA,40000000,1999,322,1.85
99,Horror|Sci-Fi|Thriller,26051,Marco Hofschneider,2,animal experimentation|chimera|island|jungle|mutant,http://www.imdb.com/title/tt0116654/?ref_=fn_tt_tt_1,English,USA,40000000,1996,368,2.35
104,Action|Adventure|Romance,12856,Stephen Rea,0,guard|king|murder|musketeer|swordsman,http://www.imdb.com/title/tt0246544/?ref_=fn_tt_tt_1,English,Germany,40000000,2001,931,2.35
115,Biography|Drama|History|Romance,84357,Benedict Cumberbatch,3,children|court|king|king henry viii|love,http://www.imdb.com/title/tt0467200/?ref_=fn_tt_tt_1,English,UK,35000000,2008,19000,1.85
119,Drama|Romance,70292,Frank Langella,1,advertising|cancer|dog|san francisco california|terminal illness,http://www.imdb.com/title/tt0230838/?ref_=fn_tt_tt_1,English,USA,40000000,2001,9000,1.85
99,Horror|Thriller,37412,William Ragsdale,0,biblical plague|louisiana|missionary|plague|small town,http://www.imdb.com/title/tt0444682/?ref_=fn_tt_tt_1,English,USA,40000000,2007,253,2.35
112,Crime|Drama|Romance|Thriller,67797,David Proval,0,bar|catholic guilt|epilepsy|italian american|money,http://www.imdb.com/title/tt0070379/?ref_=fn_tt_tt_1,English,USA,500000,1973,926,1.85
128,Comedy|Drama,13830,Lillo Brancato,1,army|basic training|reference to shakespeare's hamlet|teacher|u.s. army,http://www.imdb.com/title/tt0110971/?ref_=fn_tt_tt_1,English,USA,40000000,1994,754,1.85
112,Action|Crime|Drama|Thriller,76498,Jesse Borrego,0,female in a shower|female nudity|premarital sex|sex scene|woman wearing a miniskirt,http://www.imdb.com/title/tt1657507/?ref_=fn_tt_tt_1,English,France,40000000,2011,738,2.35
86,Adventure|Animation|Comedy|Drama|Family|Fantasy|Musical,11156,Eric Idle,0,camelot|dragon|excalibur|knight|sword,http://www.imdb.com/title/tt0120800/?ref_=fn_tt_tt_1,English,USA,40000000,1998,908,1.85
108,Crime|Drama|Mystery|Thriller,21319,John Doman,1,beach|grandson|murder|new york city|police,http://www.imdb.com/title/tt0269095/?ref_=fn_tt_tt_1,English,USA,60000000,2002,11000,2.35
128,Drama|Romance,11232,Steven Weber,1,based on article|blindness|box office flop|massage therapist|regaining sight,http://www.imdb.com/title/tt0132512/?ref_=fn_tt_tt_1,English,USA,60000000,1999,886,1.85
84,Action|Comedy|Crime,23747,Christina Milian,0,murder|on the run|security camera|surveillance footage|timebomb,http://www.imdb.com/title/tt0329691/?ref_=fn_tt_tt_1,English,USA,40000000,2004,1000,2.35
111,Drama|Thriller,16741,Bridget Fonda,2,drug dealer|mayor|new york city|probation|scandal,http://www.imdb.com/title/tt0115907/?ref_=fn_tt_tt_1,English,USA,40000000,1996,940,1.85
131,Drama,49874,Robert Davi,0,cult film|lap dance|lap dancing|stripper|striptease,http://www.imdb.com/title/tt0114436/?ref_=fn_tt_tt_1,English,France,45000000,1995,893,2.35
123,Biography|Drama|History|Romance,79892,Rip Torn,1,austria|cake|france|queen|versailles,http://www.imdb.com/title/tt0422720/?ref_=fn_tt_tt_1,English,USA,40000000,2006,887,1.85
101,Action|Crime|Thriller,14226,Philip Baker Hall,3,beard|female nudity|police brutality|stripper|woman in lingerie,http://www.imdb.com/title/tt0113552/?ref_=fn_tt_tt_1,English,USA,40000000,1995,975,1.85
102,Action|Crime|Drama|Thriller,27305,Lauren Lee Smith,1,affair|car crash|enforcer|funeral|murder,http://www.imdb.com/title/tt0208988/?ref_=fn_tt_tt_1,English,USA,40000000,2000,530,2.35
114,Drama|Thriller,145270,Oaklee Pendergast,0,christmas|resort|thailand|tourist|tsunami,http://www.imdb.com/title/tt1649419/?ref_=fn_tt_tt_1,English,Spain,45000000,2012,382,2.35
107,Action|Adventure|Comedy|Music|Thriller,8692,Isabelle Adjani,2,cia|emir|hotel|map|morocco,http://www.imdb.com/title/tt0093278/?ref_=fn_tt_tt_1,English,USA,51000000,1987,631,1.85
