gross,num_voted_users,movie_imdb_link,num_user_for_reviews,language,title_year
,726,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,English,
1400000,1324,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,English,1987
247740,285,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,English,2002
39659,1555,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,English,2002
,2050,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,Zulu,2006
56129,6555,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,English,2010
4105123,148221,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,Indonesian,2011
,737,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,English,2010
,332,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,English,2013
,387508,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,English,1942
,9465,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,English,2008
,11010,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,Hindi,2009
,20678,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,English,1972
117235247,375240,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,English,1976
,512,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,English,2014
21378000,46493,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,English,1980
,8508,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,English,1963
31537320,44329,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,English,2014
,507063,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,English,1976
17986000,22773,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,English,1981
16067035,116642,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,English,1962
18112929,52642,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,English,2012
14564027,76407,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,English,1987
20773070,4501,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,English,2016
10042266,23021,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,English,2005
10037390,5442,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,Japanese,1999
9701559,141425,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,English,2010
9013113,36321,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,English,2005
53245055,30570,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,English,2012
9000000,7584,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,English,1970
,2636,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,English,1956
23808111,67654,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,English,2006
,7346,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,English,1949
5355376,9638,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,English,2008
7186670,21468,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,English,2013
,162,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,English,2015
5997134,36381,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,English,2012
4417124,42389,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,English,2008
