duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,aspect_ratio
125,76,Anne Meara,1000,Drama|Thriller,The Boys from Brazil ,20660,Steve Guttenberg,1970s|jew|nazi|nazi hunter|paraguay,123,English,UK,R,837,1.85
104,20,Joanna 'JoJo' Levesque,836,Comedy|Family|Fantasy|Romance,Aquamarine ,30462,Dichen Lachman,beach|love|mermaid|storm|swimming,150,English,USA,PG,826,1.85
109,14,Cara Delevingne,733,Drama|Mystery|Romance,Paper Towns ,63390,Meg Crosbie,based on novel|female neighbor|friendship|travel|trip,160,English,USA,PG-13,558,2.35
86,17,Marsha Thomason,873,Comedy,My Baby's Daddy ,3119,Bai Ling,animal costume|break up|fatherhood|rapper|talking baby,18,English,USA,PG-13,691,1.85
115,729,Bruce Dern,1000,Adventure|Comedy|Drama,Nebraska ,91082,Will Forte,aging|billings montana|lincoln nebraska|nebraska|pickup truck,274,English,USA,R,844,2.35
92,226,Jada Pinkett Smith,1000,Action|Fantasy|Horror|Thriller,Tales from the Crypt: Demon Knight ,16646,Gary Farmer,blood|blood of christ|demon|key|loud sex,104,English,USA,R,851,1.85
91,25,Amber Valletta,833,Comedy|Crime|Family,Max Keeble's Big Move ,5794,Larry Miller,bully|moving|principal|revenge|school,69,English,USA,PG,626,1.85
94,655,Patton Oswalt,9000,Comedy|Drama,Young Adult ,64682,Collette Wolfe,car damage|computer printer|female band|fingernail polish|narcissism,203,English,USA,R,786,1.85
93,83,Edi Gathegi,26000,Action|Crime|Thriller,Crank ,196422,Jose Pablo Cantillo,assassin|cult film|doctor|heart|poison,444,English,USA,R,725,1.78
93,3,Gilbert Gottfried,1000,Comedy,How to Be a Player ,2301,Lark Voorhies,breaking the fourth wall|doorman|friend|party|sex,15,English,USA,R,560,1.85
100,98,Eddie Cibrian,1000,Comedy|Drama|Romance,Living Out Loud ,4052,Jenette Goldstein,brooklyn bridge|divorce|female protagonist|female star appears nude|lingerie slip,88,English,USA,R,849,2.35
100,43,Laz Alonso,988,Comedy|Romance|Sport,Just Wright ,10103,Mehcad Brooks,basketball|basketball player|nba|physical therapist|therapist,36,English,USA,PG,826,2.35
113,438,Rosemarie DeWitt,11000,Drama|Romance,Rachel Getting Married ,41226,Bill Irwin,12 step program|friend|maid of honor|tears|wedding,281,English,USA,R,536,1.85
122,30,Michael Lerner,1000,Crime|Drama|Romance|Thriller,The Postman Always Rings Twice ,16764,John Colicos,adultery|drifter|lunch wagon|murder|neo noir,48,English,USA,R,230,1.85
100,73,Colin Firth,19000,Biography|Drama|Romance,Girl with a Pearl Earring ,60171,Tom Wilkinson,17th century|girl|maid|painter|painting,296,English,UK,PG-13,14000,2.35
293,249,Martin Semmelrogge,362,Adventure|Drama|Thriller|War,Das Boot ,168203,Herbert Grönemeyer,duty|submarine|submarine movie|tension|u boat,426,German,West Germany,R,21,1.85
137,102,Marc Blucas,2000,Drama|History|War|Western,The Alamo ,16832,Jordi Mollà,army|dictator|general|texan|texas,267,English,USA,PG-13,973,2.35
93,32,Barry Watson,529,Comedy,Sorority Boys ,12007,Harland Williams,college|cruise|drag|female armpit hair|sorority,105,English,USA,R,526,1.85
123,628,Tom Hollander,565,Drama|Fantasy|Romance,About Time ,202341,Lindsay Duncan,boyfriend girlfriend relationship|lingerie slip|time travel|time travel romance|wedding,391,English,UK,R,555,2.35
119,611,Andy Lau,755,Action|Adventure|Drama|Romance,House of Flying Daggers ,92295,Zhengyong Zhang,flying|flying dagger|government|police|secret,420,Mandarin,China,PG-13,483,2.35
107,27,Curtiss Cook,664,Drama|Thriller,Arbitrage ,41574,Reg E. Cathey,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,145,English,USA,R,591,1.85
106,16,Jonny Weston,452,Sci-Fi|Thriller,Project Almanac ,57349,Sofia Black-D'Elia,found footage|teenager|time machine|time travel|video footage,177,English,USA,PG-13,328,2.35
109,67,Veronika Dash,436,Biography|Drama|Music,Cadillac Records ,15412,Tammy Blanchard,1950s|jazz|jazz music|sex|title directed by female,90,English,USA,R,223,2.35
81,25,Dave Chappelle,931,Comedy|Crime,Screwed ,6965,Sherman Hemsley,chauffeur|disorganized crime|dog|ransom|slapstick,69,English,USA,PG-13,744,1.85
95,216,Kurtwood Smith,1000,Action|Crime|Sci-Fi|Thriller,Fortress ,23383,Clifton Collins Jr.,escape|future|population control|prison|prisoner,68,English,Australia,R,1000,1.85
86,378,Catherine O'Hara,957,Comedy,For Your Consideration ,12197,Ed Begley Jr.,actor|internet|make up|publicist|purim,150,English,USA,PG-13,925,1.85
113,11000,Aleksa Palladino,537,Comedy|Drama,Celebrity ,20576,Greg Mottola,celebrity|journalist|lesbian kiss|strong female character|tv producer,161,English,USA,R,255,1.66
122,708,Joseph Cross,433,Comedy|Drama,Running with Scissors ,20000,Dagmara Dominczyk,alcoholic|fame|therapist|writer|writing,188,English,USA,R,398,2.35
90,7,Kelly Clarkson,525,Comedy|Musical|Romance,From Justin to Kelly ,23606,Brian Dietzen,bar|florida|love|spring break|waitress,304,English,USA,PG,281,1.85
108,0,Debi Mazar,873,Comedy|Drama,Girl 6 ,4961,Gretchen Mol,actress|neighbor|phone sex|queens new york city|sex addiction,33,English,USA,R,680,1.85
113,319,Nick Damici,1000,Mystery|Thriller,In the Cut ,18632,Susan Gardner,blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo,354,English,Australia,R,65,1.85
110,115,Vinessa Shaw,812,Drama|Romance,Two Lovers ,29613,Samantha Ivers,jewish|love|married man|neighbor|photograph,98,English,USA,R,580,2.35
109,40,Ray Winstone,5000,Drama,Last Orders ,5016,JJ Feild,ashes|butcher|friend|friendship|memory,99,English,UK,R,1000,2.35
110,584,Kang-ho Song,629,Comedy|Drama|Horror|Sci-Fi,The Host ,68883,Ah-sung Ko,daughter|han river|monster|river|seoul,279,Korean,South Korea,R,398,1.85
100,55,Treat Williams,3000,Adventure|Crime|Thriller,The Pursuit of D.B. Cooper ,763,Paul Gleason,escape|jumping from an airplane|money|parachute|ransom,10,English,USA,PG,642,1.85
101,61,Jeffrey Jones,769,Fantasy|Horror|Thriller,Ravenous ,29990,David Arquette,based on true story|cannibalism|captain|mexican american war|u.s. frontier,316,English,Czech Republic,R,692,2.35
97,20,Megan Park,21000,Comedy|Drama|Romance,Charlie Bartlett ,56654,Hope Davis,drugs|high school|prescription drugs|private school|student,124,English,USA,R,569,1.85
172,667,Sabrina Ferilli,211,Drama,The Great Beauty ,55516,Serena Grandi,genitalia|male frontal nudity|male nudity|old age|party,124,Italian,Italy,Not Rated,98,2.35
104,0,Michael Harding,1000,Comedy|Drama,The Dangerous Lives of Altar Boys ,12047,Jake Richardson,book|boy|catholic|comic book|friend,122,English,USA,R,165,1.85
99,0,Alden Ehrenreich,3000,Drama|Thriller,Stoker ,84620,Harmony Korine,death|hitchcockian|psychopath|sociopath|vomiting,235,English,UK,R,1000,2.35
129,0,Tony Chiu Wai Leung,878,Drama|Romance|Sci-Fi,2046 ,41496,Maggie Cheung,number in title|train|woman slaps a man|woman slaps man|written by director,210,Cantonese,Hong Kong,R,643,2.35
91,60,Erin Boyes,60,Crime|Drama|Romance,Married Life ,8014,Timothy Webber,bachelor|best friend|divorce|poison|widow,50,English,USA,PG-13,46,1.85
100,19,Hope Davis,706,Adventure|Drama|Family,Duma ,6454,Campbell Scott,africa|bed|boy|cheetah|south africa,43,English,USA,PG,442,1.85
111,277,Stephen Rea,845,Drama|Mystery|Romance,Ondine ,16863,Alicja Bachleda,celtic mythology|cottage|fisherman|irish|selkie,57,English,Ireland,PG-13,327,1.85
114,0,Tatyana Ali,865,Crime|Drama|Thriller,Brother ,18520,James Shigeta,gang|gangster|subjective camera|written and directed by cast member|yakuza,133,English,USA,R,685,1.85
86,94,Isaiah Washington,693,Comedy|Crime,Welcome to Collinwood ,12559,Andy Davoli,boxing knockout|heist|implied sex|keys|prison,90,English,USA,R,534,2.35
107,0,Anne Bancroft,941,Comedy|Drama,Critical Care ,1427,Albert Brooks,half sister|hospital|latex gloves|medicine|nun,12,English,Australia,R,754,1.85
90,26,Lynn Cohen,797,Drama|Mystery|Thriller,The Life Before Her Eyes ,12125,Brett Cullen,best friend|nonlinear timeline|school shooting|self sacrifice|shooting,78,English,USA,R,474,2.35
103,759,Mark Duplass,967,Comedy|Drama|Romance,Darling Companion ,2551,Sam Shepard,dog|marriage|search|wedding|woods,25,English,USA,PG-13,830,2.35
120,7,Kate del Castillo,662,Crime|Drama|Thriller,Trade ,14831,Alicja Bachleda,friend|girl|mexico city|new jersey|sex,75,English,Germany,R,345,2.35
134,45,Péter Fancsikai,9,Drama|Romance|War,Fateless ,5603,Bálint Péntek,bus|death|gay slur|hatred|jewish,45,Hungarian,Hungary,R,2,2.35
110,18,Albert Finney,13000,Comedy,Breakfast of Champions ,6884,Omar Epps,breakfast|manitoba|science fiction writer|suicide|writer,133,English,USA,R,883,1.85
95,611,Ni Yan,9,Comedy|Drama,"A Woman, a Gun and a Noodle Shop ",2410,Dahong Ni,betrayal|husband wife relationship|murder|noodles|salary,20,Mandarin,China,R,4,2.35
95,165,Jeremy Northam,686,Mystery|Romance|Sci-Fi|Thriller,Cypher ,27052,Kari Matchett,brainwashing|corporate espionage|spy|suburb|surprise ending,124,English,USA,R,327,1.85
132,14,Yuanyuan Gao,52,Drama|History|War,City of Life and Death ,8429,Ryu Kohata,atrocity|battle|chinese|horseback riding|martial arts,62,Mandarin,China,R,32,2.35
94,12,Matt Jones,17000,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Home ,70133,April Winchell,alien friendship|alien invasion|australia|flying car|mother daughter relationship,214,English,USA,PG,523,1.85
89,0,Tom Arnold,970,Action|Adventure|Animation|Comedy|Family,Legend of Kung Fu Rabbit ,408,Rebecca Black,anthropomorphic animal|china|furry|rabbit,12,Mandarin,China,PG,618,
138,7,Meisa Kuroki,84,Action|Adventure|Drama|Sci-Fi,Space Battleship Yamato ,4899,Hiroyuki Ikeuchi,alien|battleship|message|radiation|yamato,49,Japanese,Japan,TV-14,33,2.35
113,212,Kenneth Cranham,567,Action|Drama|War,5 Days of War ,12128,Ana Imnadze,cameraman|epic battle|journalist|south ossetia|street shootout,61,English,Georgia,R,111,2.35
99,76,Michael Dorman,181,Fantasy|Mystery|Thriller,Triangle ,64423,Emma Lung,deja vu|lost at sea|ship|time loop|trapped in a time loop,293,English,UK,R,168,2.35
111,0,Kelly LeBrock,1000,Drama,10 Days in a Madhouse ,314,Alexandra Callas,,10,English,USA,R,445,1.85
99,130,Connor Corum,399,Biography|Drama,Heaven Is for Real ,21034,Rob Moran,based on true story|christ|christian|near death experience|pastor,153,English,USA,PG,116,2.35
104,0,Brad Pitt,26000,Comedy|Crime,Snatch ,600996,Jason Flemyng,boxer|boxing|diamond|fight|gypsy,726,English,UK,R,11000,1.85
89,49,Matt Marr,551,Family|Musical,Dancin' It's On ,105,Ginger Jensen,,7,English,USA,PG,85,
103,52,Fred Gwynne,969,Fantasy|Horror,Pet Sematary ,63855,Denise Crosby,cat|cemetery|maine|secret|woods,248,English,USA,R,886,1.85
134,0,Tetsu Watanabe,15,Drama,Madadayo ,3466,Akira Terao,air raid|beer|birthday|japan|professor,40,Japanese,Japan,,6,1.85
100,2,Caroline Dhavernas,680,Drama|Thriller,The Cry of the Owl ,3737,Charlotte Sullivan,isolated house|promotion|river|small town|stalking,27,English,UK,R,544,2.35
130,3,Ching Wan Lau,215,Drama,A Tale of Three Cities ,117,Hailu Qin,,6,Chinese,China,,27,2.35
106,287,Harry Carey Jr.,767,Comedy|Fantasy|Horror,Gremlins ,142293,Zach Galligan,bright light|midnight|pet|small town|water,245,English,USA,PG,281,2.2
125,0,Peter Cushing,11000,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode IV - A New Hope ,911097,Kenny Baker,death star|empire|galactic war|princess|rebellion,1470,English,USA,PG,1000,2.35
109,11,Zoey Deutch,22000,Comedy,Dirty Grandpa ,49671,Jason Mantzoukas,female removes her clothes|fondling|voyeur|voyeurism|white panties,166,English,USA,R,851,2.35
200,767,Klaus Kinski,597,Drama|Romance|War,Doctor Zhivago ,55816,Geraldine Chaplin,bolshevik|poet|poetry|russia|russian revolution,255,English,USA,PG-13,396,2.35
114,335,Selton Mello,585,Adventure|Crime|Drama|Mystery|Thriller,Trash ,14437,Daniel Zettel,bible|key|poverty|slum|wallet,26,Portuguese,UK,R,68,2.35
112,197,Matt Prokop,755,Comedy|Drama|Family|Music|Musical|Romance,High School Musical 3: Senior Year ,43795,Corbin Bleu,basketball|curtain call|graduation|high school|high school senior,171,English,USA,G,734,1.85
116,737,Jack McGee,23000,Biography|Drama|Sport,The Fighter ,275869,Melissa McMeekin,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,389,English,USA,R,238,2.35
92,79,Steve-O,608,Action|Comedy|Documentary,Jackass Number Two ,56595,Chris Pontius,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,196,English,USA,R,362,1.85
120,36,Bruce McGill,886,Comedy|Crime,My Cousin Vinny ,82743,Lane Smith,alabama|jail|judicial system|lawyer|trial,201,English,USA,R,655,1.85
107,15,Mireille Enos,17000,Drama|Fantasy|Music|Romance,If I Stay ,83893,Stacy Keach,car accident|coma|out of body experience|reference to the exploited|teenage girl,132,English,USA,PG-13,1000,2.35
92,53,Damien Garvey,84,Action|Comedy|Crime,Drive Hard ,3104,Christopher Sommers,,33,English,Canada,Not Rated,37,
107,42,Tom Berenger,1000,Comedy|Sport,Major League ,49007,Rene Russo,cleveland indians|league|manager|owner|team,97,English,USA,R,854,1.85
100,32,Rupert Everett,785,Comedy,St. Trinian's ,18220,Tamsin Egerton,2000s|female protagonist|reward|school|st trinian's,102,English,UK,PG-13,692,1.85
81,541,John Enos III,991,Crime|Thriller,Phone Booth ,207934,Richard T. Jones,phone booth|publicist|single set production|sniper|sniper rifle,629,English,USA,R,465,2.35
101,163,Peter Coyote,683,Drama|Romance,A Walk to Remember ,162701,Paz de la Huerta,community service|love|punishment|school|student,962,English,USA,PG,548,2.35
122,0,Celia Weston,276,Crime|Drama,Dead Man Walking ,73193,Robert Prosky,death|execution|nun|solitary confinement|visit,190,English,UK,R,258,1.85
97,16,Sean Patrick Thomas,4000,Drama|Romance,Cruel Intentions ,149222,Eric Mabius,bet|revenge|seduction|virgin|wager,749,English,USA,R,656,1.85
92,52,Shawnee Smith,723,Horror|Mystery,Saw VI ,76207,George Newbern,deception|flash photography|game of death|jigsaw|pig mask,194,English,Canada,R,651,1.85
92,0,Sid Caesar,1000,Comedy,History of the World: Part I ,36559,Dom DeLuise,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,131,English,USA,R,898,2.35
110,107,Alicia Keys,664,Drama,The Secret Life of Bees ,19440,Jennifer Hudson,beekeeping|insect in title|racism|sister|south carolina,56,English,USA,PG-13,551,2.35
86,5,Vinessa Shaw,584,Comedy|Crime,Corky Romano ,10966,Peter Berg,fbi|mafia|mobster|undercover|veterinarian,100,English,USA,PG-13,580,1.85
91,0,Gabrielle Carteris,636,Crime|Drama|Thriller,Raising Cain ,9903,Gregg Henry,hitchcockian|long tracking shot|psychologist|psychology|wig,80,English,USA,R,330,1.85
145,278,Peter Boyle,13000,Drama,F.I.S.T. ,5561,Rod Steiger,1930s|driving through a gate|funeral|senator|trade union,35,English,USA,PG,595,1.85
100,365,Bud Cort,425,Horror|Sci-Fi,Invaders from Mars ,5187,William Bassett,alien|boy|nurse|school|school nurse,64,English,USA,PG,394,2.35
111,34,Fiona Glascott,838,Drama|Romance,Brooklyn ,73249,Eva Birthistle,1950s|immigrant|irish|irish accent|torn between two worlds,212,English,UK,PG-13,55,1.85
184,0,Steven Berkoff,385,Adventure|Drama|History|War,Barry Lyndon ,101627,Hardy Krüger,18th century|england|rise and fall|rural setting|wealth,369,English,UK,PG,293,1.66
89,2,Jason London,799,Comedy|Sport,Out Cold ,14656,Thomas Lennon,alaska|mountain|ski resort|snowboard|snowboarding,90,English,USA,PG-13,711,1.85
84,71,John Witherspoon,8000,Comedy,The Ladies Man ,10777,Tim Meadows,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,79,English,USA,R,723,1.85
98,0,Sheridan Smith,358,Comedy|Drama,Quartet ,15684,Pauline Collins,divorced couple|opera|reference to giuseppe verdi|retirement|senility,126,English,UK,PG-13,156,2.35
95,5,Jake Busey,1000,Comedy,Tomcats ,15427,David Ogden Stiers,box office flop|critically bashed|dominatrix|friend|money,121,English,USA,R,660,1.85
100,0,Powers Boothe,11000,Crime|Drama|Thriller,Frailty ,59982,Matt O'Leary,demon|fbi|fbi agent|murder|religious fanatic,463,English,USA,R,472,1.85
109,64,Frances Fisher,16000,Biography|Drama|History,Woman in Gold ,33856,Elizabeth McGovern,art|jewish|justice|nazi|theft,147,English,UK,PG-13,638,2.35
118,386,Oliver Platt,14000,Biography|Drama,Kinsey ,42689,Dylan Baker,professor|research|sex|sexuality|student,204,English,USA,R,1000,2.35
88,0,Bridget Fonda,901,Comedy|Fantasy|Horror,Army of Darkness ,128850,Embeth Davidtz,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,604,English,USA,R,888,1.85
86,4,Gedde Watanabe,960,Comedy|Romance,Slackers ,12437,Jim Rash,blackmail|fall|love|nerd|scam,107,English,Canada,R,448,1.85
118,529,Leonardo DiCaprio,40000,Drama|Romance,What's Eating Gilbert Grape ,171882,Kevin Tighe,apostrophe in title|face slap|four word title|grocery store|police,292,English,USA,PG-13,29000,1.85
125,10,Alan Van Sprang,866,Biography|Drama|History,The Visual Bible: The Gospel of John ,2164,Scott Handy,1st century|based on the bible|miracle|religion|resurrection,74,English,Canada,PG-13,147,1.85
125,608,Sally Hawkins,979,Crime|Drama,Vera Drake ,20307,Imelda Staunton,1950s|miscarriage|neighbor|pregnancy|tailor,165,English,UK,R,594,1.85
94,18,Dash Mihok,658,Comedy|Music|Romance,The Guru ,13622,Jimi Mistry,bollywood|illegal immigrant|live television|restaurant|waiter,128,English,UK,R,463,1.85
113,300,Chazz Palminteri,1000,Comedy|Drama|Romance,The Perez Family ,1761,Vincent Gallo,immigration|love|political prisoner|reference to john wayne|title directed by female,19,English,USA,R,979,1.85
104,1000,Max Casella,3000,Drama|Music,Inside Llewyn Davis ,96233,Alex Karpovsky,1960s|car hitting an animal|folk singer|friend|singer,313,English,USA,R,275,1.85
95,596,Andrew Keegan,1000,Drama|Romance|Thriller,O ,17333,John Heard,basketball|basketball player|boarding school|love|shakespeare's othello,153,English,USA,R,835,1.85
102,8,Wayne Pygram,14000,Adventure|Drama|Romance,Return to the Blue Lagoon ,14129,Lisa Pelikan,baby|desert island|island|sequel|teenage girl,39,English,USA,PG-13,163,1.85
124,58,Anthony Zerbe,338,Drama|History,The Molly Maguires ,2603,Samantha Eggar,coal|detective|irish|irish immigrant|pennsylvania,36,English,USA,PG,275,2.35
105,0,Steve Buscemi,14000,Comedy|Musical|Romance,Romance & Cigarettes ,10052,Eddie Izzard,anal sex|death|dream|poem|sex,69,English,USA,R,12000,2.35
104,238,David Kennedy,60,Biography|Drama|Music,Copying Beethoven ,11132,Angus Barnett,music copyist|music student|musical composition|student|symphony,86,English,USA,PG-13,35,2.35
120,365,Zelda Rubinstein,887,Fantasy|Horror,Poltergeist ,105448,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,321,English,USA,PG,770,2.35
111,17,Sean Harris,845,Crime|Drama|Thriller,Brighton Rock ,5013,Geoff Bell,brighton|catholic|gang|prayer|waitress,59,English,UK,R,641,2.35
95,43,Costas Mandylor,3000,Horror|Mystery,Saw V ,88529,Scott Patterson,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,262,English,USA,R,723,1.85
96,4,Gena Rowlands,917,Crime|Drama|Thriller,Machine Gun McCain ,618,Britt Ekland,casino|gang violence|robbery|suicide|violence,12,English,Italy,GP,545,2.35
97,15,Lina Esco,142,Comedy|Drama|Romance,LOL ,45144,Alix Freihage,best friend|girl in panties|high school|high school romance|pink panties,111,English,USA,PG-13,79,2.35
118,10,Deborra-Lee Furness,172,Crime|Drama|Mystery|Thriller,Jindabyne ,5772,Max Cullen,camp|fishing|fishing trip|river|town,115,English,Australia,R,71,2.35
