num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,content_rating,title_year,aspect_ratio
28,80,121,836,4518,2,R,2003,1.85
146,107,110,23000,261317,2,R,2002,2.35
67,125,55,991,8087,4,R,2008,2.35
93,115,115,9000,16215,2,R,2000,2.35
28,88,12,979,14015,0,G,2012,
131,122,11000,11000,7976,0,R,2015,2.35
105,103,78,488,13727,1,PG-13,2004,1.85
21,101,25,18000,2613,0,PG,2005,2.35
140,101,46,33000,41249,2,R,2010,1.85
9,107,58,699,3843,1,R,1994,2.35
83,86,0,46,11391,1,PG,2008,2.35
8,118,8,106,7147,0,,1998,2.35
138,107,14,403,13026,1,PG-13,2010,2.35
42,100,3,14000,9868,3,R,2002,1.85
,30,,310,18,4,,,
92,110,278,3000,6147,2,PG-13,2010,2.35
140,106,448,9000,20821,1,R,2015,2.35
,7,23,344,118,0,,2007,1.85
29,102,10,483,5154,3,R,2008,2.35
29,98,5,18000,25450,1,R,2007,2.35
39,83,0,12000,5203,0,G,2012,1.78
2,153,0,109,102,0,,2014,2.35
2,98,2,729,50,4,PG,2014,
,105,23,22000,178,0,R,2016,
64,96,160,14000,21833,2,PG-13,2015,2.35
120,105,17,12000,43879,3,R,2013,2.35
143,125,43,2000,77656,0,PG-13,2006,2.35
160,184,34,486,29602,2,R,2008,1.85
92,236,0,933,186485,1,PG-13,1990,2.35
286,97,52,3000,160418,0,R,2011,1.85
43,113,17,14000,30213,1,R,1989,1.85
69,95,15,1000,62861,2,PG,2004,1.85
242,103,0,611,222018,0,R,1996,2.35
149,91,17,1000,65512,0,R,2001,1.33
253,146,0,888,610333,0,R,1980,1.37
198,116,0,1000,732212,0,PG,1985,1.18
147,93,37,885,45317,0,R,1999,1.37
36,113,0,607,8346,6,PG-13,2009,1.85
6,90,97,731,60,4,,2016,
181,101,8,544,77987,2,PG-13,2010,2.35
97,95,189,500,57479,2,PG-13,2003,1.85
167,109,93,31000,53977,1,R,2011,2.35
,43,,341,29,1,TV-14,,1.33
47,85,2,1000,2855,1,G,2000,1.85
308,101,42,991,93272,0,R,2010,2.35
246,125,6000,17,417971,0,PG,2001,1.85
23,118,0,483,1904,1,,2013,2.35
29,132,79,14000,17982,2,PG,1984,2.35
252,131,33,876,98741,1,PG-13,2013,2.35
102,129,51,948,72715,1,R,2008,1.85
134,100,14,3000,71276,2,PG,2010,2.35
30,172,75,617,6156,0,Approved,1964,2.2
136,97,31,2000,43867,4,R,2011,2.35
102,121,33,1000,5147,2,PG,2012,2.35
10,92,22,2,1153,0,G,1993,1.85
31,116,500,12000,3536,2,R,1996,1.85
63,110,44,8000,550,0,R,2016,2.0
220,90,15,87000,80903,0,R,2005,2.35
241,81,0,12000,143251,0,R,2002,1.85
252,97,0,654,78883,8,R,2005,2.35
23,107,15,82,625,2,PG-13,2013,1.85
156,118,0,40000,213226,0,R,1998,2.35
192,100,0,3000,94292,3,PG-13,2009,1.85
351,97,89,920,216581,3,R,2014,2.35
57,114,55,789,265818,0,PG-13,1994,1.85
99,130,545,15000,153468,1,PG,1988,1.85
343,82,119,332,297014,1,R,2006,1.85
163,96,126,2000,131801,1,PG-13,2001,2.35
110,105,12000,12000,58743,1,PG,1984,2.35
233,122,301,1000,96569,0,PG-13,2005,2.35
91,88,31,1000,59380,1,R,1999,1.85
169,110,179,12000,24854,1,PG-13,2014,2.35
142,103,15,723,49077,0,PG-13,2005,1.85
50,106,8,748,10104,4,PG-13,2004,1.85
195,98,72,1000,107815,2,R,2003,1.85
129,68,116,8000,183425,2,PG-13,1997,2.35
156,94,52,567,13562,10,PG-13,2016,2.35
103,99,42,975,18727,2,PG,2011,2.35
217,107,323,1000,290949,1,R,1987,1.85
134,180,869,692,270790,0,R,1984,2.35
146,89,29,2000,27664,0,PG-13,2008,2.35
159,97,70,2000,245989,4,PG-13,2004,1.85
111,113,22,727,35718,1,PG-13,2003,1.85
187,131,500,1000,65201,0,R,2001,2.35
20,44,,828,65785,8,TV-PG,,1.78
44,103,0,12000,27149,0,PG-13,1986,1.85
588,119,0,15000,395087,8,R,2014,1.85
415,98,11000,594,150082,1,PG-13,2013,2.35
279,111,521,97,83374,0,R,2006,2.35
97,94,23,2000,36666,2,PG-13,2003,1.85
60,122,380,18000,101889,3,R,1989,1.85
27,81,8,844,29621,2,PG-13,1996,1.85
212,89,0,2000,46492,0,R,1980,2.35
110,106,80,2000,35514,1,PG,2011,2.35
45,122,0,643,17277,0,R,1970,2.35
190,86,62,390,52467,1,R,2009,2.35
77,103,130,691,62009,1,PG,1984,2.35
151,121,17000,22000,235133,1,R,1980,1.85
111,109,7,2000,25344,0,PG-13,2009,1.85
64,109,272,155,14870,1,PG-13,1985,1.85
134,123,64,808,14062,0,PG,2009,2.35
450,94,0,11000,279179,0,R,2010,1.85
128,94,11000,11000,31169,0,PG,2000,1.85
68,115,13,757,15817,2,PG-13,2000,2.35
97,107,24,10000,9051,13,PG-13,2015,2.35
54,91,38,17000,8023,0,PG,2004,1.85
99,125,34,16000,39105,0,R,2001,2.35
412,122,0,14000,93548,0,R,2015,2.35
107,102,0,946,28209,1,PG-13,2009,1.85
192,90,44,12000,64646,2,R,2009,1.85
25,98,28,372,1400,0,PG,1981,2.35
104,109,128,11000,23728,0,R,2001,2.35
120,107,0,517,27629,0,R,1981,2.35
146,90,31,210,19586,1,PG-13,2013,2.35
124,112,0,805,46396,0,R,1997,1.85
107,94,0,712,8895,2,PG-13,2014,2.35
11,105,6,723,7470,1,PG,1989,1.37
93,104,109,405,10680,2,R,2004,1.85
38,112,213,567,29591,0,R,1986,1.85
60,108,25,1000,10832,0,PG,1981,2.35
184,112,97,577,15352,2,R,2009,2.35
148,127,13000,40000,142416,1,R,1994,1.85
217,111,655,24000,31898,1,PG-13,2013,2.35
160,126,44,627,37635,0,R,2007,2.35
209,114,0,27000,194489,4,R,2008,2.35
40,99,379,456,2541,2,PG,1982,1.85
85,150,0,597,30618,0,PG-13,1996,2.2
83,117,78,989,6091,0,PG,2009,1.85
263,112,337,4000,31359,0,PG-13,2016,2.35
128,108,11000,11000,25165,2,R,2003,2.35
186,116,6,25000,27882,2,R,2013,2.35
14,60,,654,12854,1,,,
292,144,0,63,52958,0,R,2009,1.85
15,92,662,662,436,0,,2016,
70,93,28,1000,10082,2,R,1986,1.85
79,103,154,1000,26730,0,R,2002,1.85
103,93,190,364,13359,0,R,2013,2.35
97,98,34,663,14324,1,R,2008,2.35
108,334,,897,10111,0,Not Rated,,2.35
59,114,157,84,2541,0,Not Rated,2009,2.35
10,121,0,854,899,2,R,1999,2.35
184,87,0,1000,49669,1,Unrated,1985,1.85
23,92,55,1000,4510,1,R,2016,
112,105,2,805,14325,0,R,2006,2.35
45,90,78,2000,4693,1,R,2015,2.35
59,89,130,444,30215,1,PG-13,1985,2.35
195,114,89,22000,48162,2,R,2012,2.35
256,119,99,15000,422606,2,R,2007,1.85
44,103,0,923,9544,0,PG-13,2009,1.85
59,91,512,11000,5693,2,R,2014,2.35
97,98,209,158,67653,2,PG-13,2008,1.85
142,80,19,11000,45900,1,PG,2005,1.85
187,121,83,3000,264533,1,PG-13,2004,2.35
