director_facebook_likes,num_voted_users,actor_3_name,language,budget,actor_2_facebook_likes,imdb_score
508,530870,Willow Smith,English,150000000,1000,7.2
13000,320284,David Kelly,English,150000000,16000,6.7
663,473887,Brian Dennehy,English,150000000,1000,8.0
22000,980946,Morgan Freeman,English,150000000,14000,8.3
35,146019,Cedric the Entertainer,English,150000000,851,6.7
189,130272,Steve Coogan,English,150000000,3000,5.9
151,361924,Dominic Monaghan,English,150000000,16000,6.7
0,364948,Nona Gaye,English,150000000,269,6.7
69,421658,Livvy Stubenrauch,English,150000000,523,7.6
0,421818,Helmut Bakaitis,English,150000000,198,7.2
230,414070,Anthony Hopkins,English,170000000,20000,7.1
750,552503,Zoë Kravitz,English,150000000,9000,8.1
2000,207839,Armin Mueller-Stahl,English,150000000,745,6.7
0,536314,Anthony Hopkins,English,150000000,20000,7.0
59,146766,James Lipton,English,150000000,759,6.9
12,33042,Niecy Nash,English,150000000,607,5.1
473,152826,Lily James,English,150000000,897,5.8
13000,199039,Christopher Lee,English,100000000,17000,6.2
188,232187,Sean Harris,English,150000000,10000,7.4
394,89442,Art Malik,English,150000000,490,5.8
282,42372,Casper Crump,English,180000000,10000,6.6
58,105902,Rip Torn,English,150000000,852,6.2
90,182718,Mike Bell,English,150000000,10000,7.3
0,118951,Aasif Mandvi,English,150000000,756,4.2
14000,256695,Eddie Marsan,English,150000000,10000,6.9
776,164238,Matt Craven,English,150000000,551,6.4
25,17590,Tom Everett Scott,English,150000000,562,5.4
42,85086,David Suchet,English,149000000,14000,6.7
456,39956,Nonso Anozie,English,150000000,548,5.8
50,47900,Karan Brar,English,145000000,1000,6.9
249,381672,Julian Glover,English,175000000,5000,7.2
35,119213,Cedric the Entertainer,English,145000000,770,6.9
93,169914,Rick Yune,English,142000000,766,6.1
176,69757,Zach Woods,English,144000000,370,5.5
0,322395,Will Patton,English,140000000,12000,6.6
188,270207,Rip Torn,English,140000000,3000,6.1
0,142440,Sebastian Roché,English,150000000,12000,6.3
5,64322,Wayne Knight,English,145000000,11000,7.2
663,365104,Michael Nyqvist,English,145000000,10000,7.4
52,123553,Khamani Griffin,English,145000000,315,7.3
23,110788,David Herman,English,100000000,550,6.1
380,317166,Chad Lindberg,English,140000000,956,7.7
0,128682,Ben Mendelsohn,English,140000000,893,6.1
14000,504419,Bruce Greenwood,English,150000000,12000,8.0
0,544665,Kirsten Dunst,English,139000000,11000,7.3
255,221128,America Ferrera,English,145000000,3000,7.9
295,51892,Bryan Brown,English,140000000,934,5.5
357,45455,Richard Roxburgh,English,135000000,780,5.0
0,392474,Stephen McHattie,English,130000000,745,7.7
503,127497,Darlene Love,English,140000000,808,6.6
0,212106,Celia Weston,English,137000000,300,5.7
209,146352,Elodie Yung,English,130000000,12000,5.8
42,77673,Delroy Lindo,English,130000000,973,6.0
6,72259,Jean Simmons,English,137000000,2000,6.4
394,508818,Hayley Atwell,English,140000000,3000,6.9
150,157519,Desmond Llewelyn,English,135000000,536,6.4
608,168207,David Threlfall,English,150000000,172,7.4
386,185394,Taylor Lautner,English,120000000,17000,5.5
750,32399,Common,English,135000000,11000,5.9
255,326286,William Hurt,English,150000000,1000,6.8
,16769,John Diehl,English,1500000,321,7.5
14000,12572,Rafe Spall,English,140000000,400,6.8
0,406020,Lukas Haas,English,135000000,27000,8.1
13,62424,Ben Schwartz,English,135000000,881,6.5
563,183208,Stephen Root,English,135000000,1000,7.2
35,60230,Andy Richter,English,132000000,411,6.7
521,491077,Albert Finney,English,110000000,897,8.1
54,307029,Dan Fogler,English,130000000,967,7.6
235,313866,T.I.,English,130000000,2000,7.4
508,498397,Sandra Ellis Lafferty,English,130000000,14000,7.6
386,185394,Taylor Lautner,English,120000000,17000,5.5
12,70121,April Winchell,English,135000000,523,6.7
14000,334345,Rick Gonzalez,English,132000000,1000,6.5
0,178126,Jordi Mollà,English,130000000,898,6.6
50,114287,Amy Sedaris,English,130000000,442,6.7
176,245621,August Diehl,English,110000000,702,6.4
0,200022,Logan Lerman,English,125000000,9000,5.8
14000,177383,Tony Curran,English,135000000,871,7.4
0,382255,Rupert Grint,English,130000000,10000,7.8
1000,102338,Eddie Baroo,English,130000000,284,6.6
0,158720,Glenn Morshower,English,130000000,943,4.9
0,38438,Della Reese,English,127500000,558,6.5
0,381,Ralph Ineson,English,,570,7.5
189,67223,Steve Coogan,English,127000000,3000,6.2
96,172754,Will Ferrell,English,130000000,11000,7.3
0,444683,Verne Troyer,English,125000000,687,7.5
124,91640,Stephanie Szostak,English,130000000,12000,5.6
28,374,Atsuko Maeda,Japanese,,106,8.2
563,809474,Jack Davenport,English,140000000,5000,8.1
0,252,Alfred Enoch,English,,2000,6.4
508,305008,Josh Hutcherson,English,125000000,22000,6.7
2000,314253,Jürgen Prochnow,English,125000000,574,6.6
107,58498,Jeffrey Garcia,English,103000000,237,6.4
0,405973,Aaron Stanford,English,110000000,505,7.5
681,284792,Dwayne Johnson,English,125000000,14000,7.3
0,338635,Paul Anderson,English,125000000,979,7.5
255,229679,Alexa Davalos,English,125000000,1000,5.8
719,240241,Marshall Bell,English,65000000,308,7.5
323,101411,Clive Russell,English,85000000,372,6.6
209,229823,Stacy Keach,English,125000000,826,6.7
541,189855,John Glover,English,125000000,890,3.7
2000,141414,Molly Shannon,English,123000000,722,6.0
776,333248,Sela Ward,English,125000000,2000,6.4
610,242188,Richard Roxburgh,English,125000000,794,6.1
249,133076,Bob Gunton,English,140000000,638,6.4
167,213275,Andre Braugher,English,130000000,2000,5.6
0,440084,Tabu,English,120000000,358,8.0
160,182661,Peter Fonda,English,110000000,701,5.2
521,40123,Ato Essandoh,English,120000000,365,7.1
368,100821,Justin Theroux,English,120000000,1000,4.8
0,456260,Sean Harris,English,130000000,9000,7.0
50,36471,Melanie Griffith,English,120000000,799,5.4
662,338087,Alice Braga,English,115000000,2000,6.6
123,183909,Christina Cox,English,105000000,850,6.7
294,182899,Jennifer Ehle,English,100000000,2000,6.2
0,57873,Nicholas Elia,English,120000000,107,6.1
274,35066,Teyonah Parris,English,120000000,216,5.3
446,148280,Jordi Mollà,English,117000000,973,6.3
364,387436,Zoë Bell,English,120000000,10000,7.0
0,520104,Hayden Christensen,English,113000000,16000,7.6
0,464310,Hayden Christensen,English,115000000,16000,6.7
0,585659,James Coburn,English,115000000,1000,8.1
446,328067,Rila Fukushima,English,120000000,992,6.7
0,534658,Ian McDiarmid,English,115000000,14000,6.5
16,150618,Nicolas Cage,English,135000000,15000,7.3
0,20567,Vanessa Hessler,French,78000000,276,5.1
610,55994,Noah Emmerich,English,115000000,836,6.0
19,37750,Charlize Theron,English,115000000,11000,6.1
473,167085,Jeremy Howard,English,125000000,809,5.9
0,582917,Amy Warren,English,100000000,23,7.8
79,62271,Tzi Ma,English,116000000,293,5.8
13,17533,Brad Garrett,English,135000000,833,6.3
128,110486,Tim Heidecker,English,120000000,360,4.3
189,234480,Steve Coogan,English,110000000,3000,6.4
62,147497,Archie Panjabi,English,110000000,2000,6.1
55,149680,Joe Don Baker,English,110000000,766,6.5
776,207613,Tom Wilkinson,English,110000000,2000,7.1
0,284852,Mini Anden,English,110000000,8000,6.4
218,348861,Stephanie March,English,120000000,11000,6.5
124,154621,Mekhi Phifer,English,110000000,5000,6.3
17000,264318,Frances Conroy,English,110000000,3000,7.5
11,53160,Olly Alexander,English,112000000,392,4.9
1000,136019,Chad L. Coleman,English,120000000,1000,5.8
,25402,Dwight Schultz,English,,554,7.6
263,225273,Peter Mensah,English,110000000,1000,6.2
67,66593,Madison McKinley,English,110000000,113,5.5
6,13581,G.W. Bailey,English,110000000,513,5.4
124,44296,Zoë Kravitz,English,110000000,5000,5.8
189,254841,Olga Fonda,English,110000000,929,7.1
67,27257,Vanessa Matsui,English,105000000,71,5.4
101,60573,Lois Chiles,English,160000000,368,3.7
151,184561,Aramis Knight,English,110000000,635,6.7
235,336235,Cyril Raffaelli,English,110000000,300,7.2
0,1238746,Billy Boyd,English,93000000,5000,8.8
153,68720,Cécile De France,English,110000000,1000,5.8
0,79186,Joe Morton,English,107000000,851,6.8
34,36033,Spencer Breslin,English,109000000,743,3.8
295,387632,Chi McBride,English,120000000,981,7.1
0,217373,Philip Glenister,English,130000000,5000,7.2
50,94172,Jeffrey Jones,English,133000000,886,5.9
63,89351,Anika Noni Rose,English,105000000,578,7.1
0,472488,Benedict Wong,English,108000000,801,8.1
