director_name,duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,language,country,actor_2_facebook_likes,aspect_ratio
Shawn Levy,125,1000,Comedy,Josh Gad,The Internship ,159931,5081,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,English,USA,847,2.35
Paul W.S. Anderson,97,14000,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,131447,16098,1,alaska|female gunfighter|mutation|ship|siege,English,Germany,1000,2.35
Anthony Hemingway,125,1000,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,28807,4416,0,african american|battle|italy|tuskegee airmen|world war two,English,USA,664,2.35
,30,962,Comedy|Romance,Chris Noth,Sex and the City             ,80025,2558,0,casual sex|friendship|friendship between women|gay|singles,English,USA,722,1.33
Taylor Hackford,136,18000,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,259519,45271,2,deal with the devil|lawyer|money|reality|supernatural power,English,USA,14000,2.35
Sean Anders,116,11000,Comedy,Adam Sandler,That's My Boy ,70681,16484,2,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,English,USA,3000,2.35
Rob Cohen,103,2000,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,78343,2710,0,dragon|england|human dragon relationship|king|knight,English,USA,663,2.35
Brett Ratner,97,4000,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,38298,9814,2,diamond|fbi|fbi agent|island|thief,English,USA,3000,2.35
Mark Neveldine,96,12000,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,87745,16121,1,deal with the devil|devil|eastern europe|ghost rider|monk,English,USA,1000,2.35
John Madden,131,23000,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,28099,23325,2,captain|greek|island|italian|love,English,UK,243,2.35
,22,883,Comedy|Romance,Barry Corbin,Anger Management             ,26992,4115,1,anger management|argument|irony|sarcasm|therapist,English,USA,701,16.0
Adam Shankman,95,14000,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,66308,16884,0,bodyguard|death of husband|male nanny|nanny|wrestling match,English,Canada,799,2.35
Kevin Bray,86,12000,Action|Crime,Dwayne Johnson,Walking Tall ,53118,14146,1,casino|football|sheriff|special forces|violence,English,USA,795,2.35
Robert Zemeckis,142,15000,Comedy|Drama,Tom Hanks,Forrest Gump ,1251222,15700,0,amputee|love|vietnam|vietnam war|war hero,English,USA,294,2.35
Tim Hill,92,1000,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,57276,2847,0,based on cartoon|chipmunk|concert|fart joke|talking animal,English,USA,718,1.85
Jay Roach,108,22000,Comedy,Robert De Niro,Meet the Parents ,260442,24286,2,cat|cia|jewish|male nurse|nurse,English,USA,713,1.85
Mike Gabriel,84,23000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,119675,26754,1,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,English,USA,2000,1.78
Richard Donner,188,10000,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,126357,12940,0,1970s|clark kent|planet|superhero|year 1978,English,USA,593,2.35
Tom Shadyac,95,851,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,86556,3155,1,face slap|formula|overweight|professor|teacher,English,USA,773,1.85
Andy Tennant,118,10000,Comedy|Romance,Will Smith,Hitch ,244840,13426,1,advice|friendship|gossip|newspaper|quitting a job,English,USA,975,2.35
Sam Weisman,92,3000,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,56168,4518,0,animal companion|heiress|hero|jungle|male objectification,English,USA,562,1.85
Jesse Dylan,74,3000,Comedy|Romance,Alyson Hannigan,American Wedding ,162331,5713,3,bachelor party|blow job|breasts|friend|wedding,English,USA,864,2.35
Paul Greengrass,134,15000,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,323353,16281,0,hijacking|hostage|leader|ship|somalia,English,USA,535,2.35
Shawn Levy,101,15000,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,127571,39822,2,city|new york city|night|reservation|restaurant,English,USA,11000,2.35
Brad Silberling,100,795,Comedy|Family|Fantasy,Eric Idle,Casper ,85903,2638,0,casper|friendly ghost|ghost|maine|mansion,English,USA,419,1.85
Antoine Fuqua,132,18000,Action|Crime|Thriller,Denzel Washington,The Equalizer ,229574,37605,0,assassin|ex soldier|gangster|hanged man|mysterious past,English,USA,17000,2.35
Wayne Wang,105,5000,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,68417,7184,2,hotel|maid|new york city|place name in title|the bronx,English,USA,827,2.35
Tony Scott,123,18000,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,81026,30132,0,alabama|mutiny|order|radio|submarine,English,USA,10000,2.35
Gabriele Muccino,117,10000,Biography|Drama,Will Smith,The Pursuit of Happyness ,338383,11036,0,bus|intern|internship|salesman|stockbroker,English,USA,617,2.35
Robert Schwentke,98,931,Drama|Mystery|Thriller,Erika Christensen,Flightplan ,126746,2287,1,captain|flight|flight attendant|plane|search,English,USA,507,2.35
Barry Levinson,128,2000,Drama|Thriller,Demi Moore,Disclosure ,36587,3888,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,English,USA,812,2.35
Brad Silberling,114,12000,Drama|Fantasy|Romance,Nicolas Cage,City of Angels ,94407,13905,1,angel|doctor|fall|heart surgeon|hospital,English,Germany,702,2.35
Quentin Tarantino,111,926,Action,David Carradine,Kill Bill: Vol. 1 ,735784,3983,0,bride|coma|japan|revenge|sword,English,USA,890,2.35
Frank Oz,85,21000,Comedy,Robert Downey Jr.,Bowfinger ,56874,22458,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,English,USA,860,1.37
,44,847,Action|Adventure|Drama|Sci-Fi,Christopher Judge,Stargate SG-1             ,63982,1359,4,2000s|21st century|alternate history|message from outer space|military,English,USA,440,1.33
Quentin Tarantino,137,890,Action|Crime|Drama|Thriller,Vivica A. Fox,Kill Bill: Vol. 2 ,512749,1959,0,assassin|assassination|bride|death|vengeance,English,USA,387,2.35
Andrey Konchalovskiy,97,13000,Action|Comedy|Crime|Thriller,Sylvester Stallone,Tango & Cash ,75365,14432,1,1980s|80s action|escape|plea bargain|prison,English,USA,549,2.35
Robert Zemeckis,104,13000,Comedy|Fantasy|Horror,Bruce Willis,Death Becomes Her ,78974,25599,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,English,USA,11000,1.85
Tom Dey,110,485,Action|Adventure|Comedy|Western,Xander Berkeley,Shanghai Noon ,96690,939,2,19th century|chinese|princess|rescue|travel,English,USA,110,2.35
Stuart Baird,133,1000,Action|Adventure|Thriller,Oliver Platt,Executive Decision ,40858,2916,0,bomb|hostage|military|plane|terrorist,English,USA,780,2.35
Mark Waters,94,1000,Comedy|Family|Fantasy,Madeline Carroll,Mr. Popper's Penguins ,67191,2820,1,father|penguin|snowglobe|son|winter,English,USA,549,1.85
Rob Minkoff,104,5000,Action|Adventure|Fantasy,Jet Li,The Forbidden Kingdom ,88049,7247,0,monkey king|staff|teenager|urination|warrior,English,USA,962,2.35
Jimmy Hayward,91,1000,Adventure|Animation|Comedy|Family,Amy Poehler,Free Birds ,18042,3104,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,English,USA,591,1.85
David Fincher,145,534,Action|Horror|Sci-Fi,Charles S. Dutton,Alien 3 ,207686,1543,0,alien|crash|planet|prison|survivor,English,USA,273,2.35
Alan Parker,135,57,Biography|Drama|History|Musical,Andrea Corr,Evita ,29205,164,1,actress|argentina|military|politics|singer,English,USA,40,2.35
John Frankenheimer,122,22000,Action|Adventure|Crime|Thriller,Robert De Niro,Ronin ,145422,24270,2,case|ex kgb|ronin|russian|suitcase,English,UK,2000,2.35
Stephen Hopkins,110,1000,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,46239,1752,0,bridge|engineer|hunter|lion|railway,English,USA,416,2.35
Paul King,95,838,Animation|Comedy|Family|Fantasy,Julie Walters,Paddington ,49207,3697,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,English,UK,722,2.35
Akiva Schaffer,102,622,Action|Comedy|Sci-Fi,Will Forte,The Watch ,104066,2488,4,alien|escape|manager|neighborhood watch|ohio,English,USA,591,2.35
William Friedkin,94,933,Action|Crime|Drama|Thriller,Connie Nielsen,The Hunted ,35830,2248,1,capture|combat|fbi|hunter|special forces,English,USA,518,1.85
Jon Turteltaub,126,12000,Drama|Thriller,Anthony Hopkins,Instinct ,27191,13406,1,africa|anthropologist|murder|poacher|psychiatrist,English,USA,509,2.35
Bobby Farrelly,118,13000,Comedy,Matt Damon,Stuck on You ,44453,14036,2,actor|conjoined twins|cook|internet|short order cook,English,USA,390,2.35
Kent Alterman,99,8000,Comedy|Sport,Will Ferrell,Semi-Pro ,67005,10026,3,flint michigan|merger|michigan|nba|team,English,USA,509,2.35
Peter Lord,88,4000,Adventure|Animation|Comedy|Family,Salma Hayek,The Pirates! Band of Misfits ,36877,6254,0,charles darwin|cutlass|pirate|queen victoria|scientist,English,UK,796,2.35
Clint Eastwood,141,11000,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,Changeling ,199056,12840,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,English,USA,963,2.35
Andrew Davis,107,18000,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,Chain Reaction ,40346,31014,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,English,USA,11000,1.85
Tony Scott,116,22000,Action|Drama|Sport|Thriller,Robert De Niro,The Fan ,38533,24618,3,baseball|fan|obsession|salesman|san francisco giants,English,USA,617,2.35
Joel Schumacher,143,18000,Drama|Musical|Romance|Thriller,Gerard Butler,The Phantom of the Opera ,96654,20660,0,based on stage musical based on novel|disfigurement|mask|opera|singer,English,UK,893,2.35
Shekhar Kapur,114,13000,Biography|Drama|History|War,Eddie Redmayne,Elizabeth: The Golden Age ,54787,16899,1,court|intrigue|queen|spain|virgin,English,UK,2000,1.85
Karyn Kusama,93,9000,Action|Sci-Fi,Charlize Theron,Æon Flux ,110614,10185,0,based on cult favorite|disease|female hero|female protagonist|future,English,USA,460,2.35
Ron Maxwell,280,789,Drama|History|War,Billy Campbell,Gods and Generals ,13215,1671,0,confederacy|hero|prequel|stonewall jackson|war hero,English,USA,640,2.35
Robert Butler,100,995,Action|Thriller,Hector Elizondo,Turbulence ,8983,3952,0,airplane|christmas|marshal|pilot|u.s. marshal,English,USA,879,2.35
Karey Kirkpatrick,107,939,Comedy|Drama|Family|Fantasy,Stephen Root,Imagine That ,10417,3742,2,blanket|competition|family relationships|feather|sleepover,English,USA,605,2.35
James Bobin,119,3000,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,Muppets Most Wanted ,24285,6089,4,europe|frog|gulag|prison break|puppet,English,USA,2000,1.85
Jonathan Frakes,95,956,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,Thunderbirds ,11148,2260,0,astronaut|island|lady penelope|rescue|the hood,English,UK,579,1.85
Steve Antin,119,2000,Drama|Music|Musical|Romance,Eric Dane,Burlesque ,61680,4315,1,burlesque|dancer|iowa|small town girl|stage,English,USA,828,2.35
Jean-Pierre Jeunet,133,226,Drama|Mystery|Romance|War,Denis Lavant,A Very Long Engagement ,62607,405,1,court martial|death|girl|no man's land|soldier,French,France,52,2.35
Stanley Kubrick,152,617,Crime|Drama|Romance,James Mason,Lolita ,67822,1403,0,lolita|nymphet|older man young girl relationship|professor|writer,English,UK,367,1.66
Jim Gillespie,96,13000,Crime|Horror|Mystery|Thriller,Sylvester Stallone,Eye See You ,19706,15803,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,English,USA,854,2.35
