num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
164,110,82,177,Gert Fröbe,387,51100000,Honor Blackman,Goldfinger ,139432,1198,bikini|covered in melted gold|fort knox|gold|pilot,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,418,3000000,1964,202,1.37
188,108,43,463,Douglas Smith,691,,Sarah Gadon,Antiviral ,9356,1962,celebrity|injection|near future|scalpel|stabbed in the mouth,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,47,3200000,2012,480,1.85
206,118,964,248,Lionel Barrymore,488,,Donna Reed,It's a Wonderful Life ,275720,1844,angel|bank|guardian angel|second chance|small town life,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,706,3180000,1946,275,1.37
134,94,0,557,Shirley Henderson,2000,16501785,Kelly Macdonald,Trainspotting ,469561,3559,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,514,3500000,1996,887,1.85
53,115,0,360,Cedric the Entertainer,1000,38168022,Bernie Mac,The Original Kings of Comedy ,4687,1964,backstage|comedian|concert film|emcee|stand up comedian,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,83,3000000,2000,436,1.85
264,98,21,189,Molly Ephraim,438,84749884,Sprague Grayden,Paranormal Activity 2 ,82133,1081,california|carlsbad california|house|nanny|security camera,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,359,3000000,2010,332,1.85
94,91,52,482,David Kelly,773,24788807,James Nesbitt,Waking Ned Devine ,21245,1965,dead body|death|lottery|small town|village,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,213,3000000,1998,588,2.35
215,120,909,184,Dick Clark,909,21244913,Michael Moore,Bowling for Columbine ,123090,1779,bank|columbine|columbine high school killings|firearm|school shooting,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,888,4000000,2002,504,1.85
85,109,611,4,Daoming Chen,878,377420,Li Gong,Coming Home ,2789,900,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,20,,2014,10,2.35
138,87,28,217,Robert Rusler,426,30000000,Clu Gulager,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,1472,freddy krueger|gay|gay subtext|homoeroticism|jock strap,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,327,2200000,1985,359,1.85
55,117,133,249,Rupert Graves,687,20966644,Julian Sands,A Room with a View ,29610,1665,male nudity|male pubic hair|nude bathing|piano|pubic hair,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,94,3000000,1985,443,1.66
361,85,65,535,Adelaide Kane,942,64423650,Rhys Wakefield,The Purge ,139329,3708,class differences|killing spree|one night|suburb|violence,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,578,3000000,2013,810,2.35
411,110,301,412,Victoria Leigh,1000,48056940,Danielle Kotch,Sinister ,155153,2239,book|found footage|research|snuff film|writer,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,524,3000000,2012,419,2.35
24,113,9,12,Mikki Padilla,71,19184015,Nancy O'Dell,Martin Lawrence Live: Runteldat ,1466,159,actor name in title|colon in title|four word title|live performance|satire,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,35,3000000,2002,65,1.85
70,108,174,110,Judith Anderson,253,,Burl Ives,Cat on a Hot Tin Roof ,33741,649,cancer|football|homosexuality|marriage|mississippi,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,141,3000000,1958,197,1.85
78,95,57,158,Gregory Sierra,220,,Linda Harrison,Beneath the Planet of the Apes ,32378,1186,ape|astronaut|mission|planet|rescue,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,150,3000000,1970,162,2.35
35,98,188,693,Bill Cobbs,2000,24629916,Kevin Zegers,Air Bud ,12942,4277,basketball|boy|dog|dog movie|golden retriever,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,34,3000000,1997,970,1.85
39,93,8,49,Eric Stuart,88,,Veronica Taylor,Pokémon 3: The Movie ,9066,373,ash|father|mother|pokemon|professor,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,55,16000000,2000,82,1.85
158,86,41,155,Ron Palillo,956,19472057,Tony Goldwyn,Jason Lives: Friday the 13th Part VI ,25332,1862,actual animal killed|death|jason voorhees|slasher flick|teen horror,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,307,3000000,1986,316,1.85
122,161,767,87,Sessue Hayakawa,682,27200000,William Holden,The Bridge on the River Kwai ,149444,1035,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,273,3000000,1957,119,2.35
16,100,32,175,Royal Dano,610,15369573,Ariana Richards,Spaced Invaders ,2580,1441,alien|halloween|killer robot|outer space|wrestler costume,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,54,3000000,1990,232,1.85
67,120,13000,416,Bruce Dern,897,,Ed Lauter,Family Plot ,15293,2811,actor|diamond|heir|kidnapping|ransom,http://www.imdb.com/title/tt0074512/?ref_=fn_tt_tt_1,111,4490375,1976,844,1.85
183,125,0,180,Ray Walston,516,,Fred MacMurray,The Apartment ,109335,1328,apartment|elevator|elevator girl|love|mistress,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,241,3000000,1960,417,2.35
112,91,18,307,Leslie Jordan,935,15935068,Kane Hodder,Jason Goes to Hell: The Final Friday ,19331,2899,brutality|evil|jason voorhees|paranormal phenomena|terror,http://www.imdb.com/title/tt0107254/?ref_=fn_tt_tt_1,317,2500000,1993,805,1.85
64,128,13000,14,Lila Kedrova,18,,Tamara Toumanova,Torn Curtain ,18656,70,defection|east germany|germany|iron curtain|scientist,http://www.imdb.com/title/tt0061107/?ref_=fn_tt_tt_1,137,6000000,1966,16,1.85
114,100,1000,220,Dave Chappelle,989,11694528,Common,Dave Chappelle's Block Party ,7721,2165,block party|marching band|neighborhood|new york city|tyrannosaurus rex,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,72,3000000,2005,744,1.85
246,84,85,748,Kodi Smit-McPhee,13000,229094,Michael Fassbender,Slow West ,27650,14696,american west|bounty hunter|frontier|horse riding|outlaw,http://www.imdb.com/title/tt3205376/?ref_=fn_tt_tt_1,88,,2015,884,1.66
7,97,78,77,LisaGay Hamilton,685,,Blair Underwood,Krush Groove ,1361,1163,actress shares first name with character|bar|car wash|city|d.j.,http://www.imdb.com/title/tt0089444/?ref_=fn_tt_tt_1,16,3000000,1985,178,
49,84,23,706,Donald Faison,1000,10017041,Omari Hardwick,Next Day Air ,8265,4815,cocaine|package|slow motion scene|topless female nudity|wrong address,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,20,3000000,2009,927,1.85
42,146,174,125,Jean Simmons,556,,Shirley Jones,Elmer Gantry ,7998,1444,1920s|evangelist|preacher|revival|traveling salesman,http://www.imdb.com/title/tt0053793/?ref_=fn_tt_tt_1,81,3000000,1960,422,1.66
73,186,176,760,Montgomery Clift,877,,Maximilian Schell,Judgment at Nuremberg ,44457,3847,judge|law|nazi|nuremberg|war crime,http://www.imdb.com/title/tt0055031/?ref_=fn_tt_tt_1,176,3000000,1961,862,1.75
