director_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,aspect_ratio
Stephen Herek,50752337,The Mighty Ducks ,3362,Elden Henson,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,1.85
Takashi Shimizu,110175871,The Grudge ,7461,Ted Raimi,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,1.85
Dennis Dugan,38624000,Happy Gilmore ,13162,Frances Bay,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,1.85
Victor Salva,37470017,Jeepers Creepers ,1982,Jonathan Breck,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,1.85
Stephen Herek,40485039,Bill & Ted's Excellent Adventure ,20795,Al Leong,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,2.35
Carol Reed,16800000,Oliver! ,1593,Jack Wild,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,2.35
John Madden,46377022,The Best Exotic Marigold Hotel ,1898,Celia Imrie,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,2.35
Chuck Sheetz,36696761,Recess: School's Out ,2197,Dabney Coleman,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,1.85
George Miller,36200000,Mad Max Beyond Thunderdome ,1529,Angelo Rossitto,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,2.35
Mark L. Lester,,Commando ,3192,Rae Dawn Chong,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,1.85
William Brent Bell,35794166,The Boy ,4687,Stephanie Lemelin,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,2.35
John Erick Dowdle,33583175,Devil ,5628,Geoffrey Arend,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,2.35
Marcus Raboy,32983713,Friday After Next ,3712,Katt Williams,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,1.85
Leigh Whannell,52200504,Insidious: Chapter 3 ,2426,Leigh Whannell,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,2.35
Michael Schultz,33000000,The Last Dragon ,3394,Keshia Knight Pulliam,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,1.85
Guy Ritchie,30093107,Snatch ,39175,Jason Flemyng,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,1.85
Brett Leonard,32101000,The Lawnmower Man ,1109,Troy Evans,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,1.85
Peter Sollett,31487293,Nick and Norah's Infinite Playlist ,2807,Aaron Yoo,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,1.85
Kevin Smith,30651422,Dogma ,16693,George Carlin,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,2.35
Bob Dolman,30306281,The Banger Sisters ,1917,Sal Lopez,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,2.35
Joe Dante,29500000,Twilight Zone: The Movie ,1954,Vic Morrow,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,1.85
Rowdy Herrington,30050028,Road House ,2484,Kelly Lynch,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,2.35
Keenen Ivory Wayans,29392418,A Low Down Dirty Shame ,3190,Charles S. Dutton,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,1.85
John Polson,28563926,Swimfan ,3819,Jason Ritter,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,2.35
Greg Coolidge,28435406,Employee of the Month ,4441,Jessica Simpson,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,1.85
Harry Elfont,25339117,Can't Hardly Wait ,4259,Charlie Korsmo,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,1.85
Francis Ford Coppola,25600000,The Outsiders ,12097,Tom Waits,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,2.35
David Lowery,,Pete's Dragon ,3691,Isiah Whitlock Jr.,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,2.35
David Cronenberg,,The Dead Zone ,2013,Anthony Zerbe,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,1.85
Ciarán Foy,27736779,Sinister 2 ,2403,Jaden Klein,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,2.35
Salim Akil,24397469,Sparkle ,5804,Mike Epps,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,2.35
Jamie Blanks,20384136,Valentine ,2402,Johnny Whitworth,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,2.35
Olatunde Osunsanmi,25464480,The Fourth Kind ,15251,Hakeem Kae-Kazim,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,2.35
Robert Altman,20338609,A Prairie Home Companion ,12946,Lily Tomlin,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,2.35
Leon Ichaso,18272447,Sugar Hill ,2149,Steve Harris,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,1.85
