duration,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,num_user_for_reviews,country,content_rating,budget,title_year,movie_facebook_likes
90,Gary Stretch,680,6013,Paddy Considine,George Newton,207,UK,,695393,2004,0
,John Jarratt,511,,Richard Cawthorne,Lucy Fry,6,Australia,,,,954
92,Clu Gulager,448,1400000,Terry Kiser,Susan Tyrrell,37,USA,R,1100000,1987,241
105,,,247740,,,8,USA,,,2002,51
73,CindyMarie Small,14,39659,Sarah Murphy-Dyson,Brent Neale,32,Canada,,1600000,2002,131
116,Frank Rautenbach,412,,Sean Cameron Michael,Jeanne Neilson,36,South Africa,PG,10000000,2006,0
110,Marilyn Norry,434,56129,Chris Gauthier,Eva Bourne,82,Canada,R,1100000,2010,0
102,Yayan Ruhian,1000,4105123,Iko Uwais,Donny Alamsyah,316,Indonesia,R,1100000,2011,51000
89,Vernon Wells,1000,,Johnny Pacar,Matthew R. Anderson,15,USA,R,1100000,2010,444
76,Anella Vastola,12,,Piero Maggiò,Joe Marino,10,Italy,R,1100000,2013,200
82,Claude Rains,2000,,Humphrey Bogart,Conrad Veidt,1123,USA,PG,950000,1942,23000
89,Rosie Traynor,12,,Talia Zucker,Martin Sharpe,85,Australia,R,1400000,2008,0
150,Shazahn Padamsee,964,,Ranbir Kapoor,Gauhar Khan,35,India,,,2009,773
89,Ron Rifkin,844,,Bruce Dern,Jesse Vint,199,USA,GP,1000000,1972,0
145,Burgess Meredith,13000,117235247,Sylvester Stallone,Carl Weathers,542,USA,PG,960000,1976,0
91,Brady Corbet,321,,Christopher Abbott,Gitte Witt,2,Norway,Not Rated,1100000,2014,234
89,Hal Holbrook,2000,21378000,Jamie Lee Curtis,Janet Leigh,335,USA,R,1000000,1980,7000
121,Susannah York,883,,Albert Finney,Hugh Griffith,56,UK,Unrated,1000000,1963,328
83,Renee Olstead,707,31537320,Shelley Hennig,Heather Sossaman,309,USA,R,1000000,2014,13000
110,Albert Brooks,22000,,Robert De Niro,Peter Boyle,881,USA,R,1300000,1976,35000
91,Robert Picardo,1000,17986000,Patrick Macnee,Dee Wallace,195,USA,R,1000000,1981,0
110,Jack Lord,650,16067035,Ursula Andress,Lois Maxwell,389,UK,Approved,1100000,1962,5000
