director_name,director_facebook_likes,actor_2_name,gross,genres,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
John Patrick Shanley,53,Meryl Streep,33422556,Drama|Mystery,33903,Carrie Preston,boy|catholic|nun|priest|student,321,English,PG-13,20000000,2008,11000,7.5,1.85,0
Trey Parker,406,Maurice LaMarche,32774834,Action|Comedy,2609,Trey Parker,actor|arab stereotype|broadway|terrorist|vomiting,700,English,R,30000000,2004,523,7.2,2.35,0
John Luessenhop,34,Keram Malicki-Sánchez,34334256,Horror|Thriller,1945,Shaun Sipos,chainsaw|halloween|mansion|massacre|texas,255,English,R,11000000,2013,333,4.8,2.35,16000
Jon Amiel,36,Holly Hunter,32051917,Crime|Drama|Mystery|Thriller,12338,Harry Connick Jr.,agoraphobia|copycat murder|detective|psychologist|serial killer,140,English,R,20000000,1995,1000,6.6,2.35,0
Malcolm D. Lee,92,Snoop Dogg,32014289,Comedy,34319,Molly Shannon,2010s|ape|ballet|psychic|supernatural,177,English,PG-13,20000000,2013,881,3.5,1.85,13000
Joshua Logan,32,Lee Marvin,,Comedy|Drama|Musical|Romance|Western,17775,Ray Walston,california|farmer|gold|mining|prospector,106,English,PG-13,20000000,1969,756,6.7,2.35,0
Gus Van Sant,835,Denis O'Hare,31838002,Biography|Drama|History,13189,Lucas Grabeel,california|gay|gay activist|gay pickup|gay rights,281,English,R,20000000,2008,896,7.6,1.85,10000
Kevin Reynolds,58,Jan Cornet,36874745,Action|Adventure|Drama|Mystery,389,María Botto,biblical|crucifixion|judea|resurrection|roman soldier,117,English,PG-13,20000000,2016,76,6.3,2.35,21000
Steve Beck,17,Ron Eldard,30079316,Horror,1083,Francesca Rettondini,decapitation|ghost ship|passenger|severed head|torso cut in half,474,English,R,35000000,2002,385,5.5,1.85,0
Todd Strauss-Schulson,12,Thomas Lennon,35033759,Adventure|Comedy,2462,Paula Garcés,christmas|christmas tree|fire|new york city|stoner,93,English,R,19000000,2011,651,6.3,2.35,21000
John McNaughton,39,Robert Wagner,29753944,Crime|Drama|Mystery|Thriller,14275,Jeff Perry,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,389,English,R,20000000,1998,481,6.5,2.35,0
Nelson McCormick,29,Paige Turco,29062561,Crime|Thriller,3292,Skyler Samuels,head dunked in water|military school|plastic bag|playing a video game|suffocating,119,English,PG-13,,2009,533,5.6,2.35,0
John Madden,108,Jesper Christensen,31146570,Drama|Thriller,1136,Romi Aboulafia,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,165,English,R,20000000,2010,100,6.9,2.35,0
Stephen Frears,350,Lili Taylor,27277055,Comedy|Drama|Music|Romance,3141,Lisa Bonet,employer employee relationship|record store|store|thirty something|vinyl,602,English,R,20000000,2000,960,7.6,1.85,10000
Eric Valette,2,Jason Beghe,26876529,Horror|Mystery,1834,Margaret Cho,death|lifting someone into the air|telephone|telephone call|voice mail,189,English,PG-13,27000000,2008,297,3.9,1.85,0
John Schlesinger,154,Beverly D'Angelo,53146000,Crime|Drama|Thriller,3174,Philip Baker Hall,justice|rape|self defense|support group|vigilante,77,English,R,20000000,1996,816,6.1,1.85,613
Roger Donaldson,79,Saffron Burrows,30028592,Crime|Drama|Romance|Thriller,27755,Daniel Mays,chase|heist|london england|mobster|safe deposit,189,English,R,20000000,2008,811,7.3,2.35,0
Michel Gondry,1000,Kirsten Dunst,34126138,Drama|Fantasy|Romance|Sci-Fi,19364,Tom Wilkinson,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,1514,English,R,20000000,2004,4000,8.3,1.85,52000
Andy Fickman,99,James Wolk,25677801,Comedy|Family|Romance,4813,Christine Lakin,dancing|dog|flight|hostility|travel,136,English,PG,20000000,2010,938,5.8,2.35,0
David Ayer,453,Chris Evans,26415649,Action|Crime|Drama|Thriller,33878,Noel Gugliemi,captain|lapd|murder|undercover cop|violence,189,English,R,20000000,2008,11000,6.8,2.35,0
Edgar Wright,1000,Thomas Law,26003149,Action|Comedy|Sci-Fi,278,Jasper Levine,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,401,English,R,20000000,2013,55,7.0,2.35,49000
Andrew Fleming,26,Laura Harring,25584685,Comedy|Crime|Family|Mystery|Romance|Thriller,3327,Tate Donovan,chase|clue|detective|movie star|murder,102,English,PG,20000000,2007,669,5.9,2.35,590
Michael Spierig,35,Damien Garvey,29975979,Action|Horror|Sci-Fi|Thriller,189,Tiffany Lamb,blood|rationing|vampire|vampire society|year 2019,281,English,R,20000000,2009,37,6.5,2.35,0
Jim Field Smith,14,Kim Shaw,31584722,Comedy|Romance,5707,Geoff Stults,airport|airport security|confidence|iphone|love,131,English,R,20000000,2010,934,6.4,2.35,0
Thomas Bezucha,15,Luke Bracey,23179303,Adventure|Comedy|Family|Romance,4257,Brett Cullen,cell phone|hotel|misunderstanding|monte carlo|young woman,44,English,PG,20000000,2011,775,5.8,1.85,6000
William Brent Bell,19,Frankie Muniz,23078294,Horror|Thriller,3590,Samaire Armstrong,countess|game reality crossover|ghost|group of friends|tower,281,English,PG-13,9000000,2006,934,5.1,2.35,0
Simon Wincer,23,Tom Selleck,21413105,Action|Adventure|Drama|Romance|Western,45841,Ben Mendelsohn,aborigine|australian|australian aborigine|australian outback|rancher,97,English,PG-13,20000000,1990,19000,6.8,2.35,0
Anthony Bell,0,Larry Miller,25077977,Adventure|Animation|Comedy|Family|Romance,2486,Christine Lakin,arranged marriage|geese|idaho|national park|park,84,English,PG,20000000,2010,611,5.3,1.85,0
Renny Harlin,212,Kyle Schmid,23292105,Action|Fantasy|Horror|Thriller,3261,Toby Hemingway,family secret|friendship between men|magic|supernatural power|teenager,334,English,PG-13,20000000,2006,917,5.3,2.35,3000
Jessica Bendinger,31,Vanessa Lengies,26870825,Comedy|Drama|Sport,14903,John Patrick Amedori,coach|gymnastics|houston texas|teenager|texas,124,English,PG-13,,2006,804,6.4,1.85,0
Robert Rodriguez,0,Leo Howard,20916309,Comedy|Family|Fantasy,88422,Jake Short,boy|family relationships|rock|twin|two headed person,37,English,PG,40000000,2009,570,4.9,1.85,431
Gus Van Sant,835,Wayne Knight,21200000,Comedy|Crime|Drama,3598,Holland Taylor,career|fame|murder|new hampshire|television,162,English,R,20000000,1995,967,6.8,1.85,1000
Henry Joost,24,Marc John Jefferies,28876924,Adventure|Crime|Mystery|Sci-Fi|Thriller,1780,Emily Meade,dare|game|knocked out|motorcycle|online game,35,English,PG-13,20000000,2016,441,7.1,,0
Ed Harris,0,James Gammon,20207003,Crime|Drama|Western,10507,Tom Bower,deputy|friend|hanging|rancher|widow,202,English,R,,2008,311,6.8,2.35,0
John Carpenter,0,Cary-Hiroyuki Tagawa,20241395,Action|Horror|Thriller,5123,Maximilian Schell,cross|relic|team|vampire|vampire hunter,403,English,R,20000000,1998,1000,6.1,2.35,0
,,,,Action|Adventure|Animation|Family|Fantasy,0,,anime|based on manga|hero|surrealism|zen,51,Japanese,,,,,7.0,,124
Alfred Hitchcock,13000,Vera Miles,32000000,Horror|Mystery|Thriller,1885,John Gavin,money|motel|rain|shower|theft,1040,English,R,806947,1960,332,8.5,1.85,18000
Howard Deutch,41,Taran Killam,19151864,Comedy|Romance,3301,Riki Lindhome,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,100,English,R,40000000,2008,500,5.9,1.85,0
Shana Feste,19,Bruce Greenwood,23393765,Drama|Romance,18760,Rhys Wakefield,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,76,English,PG-13,20000000,2014,989,6.3,2.35,0
Garry Marshall,0,Zachary Gordon,18882880,Comedy|Drama,4039,Jane Fonda,alcoholic|rules|secret|summer|teenager,125,English,R,20000000,2007,975,5.9,2.35,681
Steve Rash,15,Adam Arkin,8500000,Comedy,1761,Billy Barty,assassin|hotel|japanese tourist|secret service|wizard of oz,34,English,PG,20000000,1981,374,5.4,1.78,501
Richard Donner,503,John Wood,,Adventure|Comedy|Drama|Fantasy,2251,Leo McKern,bishop|escape|hawk|lady|thief,185,English,PG-13,20000000,1985,92,7.0,2.35,0
Mark Steven Johnson,160,Jan Hooks,18252684,Comedy|Drama|Family,1816,Dana Ivey,boy|christmas|christmas pageant|friendship|illegitimate son,219,English,PG,30000000,1998,367,6.9,1.85,0
Mike Binder,57,Don Cheadle,19661987,Drama,17050,John de Lancie,college|depression|grief|mental breakdown|post september 11 2001,231,English,R,20000000,2007,3000,7.5,2.35,0
Sean Penn,0,William Hurt,18352454,Adventure|Biography|Drama,18752,Hal Holbrook,alaska|based on true story|male nudity|self discovery|wilderness,760,English,R,15000000,2007,882,8.2,2.35,76000
Todd Phillips,480,Sarah Silverman,17803796,Comedy,4374,Jacinda Barrett,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,97,English,PG-13,20000000,2006,931,5.9,2.35,484
Michael J. Bassett,83,Deborah Kara Unger,17529157,Adventure|Drama|Horror|Mystery|Thriller,2173,Martin Donovan,18th birthday|alternate reality|introduction|nightmare|on the run,220,English,R,20000000,2012,494,5.0,2.35,25000
Robert Rodriguez,0,Salma Hayek,25753840,Crime|Fantasy|Horror,23296,Cheech Marin,brother|human versus vampire|rapist|stripper|vampire,592,English,R,19000000,1996,4000,7.3,1.85,12000
Frank Nissen,0,Brenda Blethyn,18081626,Animation|Family|Fantasy|Mystery,861,John Fiedler,creature|forest|mother son relationship|rabbit|winnie the pooh,32,English,G,20000000,2005,286,6.4,1.85,264
Jodie Foster,0,Holly Hunter,17518220,Comedy|Drama|Romance,25263,Steve Guttenberg,dinner|gay interest|gay sibling|homosexual|thanksgiving,76,English,PG-13,20000000,1995,1000,6.6,1.85,0
Stephen Chow,0,Chi Ling Chiu,17104669,Action|Comedy|Crime|Fantasy,537,Qiu Yuen,1940s|axe|china|gang|sign language,354,Cantonese,R,20000000,2004,62,7.8,2.35,0
,,Mark Feuerstein,,Comedy,1557,Sharon Lawrence,sitcom,6,English,,,,417,6.7,1.33,4
Peter Hastings,0,Alex Rocco,16988996,Comedy|Family|Music|Musical,8189,Stephen Root,animal in title|bear|box office flop|disney|satire,75,English,G,35000000,2002,968,4.0,1.85,422
Marc Forster,395,Shaun Toub,15797907,Drama,904,Khalid Abdalla,afghanistan|based on novel|boy|friend|kite,230,Dari,PG-13,20000000,2007,206,7.6,2.35,0
Alejandro G. Iñárritu,0,Eddie Marsan,16248701,Drama,7567,Danny Huston,accident|faith|love|mathematician|nonlinear timeline,559,English,R,20000000,2003,979,7.7,1.85,0
Paul Abascal,2,Tom Hollander,15712072,Action|Crime|Drama|Thriller,2915,Kelly Carlson,actor|coma|movie star|paparazzi|revenge,138,English,PG-13,20000000,2004,555,5.8,2.35,269
Catherine Hardwicke,308,Taylor Lautner,191449475,Drama|Fantasy|Romance,44061,Anna Kendrick,blood|high school|love|school|vampire,1535,English,PG-13,37000000,2008,12000,5.2,2.35,19000
Chris Koch,13,Lochlyn Munro,15408822,Comedy|Romance,2698,James Brolin,bachelor party|climbing a tree|taxi|toilet|wedding,92,English,PG-13,20000000,2003,555,5.6,1.85,401
Amy Heckerling,143,Robert Miano,15464026,Comedy|Romance,1189,Zak Orth,college|loser|love|new york city|overdose,158,English,PG-13,20000000,2000,216,5.3,1.85,1000
Michael Moore,909,Michael Moore,14359793,Crime|Documentary|News,2327,Bernie Sanders,capitalism|critique of capitalism|investment bank|market economy|plutocracy,188,English,R,,2009,909,7.4,1.85,10000
George Stevens,126,Carroll Baker,8000000,Biography|Drama|History,1934,José Ferrer,70mm film|biblical epic|faith|jewish|king herod,100,English,G,20000000,1965,208,6.6,2.76,1000
Billy Ray,53,Michael Kelly,,Crime|Drama|Mystery|Thriller,9941,Joe Cole,digging a grave|grave digging|investigator|police|secret,81,English,PG-13,19500000,2015,963,6.2,2.35,0
Jason Friedberg,82,Tony Cox,14174654,Comedy,2857,Ike Barinholtz,disaster|glass|mousetrap|natural disaster|scatological humor,359,English,PG-13,25000000,2008,624,1.9,1.85,0
Nimród Antal,190,Fred Ward,15988876,Action|Crime|Thriller,137712,Lorna Raver,armored truck|blood splatter|die hard scenario|guard|heist,110,English,PG-13,27000000,2009,459,5.7,2.35,0
