num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
4,0,460,Teri Polo,961,2307,Jere Burns,http://www.imdb.com/title/tt1002561/?ref_=fn_tt_tt_1,12,English,USA,,2009,574,4.8,2.35,211
44,41,739,Michael Emerson,30434,5526,Grey Griffin,http://www.imdb.com/title/tt2166834/?ref_=fn_tt_tt_1,55,English,USA,PG-13,2013,774,8.4,,5000
6,117,0,Jane Goodall,75,24,Peter Agnefjall,http://www.imdb.com/title/tt5001130/?ref_=fn_tt_tt_1,2,English,USA,,2015,3,7.0,,121
17,892,50,Bashar Rahal,1285,854,Ralitsa Paskaleva,http://www.imdb.com/title/tt2379386/?ref_=fn_tt_tt_1,10,English,Canada,R,2014,145,3.3,1.78,721
7,14,597,Alexa PenaVega,1928,3854,Lew Temple,http://www.imdb.com/title/tt2761578/?ref_=fn_tt_tt_1,10,English,USA,Not Rated,2014,660,5.4,1.85,482
9,19,322,Chris Brochu,455,2497,Rita Wilson,http://www.imdb.com/title/tt2073661/?ref_=fn_tt_tt_1,13,English,,,2014,535,4.8,2.35,570
3,0,37,Ray Winstone,610,1183,Glen Murphy,http://www.imdb.com/title/tt1800337/?ref_=fn_tt_tt_1,18,English,UK,R,2014,53,3.1,2.35,606
55,0,605,Madeline Kahn,15115,2861,Dick Van Patten,http://www.imdb.com/title/tt0076141/?ref_=fn_tt_tt_1,102,English,USA,PG,1977,628,6.7,1.85,0
169,10,34,Morgan Freeman,45984,11218,Romane Bohringer,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,331,French,France,G,2005,108,7.6,1.85,0
290,78,969,Kevin Spacey,92599,22834,Ashley Williams,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,225,English,USA,R,2011,2000,7.1,1.85,21000
10,0,43,Murray Bartlett,1262,320,Edward Conna,http://www.imdb.com/title/tt1753460/?ref_=fn_tt_tt_1,13,English,USA,Not Rated,2011,69,6.1,2.35,224
159,0,539,Anjelica Huston,28573,3608,Jonah Bobo,http://www.imdb.com/title/tt1024715/?ref_=fn_tt_tt_1,72,English,USA,R,2008,585,6.5,1.66,0
535,141,535,J.K. Simmons,399138,26495,Chris Mulkey,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,731,English,USA,R,2014,970,8.5,2.4,129000
214,353,40,Alice Braga,533200,1211,Alexandre Rodrigues,http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1,749,Portuguese,Brazil,R,2002,69,8.7,1.85,28000
47,8,78,Danny Dyer,19194,1430,Shaun Parkes,http://www.imdb.com/title/tt0188674/?ref_=fn_tt_tt_1,160,English,UK,R,1999,472,7.1,1.85,0
17,19,80,Corbin Bleu,2116,1011,Luis Antonio,http://www.imdb.com/title/tt1850418/?ref_=fn_tt_tt_1,13,English,USA,PG-13,2012,144,6.6,,0
85,22,303,James Franco,12304,11860,Piper Laurie,http://www.imdb.com/title/tt0783238/?ref_=fn_tt_tt_1,73,English,USA,R,2006,505,6.7,1.85,799
349,346,26,Thomas Bo Larsen,170155,216,Hana Shuan,http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1,249,Danish,Denmark,R,2012,69,8.3,2.35,60000
109,84,378,Zack Ward,104908,2076,Scott Schwartz,http://www.imdb.com/title/tt0085334/?ref_=fn_tt_tt_1,458,English,USA,PG,1983,577,8.1,1.85,18000
60,38,377,Armando Riesco,9607,2747,Eduardo Verástegui,http://www.imdb.com/title/tt0482463/?ref_=fn_tt_tt_1,174,English,USA,PG-13,2006,464,7.4,1.85,0
101,73,129,Roddy McDowall,6549,1105,Timothy Van Patten,http://www.imdb.com/title/tt0083739/?ref_=fn_tt_tt_1,75,English,Canada,R,1982,251,6.6,1.85,934
1,246,491,Geoff Stults,557,3717,Josh Hopkins,http://www.imdb.com/title/tt2796678/?ref_=fn_tt_tt_1,3,English,USA,,2014,521,4.5,16.0,0
16,4,405,Samantha Morton,704,2020,Miriam Margolyes,http://www.imdb.com/title/tt0144178/?ref_=fn_tt_tt_1,18,English,USA,R,1999,443,6.4,,100
212,39,0,François Bégaudeau,29248,17,Angélica Sancio,http://www.imdb.com/title/tt1068646/?ref_=fn_tt_tt_1,86,French,France,PG-13,2008,2,7.5,2.35,0
215,2000,449,John Cassavetes,140527,2997,Charles Grodin,http://www.imdb.com/title/tt0063522/?ref_=fn_tt_tt_1,447,English,USA,R,1968,563,8.0,1.85,13000
107,673,332,Lee Marvin,53741,2693,Vera Miles,http://www.imdb.com/title/tt0056217/?ref_=fn_tt_tt_1,214,English,USA,Approved,1962,423,8.1,1.85,0
122,6,194,Peter Gallagher,29239,1936,Amy Irving,http://www.imdb.com/title/tt1185836/?ref_=fn_tt_tt_1,70,English,USA,PG-13,2009,390,7.2,2.35,0
155,13,6,Catalina Sandino Moreno,30474,308,Yenny Paola Vega,http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1,172,Spanish,Colombia,R,2004,11,7.5,1.85,0
261,101,157,Goran Visnjic,73349,2016,Mary Page Keller,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,142,English,USA,R,2010,394,7.2,1.85,15000
130,38,898,Krista Allen,25542,170118,Henry Rollins,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,252,English,USA,R,2005,2000,6.4,2.35,0
94,644,559,John Belushi,90177,3468,Tim Matheson,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,257,English,USA,R,1978,783,7.6,1.85,0
164,82,177,Honor Blackman,139432,1198,Lois Maxwell,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,418,English,UK,Approved,1964,202,7.8,1.37,0
188,43,463,Sarah Gadon,9356,1962,Caleb Landry Jones,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,47,English,Canada,Not Rated,2012,480,5.7,1.85,0
206,964,248,Donna Reed,275720,1844,Thomas Mitchell,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,706,English,USA,PG,1946,275,8.6,1.37,41000
134,0,557,Kelly Macdonald,469561,3559,Ewen Bremner,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,514,English,UK,R,1996,887,8.2,1.85,21000
53,0,360,Bernie Mac,4687,1964,Steve Harvey,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,83,English,USA,R,2000,436,6.6,1.85,290
264,21,189,Sprague Grayden,82133,1081,Micah Sloat,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,359,English,USA,R,2010,332,5.7,1.85,14000
94,52,482,James Nesbitt,21245,1965,Fionnula Flanagan,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,213,English,UK,PG,1998,588,7.4,2.35,0
215,909,184,Michael Moore,123090,1779,Bill Clinton,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,888,English,Germany,R,2002,504,8.0,1.85,4000
85,611,4,Li Gong,2789,900,Ni Yan,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,20,Mandarin,China,PG-13,2014,10,7.3,2.35,0
138,28,217,Clu Gulager,43485,1472,Marshall Bell,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,327,English,USA,R,1985,359,5.4,1.85,0
55,133,249,Julian Sands,29610,1665,Denholm Elliott,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,94,English,UK,Unrated,1985,443,7.4,1.66,0
361,65,535,Rhys Wakefield,139329,3708,Chris Mulkey,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,578,English,USA,R,2013,810,5.7,2.35,31000
411,301,412,Danielle Kotch,155153,2239,James Ransone,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,524,English,USA,R,2012,419,6.8,2.35,58000
24,9,12,Nancy O'Dell,1466,159,Dayna Devon,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,35,English,USA,R,2002,65,5.4,1.85,63
70,174,110,Burl Ives,33741,649,Jack Carson,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,141,English,USA,Approved,1958,197,8.1,1.85,0
78,57,158,Linda Harrison,32378,1186,Victor Buono,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,150,English,USA,G,1970,162,6.1,2.35,0
35,188,693,Kevin Zegers,12942,4277,Michael Jeter,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,34,English,USA,PG,1997,970,5.1,1.85,902
39,8,49,Veronica Taylor,9066,373,Lisa Ortiz,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,55,Japanese,Japan,G,2000,82,5.6,1.85,38
158,41,155,Tony Goldwyn,25332,1862,Vincent Guastaferro,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,307,English,USA,R,1986,316,5.9,1.85,0
122,767,87,William Holden,149444,1035,Jack Hawkins,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,273,English,UK,PG,1957,119,8.2,2.35,0
16,32,175,Ariana Richards,2580,1441,Tonya Lee Williams,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,54,English,USA,PG,1990,232,5.3,1.85,710
67,13000,416,Ed Lauter,15293,2811,William Devane,http://www.imdb.com/title/tt0074512/?ref_=fn_tt_tt_1,111,English,USA,PG,1976,844,6.8,1.85,609
183,0,180,Fred MacMurray,109335,1328,David White,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,241,English,USA,Approved,1960,417,8.3,2.35,0
112,18,307,Kane Hodder,19331,2899,Erin Gray,http://www.imdb.com/title/tt0107254/?ref_=fn_tt_tt_1,317,English,USA,R,1993,805,4.3,1.85,949
64,13000,14,Tamara Toumanova,18656,70,David Opatoshu,http://www.imdb.com/title/tt0061107/?ref_=fn_tt_tt_1,137,English,USA,Approved,1966,16,6.7,1.85,933
114,1000,220,Common,7721,2165,Lauryn Hill,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,72,English,USA,R,2005,744,7.2,1.85,635
246,85,748,Michael Fassbender,27650,14696,Ben Mendelsohn,http://www.imdb.com/title/tt3205376/?ref_=fn_tt_tt_1,88,English,UK,R,2015,884,6.9,1.66,0
7,78,77,Blair Underwood,1361,1163,Bobby Brown,http://www.imdb.com/title/tt0089444/?ref_=fn_tt_tt_1,16,English,USA,R,1985,178,6.6,,889
49,23,706,Omari Hardwick,8265,4815,Mike Epps,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,20,English,USA,R,2009,927,5.9,1.85,545
42,174,125,Shirley Jones,7998,1444,Edward Andrews,http://www.imdb.com/title/tt0053793/?ref_=fn_tt_tt_1,81,English,USA,Approved,1960,422,7.9,1.66,808
73,176,760,Maximilian Schell,44457,3847,Spencer Tracy,http://www.imdb.com/title/tt0055031/?ref_=fn_tt_tt_1,176,English,USA,Not Rated,1961,862,8.3,1.75,0
16,9,200,Donald Faison,1004,1936,Countess Vaughn,http://www.imdb.com/title/tt0160298/?ref_=fn_tt_tt_1,8,English,USA,R,1999,209,5.2,1.85,143
38,,0,Matthew Senreich,32923,11,Breckin Meyer,http://www.imdb.com/title/tt0437745/?ref_=fn_tt_tt_1,75,English,USA,TV-MA,,0,7.8,1.33,1000
91,393,281,Montgomery Clift,21316,2269,Harry Carey Jr.,http://www.imdb.com/title/tt0040724/?ref_=fn_tt_tt_1,162,English,USA,Approved,1948,376,7.8,1.37,0
37,18,233,Mo'Nique,8279,2321,Joyful Drake,http://www.imdb.com/title/tt0490196/?ref_=fn_tt_tt_1,101,English,USA,PG-13,2006,407,3.0,1.85,837
405,0,48,Seamus Davey-Fitzpatrick,95362,328,Athina Rachel Tsangari,http://www.imdb.com/title/tt2209418/?ref_=fn_tt_tt_1,270,English,USA,R,2013,63,7.9,1.85,62000
29,4,152,John Astin,8465,1389,Kim Darby,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,65,English,USA,PG,1987,168,3.2,1.85,491
81,152,135,Angus Scrimm,9502,1395,James Le Gros,http://www.imdb.com/title/tt0095863/?ref_=fn_tt_tt_1,100,English,USA,R,1988,174,6.5,1.85,812
17,78,469,Loretta Devine,806,3049,Clifton Powell,http://www.imdb.com/title/tt0399901/?ref_=fn_tt_tt_1,23,English,USA,R,2004,637,6.9,,187
75,15,453,America Ferrera,6000,2510,George Lopez,http://www.imdb.com/title/tt0296166/?ref_=fn_tt_tt_1,109,English,USA,PG-13,2002,625,7.0,1.85,595
,,110,Rachel Griffiths,299,1400,Luke Ford,http://www.imdb.com/title/tt3458030/?ref_=fn_tt_tt_1,1,English,Australia,,,476,7.4,,367
91,375,31,John Abraham,12560,1394,Seema Biswas,http://www.imdb.com/title/tt0240200/?ref_=fn_tt_tt_1,147,Hindi,Canada,PG-13,2005,329,7.8,2.35,0
82,70,163,Archie Panjabi,14548,1616,Om Puri,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,161,English,UK,R,1999,183,6.9,1.85,1000
