num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,language,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
120,96,9,Jessica Capshaw,690,20467,2402,1,371,English,533,4.7,2.35,0
183,98,58,Will Patton,14000,63108,15251,0,330,English,537,5.9,2.35,15000
211,105,500,Virginia Madsen,11000,19655,12946,8,280,English,912,6.8,2.35,683
14,123,5,Clarence Williams III,556,3119,2149,1,35,English,475,5.9,1.85,331
54,107,17,Richard Lynch,371,6143,857,1,90,English,324,5.3,1.85,0
55,112,92,Brandon T. Jackson,2000,5585,7552,0,75,English,918,6.0,2.35,997
179,93,0,Connie Nielsen,13000,134458,15716,2,640,English,933,7.7,2.35,5000
221,97,25,Donald Faison,929,76199,3679,0,944,English,927,4.4,2.35,13000
158,122,108,Celia Imrie,220,22369,583,6,100,English,186,6.6,2.35,21000
73,101,22,Jane Krakowski,918,4719,3317,1,24,English,624,6.7,1.85,851
65,100,15,Chris Noth,1000,23527,4789,3,104,English,962,5.5,1.85,767
23,129,0,Nicholas Turturro,18000,8295,19065,1,30,English,269,6.5,1.85,720
63,81,176,Simon Rhee,176,37901,361,1,518,English,67,6.2,2.35,0
132,96,31,Ariana Richards,651,90070,3119,0,248,English,610,7.1,1.85,11000
191,84,36,Lindy Booth,2000,87494,3416,1,540,English,683,6.1,1.85,0
52,100,394,David Carradine,2000,7322,6296,0,78,English,926,7.1,1.85,680
91,110,164,Paul Ben-Victor,258,15358,571,2,131,English,218,6.0,2.35,328
368,130,337,Tye Sheridan,11000,135286,13960,1,261,English,1000,7.4,2.35,27000
89,84,134,Thomas Lennon,655,23928,2737,2,73,English,651,5.9,1.85,441
83,106,293,Zayn Malik,773,22161,2787,11,68,English,734,4.1,1.85,0
83,89,23,Noureen DeWulf,839,17790,3973,5,59,English,700,5.8,1.85,0
33,76,14,Vincent Schiavelli,1000,4564,3752,0,43,English,811,5.9,1.85,227
386,99,64,Toby Jones,13000,71679,17204,1,216,English,2000,7.0,2.35,17000
191,96,47,Philip Baker Hall,3000,40514,4053,0,234,English,497,6.8,2.35,808
16,104,28,Nia Long,962,2801,3871,0,28,English,826,7.4,1.85,1000
297,108,0,Allison Tolman,1000,79909,3215,1,279,English,562,7.1,2.35,15000
