actor_3_facebook_likes,actor_1_name,num_voted_users,country,content_rating
727,Daniel Stern,55665,USA,PG-13
366,Vin Diesel,19768,USA,R
308,Louis Lombardi,30643,USA,R
745,Jeff Bridges,9294,USA,PG-13
65,Kevin McNally,9649,USA,PG-13
563,Woody Allen,13692,USA,PG
47,Trevor Morgan,2724,Canada,G
353,Rick Yune,53471,USA,R
629,Catherine O'Hara,7159,USA,PG-13
670,Bruce Greenwood,7403,USA,PG-13
1000,Robert De Niro,152306,UK,R
782,Oliver James,22649,USA,PG
186,David Ogden Stiers,7122,Canada,TV-14
12000,Philip Seymour Hoffman,537419,USA,R
539,Justin Timberlake,52421,USA,R
274,Khandi Alexander,17261,USA,R
254,Angelina Jolie Pitt,24150,USA,R
612,James Franco,8055,USA,PG-13
461,Vivica A. Fox,26598,USA,R
692,Colin Firth,18966,UK,PG
224,Jennifer Jason Leigh,1465,USA,Unrated
596,Logan Lerman,6562,USA,PG
39,Elizabeth Berrington,307639,UK,R
426,Tyler James Williams,4065,USA,PG-13
1000,Emma Stone,32311,USA,PG-13
360,J.K. Simmons,11498,USA,PG-13
363,Matt Damon,30284,USA,R
386,Larry David,58967,USA,PG-13
275,Matthew Settle,3668,USA,PG-13
289,Levon Helm,34194,France,R
693,Robin Williams,12601,France,PG-13
611,Robert Downey Jr.,175962,USA,R
577,Vivica A. Fox,33745,USA,R
669,Naomi Watts,235992,France,R
220,Olivier Martinez,15388,USA,PG-13
557,Anthony Hopkins,36145,USA,R
844,Andrew Garfield,109873,UK,R
527,Anna Silk,3828,USA,
25,Thomas Kretschmann,42792,Spain,R
90,Curtis Armstrong,4996,USA,R
617,Meat Loaf,5917,USA,PG-13
287,Naomi Watts,69569,USA,R
46,Thomas Stroppel,1933,Cambodia,
71,Bob Hoskins,6690,Canada,PG-13
18,Brigitte Helm,111841,Germany,Not Rated
58,David Belle,55928,France,R
642,Steve Buscemi,22345,USA,R
56,Qi Shu,9427,Taiwan,Not Rated
730,Dean Stockwell,20730,UK,R
9,Konstantin Lavronenko,31589,Russia,Unrated
7,Nirut Sirichanya,24570,Thailand,R
570,Michael Fassbender,64777,UK,R
40,Christopher Heyerdahl,2699,Canada,R
1000,Bradley Cooper,47574,USA,R
2,Jennifer Hudson,609,South Africa,R
642,Channing Tatum,14280,USA,R
125,Eddie Izzard,2236,Germany,PG-13
66,Stephen Graham,7519,USA,R
576,Anna Friel,3425,Slovakia,R
912,Liam Neeson,4006,South Africa,Not Rated
537,Birgitte Hjort Sørensen,41638,Bulgaria,R
51,Bruce Payne,5018,Germany,Not Rated
50,Maximilian Dirr,80,Italy,
19,Bingbing Fan,9177,Hong Kong,R
303,Samantha Morton,695,UK,PG-13
512,Bill Murray,437418,USA,PG
642,Matt Bomer,38202,USA,R
954,Leonardo DiCaprio,167750,USA,PG-13
121,Kristin Scott Thomas,12937,France,PG-13
124,Sharon Leal,993,USA,R
638,Clint Eastwood,277505,USA,R
236,Bryce Dallas Howard,18646,Denmark,Not Rated
40,Anil Kapoor,641997,UK,R
249,Fred Gwynne,55101,USA,R
700,Julia Roberts,213476,USA,R
176,Martin Short,10,Canada,
57,Paul Hogan,44096,Australia,PG
277,María Valverde,1554,USA,R
560,Tom Cruise,76842,USA,R
496,Doug E. Doug,69733,USA,PG
725,Jensen Ackles,45603,USA,R
309,Kyra Sedgwick,47169,USA,PG-13
535,Sylvester Stallone,172493,USA,R
748,Chris Brown,19505,USA,PG-13
238,Caroline Munro,76477,UK,PG
84,Amy Bruni,5563,USA,
648,Alicia Witt,47814,USA,R
418,Keanu Reeves,52846,USA,R
490,Eddie Cibrian,6352,USA,PG-13
25,Seymour Cassel,15730,USA,PG
636,Will Ferrell,15047,USA,PG-13
583,Meryl Streep,82327,UK,PG-13
8,Phil Vischer,3135,USA,G
279,Janet Jackson,8904,USA,R
111,Mike Epps,9693,USA,R
364,John Witherspoon,17262,USA,R
467,Linda Blair,16294,USA,R
50,Sissy Spacek,22207,UK,PG-13
636,Carmen Electra,24038,USA,PG-13
690,Chris Hemsworth,56338,USA,R
625,America Ferrera,5721,USA,PG-13
654,Alyson Hannigan,11729,USA,R
55,Lily Tomlin,9323,Italy,PG
514,Joe Mantegna,19805,USA,R
213,Robert De Niro,13548,USA,PG
534,Alfre Woodard,6011,USA,PG-13
458,Steve Buscemi,13866,USA,R
489,Peter Mensah,38985,USA,R
799,Frankie Muniz,29008,USA,PG
383,Anthony Hopkins,38142,USA,R
169,Monica Potter,11693,USA,PG-13
635,Thomas McDonell,11233,USA,PG-13
177,Emmanuelle Seigner,89906,France,PG-13
280,Kate Winslet,92781,USA,R
191,Norman Reedus,12519,USA,R
113,Viggo Mortensen,6782,USA,R
15,Derek Luke,9334,France,PG-13
102,Melissa Sagemiller,7277,USA,PG-13
5,Seth Gilliam,2427,France,PG-13
548,Colin Firth,16444,UK,PG-13
324,Christopher Lee,524,Iran,PG
43,Lesley Manville,17933,UK,R
59,Mathieu Amalric,3174,France,PG
284,Sebastian Koch,11077,France,Unrated
21,Woo-sung Jung,6069,China,R
322,John Heard,11704,USA,R
338,Matt Damon,12053,USA,R
378,Steve Howey,9928,Canada,R
767,Madeline Carroll,60460,USA,PG
11000,Jake Gyllenhaal,259837,USA,R
429,Noel Fisher,167089,USA,PG-13
201,Donald Faison,123390,USA,PG-13
135,Dennis Quaid,36542,USA,PG-13
390,Adam Scott,28159,USA,R
2,Krystyna Janda,12590,Poland,TV-MA
170,Kate Winslet,44795,UK,R
816,Abbie Cornish,185845,UK,R
400,Colm Feore,5602,USA,R
2,Jacek Koman,271,Poland,
471,Thomas Kretschmann,248354,Germany,R
93,Belén Rueda,64556,Spain,PG-13
21,Scarlett Johansson,85022,UK,R
227,Robin Williams,98348,USA,R
385,Jason Mewes,912,South Korea,PG-13
41,Usher Raymond,74351,USA,G
