duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,num_user_for_reviews,language,country,aspect_ratio
113,350,619,Lili Taylor,Comedy|Drama|Music|Romance,602,English,UK,1.85
87,2,270,Jason Beghe,Horror|Mystery,189,English,Japan,1.85
101,154,497,Beverly D'Angelo,Crime|Drama|Thriller,77,English,USA,1.85
111,79,287,Saffron Burrows,Crime|Drama|Romance|Thriller,189,English,UK,2.35
108,1000,1000,Kirsten Dunst,Drama|Fantasy|Romance|Sci-Fi,1514,English,USA,1.85
105,99,518,James Wolk,Comedy|Family|Romance,136,English,USA,2.35
109,453,2000,Chris Evans,Action|Crime|Drama|Thriller,189,English,USA,2.35
109,1000,24,Thomas Law,Action|Comedy|Sci-Fi,401,English,UK,2.35
99,26,650,Laura Harring,Comedy|Crime|Family|Mystery|Romance|Thriller,102,English,USA,2.35
98,35,16,Damien Garvey,Action|Horror|Sci-Fi|Thriller,281,English,Australia,2.35
104,14,756,Kim Shaw,Comedy|Romance,131,English,USA,2.35
109,15,350,Luke Bracey,Adventure|Comedy|Family|Romance,44,English,Hungary,1.85
75,19,806,Frankie Muniz,Horror|Thriller,281,English,USA,2.35
119,23,748,Tom Selleck,Action|Adventure|Drama|Romance|Western,97,English,Australia,2.35
90,0,518,Larry Miller,Adventure|Animation|Comedy|Family|Romance,84,English,USA,1.85
97,212,637,Kyle Schmid,Action|Fantasy|Horror|Thriller,334,English,USA,2.35
103,31,733,Vanessa Lengies,Comedy|Drama|Sport,124,English,Germany,1.85
89,0,470,Leo Howard,Comedy|Family|Fantasy,37,English,USA,1.85
106,835,458,Wayne Knight,Comedy|Crime|Drama,162,English,USA,1.85
96,24,374,Marc John Jefferies,Adventure|Crime|Mystery|Sci-Fi|Thriller,35,English,USA,
115,0,107,James Gammon,Crime|Drama|Western,202,English,USA,2.35
104,0,877,Cary-Hiroyuki Tagawa,Action|Horror|Thriller,403,English,USA,2.35
24,,,,Action|Adventure|Animation|Family|Fantasy,51,Japanese,Japan,
108,13000,285,Vera Miles,Horror|Mystery|Thriller,1040,English,USA,1.85
112,41,490,Taran Killam,Comedy|Romance,100,English,USA,1.85
104,19,942,Bruce Greenwood,Drama|Romance,76,English,USA,2.35
113,0,949,Zachary Gordon,Comedy|Drama,125,English,USA,2.35
98,15,281,Adam Arkin,Comedy,34,English,USA,1.78
121,503,83,John Wood,Adventure|Comedy|Drama|Fantasy,185,English,USA,2.35
114,160,271,Jan Hooks,Comedy|Drama|Family,219,English,USA,1.85
124,57,905,Don Cheadle,Drama,231,English,USA,2.35
148,0,826,William Hurt,Adventure|Biography|Drama,760,English,USA,2.35
108,480,579,Sarah Silverman,Comedy,97,English,USA,2.35
95,83,206,Deborah Kara Unger,Adventure|Drama|Horror|Mystery|Thriller,220,English,France,2.35
108,0,844,Salma Hayek,Crime|Fantasy|Horror,592,English,USA,1.85
68,0,253,Brenda Blethyn,Animation|Family|Fantasy|Mystery,32,English,USA,1.85
103,0,801,Holly Hunter,Comedy|Drama|Romance,76,English,USA,1.85
99,0,59,Chi Ling Chiu,Action|Comedy|Crime|Fantasy,354,Cantonese,Hong Kong,2.35
30,,215,Mark Feuerstein,Comedy,6,English,USA,1.33
88,0,939,Alex Rocco,Comedy|Family|Music|Musical,75,English,USA,1.85
128,395,161,Shaun Toub,Drama,230,Dari,USA,2.35
124,0,430,Eddie Marsan,Drama,559,English,USA,1.85
84,2,472,Tom Hollander,Action|Crime|Drama|Thriller,138,English,USA,2.35
122,308,10000,Taylor Lautner,Drama|Fantasy|Romance,1535,English,USA,2.35
101,13,499,Lochlyn Munro,Comedy|Romance,92,English,USA,1.85
98,143,153,Robert Miano,Comedy|Romance,158,English,USA,1.85
105,909,173,Michael Moore,Crime|Documentary|News,188,English,USA,1.85
225,126,202,Carroll Baker,Biography|Drama|History,100,English,USA,2.76
111,53,233,Michael Kelly,Crime|Drama|Mystery|Thriller,81,English,USA,2.35
88,82,329,Tony Cox,Comedy,359,English,USA,1.85
88,190,163,Fred Ward,Action|Crime|Thriller,110,English,USA,2.35
94,36,507,Peter Gallagher,Action|Comedy|Crime|Thriller,100,English,USA,1.85
117,20,783,Ari Graynor,Comedy|Romance,91,English,USA,1.85
95,4,80,Vincent Regan,Action|Adventure|Sci-Fi|Thriller,236,English,France,2.35
99,272,62,Ariel Gade,Comedy,176,English,USA,1.85
96,83,926,Clifton Collins Jr.,Action|Crime|Sci-Fi|Thriller,223,English,USA,1.85
98,11000,967,Chazz Palminteri,Comedy|Crime,86,English,USA,1.85
123,6,85,Tiffany Dupont,Biography|Drama|History,177,English,USA,2.35
101,176,83,Tzi Ma,Drama|Mystery|Romance|Thriller|War,199,English,UK,2.35
102,563,385,Hope Davis,Comedy|Drama,316,English,USA,1.85
94,394,565,Wes Studi,Action|Crime|Drama|Sport,88,English,USA,2.35
