director_name,actor_3_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,language,country,content_rating,movie_facebook_likes
Ken Scott,141,Tom Wilkinson,Unfinished Business ,23072,Melissa McMeekin,2,89,English,USA,R,0
Martin Scorsese,94,Richard E. Grant,The Age of Innocence ,36267,Stuart Wilson,3,150,English,USA,PG,0
Darren Aronofsky,1000,Hugh Jackman,The Fountain ,190990,Mark Margolis,0,915,English,USA,PG-13,23000
Hugh Johnson,239,David Paymer,Chill Factor ,8367,Hudson Leick,0,94,English,USA,R,120
Simon West,566,Nicolas Cage,Stolen ,36914,Sami Gayle,1,86,English,USA,R,0
Hayao Miyazaki,2,Rumi Hiiragi,Ponyo ,85589,Yuria Nara,0,144,Japanese,Japan,G,0
George Tillman Jr.,954,Tiago Riani,The Longest Ride ,50041,Hayley Lovitt,0,116,English,USA,PG-13,23000
Rand Ravich,1000,Johnny Depp,The Astronaut's Wife ,45497,Clea DuVall,0,260,English,USA,R,1000
Hugh Hudson,292,Liam Aiken,I Dreamed of Africa ,3740,Vincent Perez,1,61,English,USA,PG-13,314
Gabriele Muccino,2000,Gerard Butler,Playing for Keeps ,23916,Judy Greer,5,50,English,USA,PG-13,0
Justin Chadwick,38,Terry Pheto,Mandela: Long Walk to Freedom ,21223,Tony Kgoroge,1,108,English,UK,PG-13,13000
Warren Beatty,521,Paul Sorvino,Reds ,16255,M. Emmet Walsh,0,127,English,USA,PG,0
Rob Reiner,574,Tom Cruise,A Few Good Men ,181879,Kevin Pollak,0,319,English,USA,R,0
Andrzej Bartkowiak,655,Michael Jai White,Exit Wounds ,27580,Bruce McGill,0,232,English,USA,R,742
Raja Gosnell,330,Nia Long,Big Momma's House ,66941,Tichina Arnold,1,148,English,USA,PG-13,1000
Jeremy Degruson,11,Kyle Hebert,Thunder and the House of Magic ,4265,Joe Ochman,0,16,English,Belgium,,0
Chris Gorak,48,Max Minghella,The Darkest Hour ,49312,Dato Bakhtadze,0,211,English,USA,PG-13,0
Scott Speer,433,Ryan Guzman,Step Up Revolution ,45394,Misha Gabriel Hamilton,0,72,English,USA,PG-13,19000
David R. Ellis,491,Lin Shaye,Snakes on a Plane ,115649,Rachel Blanchard,0,1033,English,Germany,R,4000
Joe Charbanic,178,Keanu Reeves,The Watcher ,22220,Chris Ellis,0,181,English,USA,R,463
Jonathan Hensleigh,336,Laura Harring,The Punisher ,124242,Eddie Jemison,1,622,English,USA,R,4000
Danny Cannon,577,Sean Pertwee,Goal! The Dream Begins ,50919,Stephen Dillane,0,114,English,USA,PG-13,0
Boaz Yakin,317,Jason Statham,Safe ,83097,Robert John Burke,2,134,English,USA,R,12000
Mike Newell,551,Angelina Jolie Pitt,Pushing Tin ,24826,Jake Weber,3,175,English,USA,R,783
Richard Marquand,504,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,Kenny Baker,0,647,English,USA,PG,14000
Neil Marshall,43,Ryan Kruger,Doomsday ,62770,Jeremy Crutchley,1,396,English,UK,R,0
Stephen Daldry,50,Kate Winslet,The Reader ,189812,Susanne Lothar,0,370,English,USA,R,15000
David Wain,833,Justin Theroux,Wanderlust ,62198,Joe Lo Truglio,2,139,English,USA,R,0
Jon Favreau,8000,Peter Dinklage,Elf ,147597,Will Ferrell,1,395,English,USA,PG,21000
Jon Turteltaub,796,Robert Duvall,Phenomenon ,63839,David Gallagher,1,118,English,USA,PG,0
Brian Levant,521,James Coburn,Snow Dogs ,20219,M. Emmet Walsh,1,100,English,Canada,PG,0
Richard Donner,1000,Bill Murray,Scrooged ,61396,Robert Mitchum,1,159,English,USA,PG-13,11000
Jared Hess,327,Ana de la Reguera,Nacho Libre ,65551,Héctor Jiménez,1,441,English,Germany,PG,0
Paul Feig,460,Matt Lucas,Bridesmaids ,218711,Steve Bannos,6,485,English,USA,R,27000
Evan Goldberg,9000,Channing Tatum,This Is the End ,310540,Emma Watson,6,669,English,USA,R,97000
Rupert Wainwright,573,Nia Long,Stigmata ,54390,Portia de Rossi,0,398,English,USA,R,0
George Tillman Jr.,975,Robert De Niro,Men of Honor ,89424,Michael Rapaport,0,224,English,USA,R,0
John Luessenhop,1000,Paul Walker,Takers ,46961,Jay Hernandez,5,132,English,USA,PG-13,0
Justin Zackham,2000,Robin Williams,The Big Wedding ,37493,Topher Grace,8,108,English,USA,R,0
John Whitesell,534,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,19671,Portia Doubleday,2,47,English,USA,PG-13,0
Duncan Jones,355,Jake Gyllenhaal,Source Code ,379462,Russell Peters,3,571,English,USA,PG-13,56000
Frank Marshall,240,Illeana Douglas,Alive ,38949,Michael DeLorenzo,3,112,English,USA,R,0
Joel Schumacher,897,Logan Lerman,The Number 23 ,164608,Ed Lauter,1,383,English,USA,R,10000
Jean-Pierre Jeunet,223,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,Judy Davis,1,28,English,France,PG,5000
Steven Spielberg,642,Christopher Lee,1941 ,25193,Treat Williams,5,217,English,USA,PG,2000
John Gatins,83,Ken Howard,Dreamer: Inspired by a True Story ,10018,Holmes Osborne,1,108,English,USA,PG,0
David Cronenberg,882,Viggo Mortensen,A History of Violence ,186606,William Hurt,1,1125,English,USA,R,0
Louis Leterrier,810,Jason Statham,Transporter 2 ,156267,Matthew Modine,1,340,English,France,PG-13,0
Sam Raimi,159,Leonardo DiCaprio,The Quick and the Dead ,69197,Roberts Blossom,0,216,English,Japan,R,0
Peter Howitt,142,Frances Fisher,Laws of Attraction ,18771,Nora Dunn,1,102,English,Ireland,PG-13,702
Martin Scorsese,245,Nicolas Cage,Bringing Out the Dead ,53028,Sonja Sohn,0,382,English,USA,R,0
Miguel Sapochnik,447,Alice Braga,Repo Men ,87768,Yvette Nicole Brown,0,187,English,USA,R,12000
Hyung-rae Shim,535,Robert Forster,Dragon Wars: D-War ,21506,Chris Mulkey,0,364,English,South Korea,PG-13,0
Norman Jewison,179,Haley Joel Osment,Bogus ,5176,Andrea Martin,3,30,English,USA,PG,350
Don Scardino,7000,Steve Buscemi,The Incredible Burt Wonderstone ,60596,Steve Carell,4,158,English,USA,PG-13,13000
Mark Dindal,826,George Kennedy,Cats Don't Dance ,5600,Hal Holbrook,0,49,English,USA,G,643
Tim Robbins,876,Bill Murray,Cradle Will Rock ,8039,Emily Watson,2,161,English,USA,R,625
Steven Soderbergh,308,Tony Curran,The Good German ,21481,Leland Orser,2,175,English,USA,R,559
Tom Reeve,239,Joan Plowright,George and the Dragon ,3088,Simon Callow,4,31,English,USA,PG,290
Francis Ford Coppola,3000,Harrison Ford,Apocalypse Now ,450676,Robert Duvall,1,983,English,USA,R,19000
Nanette Burstein,472,Rob Riggle,Going the Distance ,50523,Jim Gaffigan,0,113,English,USA,R,0
Stephen Herek,320,Alicia Witt,Mr. Holland's Opus ,30230,Jean Louisa Kelly,1,154,English,USA,PG,0
Ariel Vromen,24,Gary Oldman,Criminal ,17319,Doug Cockle,2,100,English,UK,R,0
Sydney Pollack,184,Meryl Streep,Out of Africa ,52339,Michael Kitchen,0,200,English,USA,PG,0
Robert Zemeckis,874,Denzel Washington,Flight ,264047,Nadine Velazquez,0,491,English,USA,R,64000
Lewis Gilbert,177,Desmond Llewelyn,Moonraker ,69534,Lois Maxwell,2,294,English,UK,PG,0
