director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,genres,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
John Singleton,41,130,309,522,939,Crime|Drama|Romance|Thriller,3107,cartoon on tv|family relationships|physical abuse|single parent|two word title,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,81,16000000,2001,6.4,1.85,1000
Christian E. Christiansen,138,91,26,638,3000,Drama|Horror|Thriller,5349,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,115,16000000,2011,4.8,2.35,0
Dennie Gordon,78,91,29,459,861,Adventure|Comedy|Drama,2543,first part|grand canyon|highway travel|indian|janitor,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,205,17700000,2001,5.9,1.85,0
Sheldon Lettich,40,110,23,51,633,Action|Crime,874,boat|hong kong|murder|tunnel|twins,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,72,15000000,1991,5.5,1.85,0
Edgar Wright,285,121,1000,108,175,Action|Comedy|Mystery,485,accident|conspiracy|police|police officer|village,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,687,8000000,2007,7.9,2.35,17000
Diane English,124,114,15,650,851,Comedy|Drama,3485,beauty salon|divorce|fashion|new york|perfume,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,125,16500000,2008,4.9,1.85,0
Woody Allen,275,96,11000,252,19000,Drama|Romance,19894,art|artist|painter|sex|summer,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,365,15500000,2008,7.2,1.85,14000
Peter Flinth,34,270,5,292,908,Action|Adventure|Drama|Romance|War,2762,first part|holy land|knight templar|monastery|sword and shield,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,54,25000000,2007,6.6,2.35,0
Jon Lucas,81,100,24,851,15000,Comedy,18786,lesbian kiss|mom|pta|reference to mad max|scene during end credits,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,20000000,2016,6.7,,18000
Robert Iscove,67,94,7,95,3000,Comedy|Drama|Romance,3451,best friend|break up|friendship|graduation|male in underwear,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,134,16000000,2000,5.3,1.85,487
Peter Kosminsky,103,109,7,450,835,Drama,2572,california|foster home|love|oleander|prison,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,171,16000000,2002,7.2,1.85,0
Karyn Kusama,300,107,45,271,24000,Comedy|Fantasy|Horror,24805,cannibalism|cheerleader|condom|hook for hand|satanic ritual,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,294,16000000,2009,5.1,1.85,6000
Nick Gomez,84,96,22,324,8000,Comedy|Crime|Mystery,11078,crying woman|plot|suspect|waitress|younger man older woman relationship,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,148,16000000,2000,5.6,1.85,492
Woody Allen,64,88,11000,233,854,Comedy,1653,beach|cigarette girl|radio|woman holding a baby|working class,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,91,16000000,1987,7.6,1.85,0
Vic Armstrong,169,110,179,734,12000,Action|Drama|Fantasy|Mystery|Thriller,15044,bible quote|chaos|faith|riot|shrine,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,16000000,2014,3.1,2.35,31000
Allen Coulter,158,113,47,238,21000,Drama|Romance,22088,binge drinking|new york|new york city|september 11 2001|suicide,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,361,16000000,2010,7.2,1.85,24000
Clare Kilner,46,101,6,258,812,Comedy|Drama|Romance,1882,best friend|high school|mother|sister|wedding,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,95,16000000,2003,5.7,1.85,371
Richard Benjamin,15,105,121,384,11000,Comedy|Romance|Sci-Fi,14677,alien|earth|female alien|mission|secret,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,55,20000000,1988,5.2,1.85,818
Jonathan Demme,68,125,438,372,18000,Drama,33865,aids|city name in title|gay|homophobia|lawyer,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,261,26000000,1993,7.7,1.85,0
Josef Rusnak,111,100,9,363,599,Mystery|Sci-Fi|Thriller,2389,amnesia|barricade|letter|time|virtual reality,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,302,16000000,1999,7.0,2.35,0
Lance Rivera,21,97,3,578,1000,Comedy,3835,flatulence|interracial marriage|marriage,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,20,,2004,3.6,1.85,177
