actor_3_facebook_likes,budget
13,5000000
826,8000000
70,5000000
355,5000000
409,8000000
99,800000
503,5000000
44,5000000
797,5000000
21,6000000
136,5000000
560,5000000
576,5000000
448,5000000
556,
572,5000000
392,5000000
334,5000000
372,5000000
701,
0,5000000
395,5000000
32,4000000
39,5000000
83,5000000
88,5000000
473,5000000
939,5000000
102,5000000
360,5000000
145,5000000
688,5000000
192,5000000
600,5000000
233,5000000
276,5000000
361,5000000
65,7000000
977,5000000
14,
0,
51,2200000
440,
940,5000000
100,3209000
697,2000000
383,5000000
99,5000000
15,5000000
227,5000000
904,
14,5000000
78,5000000
141,2500000
686,5000000
854,
483,
816,
394,5000000
388,10000000
541,
601,5000000
179,5000000
126,5000000
826,5000000
