duration,cast_total_facebook_likes,facenumber_in_poster,num_user_for_reviews,aspect_ratio
104,29505,1,243,2.35
107,14569,2,110,2.35
124,9988,2,252,2.35
96,10886,2,130,1.85
125,62837,1,779,2.39
129,19148,2,646,2.35
90,3148,1,394,2.35
109,1761,0,147,1.85
124,36873,3,199,1.85
121,13421,0,791,2.35
95,37967,2,242,2.35
128,10163,0,560,1.85
118,57426,7,292,2.39
80,13430,0,232,1.85
99,6729,1,209,2.35
133,53094,1,312,1.85
127,30383,3,130,1.85
106,16967,0,384,2.35
98,14007,3,110,2.35
132,22417,1,2042,2.35
114,428,2,192,2.35
