actor_3_facebook_likes,actor_2_name,num_voted_users,facenumber_in_poster,language,actor_2_facebook_likes,imdb_score,aspect_ratio
348,Fred Ward,76850,5,English,459,6.4,1.85
433,Alison Doody,68565,2,English,439,6.3,2.35
100,Geraldine McEwan,98160,0,English,269,7.5,1.85
37,Harry Connick Jr.,167967,1,English,631,7.1,1.85
521,Frankie Muniz,12570,0,English,934,5.2,1.85
286,Alfie Allen,192930,1,English,1000,7.8,1.85
22,Marcia DeBonis,74630,1,English,60,6.5,2.35
237,Ken Takakura,39306,2,English,255,6.6,2.35
760,Larry David,25484,0,English,860,5.1,1.85
973,Christopher Lee,188785,1,English,16000,7.4,1.85
543,Austin Nichols,34910,1,English,663,7.2,2.35
219,Bernardo Saracino,196217,2,English,221,7.6,2.39
424,50 Cent,147128,0,English,1000,7.5,2.35
828,Alison Lohman,158354,0,English,1000,6.6,2.35
1000,Michiel Huisman,93767,1,English,2000,7.2,2.35
1000,Robert Duvall,43378,1,English,3000,7.6,1.85
357,Stephen Boss,47297,0,English,594,6.2,1.85
64,Mika Boorem,26066,3,English,495,5.6,1.85
77,Christian Stolte,186977,1,English,189,7.6,1.85
63,Mark Rendall,138435,0,English,72,6.6,2.35
751,Bradley Whitford,277172,0,English,821,7.0,2.35
362,Diedrich Bader,88518,0,English,759,2.7,1.85
497,Yaphet Kotto,54042,1,English,581,7.6,1.85
384,Maria Conchita Alonso,112669,1,English,571,6.6,1.37
413,Jim Belushi,49349,2,English,854,6.9,1.85
21,Vicky Krieps,159198,0,English,33,6.8,2.35
468,Joan Allen,3322,4,English,805,7.5,16.0
342,Talisa Soto,36363,0,English,349,3.7,1.85
392,Rob Riggle,49205,0,English,839,6.1,2.35
534,Judy Greer,108242,1,English,2000,5.9,2.35
439,Yaya DaCosta,21767,0,English,712,6.7,1.85
576,Kevin Connolly,135643,2,English,638,8.5,1.78
581,Jurnee Smollett-Bell,33067,1,English,2000,6.9,2.35
506,Larry Miller,12466,0,English,611,5.5,1.85
265,Alan Oppenheimer,111117,0,English,271,7.1,1.85
273,David Costabile,148327,0,English,681,7.1,1.85
438,Miranda Richardson,31984,1,English,530,5.9,1.85
69,Robert Lopez,15600,0,English,73,7.3,1.85
244,Mimi Rogers,30651,0,English,291,3.4,1.37
95,Kirk Baltz,21998,1,English,199,6.8,1.85
400,Josh Hopkins,15843,0,English,491,6.9,1.85
433,William Hurt,9283,3,English,882,7.0,1.85
650,Costas Mandylor,23579,1,English,723,5.5,2.35
560,Eddie Izzard,53884,1,English,776,5.1,2.35
897,Dorian Missick,54447,0,English,1000,6.2,2.35
653,Rhys Wakefield,47003,0,English,942,5.9,1.85
642,Kevin Sussman,15052,1,English,681,5.2,2.35
372,Jacki Weaver,78974,2,English,401,6.2,1.85
635,Chris Noth,12164,1,English,962,5.5,1.85
343,Daniel Stern,146364,0,English,796,7.4,2.35
277,Cameron Bright,70341,1,English,829,4.4,1.85
431,Drea de Matteo,65979,1,English,739,6.3,2.35
488,Clifton Collins Jr.,23345,2,English,968,6.1,2.35
537,Stephen Baldwin,7073,1,English,561,5.3,1.85
762,Doug E. Doug,43764,1,English,953,5.4,2.35
2000,Anne Hathaway,143368,0,English,11000,6.7,1.85
494,Alicia Witt,65628,1,English,975,5.9,2.35
874,Charlize Theron,32815,4,English,9000,7.3,2.35
900,Matthew Perry,45775,5,English,2000,5.5,1.85
559,David Hewlett,79517,0,English,686,5.8,1.85
322,Jeffrey Jones,33669,1,English,692,4.6,1.85
798,Rick Gonzalez,53053,0,English,807,6.7,1.85
258,Cole Hauser,28606,0,English,787,5.1,2.35
130,Lobo Sebastian,11520,2,English,206,5.6,1.85
40,Christopher Cousins,44979,0,English,93,7.0,2.35
133,Reid Ewing,85024,1,English,343,6.4,1.85
855,Michael Greyeyes,70771,0,English,909,6.7,2.35
362,David Suchet,14747,3,English,586,4.1,2.35
210,Aidan Quinn,11003,0,English,767,5.5,1.85
99,Texas Battle,56451,0,English,315,2.7,2.35
165,James Burnett,114241,2,English,236,6.4,2.35
353,Cameron Bright,22449,1,English,829,4.8,2.35
120,Stark Sands,30092,0,English,143,6.1,2.35
843,Phil LaMarr,9682,0,English,857,4.8,1.85
83,Camryn Manheim,24033,3,English,329,7.0,2.35
645,Lily Cole,126307,1,English,785,6.8,1.85
329,Atom Egoyan,21086,2,English,460,7.3,2.35
51,Ingvar Eggert Sigurðsson,2308,0,Icelandic,63,8.2,16.0
681,John Heard,52069,3,English,697,5.6,2.35
91,Richard Roundtree,25558,2,English,240,6.1,2.35
2000,Morgan Freeman,101888,3,English,11000,7.9,1.85
642,Burt Young,221000,8,English,683,8.4,1.85
174,Isabelle Huppert,54147,2,English,678,6.5,2.35
548,Mackenzie Crook,29715,3,English,871,7.1,2.35
345,Saïd Taghmaoui,9004,0,English,378,6.6,1.85
826,Mike Vogel,3926,1,English,2000,4.0,1.85
135,Bill Paterson,23864,1,English,142,7.0,2.35
107,Toby Leonard Moore,8215,0,Mandarin,181,5.6,2.35
748,Holly Valance,38503,4,English,816,4.8,2.35
820,Jeremy Renner,136104,0,English,10000,7.5,2.35
187,Joan Chen,4670,0,Mandarin,643,6.0,2.35
55,Sandrine Kiberlain,9214,7,French,71,7.2,1.85
700,Michael Angarano,36487,0,English,947,5.6,2.35
313,Madeline Carroll,52972,1,English,1000,6.8,2.35
480,Vanessa Redgrave,4599,0,German,898,4.9,2.39
11,Patrick Lyster,10175,1,English,11,7.1,2.35
432,Thomas Kretschmann,3279,4,English,919,2.0,2.35
520,Frank Langella,12410,3,English,903,5.7,2.35
21,Fedor Bondarchuk,393,1,Russian,35,4.1,
24,Dougray Scott,14618,0,English,794,6.7,1.85
365,Salma Hayek,3302,0,English,4000,7.5,1.85
751,Birgitte Hjort Sørensen,97697,8,English,1000,6.5,1.85
154,Dallas Roberts,188637,0,English,405,7.9,2.39
442,Kirk Acevedo,20839,0,English,641,7.6,16.0
754,Milos Forman,44816,3,English,869,6.4,1.85
373,Bradley Pierce,16222,0,English,409,5.8,1.85
1000,Clint Howard,88682,1,English,1000,7.7,2.35
89,David Julian Hirsh,71596,0,English,147,7.1,2.35
584,Jerry Stiller,14315,2,English,719,5.3,1.85
265,Tyler Labine,16984,1,English,779,5.3,1.85
400,Kevin McNally,9913,0,English,427,7.5,2.35
933,Alfre Woodard,8134,4,English,1000,6.9,2.35
363,Billy Boyd,28632,0,English,857,4.9,1.85
566,Jason Lewis,92850,0,English,948,7.1,2.35
631,Frank Welker,260939,0,English,2000,8.0,1.33
303,Neil Brown Jr.,119928,0,English,427,7.9,2.35
237,Amrish Puri,329969,2,English,429,7.6,2.35
368,Cree Summer,14005,0,English,503,5.9,1.85
878,Billy Burke,59232,0,English,2000,6.3,2.35
83,Nina Arianda,2167,3,English,183,7.1,2.35
876,Salma Hayek,130094,1,English,4000,6.4,1.78
541,Bruce Willis,592582,0,English,13000,8.2,2.35
526,Ken Marino,195255,1,English,543,6.9,1.85
767,Christian Bale,182983,4,English,23000,7.8,2.35
210,Kevin Chamberlin,24663,12,English,489,6.7,1.85
250,Noah Emmerich,36636,0,English,617,7.5,2.4
