num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,title_year,imdb_score
16769,1687,2,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,74,TV-14,1500000,,7.5
12572,1950,0,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,106,PG,140000000,2016,6.8
406020,57108,0,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188,R,135000000,2015,8.1
62424,17416,0,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,90,PG,135000000,2013,6.5
183208,43291,0,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,337,PG,135000000,2011,7.2
60230,19963,0,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,118,PG,132000000,2014,6.7
491077,17369,0,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820,PG-13,110000000,2007,8.1
307029,12754,0,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360,PG,130000000,2008,7.6
313866,5730,6,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549,PG-13,130000000,2015,7.4
498397,49355,1,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,706,PG-13,130000000,2013,7.6
185394,59177,3,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329,PG-13,120000000,2012,5.5
70121,17883,0,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,214,PG,135000000,2015,6.7
334345,12758,0,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741,PG-13,132000000,2005,6.5
178126,12954,1,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511,R,130000000,2003,6.6
114287,5046,0,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137,PG,130000000,2011,6.7
245621,12406,1,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514,PG-13,110000000,2010,6.4
200022,32355,2,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240,PG-13,125000000,2014,5.8
177383,4631,1,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447,PG,135000000,2011,7.4
382255,33284,3,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504,PG,130000000,2004,7.8
102338,921,0,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450,PG-13,130000000,2008,6.6
158720,14168,0,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,744,PG-13,130000000,2013,4.9
38438,2945,1,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,241,PG,127500000,2000,6.5
381,11036,1,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,2,,,2011,7.5
67223,53587,7,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,126,PG,127000000,2014,6.2
172754,46120,3,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187,PG,130000000,2010,7.3
444683,13191,4,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571,PG,125000000,2001,7.5
91640,31549,2,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,210,PG-13,130000000,2013,5.6
374,699,0,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13,,,2016,8.2
809474,48184,3,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,2113,PG-13,140000000,2003,8.1
252,14719,1,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,2,,,2010,6.4
305008,81385,1,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,591,PG-13,125000000,2014,6.7
314253,16008,2,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,1966,PG-13,125000000,2006,6.6
58498,1031,0,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99,G,103000000,2014,6.4
405973,20952,4,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,1055,PG-13,110000000,2003,7.5
284792,55345,3,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,366,PG-13,125000000,2011,7.3
338635,22403,2,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,412,PG-13,125000000,2011,7.5
229679,18003,0,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,PG-13,125000000,2010,5.8
240241,1441,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,391,R,65000000,1990,7.5
101411,1815,1,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,546,R,85000000,1999,6.6
229823,12175,0,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,504,PG-13,125000000,2012,6.7
189855,2699,3,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018,PG-13,125000000,1997,3.7
141414,4146,0,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,482,PG,123000000,2000,6.0
333248,20553,0,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,1159,PG-13,125000000,2004,6.4
242188,11930,0,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,1426,PG-13,125000000,2000,6.1
133076,2684,0,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,779,PG-13,140000000,2000,6.4
213275,15302,3,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,436,PG,130000000,2007,5.6
440084,2121,0,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755,PG,120000000,2012,8.0
182661,14017,1,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681,PG-13,110000000,2007,5.2
40123,13752,0,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,297,PG-13,120000000,2016,7.1
100821,4046,0,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,554,PG-13,120000000,2003,4.8
456260,24098,0,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326,R,130000000,2012,7.0
36471,2682,0,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,69,PG,120000000,2002,5.4
338087,17689,0,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,814,R,115000000,2013,6.6
183909,17159,0,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,666,PG-13,105000000,2004,6.7
182899,14161,0,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,630,PG-13,100000000,2014,6.2
