num_critic_for_reviews,gross,genres,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,num_user_for_reviews,content_rating,aspect_ratio,movie_facebook_likes
18,,Action|Horror,1763,Jesse Garcia,0,after dark|after dark horrorfest|fictional tv news show|outbreak,26,R,1.78,898
61,46300000,Action|Adventure|Comedy|Crime,29323,Spencer Tracy,0,california|desert|dying words|money|race,344,Approved,2.76,0
232,12899702,Comedy|Crime|Drama|Mystery,76681,Antonio de la Torre,1,abusive father|child abuse|death|rape|secret,228,R,2.35,0
62,,Adventure|Animation|Fantasy|Horror|Sci-Fi,23516,Don Francks,0,anthology|girl|heavy metal|secretary|segments,147,R,1.37,0
106,113155,Adventure|Comedy|Sci-Fi,9006,Héctor Jiménez,7,amateur film|sexual harassment|sexual innuendo|small town|struggling parent,54,PG-13,,0
56,2600000,Drama|War,11612,Kristin Scott Thomas,3,1930s|abuse of power|england|king|murder,88,R,2.35,0
48,,Action|Horror|Thriller,4486,Luisa D'Oliveira,4,bear|breasts|female nudity|grizzly|wilderness,38,R,1.85,0
41,1602466,Action|Drama|Romance|Thriller,9673,Kabir Bedi,0,casino|desert|love|suicide|tragic event,106,,,0
439,3029870,Drama|Sci-Fi,128729,Charlotte Rampling,1,art director|breasts|depression|outdoor sex|riding a horse,551,R,2.35,50000
54,,Biography|Comedy|Drama|Family|Romance,13003,Luke Ford,0,australian|based on true events|dog|love|search,80,PG,2.35,10000
50,3047539,Drama|Romance,42296,Vic Waghorn,4,accident|army|bomb|indian army|love,286,Not Rated,2.35,12000
392,78900000,Horror|Sci-Fi,563827,Bolaji Badejo,0,alien|creature|future|outer space|spaceship,1110,R,2.35,23000
277,30859000,Horror|Thriller,96410,Marilyn Burns,0,cannibal|chainsaw|hitchhiker|independent film|leatherface,826,R,1.85,0
259,3571735,Biography|Drama|Music,39260,Johnny Lewis,2,band|box office flop|critically bashed|historically inaccurate|revisionist history,129,R,2.35,0
66,50000000,Drama|Family|Musical|Romance,29839,Rosalind Harris,0,immigration|jewish|pogrom|tradition|tradition versus modernity,150,G,2.35,0
129,63600000,Action|Adventure|Thriller,82073,Lois Maxwell,1,domino|fiery redhead|nassau|official james bond series|underwater battle,275,Approved,2.35,0
115,,Comedy|Horror|Sci-Fi,12520,Parker Bagley,2,blood splatter|detention|high school|overalls|reference to c. thomas howell,76,R,2.35,0
81,,Comedy|Drama|Romance,8667,Lunetta Savino,9,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,29,,2.35,0
29,36049108,Action|Crime|Drama|Romance|Thriller,10139,Blair Underwood,4,bank|black comedy|main characters killed off|money|robbery,70,R,2.35,0
32,34074895,Comedy|Drama,6525,Jarrod Bunch,6,african american|bachelor party|brooklyn bridge|family relationships|stripper,79,R,1.85,0
142,33244684,Fantasy|Horror,62038,Dinah Manoff,0,birthday|doll|murder|serial killer|voodoo,281,R,1.85,0
263,24530513,Documentary|Drama,66610,Bill Clinton,1,canada|cuba|france|guantanamo|hmo,429,PG-13,1.85,0
285,71519230,Action|Horror|Sci-Fi|Thriller,92364,Roberta Valderrama,0,held at gunpoint|machete|masked man|sequel|violence,244,R,2.35,15000
64,20035310,Comedy|Drama|Romance,12324,Shawn Hatosy,1,artist|cake|college|new york city|student,173,PG-13,1.85,580
150,18225165,Adventure|Comedy,155262,Paula Garcés,2,marijuana|police|road trip|stoner|white castle,316,R,1.85,0
136,17804273,Drama|Thriller,20449,William Petersen,0,bridge|governor|political thriller|president|vice president,370,R,1.85,1000
132,16938179,Crime|Drama|Thriller,41313,Herbert Russell,3,career|casino|judge|stock|stock broker,246,R,1.85,0
71,90400000,Comedy,102895,Ralph Bellamy,2,interracial relationship|poverty|prostitute|scam|stock market,159,R,1.85,0
186,16235293,Horror,19918,Andrea Martin,0,attic|christmas|house|incest|sorority,278,R,2.35,0
39,11827301,Comedy|Romance,4247,Patrick Cranshaw,1,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,26,PG-13,2.35,266
46,10161099,Action|Biography|Drama|History|Romance|War,23441,Danny Webb,1,battle|battle of agincourt|king|shakespeare play|sword and shield,108,PG-13,1.85,0
201,6610326,Comedy|Drama,32188,Gbenga Akinnagbe,0,arizona|dementia|married man|sun city arizona|writing,127,R,1.85,0
32,6126237,Comedy|Romance,3419,Maria Conchita Alonso,3,beauty pageant|bilingual|dating|latino|three women,41,PG,1.85,419
