director_facebook_likes,actor_2_name,facenumber_in_poster,content_rating
,Kelvin Taylor,2,TV-MA
350,Mare Winningham,2,PG-13
57,Erika Christensen,1,R
76,Anne Meara,3,R
20,Joanna 'JoJo' Levesque,3,PG
14,Cara Delevingne,2,PG-13
17,Marsha Thomason,5,PG-13
729,Bruce Dern,0,R
226,Jada Pinkett Smith,1,R
25,Amber Valletta,0,PG
655,Patton Oswalt,1,R
83,Edi Gathegi,1,R
3,Gilbert Gottfried,2,R
98,Eddie Cibrian,1,R
43,Laz Alonso,1,PG
438,Rosemarie DeWitt,1,R
30,Michael Lerner,0,R
73,Colin Firth,0,PG-13
249,Martin Semmelrogge,0,R
102,Marc Blucas,0,PG-13
32,Barry Watson,3,R
628,Tom Hollander,1,R
611,Andy Lau,3,PG-13
27,Curtiss Cook,1,R
16,Jonny Weston,0,PG-13
67,Veronika Dash,3,R
25,Dave Chappelle,0,PG-13
216,Kurtwood Smith,0,R
378,Catherine O'Hara,0,PG-13
11000,Aleksa Palladino,0,R
708,Joseph Cross,0,R
7,Kelly Clarkson,2,PG
0,Debi Mazar,3,R
319,Nick Damici,0,R
115,Vinessa Shaw,0,R
40,Ray Winstone,5,R
584,Kang-ho Song,0,R
55,Treat Williams,0,PG
61,Jeffrey Jones,0,R
20,Megan Park,5,R
667,Sabrina Ferilli,2,Not Rated
0,Michael Harding,4,R
0,Alden Ehrenreich,4,R
0,Tony Chiu Wai Leung,0,R
60,Erin Boyes,4,PG-13
19,Hope Davis,0,PG
277,Stephen Rea,2,PG-13
0,Tatyana Ali,0,R
94,Isaiah Washington,0,R
0,Anne Bancroft,2,R
26,Lynn Cohen,2,R
759,Mark Duplass,1,PG-13
7,Kate del Castillo,0,R
45,Péter Fancsikai,0,R
18,Albert Finney,1,R
611,Ni Yan,1,R
165,Jeremy Northam,2,R
14,Yuanyuan Gao,0,R
12,Matt Jones,0,PG
0,Tom Arnold,0,PG
7,Meisa Kuroki,0,TV-14
212,Kenneth Cranham,9,R
76,Michael Dorman,1,R
0,Kelly LeBrock,1,R
130,Connor Corum,,PG
0,Brad Pitt,6,R
49,Matt Marr,6,PG
52,Fred Gwynne,0,R
0,Tetsu Watanabe,0,
2,Caroline Dhavernas,2,R
3,Ching Wan Lau,1,
287,Harry Carey Jr.,0,PG
0,Peter Cushing,1,PG
11,Zoey Deutch,1,R
767,Klaus Kinski,2,PG-13
335,Selton Mello,0,R
197,Matt Prokop,1,G
737,Jack McGee,2,R
79,Steve-O,0,R
36,Bruce McGill,1,R
15,Mireille Enos,3,PG-13
53,Damien Garvey,2,Not Rated
42,Tom Berenger,3,R
32,Rupert Everett,5,PG-13
541,John Enos III,0,R
163,Peter Coyote,1,PG
0,Celia Weston,0,R
16,Sean Patrick Thomas,3,R
52,Shawnee Smith,0,R
0,Sid Caesar,0,R
107,Alicia Keys,5,PG-13
5,Vinessa Shaw,1,PG-13
0,Gabrielle Carteris,0,R
278,Peter Boyle,2,PG
365,Bud Cort,0,PG
34,Fiona Glascott,1,PG-13
0,Steven Berkoff,0,PG
2,Jason London,0,PG-13
71,John Witherspoon,1,R
0,Sheridan Smith,4,PG-13
5,Jake Busey,0,R
0,Powers Boothe,0,R
64,Frances Fisher,2,PG-13
386,Oliver Platt,0,R
0,Bridget Fonda,0,R
4,Gedde Watanabe,4,R
529,Leonardo DiCaprio,1,PG-13
10,Alan Van Sprang,1,PG-13
608,Sally Hawkins,1,R
18,Dash Mihok,3,R
300,Chazz Palminteri,2,R
1000,Max Casella,1,R
596,Andrew Keegan,2,R
8,Wayne Pygram,1,PG-13
58,Anthony Zerbe,0,PG
0,Steve Buscemi,0,R
238,David Kennedy,0,PG-13
365,Zelda Rubinstein,0,PG
17,Sean Harris,2,R
43,Costas Mandylor,0,R
4,Gena Rowlands,0,GP
15,Lina Esco,1,PG-13
10,Deborra-Lee Furness,2,R
160,John Abraham,2,R
32,Rupert Everett,3,PG-13
7,Olivia Williams,0,R
57,Giancarlo Giannini,0,PG-13
0,Gary Lockwood,0,G
14000,Dee Wallace,0,PG
21,Elena Anaya,0,PG-13
4,Marc Donato,1,PG
11,Kelli Williams,2,R
,Johnny Flynn,3,
0,Boman Irani,5,
58,Taylor Handley,0,R
0,Eduardo Verástegui,1,R
7,Eric Elmosnino,4,
835,Matt Damon,2,R
29,Anthony Hopkins,3,R
163,Shawnee Smith,0,R
425,Harold Ramis,1,R
235,Lindsay Sloane,1,PG-13
65,Joseph Julian Soria,1,R
