actor_1_name,cast_total_facebook_likes,language,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Kane Hodder,1327,English,120,1.85,1000
Nia Vardalos,1495,English,312,1.85,5000
James Franco,12306,English,892,2.35,25000
Donald Pleasence,1227,English,152,1.85,0
Maribel Verdú,361,Spanish,43,1.85,0
Peter Serafinowicz,1686,English,427,2.35,19000
Jessica Lowndes,4856,English,984,1.85,562
Matthew McConaughey,11400,English,189,2.35,0
Donald Pleasence,1136,English,120,1.85,0
Thomas F. Wilson,1160,English,190,2.35,0
Steve Guttenberg,2943,English,796,1.85,0
David Carradine,2383,English,400,1.85,0
Warren Christie,1520,English,270,1.33,0
Clifton Collins Jr.,2528,English,934,2.35,0
Sterling Jerins,259,English,78,1.85,16000
Vanna Bonta,23714,English,982,1.85,0
Gina Lollobrigida,1332,English,333,2.2,270
Fred Willard,2848,English,706,,11000
Eddie Cibrian,2269,English,578,1.85,738
Gary Cooper,1284,English,164,1.37,213
Donald Faison,3552,English,509,,740
Lara Jill Miller,315,English,45,1.85,207
Macaulay Culkin,5668,English,835,1.85,0
Marie-Josée Croze,253,French,28,2.35,0
Robert Shaw,1199,English,249,1.85,672
Brendan Fehr,3004,English,591,1.85,327
Harrison Ford,13591,English,794,2.35,729
Fran Drescher,3942,English,448,1.85,0
Linda Cardellini,5202,English,936,2.35,0
Natasha Lyonne,2691,English,778,1.85,462
Claudia Cardinale,2589,English,423,2.35,10000
Jon Favreau,5245,English,585,1.85,393
Kevin Spacey,19404,English,572,2.35,47000
Miranda Cosgrove,5900,English,847,1.85,249
Norbert Ferrer,55,English,0,1.78,89
Bruce Greenwood,2820,English,900,2.35,920
Lambert Wilson,416,French,135,2.35,0
Alan Rickman,25676,English,579,2.35,0
Cassandra Peterson,1324,English,162,,323
Kate Winslet,14574,English,433,2.35,0
Hayden Christensen,6617,English,849,2.35,0
Will Ferrell,10517,English,981,2.35,0
Kim Dickens,1209,English,385,1.85,507
Christian Bale,24994,English,1000,2.35,21000
Dana Delany,1201,English,280,1.85,247
Jeremy Renner,12897,English,963,2.35,13000
Dianne Wiest,1582,English,289,1.85,0
Macaulay Culkin,5185,English,971,1.85,0
Alia Shawkat,1836,English,442,2.35,10000
Liza Minnelli,1665,English,625,2.35,255
Joaquim de Almeida,3382,English,435,,0
Andrew Wilson,648,English,96,1.85,0
