actor_3_facebook_likes,gross,genres,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,title_year,actor_2_facebook_likes,imdb_score
130,14208384,Comedy|Romance,David Paymer,Alex & Emma ,977,2,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,English,USA,2003,206,5.6
40,12831121,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park ,679,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,USA,2004,93,7.0
133,18298649,Comedy|Horror,Grace Phipps,Fright Night ,1393,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,English,USA,2011,343,6.4
855,12712093,Biography|Drama|History|Romance,Christian Bale,The New World ,27829,0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,English,USA,2005,909,6.7
362,11576087,Action|Adventure|Sci-Fi,Saffron Burrows,Wing Commander ,2497,3,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,English,USA,1999,586,4.1
210,11900000,Drama|Fantasy|Thriller,Robert Downey Jr.,In Dreams ,22006,0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,English,USA,1999,767,5.5
99,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Ian Whyte,Dragonball: Evolution ,1100,0,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,English,USA,2009,315,2.7
165,12026670,Action|Crime|Thriller,Zach Gilford,The Last Stand ,1643,2,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,English,USA,2013,236,6.4
353,14334645,Drama|Horror|Sci-Fi|Thriller,Robert De Niro,Godsend ,23352,1,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,English,USA,2004,829,4.8
120,12189514,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,842,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,USA,2004,143,6.1
843,10134754,Animation|Comedy|Family,Amy Poehler,Hoodwinked Too! Hood vs. Evil ,5393,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,English,USA,2011,857,4.8
83,8535575,Drama,Morgan Freeman,An Unfinished Life ,11519,3,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,English,USA,2005,329,7.0
645,7689458,Adventure|Fantasy|Mystery,Andrew Garfield,The Imaginarium of Doctor Parnassus ,11769,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,English,UK,2009,785,6.8
329,7501404,Comedy|Drama,Mark Addy,Barney's Version ,1873,2,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,English,Canada,2010,460,7.3
51,,Crime|Drama|Thriller,Ólafur Darri Ólafsson,Trapped             ,307,0,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,Icelandic,Iceland,,63,8.2
681,19316646,Crime|Thriller,Justin Timberlake,Runner Runner ,5706,3,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,English,USA,2013,697,5.6
91,10965209,Action|Crime|Drama|Thriller,Tyler Labine,Antitrust ,1297,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,English,USA,2001,240,6.1
2000,26830000,Drama|History|War,Denzel Washington,Glory ,32930,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,English,USA,1989,11000,7.9
642,5300000,Crime|Drama,Robert De Niro,Once Upon a Time in America ,24719,8,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,English,Italy,1984,683,8.4
174,10880926,Action|Crime|Drama|Thriller,Dominic Cooper,Dead Man Down ,4253,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,English,USA,2013,678,6.5
548,3752725,Drama|Romance,Al Pacino,The Merchant of Venice ,16252,3,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,English,USA,2004,871,7.1
345,3517797,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,The Good Thief ,2759,0,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,English,France,2002,378,6.6
826,3101301,Action|Drama|Romance|Sport,Channing Tatum,Supercross ,21519,1,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,English,USA,2005,2000,4.0
135,2975649,Biography|Drama|Romance,Emily Watson,Miss Potter ,1518,1,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,English,UK,2006,142,7.0
107,668171,Action|Drama|Fantasy,Dong-gun Jang,The Promise ,949,0,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,Mandarin,China,2005,181,5.6
748,480314,Action|Adventure,Steve Howey,DOA: Dead or Alive ,4473,4,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,English,USA,2006,816,4.8
820,3904982,Biography|Crime|Drama|History|Western,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,22516,0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,English,USA,2007,10000,7.5
187,127437,Action|Adventure|Drama|History|War,Bingbing Li,1911 ,1887,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,Mandarin,China,2011,643,6.0
55,,Comedy|Family,Louise Bourgoin,Little Nicholas ,545,7,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,French,France,2009,71,7.2
700,,Action|Crime|Drama|Thriller,Jason Statham,Wild Card ,29773,0,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,English,USA,2015,947,5.6
313,537580,Action|Biography|Crime|Drama,Gerard Butler,Machine Gun Preacher ,19620,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,English,USA,2011,1000,6.8
480,,Animation|Comedy|Family,Jim Broadbent,Animals United ,3095,0,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,German,Germany,2010,898,4.9
