director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,content_rating,title_year,imdb_score,movie_facebook_likes
Kirk Jones,128,97,52,579,Kelly Macdonald,Nanny McPhee ,49676,17278,0,father|governess|magic|nanny|widower,181,English,PG,2005,6.6,0
Brian De Palma,147,142,0,638,F. Murray Abraham,Scarface ,537442,16464,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,851,English,R,1983,8.3,19000
Steve Oedekerk,49,98,176,468,Michael McKean,Nothing to Lose ,36253,2457,2,boss|ghetto|money|robber|robbery,92,English,R,1997,6.7,0
Bernardo Bertolucci,75,219,973,400,Joan Chen,The Last Emperor ,70274,2451,0,abdication|china|emperor|forbidden city|republic,133,English,PG-13,1987,7.8,0
Baltasar Kormákur,270,109,175,733,David O'Hara,Contraband ,101977,26625,3,cocaine|contraband|drug lord|prison|smuggling,161,English,R,2012,6.5,0
Brett Ratner,29,97,420,585,Paul Sorvino,Money Talks ,22748,2530,2,blood splatter|fistfight|murder|police|prison bus,41,English,R,1997,6.1,666
Paul Thomas Anderson,398,158,0,104,Paul F. Tompkins,There Will Be Blood ,372990,533,0,alcoholic|alcoholism|money|oil|turn of the century,1107,English,R,2007,8.1,16000
Cathy Malkasian,38,85,0,503,Flea,The Wild Thornberrys Movie ,12218,2908,0,africa|chimpanzee|elephant|safari|shaman,33,English,PG,2002,5.2,187
John Eng,45,80,0,362,Cree Summer,Rugrats Go Wild ,5674,3017,0,kid|oxygen|rugrats|trapped underwater|underwater,35,English,PG,2003,5.6,329
Malcolm D. Lee,81,86,92,466,Eddie Griffin,Undercover Brother ,29661,3001,3,african american|cadillac|disguise|secret agent|undercover,179,English,PG-13,2002,5.8,0
Ken Kwapis,88,119,42,917,America Ferrera,The Sisterhood of the Traveling Pants ,44838,6862,0,friendship|jeans|pants|summer|vacation,223,English,PG,2005,6.6,0
Chris Nahon,116,98,20,872,Bridget Fonda,Kiss of the Dragon ,53126,7945,1,action hero|chinese|forced prostitution|one man army|title spoken by character,254,English,R,2001,6.6,0
Fred Wolf,129,97,29,816,Katharine McPhee,The House Bunny ,63969,18789,1,makeover|party|playboy|playboy mansion|sorority,126,English,PG-13,2008,5.5,0
Bille Woodruff,72,105,23,485,Keshia Knight Pulliam,Beauty Shop ,13194,3535,1,client|dentures|false teeth|reference to peter pan|single parent,59,English,PG-13,2005,5.5,671
Craig Gillespie,151,124,44,367,Suraj Sharma,Million Dollar Arm ,35833,6393,0,baseball|based on true story|india|sports agent|training,96,English,PG,2014,7.0,10000
Phillip Noyce,198,97,176,10000,Meryl Streep,The Giver ,86251,36064,3,black and white segues into color|color|community|dystopia|infanticide,260,English,PG-13,2014,6.5,58000
Dennie Gordon,66,105,29,742,Oliver James,What a Girl Wants ,48095,16400,1,american|daughter|england|father|politician,194,English,PG,2003,5.8,0
Victor Salva,167,104,108,177,Jonathan Breck,Jeepers Creepers II ,45102,1340,0,cheerleader|farmer|fear|high school basketball|nightmare,316,English,R,2003,5.6,0
Mark Helfrich,127,101,7,440,Dan Fogler,Good Luck Chuck ,74622,2822,1,breasts|leg spreading|mini skirt|sex|sex in bed,150,English,R,2007,5.6,0
Andrzej Bartkowiak,109,101,43,432,Tom Arnold,Cradle 2 the Grave ,34942,6867,2,camera shot from inside human body|diamond|evil man|heist|terrorism,185,English,R,2003,5.8,1000
Stephen Daldry,174,114,335,530,Stephen Dillane,The Hours ,102123,12624,3,housewife|lesbian|novel|party|reading,660,English,PG-13,2002,7.6,0
Andy Fickman,91,105,99,960,Alexandra Breckenridge,She's the Man ,116762,20109,0,disguise|roommate|school|soccer|twin,261,English,PG-13,2006,6.4,0
Steve Bendelack,151,90,68,100,Emma de Caunes,Mr. Bean's Holiday ,88714,794,0,camcorder|cannes|director|lost passport|train,235,English,PG,2007,6.3,0
Dwight H. Little,94,97,27,522,Salli Richardson-Whitfield,Anacondas: The Hunt for the Blood Orchid ,22243,2730,0,anaconda|blood|borneo|flower|orchid,144,English,PG-13,2004,4.6,686
Guillaume Canet,91,144,0,745,Lili Taylor,Blood Ties ,14612,18442,6,1970s|flashback|love|money|murder,41,English,R,2013,6.5,0
Kirsten Sheridan,148,114,59,403,Aaron Staton,August Rush ,87331,50927,0,baby|cellist|genius|prodigy|rhapsody,364,English,PG,2007,7.5,18000
Shekhar Kapur,141,124,159,240,John Gielgud,Elizabeth ,75973,1006,1,16th century|british royal family|catholic|queen|queen elizabeth i,409,English,R,1998,7.5,0
Ronny Yu,114,89,31,71,Park Bench,Bride of Chucky ,39768,667,0,blood|doll|gore|murder|serial killer,292,English,R,1998,5.3,0
Richard Fleischer,79,160,130,288,Richard Anderson,Tora! Tora! Tora! ,25019,1548,0,attack|hawaii|navy|pearl harbor|u.s. navy,159,English,G,1970,7.5,0
Bob Spiers,33,93,14,199,Richard Briers,Spice World ,28377,2176,1,bus|concert|live concert|pop group|spice girl,261,English,PG,1997,3.3,0
David Gordon Green,146,87,234,370,J.B. Smoove,The Sitter ,60202,3850,3,babysitting|car crash|child in peril|kicked in the face|reference to craigslist,114,English,R,2011,5.7,0
Damien Dante Wayans,83,88,82,571,Essence Atkins,Dance Flick ,10161,4378,0,african american|dance|overalls|parody|rap,50,English,PG-13,2009,3.5,657
Frank Darabont,199,142,0,461,Jeffrey DeMunn,The Shawshank Redemption ,1689764,13495,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,4144,English,R,1994,9.3,108000
Simon Wincer,71,92,23,162,Paul Hogan,Crocodile Dundee in Los Angeles ,19699,1315,0,boat|crocodile|garbage can|knife|paramount pictures,119,English,PG,2001,4.8,387
Bobby Farrelly,62,117,101,743,Lin Shaye,Kingpin ,63459,16937,2,amish|bowling|on the road|rubber hand|tournament,185,English,PG-13,1996,6.9,3000
Rupert Wyatt,175,111,81,81,Cjon Saulsberry,The Gambler ,48559,3784,1,dog|gambler|gambling|gangster|professor,145,English,R,2014,6.0,0
John Wells,322,121,53,8000,Meryl Streep,August: Osage County ,67797,39690,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,285,English,R,2013,7.3,30000
Tim Fywell,67,98,3,28,Trevor Blumas,Ice Princess ,19737,235,2,championship|coach|harvard|physics|zamboni,81,English,G,2005,6.0,901
Nigel Cole,112,107,13,165,Tyrone Giordano,A Lot Like Love ,58297,1095,3,flight|hasselblad camera|los angeles california|love|medium format camera,161,English,PG-13,2005,6.6,0
Dexter Fletcher,216,106,452,141,Taron Egerton,Eddie the Eagle ,32507,21195,3,1988 winter olympics|coach|ski jumper|winter|winter olympics,119,English,PG-13,2016,7.5,15000
Spike Lee,48,136,0,3000,Milla Jovovich,He Got Game ,36108,37315,0,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,109,English,R,1998,6.9,0
Jeremy Leven,44,97,19,977,Marlon Brando,Don Juan DeMarco ,41310,52122,3,don juan|mental institution|patient|psychiatrist|retirement,117,English,PG-13,1994,6.8,0
,12,7,,3,John Sparkes,Shaun the Sheep             ,7968,55,0,farmer|mischief|no dialog|sheep|sheepdog,12,English,TV-G,,8.3,834
Lasse Hallström,162,108,529,690,Henry Thomas,Dear John ,104356,19945,,army|coin collector|love|surfboard|u.s. army,186,English,PG-13,2010,6.3,14000
Sylvain White,213,97,41,619,Jason Patric,The Losers ,74691,12841,1,hacking|hijacking|martial arts|revenge|special forces,165,English,PG-13,2010,6.4,0
Troy Nixey,298,99,24,155,Alan Dale,Don't Be Afraid of the Dark ,40776,3744,1,basement|creature|disappearance|interior designer|mansion,250,English,R,2010,5.6,10000
Philip G. Atwell,119,103,5,874,Jet Li,War ,72673,33565,0,assassin|betrayal|fbi|fbi agent|yakuza,166,English,R,2007,6.3,0
Paul Thomas Anderson,251,95,0,98,Emily Watson,Punch-Drunk Love ,109855,11994,0,harmonium|love|phone sex|pudding|sister,888,English,R,2002,7.3,0
Jeff Schaffer,92,93,17,360,Scott Mechlowicz,EuroTrip ,162067,14180,5,female frontal nudity|male frontal nudity|nudist|nudity|public nudity,316,English,R,2004,6.6,0
Don Michael Paul,58,98,70,223,Nia Peeples,Half Past Dead ,12263,1855,0,alcatraz|fbi|gold|prison|undercover,132,English,PG-13,2002,4.6,564
Paul Feig,73,90,176,825,Rob Riggle,Unaccompanied Minors ,8398,4431,1,airport|black comedy|blizzard|christmas|pennsylvania,56,English,PG,2006,5.1,498
James Bridges,28,107,21,418,Phoebe Cates,"Bright Lights, Big City ",5817,3067,0,estranged wife|fashion show|magazine|new york city|writer,37,English,R,1988,5.6,377
Steve Barron,19,90,48,376,Udo Kier,The Adventures of Pinocchio ,4086,2465,2,based on novel|human becoming an animal|slow motion|transformation|young boy,22,Italian,G,1996,5.3,246
Bill Paxton,86,120,0,58,Matthew Knight,The Greatest Game Ever Played ,22289,1217,1,champion|golf tournament|golfer|nostalgia|orchestral music score,106,English,PG,2005,7.5,0
Richard Kelly,287,115,219,258,Gillian Jacobs,The Box ,76303,2466,1,alien|library|moral dilemma|nosebleed|supernatural power,376,English,PG-13,2009,5.6,0
Carter Smith,233,93,27,49,Jonathan Tucker,The Ruins ,60062,1749,0,bow and arrow|group of friends|horse|rifle|ruins,351,English,R,2008,5.9,0
John Schlesinger,86,99,154,347,Rupert Everett,The Next Best Thing ,9361,2498,1,best friend|cartoon on tv|custody battle|gay|gay friend,162,English,PG-13,2000,4.7,378
Wes Craven,160,107,0,255,Emily Meade,My Soul to Take ,16411,2537,2,evil|killer|murder|psychopath|serial killer,136,English,R,2010,4.8,0
Luke Greenfield,126,110,42,111,Timothy Bottoms,The Girl Next Door ,171151,911,2,forced to strip|male rear nudity|porn actress|scantily clad female|teenager,513,English,R,2004,6.8,0
Ringo Lam,50,101,17,218,Zach Grenier,Maximum Risk ,15814,1634,1,fbi|fbi agent|mafia|russian mafia|twin,68,English,R,1996,5.4,503
Bruce McCulloch,52,85,54,455,Megan Mullally,Stealing Harvard ,11211,3065,1,black humor|crying during sex|harvard|humor|man with glasses,92,English,PG-13,2002,5.1,215
Brian Helgeland,260,132,241,151,Paul Anderson,Legend ,87682,27659,2,1960s|based on a true story|gangster|identical twins|murder,174,English,R,2015,7.0,43000
Akiva Schaffer,111,88,82,432,Jorma Taccone,Hot Rod ,59900,2062,5,humiliation|man child|moped|neighbor|slacker,149,English,PG-13,2007,6.7,0
