duration,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,aspect_ratio,movie_facebook_likes
96,2000,Comedy|Romance,Linda Cardellini,Legally Blonde ,131801,Alanna Ubach,1,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,548,English,PG-13,18000000,2.35,0
105,12000,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek III: The Search for Spock ,58743,Walter Koenig,1,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,192,English,PG,17000000,2.35,0
122,1000,Drama|Horror|Thriller,Tom Wilkinson,The Exorcism of Emily Rose ,96569,JR Bourne,0,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,522,English,PG-13,20000000,2.35,0
88,1000,Comedy|Romance,Amy Poehler,Deuce Bigalow: Male Gigolo ,59380,Bree Turner,1,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,202,English,R,17000000,1.85,0
110,12000,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind ,24854,Quinton Aaron,1,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,English,PG-13,16000000,2.35,31000
103,723,Comedy|Drama|Romance,Craig T. Nelson,The Family Stone ,49077,Tyrone Giordano,0,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,475,English,PG-13,17000000,1.85,0
106,748,Comedy|Drama,Harry Lennix,Barbershop 2: Back in Business ,10104,Kenan Thompson,4,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,69,English,PG-13,18000000,1.85,265
98,1000,Comedy|Crime|Drama,Bernie Mac,Bad Santa ,107815,Alex Borstein,2,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,485,English,R,18000000,1.85,10000
68,8000,Comedy|Crime,Will Ferrell,Austin Powers: International Man of Mystery ,183425,Robert Wagner,2,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,425,English,PG-13,17000000,2.35,0
94,567,Comedy|Family|Romance,Nia Vardalos,My Big Fat Greek Wedding 2 ,13562,Joey Fatone,10,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,103,English,PG-13,18000000,2.35,19000
99,975,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules ,18727,Fran Kranz,2,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,45,English,PG,21000000,2.35,0
107,1000,Action|Horror|Sci-Fi,Shane Black,Predator ,290949,Carl Weathers,1,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,629,English,R,15000000,1.85,13000
180,692,Biography|Drama|History|Music,Jeffrey Jones,Amadeus ,270790,Tom Hulce,0,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,549,English,R,18000000,2.35,16000
