director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,movie_facebook_likes
Vincenzo Natali,90,165,319,David Hewlett,160511,Nicole de Boer,0,escape|labyrinth|maze|red light|trap,http://www.imdb.com/title/tt0123755/?ref_=fn_tt_tt_1,696,English,R,11000
Emma-Kate Croghan,76,0,62,Radha Mitchell,1727,Matt Day,1,film school|love|medical student|student|university,http://www.imdb.com/title/tt0116931/?ref_=fn_tt_tt_1,21,English,R,46
Bill Plympton,75,45,0,Charis Michelsen,1428,Richard Spore,0,claim in title|exclamation point in title|punctuation in title|reference to babe ruth|sex,http://www.imdb.com/title/tt0119346/?ref_=fn_tt_tt_1,21,English,R,178
Greg Harrison,78,7,142,Amir Talai,2787,Nora Dunn,1,female protagonist|murder|photographer|robbery|shot to death,http://www.imdb.com/title/tt0368089/?ref_=fn_tt_tt_1,64,English,R,98
Drake Doremus,90,52,224,Jennifer Lawrence,46813,Finola Hughes,1,girlfriend|immigration|long distance relationship|parents|student visa,http://www.imdb.com/title/tt1758692/?ref_=fn_tt_tt_1,150,English,PG-13,12000
Al Franklin,96,0,270,Marshal Hilton,24,Clint Jung,0,blood|teeth,http://www.imdb.com/title/tt1991199/?ref_=fn_tt_tt_1,2,English,,85
Allison Anders,92,99,181,Ally Sheedy,708,John Doe,2,drugs|music producer|rock music|title directed by female|vegetarian,http://www.imdb.com/title/tt0173390/?ref_=fn_tt_tt_1,22,English,R,93
Michael Kang,75,269,7,Samantha Futerman,1227,Jackie Nova,1,absent father|asian american|friendship between men|motel|mother son relationship,http://www.imdb.com/title/tt0436607/?ref_=fn_tt_tt_1,11,Cantonese,,62
Paul Schrader,99,261,461,Nolan Gerard Funk,8511,James Deen,0,cocaine|homosexual|penis|psychopath|pubic hair,http://www.imdb.com/title/tt2292959/?ref_=fn_tt_tt_1,87,English,R,0
,58,,250,Shirley Henderson,12848,Sarah Lancashire,1,caravan|police|police sergeant|tied to a chair|yorkshire,http://www.imdb.com/title/tt3428912/?ref_=fn_tt_tt_1,59,English,TV-MA,10000
Lori Silverbush,86,5,41,Judy Marte,603,Dominic Colón,3,dominican|drug dealer|prison|single mother|teenage pregnancy,http://www.imdb.com/title/tt0389235/?ref_=fn_tt_tt_1,15,English,R,122
Jeff Nichols,92,337,22,Michael Abbott Jr.,7148,Travis Smith,0,bare chested male|half brother|indifference|shotgun|violence,http://www.imdb.com/title/tt0952682/?ref_=fn_tt_tt_1,32,English,PG-13,773
Stuart Hazeldine,101,17,289,Colin Salmon,70076,Pollyanna McIntosh,0,band aid|hairpin|one day|single set production|unsubtitled foreign language,http://www.imdb.com/title/tt1258197/?ref_=fn_tt_tt_1,120,English,Not Rated,14000
