num_critic_for_reviews,duration,actor_3_facebook_likes,genres,actor_1_name,movie_title,num_user_for_reviews,movie_facebook_likes
144,99,495,Comedy|Family|Fantasy|Romance,Adam Sandler,Bedtime Stories ,116,0
226,117,818,Crime|Drama|Thriller,Tom Hanks,Road to Perdition ,1009,0
204,117,503,Comedy|Romance,Adam Sandler,Just Go with It ,203,19000
95,54,0,Action|Adventure|Crime|Drama|Sci-Fi|Thriller,Elden Henson,Daredevil             ,394,55000
139,123,744,Action|Crime|Thriller,Steve Buscemi,Con Air ,339,0
215,118,915,Action|Mystery|Thriller,Rosario Dawson,Eagle Eye ,318,0
198,154,16000,Adventure|Drama|History|Romance|War,Philip Seymour Hoffman,Cold Mountain ,674,0
325,118,10000,Action|Adventure|Drama|Thriller,Denzel Washington,The Book of Eli ,560,20000
53,90,159,Comedy|Family|Sci-Fi,Robin Williams,Flubber ,64,0
167,113,913,Fantasy|Horror|Mystery|Thriller,Liam Neeson,The Haunting ,805,0
46,88,366,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport,Bill Murray,Space Jam ,123,0
147,93,38,Adventure|Comedy|Crime|Family|Mystery,Roger Rees,The Pink Panther ,424,0
276,104,71,Drama|Sci-Fi|Thriller,Keanu Reeves,The Day the Earth Stood Still ,698,0
80,135,67,Action|Crime|Mystery|Romance|Thriller,Julia Roberts,Conspiracy Theory ,162,0
406,134,697,Action|Drama|War,Brad Pitt,Fury ,701,82000
97,98,397,Action|Adventure|Comedy|Romance,Harrison Ford,Six Days Seven Nights ,164,0
143,80,375,Adventure|Animation|Comedy|Family,Justin Timberlake,Yogi Bear ,100,0
106,83,495,Adventure|Animation|Family|Western,Matt Damon,Spirit: Stallion of the Cimarron ,216,4000
178,102,269,Comedy|Family|Romance,Rosario Dawson,Zookeeper ,127,0
102,130,427,Action|Adventure|Family|Sci-Fi|Thriller,Gary Oldman,Lost in Space ,370,0
209,129,502,Drama|Mystery|Sci-Fi|Thriller,Denzel Washington,The Manchurian Candidate ,363,0
19,117,87,Drama|Romance,Vanessa Redgrave,Déjà Vu ,40,91
152,89,859,Animation|Comedy|Family|Fantasy,Steve Buscemi,Hotel Transylvania 2 ,97,16000
31,25,474,Comedy|Family|Fantasy,Elizabeth Montgomery,Bewitched             ,71,0
129,74,62,Animation|Family|Fantasy|Music,Quincy Jones,Fantasia 2000 ,186,607
124,96,102,Action|Adventure|Sci-Fi,Mark Addy,The Time Machine ,615,3000
35,114,372,Action|Adventure|Family|Fantasy|Thriller,Charlize Theron,Mighty Joe Young ,88,0
166,99,820,Action|Crime|Thriller,Hugh Jackman,Swordfish ,543,0
137,129,163,Action|Adventure|Western,Michael Emerson,The Legend of Zorro ,244,951
121,113,129,Drama|Fantasy|Romance,Robin Williams,What Dreams May Come ,619,32000
87,90,658,Comedy|Fantasy,Adam Sandler,Little Nicky ,237,0
233,118,871,Action|Adventure|Comedy|Fantasy|Thriller,Matt Damon,The Brothers Grimm ,492,0
132,106,733,Action|Comedy|Sci-Fi,Natalie Portman,Mars Attacks! ,405,0
63,81,8,Drama|Horror|Mystery|Sci-Fi,Nissim Renard,Evolution ,3,257
95,117,904,Action|Adventure|Drama|Thriller,Anthony Hopkins,The Edge ,182,0
258,89,1000,Action|Sci-Fi|Thriller,Bruce Willis,Surrogates ,252,0
162,145,183,Drama|History|Thriller,Bruce Greenwood,Thirteen Days ,315,0
61,114,366,Action|Adventure|Drama|Thriller,Sylvester Stallone,Daylight ,101,0
113,87,210,Adventure|Animation|Family,Charlie Rowe,Walking with Dinosaurs 3D ,66,0
174,119,41,Action|Adventure|Sci-Fi,Richard Tyson,Battlefield Earth ,1308,0
101,91,695,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Brendan Fraser,Looney Tunes: Back in Action ,160,665
205,118,30,Drama|Musical|Romance,Fergie,Nine ,232,0
123,116,982,Action|Adventure|Sci-Fi,Paul Walker,Timeline ,457,0
79,177,582,Action|Adventure|Drama|Sci-Fi,Olivia Williams,The Postman ,376,0
61,97,231,Adventure|Comedy|Drama|Family|Fantasy,Adam Goldberg,Babe: Pig in the City ,216,964
202,106,612,Action|Adventure|Fantasy,Vin Diesel,The Last Witch Hunter ,117,21000
145,106,0,Action|Sci-Fi|Thriller,Bob Neill,Red Planet ,348,995
101,94,14,Adventure|Animation|Family|Fantasy,Mia Farrow,Arthur and the Invisibles ,64,941
113,104,7,Documentary|Drama,Pedro Armendáriz Jr.,Oceans ,42,0
113,102,212,Action|Adventure|Horror|Sci-Fi|Thriller,David Oyelowo,A Sound of Thunder ,301,785
272,105,74,Action|Adventure|Drama|History|Romance,Sasha Roiz,Pompeii ,308,20000
3,89,20,Animation|Family,Sariann Monaco,Top Cat Begins ,1,138
205,135,535,Biography|Drama,Adam Goldberg,A Beautiful Mind ,1171,29000
186,73,847,Adventure|Animation|Drama|Family|Musical,Matthew Broderick,The Lion King ,656,17000
178,94,722,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Josh Hutcherson,Journey 2: The Mysterious Island ,133,0
169,95,18,Animation|Comedy|Family|Fantasy|Sci-Fi,Will Forte,Cloudy with a Chance of Meatballs 2 ,85,15000
210,124,876,Crime|Drama|Thriller,Philip Seymour Hoffman,Red Dragon ,764,0
140,136,1000,Action|Adventure|Western,J.K. Simmons,Hidalgo ,345,0
156,91,553,Comedy,Al Pacino,Jack and Jill ,264,0
150,107,771,Action|Crime|Thriller,Paul Walker,2 Fast 2 Furious ,370,0
119,108,6000,Adventure|Animation|Drama|Family|Fantasy,Jeff Bridges,The Little Prince ,64,31000
232,99,327,Sci-Fi|Thriller,Roger Rees,The Invasion ,273,0
