director_name,director_facebook_likes,actor_2_name,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,content_rating,budget,actor_2_facebook_likes,imdb_score
Kinka Usher,18,Wes Studi,Janeane Garofalo,3986,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,PG-13,65000000,855,6.0
Bobby Farrelly,101,Larry Joe Campbell,Jenna Fischer,3393,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,R,36000000,919,5.9
Michael Mann,0,Rip Torn,Al Pacino,18216,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,R,68000000,826,7.9
Craig Gillespie,44,Abraham Benrubi,Michael Raymond-James,3524,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,PG-13,,562,6.8
Ridley Scott,0,Simon McBurney,Leonardo DiCaprio,29824,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,R,70000000,149,7.1
Jay Roach,116,Stephanie Szostak,Steve Carell,10419,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,PG-13,,1000,5.9
Timur Bekmambetov,335,Dominic Cooper,Rufus Sewell,8281,chopping down a tree|hanging upside down|shopkeeper|vampire|vampire hunter,http://www.imdb.com/title/tt1611224/?ref_=fn_tt_tt_1,R,69000000,3000,5.9
Jon Amiel,36,Kevin McNally,Will Patton,1302,art thief|insurance|mask|master thief|reference to iron maiden,http://www.imdb.com/title/tt0137494/?ref_=fn_tt_tt_1,PG-13,66000000,427,6.2
,,Kaitlyn Dever,Hector Elizondo,2465,family relationships|husband wife relationship|live studio audience|sitcom|three word title,http://www.imdb.com/title/tt1828327/?ref_=fn_tt_tt_1,TV-PG,,363,7.4
Rob Bowman,38,Mitch Pileggi,Martin Landau,4230,agent|alien|bomb|fbi|government,http://www.imdb.com/title/tt0120902/?ref_=fn_tt_tt_1,PG-13,66000000,826,7.0
Doug Lefler,4,Nonso Anozie,Colin Firth,14625,5th century|boy|capri|roman legion|soldier,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,PG-13,35000000,394,5.4
Steven Spielberg,14000,Vin Diesel,Tom Hanks,44998,army|invasion|killed in action|normandy|soldier,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,R,70000000,14000,8.6
Scott Waugh,76,Dominic Cooper,Rami Malek,7081,cross country|custom car|illegal street racing|police officer crushed|street racing,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,PG-13,66000000,3000,6.5
Nancy Meyers,278,Lisa Edelstein,Judy Greer,5838,advertising|battle of the sexes|ex husband ex wife relationship|pantyhose|telepathy,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,PG-13,70000000,955,6.4
Chris Wedge,77,Stephen Root,Goran Visnjic,5437,baby|ice|ice age|sleeping|sloth,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,PG,59000000,939,7.6
Lawrence Kasdan,759,Michael O'Neill,Morgan Freeman,12194,alien|friend|maine|military|woods,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,R,68000000,599,5.5
Steven Spielberg,14000,Hal Holbrook,Joseph Gordon-Levitt,25517,cultural conflict|politics|president|slavery|u.s. president,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,PG-13,65000000,826,7.4
Lana Wachowski,0,Marcus Chong,Keanu Reeves,18563,artificial reality|computer|matrix|questioning reality|simulated reality,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,R,63000000,145,8.7
Ron Howard,2000,Miko Hughes,Tom Hanks,17171,cape kennedy|news footage|reference to christopher columbus|rocket|trapped in space,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,PG,62000000,968,7.6
Paul Verhoeven,719,Rachel Ticotin,Ronny Cox,1441,ambiguous ending|false memory|implanted memory|memory|space colony,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,R,65000000,308,7.5
Michael Lembeck,54,Aisha Tyler,Judge Reinhold,5265,christmas|magic|santa claus|son|toy,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,G,60000000,857,5.5
Tom Hooper,0,Eddie Redmayne,Hugh Jackman,46204,barricade|innkeeper|parole|rebellion|student,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,PG-13,61000000,13000,7.6
Nora Ephron,0,Jean Stapleton,Tom Hanks,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,PG,65000000,793,6.5
Adam McKay,285,Adam Scott,Will Ferrell,11264,dream|friendship|karaoke|love|slacker,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,R,65000000,3000,6.9
Martin Campbell,258,Tony Amendola,Anthony Hopkins,12396,19th century|california|revenge|training|zorro,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,PG-13,65000000,174,6.7
Todd Phillips,480,RZA,Robert Downey Jr.,23018,actor|aspiring actor|birth|misadventure|suitcase,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,R,65000000,561,6.6
Angelina Jolie Pitt,11000,Jack O'Connell,Finn Wittrock,2938,emaciation|male nudity|plane crash|prisoner of war|torture,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,PG-13,65000000,698,7.2
Clint Eastwood,16000,Courtney B. Vance,Clint Eastwood,17771,nasa|old age|satellite|space|space shuttle,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,PG-13,65000000,495,6.4
Renny Harlin,212,Leon,Sylvester Stallone,15229,money|mountain|rocky mountains|snow|suitcase,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,R,70000000,730,6.4
John Woo,610,Samantha Mathis,Delroy Lindo,2913,captain|desert|major|park ranger|utah,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,R,50000000,517,6.0
Jon Turteltaub,226,Lily Tomlin,Bruce Willis,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,PG,60000000,718,6.1
Oliver Stone,0,Jay Hernandez,Nicolas Cage,14421,based on true story|police|rescue|rubble|trapped,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,PG-13,63000000,1000,6.0
Mike Newell,179,Kirsten Dunst,Julia Roberts,12850,art|college|school|student|wellesley college,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,PG-13,65000000,4000,6.4
Larry Charles,119,Aasif Mandvi,Sayed Badreya,1375,dictator|hotel|oil|overalls|sunglasses,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,R,65000000,346,6.4
Stanley Kubrick,0,Vinessa Shaw,Tom Cruise,11424,doctor|orgy|party|pianist|sexual fantasy,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,R,65000000,580,7.3
Will Gluck,87,Dorian Missick,Quvenzhané Wallis,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,PG,65000000,1000,5.2
Glenn Ficarra,43,Adrian Martinez,Will Smith,11943,con artist|con man|deception|rivalry|seduction,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,R,50100000,806,6.6
McG,368,Abigail Spencer,Tom Hardy,29808,best friend|cia|cia agent|dating|undercover,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,PG-13,65000000,1000,6.3
David S. Goyer,687,Natasha Lyonne,Ryan Reynolds,19764,blade|blood|dracula|vampire hunter|vampire slayer,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,R,65000000,1000,5.9
John Milius,468,Jennifer Grey,Lea Thompson,3860,guerrilla|high school|invasion|soviet|wolverine,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,PG-13,16900000,1000,6.4
Mike Nichols,0,Adrian Lester,Maura Tierney,1409,campaigning|candidate|election|governor|president,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,R,65000000,317,6.7
Paul W.S. Anderson,545,Boris Kodjoe,Milla Jovovich,17913,corporation|fight|rescue|umbrella|zombie,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,R,65000000,1000,5.4
Paul W.S. Anderson,545,Max Ryan,Jason Statham,28643,armored car|car|murder|prison|warden,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,R,45000000,872,6.4
Renny Harlin,212,Craig Bierko,Melina Kanakaredes,1531,amnesia|chase|foot chase|strong female character|vomiting,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,R,65000000,380,6.7
Taylor Hackford,138,Alun Armstrong,Pamela Reed,1013,jungle|pipeline|prisoner|ransom|south america,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,R,65000000,192,6.2
Jon Favreau,4000,Josh Hutcherson,Kristen Stewart,32232,2000s|coke|meeting future self|reference to spongebob squarepants|sony,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,PG,65000000,14000,6.1
David Fincher,21000,Meat Loaf,Brad Pitt,13209,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,R,63000000,783,8.8
McG,368,Kimberly Williams-Paisley,Matthew McConaughey,12088,coach|football|football team|marshall university|university,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,PG,65000000,529,7.1
,,James Nesbitt,Jason Flemyng,3537,france|journalist|limp|police detective|reporter,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,,,773,8.1
Michael Lehmann,36,James Coburn,Bruce Willis,15944,blackmail|burglar|critically bashed|leonardo da vinci|prison,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,R,70000000,773,5.7
Nora Ephron,0,Michael Moore,Michael Rapaport,3580,celebrity|lottery|murder|snowmobile|weatherman,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,R,65000000,909,5.0
Stuart Beattie,72,Kevin Grevioux,Caitlin Stasey,3165,army|creature|demon|frankenstein|gargoyle,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,PG-13,65000000,593,5.1
Roman Polanski,2000,Barney Clark,Ian McNeice,450,boy|character name in title|orphan|pickpocket|workhouse,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,PG-13,50000000,85,6.9
Rob Bowman,38,Cary-Hiroyuki Tagawa,Jennifer Garner,7048,assassin|battle|heroine|martial arts|spin off,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,PG-13,43000000,1000,4.8
