genres,language,aspect_ratio
Action|Drama|Thriller|War,English,2.35
Action|Comedy|Romance|Thriller,English,2.35
Action|Adventure|Comedy,English,2.35
Comedy|Drama|Romance,English,1.85
Animation|Comedy|Family|Fantasy|Mystery,English,2.35
Comedy|Crime|Drama|Romance,English,2.35
Action|Adventure|Romance|Thriller,English,1.85
Drama|History|Romance,English,2.35
Action|Drama|Fantasy|Romance,English,1.85
Action|Crime|Drama|Mystery|Thriller,English,2.35
Action|Adventure|Animation|Family|Sci-Fi,English,2.35
Action|Comedy|Crime|Thriller,English,2.35
Action|Drama|Sci-Fi,English,2.35
Drama|Horror|Sci-Fi|Thriller,English,2.35
Animation|Comedy|Fantasy,English,1.85
Action|Adventure|Drama|Thriller,English,2.35
Drama|Mystery|Sci-Fi|Thriller,English,2.35
Action|Animation|Comedy|Family|Sci-Fi,English,1.85
Action|Fantasy,English,2.35
Crime|Mystery|Thriller,English,2.35
Drama|Mystery|Sci-Fi|Thriller,English,2.35
Action|Animation|Comedy|Family,English,1.85
Action|Adventure|Comedy|Romance|Thriller,English,2.35
Comedy|Drama,English,1.85
Action|Drama|Thriller,English,2.35
Action|Comedy|Sport,English,2.35
Comedy|Family|Fantasy,English,2.35
Biography|Drama|History|War,English,2.35
Action|Drama|War,English,2.35
Adventure|Animation|Comedy,English,2.35
Drama|Romance,English,1.85
Action|Drama|Sport,English,2.35
Adventure|Drama|Family,English,2.35
Drama|Mystery|Romance|Thriller,English,1.85
Comedy|Family|Fantasy,English,1.85
Drama|Sci-Fi|Thriller,English,1.85
Adventure|Animation|Comedy|Family|Fantasy|Romance,English,1.85
Adventure|Animation|Comedy|Family|Sport,English,2.35
Comedy|Romance,English,2.35
Action|Adventure|Thriller,English,2.35
Adventure|Animation|Comedy|Family|Fantasy,English,1.85
Crime|Thriller,English,1.85
Adventure|Drama|War,English,2.35
Adventure|Comedy|Family|Fantasy,English,2.35
Action|Adventure,English,2.35
Action|Thriller,English,2.35
Action|Adventure|Crime|Thriller,English,2.35
Adventure|Drama|Fantasy|Mystery|Thriller,English,16.0
Fantasy|Mystery|Romance|Sci-Fi|Thriller,English,1.85
Drama|Fantasy|Mystery|Thriller,English,1.85
Action|Horror|Sci-Fi|Thriller,English,2.35
Animation|Comedy|Family|Fantasy|Music,English,1.85
Action|Drama|History|War,English,2.35
Action|Thriller,English,2.35
Action|Adventure|Sci-Fi|Thriller,English,2.35
Action|Sci-Fi,English,2.35
Adventure|Drama|Fantasy,English,1.37
Drama|Horror|Romance|Thriller,English,1.85
Drama|War,English,2.35
Drama|War,English,2.35
Adventure|Drama|Sci-Fi|Thriller,English,2.35
Drama,English,2.35
Action|Drama|Fantasy|Horror|War,English,2.35
Action|Thriller,English,2.35
Adventure|Family|Fantasy|Romance,English,2.35
Adventure|Biography|Drama|History|War,English,2.35
Comedy|Drama,English,2.35
Action|Adventure|Comedy|Thriller,English,2.35
Action|Adventure|Horror|Sci-Fi,English,2.35
Action|Adventure|Comedy|Thriller,English,1.37
Action|Fantasy|Horror,English,2.35
Comedy|Drama|Musical|Romance,English,2.35
Drama|War,English,2.35
Action|Crime|Thriller,English,2.35
Action|Sci-Fi|Sport,English,2.35
Action|Crime|Sci-Fi|Thriller,English,2.35
Action|Crime|Drama|Thriller,English,2.35
Action|Adventure|Animation|Comedy|Crime|Family|Fantasy,English,2.35
Adventure|Animation|Family|Fantasy|Musical,English,
Action|Crime|Drama|Mystery|Thriller,English,2.35
Action|Adventure|Mystery|Sci-Fi|Thriller,English,1.85
Crime|Mystery|Thriller,English,2.35
Action|Crime|Mystery|Sci-Fi|Thriller,English,2.35
Action|Adventure|Fantasy,English,2.35
Action|Drama|Thriller,English,2.35
Adventure|Drama|Fantasy|Romance,English,2.35
Crime|Drama|Thriller,English,2.35
Animation|Comedy|Family,English,1.85
Action|Comedy|Crime|Drama|Thriller,English,2.35
Comedy,English,2.35
Adventure|Drama|History|Romance,English,2.35
Action|Comedy|Fantasy|Sci-Fi,English,1.85
Comedy|Romance,English,2.35
Biography|Drama|Thriller,English,2.35
Action|Drama|History|Thriller,English,2.35
Action|Drama|Thriller,English,2.35
Comedy,English,1.85
Action|Fantasy|Horror,English,2.35
Action|Crime|Romance|Thriller,English,2.35
Comedy,English,16.0
Drama|Mystery|Sci-Fi|Thriller,English,2.35
Action|Adventure|Fantasy|War,English,2.35
Action|Drama|War,English,1.85
Action|Crime|Drama|Thriller,English,2.35
Comedy|Fantasy|Romance,English,1.37
Adventure|Animation|Comedy|Family,English,1.85
Drama|Horror|Sci-Fi|Thriller,English,2.35
Biography|Drama|History|War,English,2.35
Action|Sci-Fi,English,2.35
Adventure|Drama|History,English,2.35
Action|Sci-Fi,English,1.85
Comedy|Family|Fantasy,English,1.85
Drama|Musical|Romance,English,1.85
Comedy|Drama|Romance,English,1.85
Comedy,English,2.35
Action|Adventure|Comedy|Romance|Thriller|Western,English,2.35
Comedy|Drama,English,2.35
Biography|Drama|Sport|War,English,2.35
Action|Adventure|Thriller,English,2.35
Action|Adventure|Thriller,English,2.35
Action|Crime|Thriller,English,2.35
Comedy|Family|Fantasy,English,1.85
Drama|History|Thriller,English,1.85
Drama,English,1.85
Comedy|Romance,English,2.35
Drama|Mystery|Thriller,English,1.66
Comedy|Drama|Family|Musical,English,2.39
Comedy|Crime|Drama|Romance,English,1.85
Action|Comedy|Romance,English,2.35
Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,English,2.35
Action|Drama|War,English,1.85
Comedy|Drama,English,2.35
Action|Horror|Sci-Fi|Thriller,English,2.35
Action|Sci-Fi|Thriller,English,2.35
Action|Crime|Drama|Mystery|Thriller,English,2.35
Action|Drama|Thriller,English,2.35
Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,English,1.85
Drama,English,2.35
Drama|Sport,English,2.35
Crime|Drama|Mystery,English,
Action|Adventure|Comedy,English,1.85
Comedy|Crime,English,1.85
Action|Fantasy|Sci-Fi|Thriller,English,2.35
Crime|Drama,English,2.35
Action|Crime|Fantasy|Thriller,English,2.35
Action|Crime|Thriller,English,1.85
Drama|Mystery|Romance,English,1.85
Adventure|Biography|Drama|History|Sport|Thriller,English,2.35
Crime|Drama|Fantasy,English,2.35
Action|Comedy|Crime,English,2.35
Action|Animation|Comedy|Family|Sci-Fi,English,2.35
Adventure|Sci-Fi|Thriller,English,1.85
Adventure|Biography|Crime|Drama|Western,English,2.35
Action|Crime|Drama|Thriller,English,2.35
Action|Adventure|Drama|History,Mandarin,2.35
Comedy|Crime,English,1.85
Action|War,English,2.35
Comedy|Drama|Romance,English,2.35
Comedy|Romance|Sport,English,2.35
Action|Comedy|Crime|Thriller,English,2.35
Crime|Drama|Mystery|Thriller|Western,English,2.76
Comedy|Sport,English,1.85
Adventure|Animation|Comedy|Family|Fantasy,English,1.85
Action|Drama|Fantasy|War,English,2.35
Comedy|Romance,English,1.85
Comedy|Drama|Family,English,2.35
Crime|Drama|Fantasy|Mystery,English,1.85
Action|Adventure|Comedy,English,2.35
Adventure|Animation|Comedy|Family|Sci-Fi,English,1.85
Crime|Drama|Mystery|Thriller,English,2.35
Action|Mystery|Thriller,English,2.35
Action|Adventure|Thriller,English,2.35
Drama|Mystery|Thriller,English,2.35
Comedy|Drama|Sci-Fi,English,1.85
Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,English,1.85
Comedy|Family,English,1.85
Action|Comedy|Crime|Drama|Thriller,English,2.35
Action|Comedy|Family|Fantasy,English,1.85
Action|Crime|Thriller,English,2.35
Comedy|Romance,English,1.85
Adventure|Animation|Comedy|Family,English,1.85
Comedy,English,1.85
Action|Drama|Sport,English,2.35
Adventure|Comedy|Family,English,2.35
Action|Sci-Fi|Thriller,English,2.35
Drama|Romance,English,1.85
Comedy|Drama|Fantasy|Romance,English,2.35
Action|Comedy|Crime|Thriller,English,2.35
Drama|Sport,English,2.35
Drama|Romance|Western,English,1.85
Crime|Drama|Thriller,English,2.35
Action|Adventure|Fantasy|Thriller,English,2.35
Action|Drama|Thriller,English,1.85
