director_name,director_facebook_likes,actor_1_facebook_likes,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,language,country,content_rating,budget,actor_2_facebook_likes
Scott Hicks,96,12000,30339,13811,1,English,USA,PG-13,31000000,495
Frank Marshall,155,687,50389,1440,0,English,USA,PG-13,31000000,151
Gregory Hoblit,40,2000,81866,4045,0,English,USA,PG-13,31000000,702
Paul Feig,176,783,69790,2097,4,English,USA,PG-13,144000000,370
John Francis Daley,0,26000,66123,40312,4,English,USA,R,31000000,12000
Barry Sonnenfeld,188,848,62986,3439,4,English,USA,R,30250000,808
Rob Marshall,252,539,172080,813,0,English,USA,PG-13,45000000,151
Dennis Dugan,221,12000,161858,26760,0,English,USA,PG-13,34200000,11000
J.B. Rogers,6,3000,200260,7872,0,English,USA,R,30000000,1000
John Lasseter,487,15000,623757,19046,1,English,USA,G,30000000,1000
Jan de Bont,101,18000,260981,20966,0,English,USA,R,25000000,946
Michael Sucsy,23,17000,145852,18322,0,English,USA,PG-13,30000000,359
Tom Vaughan,12,11000,14281,17560,2,English,USA,PG,31000000,3000
Boaz Yakin,132,33000,160776,54877,1,English,USA,PG,30000000,18000
John McTiernan,323,826,143696,2575,1,English,USA,PG,30000000,692
Lee Daniels,304,15000,87665,20035,0,English,USA,PG-13,30000000,1000
Rawson Marshall Thurber,43,989,185338,4730,0,English,USA,PG-13,20000000,939
Barry Sonnenfeld,188,1000,96607,3696,0,English,USA,PG-13,38000000,1000
Steve Oedekerk,176,531,160321,2203,0,English,USA,PG-13,30000000,461
Garry Marshall,0,11000,94049,13645,2,English,USA,G,37000000,995
Hugh Wilson,37,944,31817,3143,3,English,USA,PG,26000000,893
David Fincher,21000,11000,1023511,22678,0,English,USA,R,33000000,11000
Neill Blomkamp,662,2000,531737,2639,0,English,South Africa,R,30000000,433
Stephen Hillenburg,47,19000,58906,20097,0,English,USA,PG,30000000,542
Clint Eastwood,16000,616,338415,1942,0,English,USA,R,25000000,541
Clint Eastwood,16000,16000,482064,28830,1,English,USA,PG-13,30000000,11000
Harold Ramis,11000,22000,123940,24333,2,English,USA,R,30000000,979
Nick Cassavetes,415,33000,396396,34495,0,English,USA,PG-13,29000000,638
Anne Fletcher,98,2000,124501,2978,1,English,USA,PG-13,30000000,805
Peter Chelsom,23,1000,31760,4516,2,English,USA,G,30000000,1000
Stig Bergqvist,0,971,8146,4527,0,English,Germany,G,30000000,844
Barbra Streisand,0,769,12549,1936,1,English,USA,R,30000000,713
Edward Zwick,380,12000,112175,26388,2,English,USA,R,30000000,11000
Jason Reitman,655,24000,270238,35209,0,English,USA,R,25000000,10000
Alexander Payne,729,442,107557,1556,1,English,USA,R,30000000,344
Jonathan Levine,129,303,184641,337,0,English,USA,PG-13,35000000,18
Rian Johnson,0,23000,428916,37387,0,English,USA,R,30000000,13000
Chris Weitz,129,979,19079,2911,1,English,USA,PG-13,30000000,891
Chris Noonan,108,405,94435,1185,0,English,Australia,G,30000000,368
David Frankel,64,11000,34258,19420,2,English,USA,PG-13,30000000,7000
Nicholas Stoller,89,15000,217507,16758,1,English,USA,R,30000000,975
