director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,title_year
Andrew Adamson,150,80,Kiran Shah,291709845,Adventure|Family|Fantasy,Jim Broadbent,Shane Rangi,5,hide and seek|lion|magic|professor|snow,English,USA,PG,2005
Bryan Singer,144,0,Michael Fassbender,154985087,Action|Adventure|Sci-Fi,Jennifer Lawrence,Tye Sheridan,6,mutant|superhero|superhero team|x men|year 1983,English,USA,PG-13,2016
Christopher Nolan,152,22000,Heath Ledger,533316061,Action|Crime|Drama|Thriller,Christian Bale,Morgan Freeman,0,based on comic book|dc comics|psychopath|star died before release|urban setting,English,USA,PG-13,2008
Pete Docter,96,0,Delroy Lindo,292979556,Adventure|Animation|Comedy|Family,John Ratzenberger,Jess Harnell,1,balloon|house|promise|retirement|skeleton,English,USA,PG,2009
Rob Letterman,94,11,Rainn Wilson,198332128,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Amy Poehler,Stephen Colbert,2,alien|alien invasion|alien space craft|giant|giantess,English,USA,PG,2009
Jon Favreau,126,4000,Jeff Bridges,318298180,Action|Adventure|Sci-Fi,Robert Downey Jr.,Jon Favreau,3,afghanistan|billionaire|inventor|playboy|u.s. air force,English,USA,PG-13,2008
Martin Scorsese,126,17000,Christopher Lee,73820094,Adventure|Drama|Family|Mystery,Chloë Grace Moretz,Ray Winstone,0,automaton|mechanical|railway station|steampunk|train,English,USA,PG,2011
Barry Sonnenfeld,106,188,Salma Hayek,113745408,Action|Comedy|Sci-Fi|Western,Will Smith,Bai Ling,2,buddy movie|general|inventor|steampunk|utah,English,USA,PG-13,1999
Rob Cohen,112,357,Brendan Fraser,102176165,Action|Adventure|Fantasy|Horror|Thriller,Jet Li,Russell Wong,2,army|china|emperor|mummy|shangri la,English,USA,PG-13,2008
David Ayer,123,452,Robin Atkin Downes,161087183,Action|Adventure|Comedy|Sci-Fi,Will Smith,Ike Barinholtz,8,based on comic book|critically bashed|father daughter relationship|reference to superman|super villain,English,USA,PG-13,2016
Tom Shadyac,96,293,Morgan Freeman,100289690,Comedy|Family|Fantasy,Jimmy Bennett,Steve Carell,0,ark|change|congressman|depiction of god|flood,English,USA,PG,2007
Doug Liman,113,218,Lara Pulver,100189501,Action|Adventure|Sci-Fi,Tom Cruise,Noah Taylor,1,alien|combat|dying repeatedly|end of the world|time loop,English,USA,PG-13,2014
Kevin Reynolds,176,58,Rick Aviles,88246220,Action|Adventure|Sci-Fi|Thriller,Jeanne Tripplehorn,Zakes Mokae,0,future|sail|sea|smoker|water,English,USA,PG-13,1995
Stephen Sommers,118,208,Dennis Quaid,150167630,Action|Adventure|Sci-Fi|Thriller,Joseph Gordon-Levitt,Leo Howard,4,cobra|gi joe|snake|train|warhead,English,USA,PG-13,2009
Pete Docter,95,0,Mindy Kaling,356454367,Adventure|Animation|Comedy|Drama|Family|Fantasy,Amy Poehler,Phyllis Smith,1,anger|joy|memory|running away|sadness,English,USA,PG,2015
Jon Favreau,106,4000,Bill Murray,362645141,Adventure|Drama|Family|Fantasy,Scarlett Johansson,Garry Shandling,0,fire|jungle|remake|tiger|wolf,English,UK,PG,2016
Jon Favreau,124,4000,Scarlett Johansson,312057433,Action|Adventure|Sci-Fi,Robert Downey Jr.,Jon Favreau,4,hammer|military|monaco|revenge|tony stark,English,USA,PG-13,2010
Rupert Sanders,132,274,Kristen Stewart,155111815,Action|Adventure|Drama|Fantasy,Chris Hemsworth,Sam Claflin,0,evil queen|fairy tale|magic|queen|snow white,English,USA,PG-13,2012
Robert Stromberg,97,171,Sharlto Copley,241407328,Action|Adventure|Family|Fantasy|Romance,Angelina Jolie Pitt,Sam Riley,2,curse|dark fantasy|fairy|king|kingdom,English,USA,PG,2014
Matt Reeves,130,198,Judy Greer,208543795,Action|Adventure|Drama|Sci-Fi,Gary Oldman,Kodi Smit-McPhee,0,ape|dam|leader|post apocalypse|sequel,English,USA,PG-13,2014
Roland Joffé,109,596,Alice Englert,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,Bipasha Basu,3,1770s|british india|great barrier reef|india|ring,English,Belgium,R,2015
Carl Rinsch,128,47,Cary-Hiroyuki Tagawa,38297305,Action|Adventure|Drama|Fantasy,Keanu Reeves,Jin Akanishi,2,box office flop|ronin|samurai|shogun|tournament,English,USA,PG-13,2013
Anthony Russo,136,94,Chris Evans,259746958,Action|Adventure|Sci-Fi,Scarlett Johansson,Hayley Atwell,1,conspiracy|heroism|megalomaniac|super soldier|world domination,English,USA,PG-13,2014
Mike Mitchell,93,31,Kathy Griffin,238371987,Adventure|Animation|Comedy|Family|Fantasy,Jon Hamm,Mary Kay Place,2,alternate world|fairy tale parody|female warrior|ogre|true love,English,USA,PG,2010
Brad Bird,130,663,Chris Bauer,93417865,Action|Adventure|Family|Mystery|Sci-Fi,Judy Greer,Thomas Robinson,2,boy genius|futuristic city|inventor|teenage girl|time travel,English,USA,PG,2015
Don Hall,102,38,Daniel Henney,222487711,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Damon Wayans Jr.,Abraham Benrubi,0,high tech|martial arts|masked man|robot|superhero,English,USA,PG,2014
Rich Moore,101,66,Sarah Silverman,189412677,Adventure|Animation|Comedy|Family|Sci-Fi,Jack McBrayer,Joe Lo Truglio,1,arcade|candy|glitch|king|medal,English,USA,PG,2012
Robert Zemeckis,100,0,Eddie Deezen,665426,Adventure|Animation|Family|Fantasy,Tom Hanks,Peter Scolari,0,boy|christmas|christmas eve|north pole|train,English,USA,G,2004
Roland Emmerich,120,776,Sela Ward,102315545,Action|Adventure|Sci-Fi,Vivica A. Fox,Judd Hirsch,0,alien|battle|defense|independence day|mothership,English,USA,PG-13,2016
Dean DeBlois,98,255,America Ferrera,217387997,Adventure|Animation|Family|Fantasy,Gerard Butler,Craig Ferguson,0,dragon|island|training|viking|village,English,USA,PG,2010
Jonathan Mostow,109,84,M.C. Gainey,150350192,Action|Sci-Fi,Nick Stahl,Carolyn Hennesy,0,drifter|exploding truck|future|machine|skynet,English,USA,R,2003
James Gunn,121,571,Vin Diesel,333130696,Action|Adventure|Sci-Fi,Bradley Cooper,Djimon Hounsou,3,bounty hunter|outer space|raccoon|talking animal|tree,English,USA,PG-13,2014
