num_critic_for_reviews,cast_total_facebook_likes,movie_imdb_link,language,country,actor_2_facebook_likes
149,4807,http://www.imdb.com/title/tt3181822/?ref_=fn_tt_tt_1,English,USA,465
20,986,http://www.imdb.com/title/tt0049875/?ref_=fn_tt_tt_1,English,USA,119
9,5203,http://www.imdb.com/title/tt0830900/?ref_=fn_tt_tt_1,English,USA,1000
323,18645,http://www.imdb.com/title/tt0842926/?ref_=fn_tt_tt_1,English,USA,3000
172,837,http://www.imdb.com/title/tt0096256/?ref_=fn_tt_tt_1,English,USA,151
111,1785,http://www.imdb.com/title/tt0057115/?ref_=fn_tt_tt_1,English,USA,742
74,2649,http://www.imdb.com/title/tt0399877/?ref_=fn_tt_tt_1,English,USA,670
161,46868,http://www.imdb.com/title/tt2034139/?ref_=fn_tt_tt_1,English,France,541
548,673,http://www.imdb.com/title/tt1065073/?ref_=fn_tt_tt_1,English,USA,193
177,20132,http://www.imdb.com/title/tt0457513/?ref_=fn_tt_tt_1,English,UK,427
230,2776,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,English,USA,658
27,955,http://www.imdb.com/title/tt0290332/?ref_=fn_tt_tt_1,English,USA,231
22,3354,http://www.imdb.com/title/tt0199290/?ref_=fn_tt_tt_1,English,USA,706
157,3086,http://www.imdb.com/title/tt0318374/?ref_=fn_tt_tt_1,English,USA,636
70,1652,http://www.imdb.com/title/tt0055184/?ref_=fn_tt_tt_1,English,USA,403
125,50831,http://www.imdb.com/title/tt0448075/?ref_=fn_tt_tt_1,English,USA,780
10,1002,http://www.imdb.com/title/tt0110189/?ref_=fn_tt_tt_1,English,USA,246
160,2537,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,USA,374
300,954,http://www.imdb.com/title/tt0464141/?ref_=fn_tt_tt_1,Spanish,Spain,273
69,4073,http://www.imdb.com/title/tt2828996/?ref_=fn_tt_tt_1,English,USA,713
143,19928,http://www.imdb.com/title/tt0292644/?ref_=fn_tt_tt_1,English,USA,977
50,753,http://www.imdb.com/title/tt0065112/?ref_=fn_tt_tt_1,English,USA,187
46,1566,http://www.imdb.com/title/tt0454987/?ref_=fn_tt_tt_1,English,USA,466
51,7921,http://www.imdb.com/title/tt0113101/?ref_=fn_tt_tt_1,English,USA,975
163,2251,http://www.imdb.com/title/tt0274812/?ref_=fn_tt_tt_1,English,USA,413
52,972,http://www.imdb.com/title/tt0360916/?ref_=fn_tt_tt_1,English,USA,12
40,1966,http://www.imdb.com/title/tt0096219/?ref_=fn_tt_tt_1,English,USA,246
50,3559,http://www.imdb.com/title/tt0118111/?ref_=fn_tt_tt_1,English,USA,729
45,2662,http://www.imdb.com/title/tt0188863/?ref_=fn_tt_tt_1,English,USA,625
121,776,http://www.imdb.com/title/tt0796375/?ref_=fn_tt_tt_1,English,USA,113
114,1208,http://www.imdb.com/title/tt0318761/?ref_=fn_tt_tt_1,English,USA,394
270,4777,http://www.imdb.com/title/tt0873886/?ref_=fn_tt_tt_1,English,USA,947
