num_critic_for_reviews,director_facebook_likes,actor_2_name,gross,actor_1_name,movie_title,cast_total_facebook_likes,plot_keywords,actor_2_facebook_likes,imdb_score,movie_facebook_likes
171,255,Qi Shu,25296447,Jason Statham,The Transporter ,27572,bar|gunfight|human trafficking|mixed martial arts|tire iron,1000,6.8,0
140,65,Neil Brown Jr.,24848292,Djimon Hounsou,Never Back Down ,4089,club|fight|fighting|high school|mixed martial arts,427,6.6,0
85,52,Rachel Blanchard,17757087,Jason London,The Rage: Carrie 2 ,3162,high school|party|prom|suicide|teenage girl,490,4.6,897
5,,,,Chris Harrison,The Bachelor             ,98,bachelor|seeking love|single guy|tv host|women rivals for man,,2.9,141
217,0,Jim Gaffigan,9430988,Catherine O'Hara,Away We Go ,1997,baby|children|friend|love|road trip,472,7.1,7000
131,0,Judge Reinhold,16284360,Madeline Carroll,Swing Vote ,6212,ballot|election|new mexico|vote|voting,901,6.1,1000
111,52,Holly Hunter,6830957,Jake Gyllenhaal,Moonlight Mile ,16692,1970s|death|district attorney|fiancee|watching television,1000,6.7,365
466,140,Colin Firth,24104113,Benedict Cumberbatch,Tinker Tailor Soldier Spy ,46241,cold war|hungary|mole|spy|woman on top,14000,7.1,24000
16,18,Jill Hennessy,15593,Elaine Hendrix,Molly ,1562,autism|experimental surgery|female nudity|forename as title|regression,419,5.8,284
276,0,Cherry Jones,958319,Jennifer Lawrence,The Beaver ,34705,beaver puppet|depression|dysfunctional family|puppet|speech,242,6.7,17000
11,19,Barry Corbin,69700000,Dolly Parton,The Best Little Whorehouse in Texas ,3688,chicken|governor|locker room|sheriff|texas,883,5.8,0
196,0,Sarah Polley,2840417,Jennifer Jason Leigh,eXistenZ ,2990,assassin|game|game designer|pod|virtual reality,900,6.8,6000
234,14000,Karen Allen,242374454,Harrison Ford,Raiders of the Lost Ark ,12906,archeological dig|archeologist|ark of the covenant|egypt|nazi,783,8.5,16000
37,0,Kieran Culkin,173585516,Macaulay Culkin,Home Alone 2: Lost in New York ,7860,airport|christmas|florida|new york city|toy store,1000,6.6,0
171,14000,Teri Garr,128300000,Bob Balaban,Close Encounters of the Third Kind ,1591,alien|close encounter of the third kind|mothership|ufo|vision,481,7.7,0
148,2,Christina Milian,20259297,Ian Somerhalder,Pulse ,19952,cell phone|computer|computer hacker|e mail|technology,1000,4.7,0
50,12000,Judge Reinhold,153665036,Dean Stockwell,Beverly Hills Cop II ,4121,detective|police|police chief|robbery|tall woman,901,6.4,0
121,163,Kimberly J. Brown,132541238,Angus T. Jones,Bringing Down the House ,2505,divorce|lawyer|spanking|villain arrested|wrongful conviction,409,5.5,800
185,438,Scott Glenn,130727000,Anthony Hopkins,The Silence of the Lambs ,13184,case file|fbi agent|psycho thriller|psychopath|serial killer,826,8.6,40000
61,122,Lara Flynn Boyle,121697350,Tia Carrere,Wayne's World ,4263,basement|lead actor's first film|long hair|public access|title directed by female,619,7.0,0
156,79,Steve-O,117224271,Bam Margera,Jackass 3D ,1787,full frontal male nudity|man wearing a jock strap|man wearing a thong|rear male nudity|stripped prison uniform,362,7.1,0
75,82,Murray Hamilton,102922376,Roy Scheider,Jaws 2 ,1520,great white shark|island|mayor|police chief|shark,366,5.7,0
100,67,Nick Zano,94497271,Jamie Lee Curtis,Beverly Hills Chihuahua ,4729,chihuahua|german shepherd|mexico|potted plant|tijuana mexico,641,3.7,0
511,0,Lili Taylor,137387272,Mackenzie Foy,The Conjuring ,9049,based on true story|farmhouse|paranormal investigator|rhode island|supernatural power,960,7.5,131000
75,32,Tracy Morgan,82301521,Nia Long,Are We There Yet? ,3558,car fire|children|cockroach|independent film|new year,642,4.6,773
148,265,Mark Duplass,84518155,Gary Cole,Tammy ,2654,alcoholic|grandmother|highway travel|niagara falls|on the road,830,4.9,11000
253,154,Aaron Yoo,80050171,Sarah Roemer,Disturbia ,2287,binoculars|electronic tag|house arrest|neighbor|watching someone,617,6.9,0
204,0,Sarah Silverman,81257845,Miranda Cosgrove,School of Rock ,4403,battle of the bands|rock band|school teacher|substitute teacher|teacher,931,7.1,0
72,545,Cary-Hiroyuki Tagawa,70360285,Christopher Lambert,Mortal Kombat ,3816,based on video game|island|mortal kombat|tournament|warrior,1000,5.8,0
98,118,Christopher Cousins,12831121,Jessica Paré,Wicker Park ,679,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,93,7.0,0
62,322,Jaime King,69148997,Busy Philipps,White Chicks ,6313,african american|crossdresser|fbi|undercover|vomiting,960,5.4,0
549,729,Nick Krause,82624961,Shailene Woodley,The Descendants ,9578,boating accident|daughters|father daughter relationship|hospital|marriage,727,7.3,22000
106,99,Zane Holtz,67325559,Tim Blake Nelson,Holes ,1293,bad luck|camp|curse|digging|hole,265,7.1,0
123,30,Bobby Coleman,62933793,Kelly Preston,The Last Song ,2341,beach|fire|love|pianist|summer,360,5.8,10000
597,0,Scoot McNairy,56667870,Quvenzhané Wallis,12 Years a Slave ,4251,racism|separation from family|social injustice|torture|whipping,660,8.1,83000
