duration,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
96,Gary Cole,49000,Drama|Thriller,Robin Williams,insanity|photo lab|photo shop|photography|voyeur,http://www.imdb.com/title/tt0265459/?ref_=fn_tt_tt_1,605,USA,R,2002,989,6.8,1.85
89,Jay Hernandez,137000,Horror|Sci-Fi|Thriller,Andrew Fiscella,apartment building|found footage|television|trapped|virus,http://www.imdb.com/title/tt1082868/?ref_=fn_tt_tt_1,369,USA,R,2008,1000,6.0,1.85
92,Alessandro Nivola,17000,Horror|Mystery,Chloë Grace Moretz,cellular memory|eye|eye transplant|seeing dead people|violinist,http://www.imdb.com/title/tt0406759/?ref_=fn_tt_tt_1,156,USA,PG-13,2008,527,5.4,2.35
97,Shannon Elizabeth,1000,Comedy,Vanessa Williams,cross country|cross country trip|highway travel|on the road|road movie,http://www.imdb.com/title/tt0359517/?ref_=fn_tt_tt_1,49,USA,PG-13,2004,1000,4.3,2.35
93,Fred Willard,995,Comedy|Fantasy,Hector Elizondo,college|drugs|harvard|pot|smoke,http://www.imdb.com/title/tt0278488/?ref_=fn_tt_tt_1,102,USA,R,2001,729,6.2,1.85
89,Jerry Nelson,227,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,christmas|christmas eve|miser|muppet|scrooge,http://www.imdb.com/title/tt0104940/?ref_=fn_tt_tt_1,147,USA,G,1992,94,7.7,1.85
144,Tobias Menzies,6000,Action|Adventure|Thriller,Eva Green,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,2301,UK,PG-13,2006,1000,8.0,2.35
123,Roger Rees,4000,Biography|Drama|Romance,Salma Hayek,art|bisexual|marriage|pain|revolutionary,http://www.imdb.com/title/tt0120679/?ref_=fn_tt_tt_1,271,USA,R,2002,1000,7.4,1.85
93,Ashley Ashida Dixon,28,Documentary|Music,Lexie Contursi,female protagonist|reference to britney spears|singer|song|world tour,http://www.imdb.com/title/tt2215719/?ref_=fn_tt_tt_1,50,USA,PG,2012,9,5.9,1.85
133,Sam Trammell,8000,Drama|Romance,Shailene Woodley,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,548,USA,PG-13,2014,1000,7.8,1.85
