director_name,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Ryan Murphy,745,Julia Roberts,11000,80574010,20440,Billy Crudup,302,English,60000000,2010,8000,5.7,1.85,26000
Brett Ratner,627,Don Cheadle,12000,75764085,16646,Amber Valletta,322,English,60000000,2000,3000,6.7,2.35,0
Robert Schwentke,357,Morgan Freeman,13000,90356857,24928,Jaqueline Fleming,328,English,58000000,2010,11000,7.1,2.35,32000
Oliver Stone,1000,Dennis Quaid,14000,75530832,20761,LL Cool J,452,English,55000000,1999,2000,6.8,2.35,0
Robert Redford,380,Kristin Scott Thomas,19000,75370763,20683,Jessalyn Gilsig,263,English,60000000,1998,1000,6.5,1.85,0
Michael Mann,680,Jada Pinkett Smith,10000,100003492,13581,Debi Mazar,836,English,65000000,2004,851,7.6,2.35,0
Chuck Russell,416,Roger Rees,12000,90341670,14611,Bernard Hill,432,English,60000000,2002,1000,5.5,2.35,0
Jay Russell,579,Jay Hernandez,2000,74540762,4496,Jacinda Barrett,323,English,55000000,2004,1000,6.5,1.85,0
Christopher McQuarrie,1000,Robert Duvall,10000,80033643,16385,David Oyelowo,448,English,60000000,2012,3000,7.0,2.35,38000
Renny Harlin,811,Michael Rapaport,1000,73648142,3697,Saffron Burrows,643,English,60000000,1999,975,5.8,2.35,0
Kenny Ortega,6,Mekia Cox,433,71844424,679,Judith Hill,223,English,60000000,2009,208,7.3,1.78,0
Steven Soderbergh,175,Monique Gabriela Curnen,13000,75638743,13634,Griffin Kane,411,English,60000000,2011,240,6.6,1.85,42000
David McNally,226,Dyan Cannon,658,66734992,1233,Bill Hunter,181,English,60000000,2003,257,4.4,2.35,858
Henry Selick,57,Dawn French,309,75280058,647,John Hodgman,279,English,60000000,2009,229,7.7,1.85,10000
M. Night Shyamalan,751,Alan Ruck,11000,64505912,13654,Kristen Connolly,1264,English,48000000,2008,946,5.0,1.85,6000
Tony Scott,451,Radha Mitchell,18000,77862546,20454,Giancarlo Giannini,690,English,70000000,2004,992,7.7,2.35,14000
Brian Robbins,722,Joel David Moore,21000,61112916,24664,Kristin Davis,83,English,50000000,2006,936,4.4,2.35,747
Todd Phillips,767,Carmen Electra,881,88200225,3943,Fred Williamson,308,English,60000000,2004,869,6.1,2.35,0
Brian Levant,626,Harvey Korman,854,60573641,4530,Jake Lloyd,162,English,60000000,1996,628,5.4,1.85,0
Guillermo del Toro,160,Rupert Evans,366,59035104,1112,Brian Steele,597,English,66000000,2004,334,6.8,1.85,0
Steven Zaillian,521,Kathleen Quinlan,3000,56702901,4713,Sydney Pollack,181,English,60000000,1998,552,6.5,2.35,1000
Chris Butler,586,Kodi Smit-McPhee,10000,55994557,13597,Elaine Stritch,176,English,60000000,2012,884,7.0,2.35,12000
Michael Caton-Jones,460,Bruce Willis,24000,54910560,38227,Sophie Okonedo,227,English,60000000,1997,13000,6.3,2.35,0
John Woo,716,Joe Morton,834,53789313,3637,Callum Rennie,347,English,60000000,2003,780,6.3,2.35,0
Jon Avnet,672,Stockard Channing,1000,51045801,3653,Raymond Cruz,54,English,60000000,1996,944,6.1,1.85,829
Sam Fell,903,Matthew Broderick,9000,50818750,13403,Frank Langella,106,English,60000000,2008,2000,6.1,2.35,0
,402,Oliver Hudson,732,,2064,Adhir Kalyan,41,English,,,607,7.3,1.78,0
Kevin Donovan,107,Debi Mazar,966,50189179,2018,Ritchie Coster,207,English,60000000,2002,680,5.3,1.85,797
Geoff Murphy,488,Brenda Bakke,789,50024083,2318,Patrick Kilpatrick,126,English,60000000,1995,520,5.4,1.85,1000
Kenneth Branagh,288,Nonso Anozie,539,50549107,1411,Gemma Chan,289,English,60000000,2014,394,6.2,2.35,17000
David O. Russell,14000,Robert De Niro,34000,56443482,75793,Bradley Cooper,256,English,60000000,2015,22000,6.6,1.85,24000
Babak Najafi,864,Radha Mitchell,18000,62401264,20276,Julian Kostov,323,English,60000000,2016,992,5.9,2.35,28000
Jean-Pierre Jeunet,672,Michael Wincott,1000,47748610,3090,Raymond Cruz,656,English,75000000,1997,720,6.3,2.35,0
Antoine Fuqua,295,Ned Beatty,650,46975183,1640,Louis Ferreira,338,English,61000000,2007,467,7.2,2.35,0
Graham Annable,642,Dee Bradley Baker,874,50807639,3151,Tracy Morgan,122,English,60000000,2014,668,6.8,1.85,11000
Griffin Dunne,944,Dianne Wiest,1000,46611204,4294,Stockard Channing,257,English,48000000,1998,967,6.1,2.35,0
Phil Lord,2000,Will Ferrell,11000,257756197,22128,Alison Brie,471,English,60000000,2014,8000,7.8,2.35,64000
