num_critic_for_reviews,duration,director_facebook_likes,actor_1_name,movie_title,num_voted_users,language,title_year,imdb_score,aspect_ratio
100,99,67,Nia Long,Big Momma's House ,66941,English,2000,5.1,1.85
60,85,0,Kyle Hebert,Thunder and the House of Magic ,4265,English,2013,6.3,2.35
195,89,21,Max Minghella,The Darkest Hour ,49312,English,2011,4.9,2.35
121,99,35,Ryan Guzman,Step Up Revolution ,45394,English,2012,6.5,2.35
285,105,160,Lin Shaye,Snakes on a Plane ,115649,English,2006,5.6,2.35
103,97,10,Keanu Reeves,The Watcher ,22220,English,2000,5.3,1.85
192,140,36,Laura Harring,The Punisher ,124242,English,2004,6.5,2.35
90,118,41,Sean Pertwee,Goal! The Dream Begins ,50919,English,2005,6.8,2.35
258,94,132,Jason Statham,Safe ,83097,English,2012,6.5,2.35
56,124,179,Angelina Jolie Pitt,Pushing Tin ,24826,English,1999,6.0,2.35
197,134,37,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,English,1983,8.4,2.35
254,113,197,Ryan Kruger,Doomsday ,62770,English,2008,6.0,2.35
299,124,335,Kate Winslet,The Reader ,189812,English,2008,7.6,1.85
163,98,136,Justin Theroux,Wanderlust ,62198,English,2012,5.6,1.85
152,97,4000,Peter Dinklage,Elf ,147597,English,2003,6.9,1.85
53,123,226,Robert Duvall,Phenomenon ,63839,English,1996,6.4,2.35
67,99,32,James Coburn,Snow Dogs ,20219,English,2002,5.1,1.85
88,101,503,Bill Murray,Scrooged ,61396,English,1988,7.0,1.85
163,92,100,Ana de la Reguera,Nacho Libre ,65551,English,2006,5.7,1.85
371,131,176,Matt Lucas,Bridesmaids ,218711,English,2011,6.8,2.35
418,107,133,Channing Tatum,This Is the End ,310540,English,2013,6.7,2.35
131,103,9,Nia Long,Stigmata ,54390,English,1999,6.2,2.35
98,129,88,Robert De Niro,Men of Honor ,89424,English,2000,7.2,2.35
119,107,34,Paul Walker,Takers ,46961,English,2010,6.2,2.35
133,89,16,Robin Williams,The Big Wedding ,37493,English,2013,5.6,2.35
88,113,14,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",19671,English,2011,4.4,2.35
522,93,0,Jake Gyllenhaal,Source Code ,379462,English,2011,7.5,1.85
43,120,155,Illeana Douglas,Alive ,38949,English,1993,7.1,1.85
224,98,541,Logan Lerman,The Number 23 ,164608,English,2007,6.4,2.35
122,105,0,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,English,2013,7.1,2.35
56,142,14000,Christopher Lee,1941 ,25193,English,1979,5.9,2.35
75,98,61,Ken Howard,Dreamer: Inspired by a True Story ,10018,English,2005,6.9,2.35
441,96,0,Viggo Mortensen,A History of Violence ,186606,English,2005,7.5,1.85
163,87,255,Jason Statham,Transporter 2 ,156267,English,2005,6.3,2.35
63,107,0,Leonardo DiCaprio,The Quick and the Dead ,69197,English,1995,6.4,1.85
90,90,29,Frances Fisher,Laws of Attraction ,18771,English,2004,5.9,2.35
163,121,17000,Nicolas Cage,Bringing Out the Dead ,53028,English,1999,6.8,2.35
197,119,238,Alice Braga,Repo Men ,87768,English,2010,6.3,2.35
93,107,26,Robert Forster,Dragon Wars: D-War ,21506,English,2007,3.6,2.35
15,110,278,Haley Joel Osment,Bogus ,5176,English,1996,5.3,1.85
260,100,35,Steve Buscemi,The Incredible Burt Wonderstone ,60596,English,2013,5.9,2.35
18,75,10,George Kennedy,Cats Don't Dance ,5600,English,1997,6.9,1.33
70,132,0,Bill Murray,Cradle Will Rock ,8039,English,1999,6.9,2.35
183,105,0,Tony Curran,The Good German ,21481,English,2006,6.1,1.66
12,93,0,Joan Plowright,George and the Dragon ,3088,English,2004,5.7,2.35
261,289,0,Harrison Ford,Apocalypse Now ,450676,English,1979,8.5,2.35
167,102,8,Rob Riggle,Going the Distance ,50523,English,2010,6.3,2.35
42,143,65,Alicia Witt,Mr. Holland's Opus ,30230,English,1995,7.3,2.35
130,113,34,Gary Oldman,Criminal ,17319,English,2016,6.3,2.35
66,161,521,Meryl Streep,Out of Africa ,52339,English,1985,7.2,1.85
