actor_3_facebook_likes,actor_2_name,genres,facenumber_in_poster,language,content_rating,budget,imdb_score
525,Mike Epps,Comedy,1,English,R,9500000,6.1
262,Jordana Brewster,Action|Crime|Drama|Thriller,1,English,R,10000000,5.2
244,Burt Kwouk,Action|Adventure|Thriller,0,English,Approved,9500000,6.9
1000,Alfie Allen,Action|Comedy|Crime|Drama,7,English,R,10000000,6.0
319,Emmanuelle Riva,Drama|Romance,1,French,PG-13,8900000,7.9
770,Heather O'Rourke,Horror|Thriller,0,English,PG-13,10500000,4.5
200,Roger Cross,Action|Horror,0,English,R,9500000,5.1
760,Sid Caesar,Action|Adventure|Comedy|Crime,0,English,Approved,9400000,7.6
82,Lola Dueñas,Comedy|Crime|Drama|Mystery,1,Spanish,R,,7.6
123,Joe Flaherty,Adventure|Animation|Fantasy|Horror|Sci-Fi,0,English,R,9300000,6.7
327,Michael Angarano,Adventure|Comedy|Sci-Fi,7,English,PG-13,,6.1
1000,Jim Broadbent,Drama|War,3,English,R,6000000,7.5
129,Michaela McManus,Action|Horror|Thriller,4,English,R,10000000,5.3
303,Steven Michael Quezada,Action|Drama|Romance|Thriller,0,English,,600000000,6.0
844,Kirsten Dunst,Drama|Sci-Fi,1,English,R,7400000,7.1
110,Keisha Castle-Hughes,Biography|Comedy|Drama|Family|Romance,0,English,PG,8500000,7.5
1000,Katrina Kaif,Drama|Romance,4,Hindi,Not Rated,7217600,6.9
513,Yaphet Kotto,Horror|Sci-Fi,0,English,R,11000000,8.5
177,Edwin Neal,Horror|Thriller,0,English,R,83532,7.5
741,Scout Taylor-Compton,Biography|Drama|Music,2,English,R,10000000,6.6
51,Paul Michael Glaser,Drama|Family|Musical|Romance,0,English,G,9000000,8.0
177,Earl Cameron,Action|Adventure|Thriller,1,English,Approved,9000000,7.0
123,Shanley Caswell,Comedy|Horror|Sci-Fi,2,English,R,10000000,5.8
16,Alessandro Preziosi,Comedy|Drama|Romance,9,Italian,,,7.3
685,Jada Pinkett Smith,Action|Crime|Drama|Romance|Thriller,4,English,R,9000000,6.8
862,Sanaa Lathan,Comedy|Drama,6,English,R,9000000,6.7
118,Alex Vincent,Fantasy|Horror,0,English,R,9000000,6.5
184,Tucker Albrizzi,Documentary|Drama,1,English,PG-13,9000000,8.0
908,Zach Gilford,Action|Horror|Sci-Fi|Thriller,0,English,R,9000000,6.5
407,Lauren German,Comedy|Drama|Romance,1,English,PG-13,9000000,4.9
587,Fred Willard,Adventure|Comedy,2,English,R,9000000,7.1
883,Gary Oldman,Drama|Thriller,0,English,R,20000000,7.0
701,Nia Long,Crime|Drama|Thriller,3,English,R,8000000,7.0
199,Denholm Elliott,Comedy,2,English,R,,7.5
179,Crystal Lowe,Horror,0,English,R,9000000,4.5
127,Tate Taylor,Comedy|Romance,1,English,PG-13,,5.5
130,Derek Jacobi,Action|Biography|Drama|History|Romance|War,1,English,PG-13,9000000,7.7
338,David Zayas,Comedy|Drama,0,English,R,,7.2
571,Freddy Rodríguez,Comedy|Romance,3,English,PG,,4.8
35,Nicky Katt,Action|Crime|Drama|Thriller,4,English,R,8500000,6.7
471,Rory Culkin,Comedy|Drama,1,English,R,9000000,7.0
219,Matt Ross,Comedy,3,English,PG-13,8000000,6.5
633,Drew Fuller,Drama|Family|Romance,2,English,PG,,7.4
140,Katherine Kelly Lang,Drama|Romance,0,English,TV-14,,3.5
297,John Carradine,Action|Adventure|Comedy|Romance|Sci-Fi,4,English,PG,9000000,5.7
261,John Doman,Biography|Drama|Sport,1,English,PG-13,9000000,6.2
316,Garry Shandling,Comedy|Drama|Romance,3,English,R,9000000,5.7
611,Amy Poehler,Comedy|Music,1,English,R,9000000,6.4
277,Eddie Izzard,Drama|Music,3,English,R,,7.0
0,Jun Kunimura,Fantasy|Horror|Mystery|Thriller,0,Korean,Not Rated,,7.7
748,Heather Morris,Documentary|Music,0,English,PG,9000000,5.4
6,Chatchai Plengpanich,Action|Adventure|Drama|History|War,3,Thai,R,400000000,6.6
433,Adrienne Barbeau,Horror,1,English,R,9000000,6.1
5,Julie Engelbrecht,Comedy,1,French,,,6.1
25,Ruth Sheen,Drama,0,English,R,9000000,7.6
204,Will Patton,Drama,3,English,PG,9000000,6.2
18,Vince Colosimo,Drama|Family,0,English,PG,11400000,6.6
558,Joshua Mikel,Action|Crime|Thriller,1,English,R,19000000,6.1
104,Thure Lindhardt,Drama|History|Thriller|War,1,Danish,Not Rated,45000000,7.3
230,Kip Pardue,Comedy|Music|Romance,4,English,PG-13,9000000,4.2
35,Warren Clarke,Crime|Drama|Mystery|Thriller,0,English,Not Rated,,7.1
98,Ronit Elkabetz,Drama,1,French,Unrated,,6.0
664,Erika Christensen,Drama|Romance,1,English,R,9000000,6.5
93,Linda Kozlowski,Adventure|Comedy,1,English,PG-13,8800000,6.5
151,Steven Waddington,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,0,English,R,,5.7
327,Sarah Polley,Mystery|Sci-Fi|Thriller,2,English,R,8800000,6.1
59,Gyton Grantley,Drama|History|War,12,English,R,9000000,7.1
68,Maïwenn,Crime|Drama,1,French,Not Rated,,7.3
896,Fisher Stevens,Crime|Mystery|Thriller,0,English,R,8600000,6.5
265,James Arnold Taylor,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,0,English,TV-PG,,7.9
305,Mike Dopud,Action|Crime|Thriller,5,English,R,9000000,5.7
673,Jami Gertz,Comedy|Fantasy|Horror,3,English,R,,7.2
175,Beth Grant,Drama|Music|Romance,0,English,R,7000000,7.3
122,Frederic Forrest,Drama|Music|Romance,0,English,R,8500000,6.9
1000,Christina Milian,Comedy,9,English,PG-13,8500000,5.0
170,David Hemmings,Adventure|Comedy|Fantasy|Sci-Fi,2,English,PG,9000000,5.9
3,Louisa Milwood-Haigh,Adventure|Family,2,English,PG,60000000,6.7
