director_facebook_likes,gross,cast_total_facebook_likes,country,budget
0,14616,2059,USA,12000000
130,91443253,663,USA,12000000
0,30093107,39175,UK,6000000
49,,895,USA,12000000
52,57469179,2987,USA,11500000
0,48856,30,Japan,11900000
2,,1780,UK,11500000
3,,244,China,12000000
287,148170000,2053,USA,11000000
0,460935665,13485,USA,11000000
11,35537564,24063,USA,11500000
767,111722000,1966,USA,11000000
335,10230,679,UK,
197,90556401,3507,USA,11000000
737,93571803,23811,USA,25000000
79,72755517,1853,USA,
36,52929168,3280,USA,11000000
15,50461335,20466,USA,11000000
53,,179,Canada,12000000
42,49797148,3435,USA,11000000
32,,3135,UK,13500000
541,46563158,2562,USA,13000000
163,41227069,2436,USA,11000000
0,39025000,903,UK,11000000
16,38201895,6223,USA,10500000
52,27669413,3101,Canada,11000000
0,,3931,USA,11000000
107,37766350,3376,USA,11000000
5,23978402,3850,USA,11000000
0,21370057,1852,USA,12000000
278,,14735,USA,11000000
365,4884663,1661,USA,12000000
34,38317535,995,UK,11000000
0,,1104,UK,11000000
2,13903262,4291,USA,11000000
71,13592872,10982,USA,11000000
0,18381787,1114,UK,11000000
5,13558739,2729,USA,11000000
0,13103828,12237,USA,11000000
64,33305037,17866,UK,11000000
386,10214647,17490,USA,11000000
0,11501093,3913,USA,13000000
4,4814244,2415,Canada,11000000
529,9170214,69746,USA,11000000
10,4068087,1281,Canada,17000000
608,3753806,3133,UK,11000000
18,3034181,1559,UK,11000000
300,2832826,3072,USA,11000000
1000,13214255,4082,USA,11000000
596,16017403,3300,USA,5000000
8,2807854,14281,USA,11000000
58,,800,USA,11000000
0,540085,28004,USA,
238,352786,150,USA,11000000
365,76600000,3876,USA,10700000
17,,3117,UK,12000000
43,56729973,5286,USA,10800000
4,,1827,Italy,
15,,248,USA,11000000
10,399879,378,Australia,15000000
160,3275443,10822,India,700000000
32,18535191,2640,UK,14000000
7,23838,2271,UK,7000000
57,22160085,1228,USA,10600000
0,56715371,727,UK,12000000
14000,434949459,2811,USA,10500000
21,11043445,20312,USA,10000000
4,,1554,Canada,12500000
11,125169,2272,USA,10500000
,,592,UK,
0,1165104,1121,India,
58,1066555,1526,USA,11000000
0,5669081,1807,Mexico,10818775
7,,175,France,11000000
835,138339411,63710,USA,10000000
29,,27660,USA,11000000
163,80150343,3189,USA,10000000
425,85300000,27378,USA,10000000
235,68353550,5270,USA,10000000
65,78845130,2480,France,10000000
7,63319509,28734,USA,10000000
304,47536959,3276,USA,10000000
163,63270259,3492,USA,10000000
13,55865715,2013,UK,10000000
0,63231524,5264,USA,6000000
17000,52293982,11895,USA,13800000
19,,1554,USA,10000000
65,50752337,3362,USA,10000000
70,110175871,7461,USA,10000000
221,38624000,13162,USA,12000000
108,37470017,1982,Germany,10000000
65,40485039,20795,USA,10000000
82,16800000,1593,UK,10000000
108,46377022,1898,UK,10000000
6,36696761,2197,USA,23000000
750,36200000,1529,Australia,12305523
73,,3192,USA,10000000
19,35794166,4687,USA,10000000
66,33583175,5628,USA,10000000
7,32983713,3712,USA,20000000
482,52200504,2426,Canada,10000000
78,33000000,3394,USA,10000000
0,30093107,39175,UK,6000000
32,32101000,1109,UK,10000000
6,31487293,2807,USA,9000000
0,30651422,16693,USA,10000000
7,30306281,1917,USA,10000000
287,29500000,1954,USA,10000000
9,30050028,2484,USA,17000000
322,29392418,3190,USA,10000000
21,28563926,3819,USA,8500000
27,28435406,4441,USA,12000000
4,25339117,4259,USA,10000000
0,25600000,12097,USA,10000000
38,,3691,USA,65000000
0,,2013,USA,10000000
11,27736779,2403,USA,10000000
70,24397469,5804,USA,17000000
9,20384136,2402,USA,10000000
58,25464480,15251,USA,10000000
500,20338609,12946,USA,10000000
5,18272447,2149,USA,10000000
17,,857,USA,10000000
92,17378977,7552,USA,
0,17096053,15716,USA,9000000
25,21371425,3679,USA,10000000
108,33071558,583,UK,10000000
22,17655201,3317,USA,10000000
15,16247775,4789,USA,25000000
0,16153600,19065,USA,10000000
176,16033556,361,USA,10000000
31,16667084,3119,USA,11000000
36,15417771,3416,USA,12600000
394,,6296,USA,10000000
164,15156200,571,USA,30000000
337,21589307,13960,USA,10000000
134,20339754,2737,USA,10000000
293,28873374,2787,USA,10000000
23,15102127,3973,USA,
14,13684949,3752,USA,3000000
64,14597405,17204,UK,6400000
47,12570442,4053,USA,10000000
28,12514138,3871,USA,10000000
0,43771291,3215,USA,5000000
2,11703287,1058,USA,10000000
13,11560259,22485,USA,22000000
406,10824921,3462,USA,10000000
31,10561238,6388,Germany,10000000
13000,14479776,12418,USA,10000000
532,9801782,6046,USA,10000000
18,8070311,13626,USA,10000000
0,,1856,USA,10000000
434,8460995,2618,USA,10000000
350,8111360,1334,UK,10000000
0,8828771,41059,USA,6000000
207,67631157,55175,USA,100000000
4,7563670,3651,USA,10000000
63,6619173,7747,USA,10000000
44,6857503,4769,USA,
,,2198,USA,
194,6712241,3858,USA,7500000
87,6842058,3818,USA,10000000
0,6491350,5139,USA,10000000
63,9473382,29,Canada,10000000
0,6197866,1351,France,10000000
9,6044618,26961,USA,10000000
0,7764027,2061,USA,10000000
0,5998971,1022,UK,
13,,2791,USA,10000000
57,21569041,3745,USA,9000000
49,4356743,2446,USA,16000000
0,5484375,24270,USA,10000000
102,5348317,18712,USA,10000000
157,4244155,3374,USA,10000000
64,5004648,474,Italy,10000000
60,3333823,5262,USA,10000000
34,3275585,13160,UK,11500000
0,3193102,1335,USA,9000000
549,54557348,5732,Germany,6500000
25,3041803,2735,UK,10000000
4,3060858,1891,USA,10000000
108,1055654,2673,Germany,10000000
105,2331318,2603,USA,10000000
0,2185266,4266,USA,10000000
4,26583369,578,USA,10000000
76,800000,2079,USA,14000000
387,7574066,6322,USA,10000000
129,1754319,2214,USA,10000000
0,1641788,1381,Canada,8000000
3,1631839,17665,USA,10000000
41,1309849,29177,UK,10000000
34,1939441,23187,USA,10000000
,447093,25,Poland,
53,,616,India,10000000
0,1276984,3059,France,10000000
607,1987762,11853,USA,11000000
17,1474508,4607,USA,5000000
23,1011054,23513,Canada,10000000
0,900926,3307,USA,10000000
0,866778,20364,Hong Kong,10000000
0,836641,1585,Spain,
0,598645,2006,UK,10000000
0,578527,988,USA,10000000
0,488872,700,Hong Kong,10000000
787,365734,883,USA,10000000
324,231417,1256,France,60000000
593,3093491,1283,USA,5000000
163,244465,1019,France,
0,756452,18652,UK,
24,228524,768,USA,4000000
302,226792,3049,UK,10000000
800,221210,50542,USA,
76,136432,2217,UK,5000000
216,131617,5761,USA,10000000
26,152857,18236,UK,
3,126247,17469,USA,6200000
11,82739,4579,USA,
21,169379,221,Mexico,10000000
53,,3465,USA,10000000
71,15447,2655,USA,10000000
7,19348,16118,USA,10000000
0,100503,3124,USA,8000000
8,92900,3146,USA,5000000
50,140987,2519,Canada,
93,,285,Australia,10000000
7,,1936,USA,
7,5561,4725,USA,10000000
275,3607,940,Spain,10000000
10,,375,Australia,
0,70527,14656,USA,6500000
71,,934,USA,10000000
8,,964,Canada,10000000
13,,7637,UK,6000000
0,,2259,South Korea,10000000
261,,31325,Germany,10000000
4,11835,81,Iceland,10000000
98,,2227,UK,10000000
110,,3937,USA,10000000
24,,428,Canada,10000000
5,,2739,USA,10000000
419,128486,569,South Korea,10000000
36,,4686,USA,10000000
3,,2876,Canada,10000000
99,16025394,18983,USA,
0,2483955,1674,USA,9600000
41,57176582,3939,USA,9500000
9,,9432,Canada,10000000
43,43100000,2127,UK,9500000
7,,35634,UK,10000000
0,225377,1557,France,8900000
17,14114488,3827,USA,10500000
6,,1702,USA,9500000
176,46300000,4109,USA,9400000
0,12899702,448,Spain,
0,,646,Canada,9300000
100,113155,34398,USA,
12,2600000,23962,UK,6000000
43,,1586,USA,10000000
116,1602466,1836,India,600000000
3000,3029870,15835,Denmark,7400000
25,,1248,Australia,8500000
147,3047539,13762,India,7217600
0,78900000,2524,UK,11000000
365,30859000,1094,USA,83532
50,3571735,21711,USA,10000000
278,50000000,934,USA,9000000
92,63600000,1164,UK,9000000
33,,15014,USA,10000000
798,,662,Italy,
473,36049108,3661,USA,9000000
92,34074895,5420,USA,9000000
85,33244684,760,USA,9000000
909,24530513,1633,USA,9000000
65,71519230,6807,USA,9000000
0,20035310,4409,USA,9000000
8,18225165,3114,USA,9000000
37,17804273,25660,USA,20000000
46,16938179,17336,USA,8000000
644,90400000,845,USA,
17,16235293,1611,USA,9000000
2,11827301,1345,USA,
0,10161099,1341,UK,9000000
84,6610326,23770,USA,
17,6126237,2851,USA,
188,6047856,358,USA,8500000
23,4681503,2478,USA,9000000
157,4350774,4908,USA,8000000
6,3420871,3824,USA,
,,639,USA,
12,,1991,USA,9000000
49,2955039,2007,USA,9000000
38,1530535,1721,USA,9000000
26,4881867,3767,USA,9000000
162,1043487,24102,UK,
43,770629,50,South Korea,
64,11860839,4617,USA,9000000
6,454255,32,Thailand,400000000
930,349618,2942,Italy,9000000
0,,253,France,
608,112935,251,UK,9000000
3,883887,1426,USA,9000000
11,13751,299,Australia,11400000
8,,24154,USA,19000000
28,145109,1098,Denmark,45000000
0,1046166,1835,Germany,9000000
11,,10369,UK,
25,2874,1375,France,
6,,6426,USA,9000000
4,174635000,822,Australia,8800000
4,,1254,UK,
3,,2310,UK,8800000
8,,498,Australia,9000000
236,171320,1129,France,
8,14373825,6954,USA,8600000
,,1484,USA,
3,162,2802,Thailand,9000000
541,32222567,4458,USA,
108,39462438,13172,USA,7000000
43,29200000,1097,USA,8500000
68,21564616,8097,USA,8500000
35,,1510,France,9000000
8,,47,Norway,60000000
729,14879556,3516,USA,8000000
300,13569248,1637,USA,
17,34017854,36892,USA,8500000
170,4273372,1854,USA,22000000
14,,3164,USA,9000000
0,,97,South Korea,8000000
319,4440055,3279,UK,8500000
160,4018695,8532,India,12000000
71,80000000,1962,USA,8200000
78,6262942,0,USA,9000000
407,1997807,823,USA,8000000
11,1207007,4004,India,
644,1829142,128,Ireland,
0,3827466,2350,India,
80,90800000,2004,USA,8000000
54,,1373,USA,7623000
163,140244,4168,USA,8500000
11,,808,Turkey,8300000
16000,107930000,16557,USA,8000000
21,76657000,5673,UK,
66,32279955,15554,USA,8500000
422,4992159,3306,USA,8550000
338,163214286,1495,USA,8200000
2000,69800000,15361,USA,8000000
36,59889948,7227,USA,8000000
0,52287414,644,USA,8000000
0,45063889,241,UK,8000000
548,40066497,1792,USA,8000000
152,36500000,17568,USA,8000000
44,27362712,3199,USA,8000000
0,34746109,3023,USA,8000000
129,34963967,39807,USA,8000000
5,25926543,1534,USA,8000000
0,,2662,USA,8000000
19,26049082,1024,USA,8000000
2,,1455,USA,8000000
2,,1279,USA,
0,22551000,37645,UK,8000000
13,22800000,1769,UK,7000000
,,4043,USA,
0,18090181,1775,USA,8000000
13,17843379,1760,USA,8000000
3,18811135,2832,USA,
33,17278980,2400,USA,8000000
3,16699684,25792,USA,8000000
79,50815288,14747,USA,50000000
126,15047419,25462,USA,7000000
