duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget
129,0,359,844,54000000,Charlotte Rampling,The Verdict ,2330,0,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,154,R,16000000
94,480,486,1000,68525609,Ethan Suplee,Road Trip ,3889,5,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,302,R,15600000
106,48,35,23000,52885587,Paul Walker,Varsity Blues ,23369,0,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,267,R,16000000
100,405,628,996,44667095,Bérénice Bejo,The Artist ,4606,0,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,583,PG-13,15000000
89,687,389,10000,42638165,Gary Oldman,The Unborn ,12183,1,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,230,PG-13,16000000
94,0,559,13000,45507053,Bruce Willis,Moonrise Kingdom ,27911,2,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,377,PG-13,16000000
83,473,597,20000,39511038,Matt Bomer,The Texas Chainsaw Massacre: The Beginning ,26402,0,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,366,R,16000000
111,19,107,241,6462576,Clive Russell,The Young Messiah ,824,0,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,30,PG-13,18500000
80,11,499,911,40363530,Jennifer Esposito,The Master of Disguise ,3058,2,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,307,PG,16000000
112,0,250,634,37623143,Ivana Baquero,Pan's Labyrinth ,1322,0,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,1083,R,13500000
60,,762,1000,,Joel Courtney,The Messengers             ,4561,0,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,57,,
94,14,635,1000,33357476,Leslie Bibb,See Spot Run ,4194,0,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,53,PG,35000000
130,309,522,939,28734552,Mo'Nique,Baby Boy ,3107,2,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,81,R,16000000
91,26,638,3000,37300107,Leighton Meester,The Roommate ,5349,1,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,115,PG-13,16000000
91,29,459,861,27087695,Brittany Daniel,Joe Dirt ,2543,0,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,205,PG-13,17700000
110,23,51,633,30102717,Bolo Yeung,Double Impact ,874,2,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,72,R,15000000
121,1000,108,175,23618786,Bill Bailey,Hot Fuzz ,485,1,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,687,R,8000000
114,15,650,851,26896744,Jada Pinkett Smith,The Women ,3485,4,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,125,PG-13,16500000
96,11000,252,19000,23213577,Scarlett Johansson,Vicky Cristina Barcelona ,19894,0,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,365,PG-13,15500000
270,5,292,908,,Gustaf Skarsgård,Arn: The Knight Templar ,2762,1,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,54,,25000000
100,24,851,15000,55461307,Mila Kunis,Bad Moms ,18786,9,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,46,R,20000000
94,7,95,3000,20627372,Alyson Hannigan,Boys and Girls ,3451,3,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,134,PG-13,16000000
109,7,450,835,16346122,Patrick Fugit,White Oleander ,2572,0,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,171,PG-13,16000000
107,45,271,24000,16204793,J.K. Simmons,Jennifer's Body ,24805,1,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,294,R,16000000
96,22,324,8000,15427192,Will Ferrell,Drowning Mona ,11078,0,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,148,PG-13,16000000
88,11000,233,854,14792779,Mike Starr,Radio Days ,1653,0,http://www.imdb.com/title/tt0093818/?ref_=fn_tt_tt_1,91,PG,16000000
110,179,734,12000,13998282,Nicolas Cage,Left Behind ,15044,1,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,374,PG-13,16000000
113,47,238,21000,19057024,Robert Pattinson,Remember Me ,22088,0,http://www.imdb.com/title/tt1403981/?ref_=fn_tt_tt_1,361,PG-13,16000000
101,6,258,812,14108518,Dylan Baker,How to Deal ,1882,1,http://www.imdb.com/title/tt0319524/?ref_=fn_tt_tt_1,95,PG-13,16000000
105,121,384,11000,13854000,Jon Lovitz,My Stepmother Is an Alien ,14677,0,http://www.imdb.com/title/tt0095687/?ref_=fn_tt_tt_1,55,PG-13,20000000
125,438,372,18000,77324422,Denzel Washington,Philadelphia ,33865,2,http://www.imdb.com/title/tt0107818/?ref_=fn_tt_tt_1,261,PG-13,26000000
100,9,363,599,15500000,Gretchen Mol,The Thirteenth Floor ,2389,0,http://www.imdb.com/title/tt0139809/?ref_=fn_tt_tt_1,302,R,16000000
97,3,578,1000,11540112,Farrah Fawcett,The Cookout ,3835,1,http://www.imdb.com/title/tt0380277/?ref_=fn_tt_tt_1,20,PG-13,
108,38,316,940,,Martin Landau,Meteor ,1945,7,http://www.imdb.com/title/tt0079550/?ref_=fn_tt_tt_1,90,PG,16000000
