duration,actor_2_name,actor_1_facebook_likes,actor_1_name,language,country,actor_2_facebook_likes,aspect_ratio
25,Jamie Farr,443,David Ogden Stiers,English,USA,421,4.0
113,Barnard Hughes,183,Brenda Vaccaro,English,USA,89,1.85
91,Mark Addy,1000,Tom Wilkinson,English,UK,891,1.85
88,Lloyd Bridges,628,Peter Graves,English,USA,575,1.85
88,Max Ryan,2000,Michael Jai White,English,USA,872,1.33
97,John Witherspoon,826,Nia Long,English,USA,723,1.85
97,Larenz Tate,851,Jada Pinkett Smith,English,USA,582,1.85
42,Gabourey Sidibe,912,Ta'Rhonda Jones,English,USA,906,16.0
85,Holt McCallany,3000,George Kennedy,English,USA,273,1.85
121,Jason Robards,575,Slim Pickens,English,USA,372,1.85
134,Robert Blake,255,John Forsythe,English,USA,220,2.35
149,Peter Finch,157,Colleen Dewhurst,English,USA,139,1.78
121,Robert Wagner,606,Janet Leigh,English,USA,481,2.35
116,Jean Marsh,195,Bernard Cribbins,English,UK,146,1.85
92,Kate Dickie,648,Julian Richings,English,USA,191,1.66
93,Master P,625,Joe Estevez,English,USA,118,1.85
96,Frank Vincent,385,John Mahoney,English,USA,356,1.85
105,Lynn Redgrave,3000,Brendan Fraser,English,USA,258,2.35
129,Soledad Villamil,827,Ricardo Darín,Spanish,Argentina,88,2.35
87,John Amplas,1000,Greg Nicotero,English,USA,177,1.85
94,Gloria Votsis,430,Gideon Emery,English,USA,209,1.85
37,Dan Hicks,634,Ted Raimi,English,USA,328,1.85
81,J.B. Smoove,560,Wanda Sykes,English,USA,555,1.85
97,John Heard,984,Ian Ziering,English,USA,697,1.78
106,Zaide Silvia Gutiérrez,174,Elpidia Carrillo,Spanish,Mexico,16,1.85
103,Johanna Mørck,29,Otto Jespersen,Norwegian,Norway,4,1.85
101,Fred Willard,827,Frances Conroy,English,USA,729,1.85
102,Nicholas Braun,622,Will Forte,English,USA,591,2.35
98,Will Ferrell,11000,Zooey Deschanel,English,USA,8000,1.85
91,Geoff Stults,4000,Jordana Brewster,English,USA,756,2.35
105,Mykel Shannon Jenkins,426,Diahann Carroll,English,Canada,294,1.85
98,Christian Campbell,368,Alice Krige,English,USA,168,1.85
104,Elizabeth Berkley,922,Fisher Stevens,English,USA,893,1.37
45,Ash Cook,773,James Nesbitt,English,UK,133,
96,Kevin Pollak,708,Teri Polo,English,USA,574,2.35
148,Mark Valley,2000,Michael Emerson,English,USA,774,
100,Jerry Brown,21,Jane Goodall,English,USA,3,
86,Shelly Varod,603,Bashar Rahal,English,Canada,145,1.78
92,Jake Busey,2000,Alexa PenaVega,English,USA,660,1.85
88,Jeff Fahey,795,Chris Brochu,English,,535,2.35
90,Joe Egan,1000,Ray Winstone,English,UK,53,2.35
94,Harvey Korman,1000,Madeline Kahn,English,USA,628,1.85
80,Sofie Gråbøl,11000,Morgan Freeman,French,France,108,1.85
107,Demi Moore,18000,Kevin Spacey,English,USA,2000,1.85
99,Adrian Gonzalez,141,Murray Bartlett,English,USA,69,2.35
92,Matt Gerald,1000,Anjelica Huston,English,USA,585,1.66
107,Melissa Benoist,24000,J.K. Simmons,English,USA,970,2.4
135,Seu Jorge,1000,Alice Braga,Portuguese,Brazil,69,1.85
99,John Simm,798,Danny Dyer,English,UK,472,1.85
102,Rus Blackwell,632,Corbin Bleu,English,USA,144,
93,Bruce Davison,11000,James Franco,English,USA,505,1.85
115,Alexandra Rapaport,74,Thomas Bo Larsen,Danish,Denmark,69,2.35
94,Darren McGavin,662,Zack Ward,English,USA,577,1.85
91,Ramon Rodriguez,625,Armando Riesco,English,USA,464,1.85
98,Perry King,595,Roddy McDowall,English,Canada,251,1.85
97,Kenan Thompson,756,Geoff Stults,English,USA,521,16.0
92,Rupert Graves,631,Samantha Morton,English,USA,443,
128,Agame Malembo-Emene,15,François Bégaudeau,French,France,2,2.35
136,Mia Farrow,917,John Cassavetes,English,USA,563,1.85
113,Woody Strode,756,Lee Marvin,English,USA,423,1.85
99,Terry Walters,828,Peter Gallagher,English,USA,390,2.35
101,Wilson Guerrero,280,Catalina Sandino Moreno,Spanish,Colombia,11,1.85
105,Lou Taylor Pucci,1000,Goran Visnjic,English,USA,394,1.85
95,Eric Dane,164000,Krista Allen,English,USA,2000,2.35
109,Karen Allen,1000,John Belushi,English,USA,783,1.85
110,Gert Fröbe,387,Honor Blackman,English,UK,202,1.37
108,Douglas Smith,691,Sarah Gadon,English,Canada,480,1.85
118,Lionel Barrymore,488,Donna Reed,English,USA,275,1.37
94,Shirley Henderson,2000,Kelly Macdonald,English,UK,887,1.85
115,Cedric the Entertainer,1000,Bernie Mac,English,USA,436,1.85
98,Molly Ephraim,438,Sprague Grayden,English,USA,332,1.85
91,David Kelly,773,James Nesbitt,English,UK,588,2.35
120,Dick Clark,909,Michael Moore,English,Germany,504,1.85
109,Daoming Chen,878,Li Gong,Mandarin,China,10,2.35
87,Robert Rusler,426,Clu Gulager,English,USA,359,1.85
117,Rupert Graves,687,Julian Sands,English,UK,443,1.66
85,Adelaide Kane,942,Rhys Wakefield,English,USA,810,2.35
110,Victoria Leigh,1000,Danielle Kotch,English,USA,419,2.35
113,Mikki Padilla,71,Nancy O'Dell,English,USA,65,1.85
108,Judith Anderson,253,Burl Ives,English,USA,197,1.85
95,Gregory Sierra,220,Linda Harrison,English,USA,162,2.35
98,Bill Cobbs,2000,Kevin Zegers,English,USA,970,1.85
93,Eric Stuart,88,Veronica Taylor,Japanese,Japan,82,1.85
86,Ron Palillo,956,Tony Goldwyn,English,USA,316,1.85
161,Sessue Hayakawa,682,William Holden,English,UK,119,2.35
100,Royal Dano,610,Ariana Richards,English,USA,232,1.85
120,Bruce Dern,897,Ed Lauter,English,USA,844,1.85
