director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,movie_imdb_link,num_user_for_reviews,content_rating
Paul Thomas Anderson,401,148,204,http://www.imdb.com/title/tt1791528/?ref_=fn_tt_tt_1,242,R
Dave Borthwick,31,77,787,http://www.imdb.com/title/tt0763304/?ref_=fn_tt_tt_1,114,G
Benson Lee,65,110,997,http://www.imdb.com/title/tt1532958/?ref_=fn_tt_tt_1,25,PG-13
,26,42,1000,http://www.imdb.com/title/tt1714204/?ref_=fn_tt_tt_1,29,TV-14
David Zucker,45,83,885,http://www.imdb.com/title/tt1190617/?ref_=fn_tt_tt_1,205,PG-13
Robert Rodriguez,260,107,2000,http://www.imdb.com/title/tt2002718/?ref_=fn_tt_tt_1,164,R
Glen Morgan,129,100,669,http://www.imdb.com/title/tt0310357/?ref_=fn_tt_tt_1,213,PG-13
Fred Wolf,58,87,1000,http://www.imdb.com/title/tt0489282/?ref_=fn_tt_tt_1,120,R
Mike Leigh,103,154,1000,http://www.imdb.com/title/tt0151568/?ref_=fn_tt_tt_1,202,R
Alejandro Monteverde,45,106,1000,http://www.imdb.com/title/tt1810683/?ref_=fn_tt_tt_1,122,PG-13
David Cronenberg,345,99,13000,http://www.imdb.com/title/tt1571222/?ref_=fn_tt_tt_1,190,R
Richard Linklater,232,100,21000,http://www.imdb.com/title/tt0405296/?ref_=fn_tt_tt_1,293,R
Michael Apted,116,116,18000,http://www.imdb.com/title/tt1629757/?ref_=fn_tt_tt_1,75,PG
Uwe Boll,148,94,310,http://www.imdb.com/title/tt0369226/?ref_=fn_tt_tt_1,521,R
Todd Graff,79,111,690,http://www.imdb.com/title/tt0976222/?ref_=fn_tt_tt_1,39,PG
Jonathan Glazer,167,100,829,http://www.imdb.com/title/tt0337876/?ref_=fn_tt_tt_1,361,R
J.C. Chandor,350,125,1000,http://www.imdb.com/title/tt2937898/?ref_=fn_tt_tt_1,180,R
Paul Gross,25,114,1000,http://www.imdb.com/title/tt1092082/?ref_=fn_tt_tt_1,102,R
Marc Abraham,99,119,20,http://www.imdb.com/title/tt1054588/?ref_=fn_tt_tt_1,45,PG-13
Todd Haynes,231,135,23000,http://www.imdb.com/title/tt0368794/?ref_=fn_tt_tt_1,230,R
Mabrouk El Mechri,119,93,15000,http://www.imdb.com/title/tt1366365/?ref_=fn_tt_tt_1,113,PG-13
Rian Johnson,182,114,975,http://www.imdb.com/title/tt0844286/?ref_=fn_tt_tt_1,105,PG-13
Charlie Kaufman,245,124,22000,http://www.imdb.com/title/tt0383028/?ref_=fn_tt_tt_1,274,R
Hayao Miyazaki,174,134,893,http://www.imdb.com/title/tt0119698/?ref_=fn_tt_tt_1,570,PG-13
