actor_1_facebook_likes,gross,genres,actor_3_name,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
743,91457688,Action|Comedy|Crime,Penelope Ann Miller,26000000,394,6.0,1.85
11000,87341380,Action|Comedy|Crime,Rosie Perez,27000000,989,7.0,2.35
1000,65703412,Comedy|Drama|Romance,Jeanne Moreau,26000000,794,7.0,2.35
3000,58328680,Drama|Romance|Western,Julian Richings,22000000,693,7.5,2.35
8000,61490000,Drama|Horror|Sci-Fi|Thriller,Hope Davis,26000000,1000,6.6,2.35
813,,Comedy,Glenn Howerton,,547,8.8,1.33
385,50800000,Drama|History|War,Wolfgang Preiss,26000000,232,7.4,2.35
332,57859105,Mystery|Thriller,Suzie Plakson,26000000,285,6.5,2.35
748,46455802,Horror|Thriller,Keegan Connor Tracy,26000000,439,6.2,1.85
1000,45506619,Adventure|Comedy|Crime|Music,Daniel von Bargen,26000000,596,7.8,2.35
2000,40168080,Action|Fantasy|Horror,Charles S. Dutton,26000000,850,5.2,2.35
12000,49874933,Comedy|Crime|Drama,Michael Rispoli,26000000,412,6.5,2.35
19000,45489752,Comedy|Drama|Romance,Dennis Quaid,26000000,3000,6.5,1.85
2000,36985501,Action|Adventure|Comedy|Sci-Fi|Thriller,Jason George,26000000,587,5.2,1.85
826,33200000,Action|Crime|Drama|Western,Brad Leland,26000000,130,7.2,2.35
20000,28501651,Drama|Thriller,Bailee Madison,26000000,15000,7.1,2.35
1000,23222861,Action|Adventure|Comedy|Family|Romance|Sci-Fi,David Kelly,26000000,934,4.5,2.35
22000,54540525,Comedy|Romance,Seth Meyers,56000000,988,5.7,1.85
11000,16252765,Drama|Mystery|Romance|Thriller,Jack Thompson,42000000,216,6.0,2.35
771,16005978,Crime|Mystery|Thriller,Kevin McNally,26000000,570,6.4,2.35
826,14469428,Comedy|Romance,Maura Tierney,26000000,590,5.2,1.85
1000,13829734,Action|Fantasy|Romance|Sci-Fi,Mario Van Peebles,26000000,691,4.3,2.35
1000,1075288,Crime|Drama|Thriller,Judy Davis,22000000,854,6.1,1.85
642,,Fantasy|Horror,Monica Keena,26000000,638,6.3,1.85
11000,7496522,Comedy|Crime|Mystery|Romance,Peter Gerety,26000000,893,6.8,1.37
15000,,Comedy|Romance,Beverly D'Angelo,26000000,980,4.0,1.85
442,20047715,Adventure|Family,Jessica Wesson,25530000,95,5.2,2.35
16000,12276810,Action|Mystery|Sci-Fi|Thriller,Sandra Ellis Lafferty,26000000,543,6.5,2.35
883,33565375,Drama|Mystery|Romance|Thriller,Donald Sumpter,15000000,430,7.5,1.85
260,499263,Drama,Hristo Shopov,30000000,252,7.1,2.35
49000,219200000,Comedy|Drama|Family|Romance,Matthew Lawrence,25000000,1000,6.9,2.35
10000,172825435,Drama,Beth Grant,25000000,898,8.0,1.85
16000,148085755,Drama,Ahney Her,33000000,601,8.2,2.35
2000,25517500,Biography|Drama|History,Bruce McGill,25100000,826,6.4,2.35
14000,145000989,Action|Thriller,Xander Berkeley,25000000,816,7.9,2.35
775,26761283,Drama|Romance,Clarke Peters,26000000,523,6.7,2.35
970,121945720,Action|Drama|Music|Romance,DeVaughn Nixon,25000000,854,6.1,1.85
14000,96067179,Biography|Drama|History,Caroline Goodall,22000000,795,8.9,1.85
15000,169705587,Drama,Mike Vogel,25000000,3000,8.1,1.85
19000,3254172,Biography|Drama|Thriller,Jamie Blackley,28000000,17000,6.2,2.35
4000,84185387,Adventure|Comedy|Family|Fantasy|Horror|Mystery,Tim Blake Nelson,80000000,2000,4.9,1.85
1000,,Adventure|Fantasy|Mystery|Thriller,Agnia Ditkovskite,26000000,65,5.4,1.85
918,82163317,Action|Horror|Thriller,Zack Ward,30000000,782,5.8,2.35
554,,Drama,Sara Stewart,,213,4.7,2.35
770,80920948,Action|Adventure|Animation|Comedy|Family|Sci-Fi,Andrea Martin,30000000,677,6.0,1.85
2000,80034302,Action|Adventure|Horror|Sci-Fi,Liza Lapira,25000000,1000,7.0,1.85
642,78656813,Action|Adventure|Comedy|Family|Sci-Fi,Ernie Reyes Jr.,25000000,533,6.0,1.85
22000,76270454,Crime|Drama|Thriller,Charles Martin Smith,25000000,371,7.9,2.35
2000,74273505,Crime|Drama|Thriller,Barry Corbin,25000000,939,8.1,2.35
655,134141530,Action|Comedy|Crime|Romance,Bryan Callen,25000000,521,6.2,2.35
14000,71500556,Comedy|Drama|Romance,Shirley Henderson,26000000,1000,6.7,2.35
541,71309760,Drama|Romance,Hugh O'Conor,25000000,399,7.3,1.85
934,89808372,Comedy,Bob Newhart,45000000,655,4.6,1.85
3000,77264926,Comedy|Family,Tom Everett Scott,25000000,448,6.1,1.85
20000,70625986,Comedy|Romance,Mindy Kaling,25000000,962,6.2,2.35
2000,56505065,Action|Biography|Drama|History|Romance|Western,Powers Boothe,25000000,722,7.8,2.35
5000,55973336,Action|Crime|Thriller,Aaliyah,25000000,848,6.1,2.35
