director_facebook_likes,gross,num_user_for_reviews,content_rating
75,,91,Approved
31,6923891,83,R
33,5308553,37,PG
22,2119994,15,G
500,1292527,44,R
44,560512,3,R
15,64255243,518,R
0,22245861,710,R
0,20433940,662,R
15,,4,PG-13
0,10562387,648,R
0,18439082,287,PG-13
89,150056505,397,R
55,119938730,213,PG-13
545,114968774,204,PG
119,128505958,1198,R
126,95001351,548,PG-13
12000,76400000,192,PG
301,75072454,522,PG-13
31,65535067,202,R
179,13998282,374,PG-13
15,6061759,475,PG-13
8,64955956,69,PG-13
72,60057639,485,R
116,53868030,425,PG-13
52,59573085,103,PG-13
42,52691009,45,PG
323,59735548,629,R
869,51600000,549,R
29,43818159,260,PG-13
70,86049418,554,PG-13
22,43601508,317,PG-13
500,41300105,651,R
,,281,TV-PG
0,41382841,96,PG-13
0,42335698,1101,R
11000,33404871,384,PG-13
521,31471430,828,R
23,30222640,144,PG-13
380,26830000,365,R
8,26906039,76,PG-13
0,21378000,335,R
80,43853424,114,PG
0,,124,R
62,23993605,248,R
130,26400000,109,PG
17000,45250,494,R
7,22927390,77,PG-13
272,4250320,86,PG-13
64,22452209,82,PG
0,18329466,440,R
11000,17071230,192,PG
13,17174870,210,PG-13
24,26284475,68,PG-13
38,16702864,49,PG
34,15561627,359,R
0,17750583,307,R
0,14793904,80,PG-13
44,15281286,105,R
28,8000000,41,PG
128,13491653,213,R
0,,149,R
31,10494494,109,PG-13
0,7837632,287,R
0,15155772,48,PG-13
6,8508843,35,PG
109,7739049,112,R
213,6734844,118,R
25,6000000,102,PG
97,6615578,82,R
13000,5887457,420,R
655,13362308,111,PG-13
44,5701643,165,R
0,5694401,192,R
379,5333658,54,PG
0,4414535,224,PG-13
78,4806750,53,PG
337,3707794,156,PG-13
11000,3203044,155,R
6,4435083,119,R
,,44,
0,2222647,193,R
662,,6,
28,3500000,100,R
154,676698,180,R
190,3419967,56,R
34,,93,R
,145118,36,Not Rated
157,,20,Not Rated
0,229311,42,R
0,,419,Unrated
55,,50,R
2,63260,90,R
78,,49,R
130,,95,PG-13
89,,140,R
99,121463226,555,R
0,90485233,45,PG-13
512,,34,R
209,58006147,108,PG-13
19,51053787,247,PG
83,23472900,609,PG-13
87,39687528,376,R
148,7017178,17,PG
32,,101,R
0,325491,67,R
448,96471845,1109,PG-13
0,85200000,1076,R
165,72000000,258,Approved
13,72219395,419,R
42,82389560,147,R
729,71502303,835,R
422,19179969,177,R
0,47000000,1191,R
611,84961,841,PG-13
9,37566230,48,PG
92,70492685,64,R
248,35635046,482,R
52,45670855,279,R
36,37939782,207,R
364,172051787,665,PG
12,30324946,239,PG-13
33,27854896,129,PG-13
192,41777564,855,R
39,22734486,117,PG-13
51,44469602,83,PG
17,24708699,30,PG-13
49,21160089,92,PG-13
36,64998368,250,PG-13
19,19693891,107,PG-13
0,16311763,416,R
11,12693621,271,PG-13
0,15655665,112,PG-13
11,11634458,37,G
847,27154426,138,R
117,,50,Unrated
201,54239856,789,R
80,8662318,75,PG-13
80,7156725,217,PG-13
22,15681020,259,PG
8,7070459,18,PG-13
47,6855137,419,R
9,2694071,64,PG
3,2315683,28,PG-13
168,39825798,645,PG-13
4,2000000,27,PG
541,1569918,113,R
30,106869,39,R
219,273420,238,R
0,,39,PG
22,,71,PG
57,4930798,108,PG-13
6,59847242,115,PG-13
30,220914,97,R
168,39825798,645,PG-13
0,43848100,219,R
0,42700000,196,PG
11,18663911,151,PG
18,11702090,50,PG-13
26,13005485,469,R
608,95860116,491,PG
137,127175354,438,PG-13
0,92823600,273,R
0,54000000,154,R
480,68525609,302,R
48,52885587,267,R
405,44667095,583,PG-13
687,42638165,230,PG-13
0,45507053,377,PG-13
473,39511038,366,R
19,6462576,30,PG-13
11,40363530,307,PG
0,37623143,1083,R
,,57,
14,33357476,53,PG
309,28734552,81,R
26,37300107,115,PG-13
29,27087695,205,PG-13
23,30102717,72,R
1000,23618786,687,R
15,26896744,125,PG-13
11000,23213577,365,PG-13
5,,54,
24,55461307,46,R
7,20627372,134,PG-13
7,16346122,171,PG-13
45,16204793,294,R
22,15427192,148,PG-13
11000,14792779,91,PG
179,13998282,374,PG-13
47,19057024,361,PG-13
6,14108518,95,PG-13
121,13854000,55,PG-13
438,77324422,261,PG-13
9,15500000,302,R
3,11540112,20,PG-13
