director_name,num_critic_for_reviews,actor_1_facebook_likes,genres,actor_1_name,movie_title,num_voted_users,facenumber_in_poster,language,country,imdb_score,aspect_ratio
Giuliano Montaldo,28,917,Crime|Drama|Thriller,John Cassavetes,Machine Gun McCain ,618,0,English,Italy,6.2,2.35
Lisa Azuelos,54,142,Comedy|Drama|Romance,Nora Dunn,LOL ,45144,1,English,USA,4.3,2.35
Ray Lawrence,75,172,Crime|Drama|Mystery|Thriller,John Howard,Jindabyne ,5772,2,English,Australia,6.4,2.35
Karan Johar,20,8000,Drama,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,13998,2,Hindi,India,6.0,2.35
Oliver Parker,105,893,Comedy|Romance,Minnie Driver,An Ideal Husband ,12980,3,English,UK,6.9,1.85
Ruairi Robinson,120,805,Horror|Sci-Fi|Thriller,Romola Garai,The Last Days on Mars ,28570,0,English,UK,5.5,2.35
Jaume Balagueró,108,541,Horror,Lena Olin,Darkness ,16747,0,English,USA,5.4,2.35
Stanley Kubrick,285,273,Adventure|Mystery|Sci-Fi,Keir Dullea,2001: A Space Odyssey ,427357,0,English,UK,8.3,2.2
Steven Spielberg,215,861,Family|Sci-Fi,Henry Thomas,E.T. the Extra-Terrestrial ,281842,0,English,USA,7.9,1.85
Jon Kasdan,81,17000,Comedy|Drama|Romance,Kristen Stewart,In the Land of Women ,27689,0,English,USA,6.5,2.35
Léa Pool,17,882,Adventure|Drama,William Hurt,The Blue Butterfly ,1337,1,English,Canada,6.3,1.85
Floyd Mutrux,5,665,Comedy|Drama,Ricky Schroder,There Goes My Baby ,859,2,English,USA,6.4,
,3,381,Comedy,Antonia Thomas,Lovesick             ,2651,3,English,UK,7.9,
Sajid Khan,10,564,Comedy,Arjun Rampal,Housefull ,8598,5,Hindi,India,5.3,
Christopher Cain,43,482,Drama|History|Romance|Western,Jon Gries,September Dawn ,2618,0,,USA,5.8,1.85
Dean Wright,43,639,Drama|History|War,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,3665,1,Spanish,Mexico,6.6,2.35
Eric Lartigau,94,68,Comedy|Drama|Music,Karin Viard,La Famille Bélier ,15060,4,French,France,7.4,1.85
Gus Van Sant,161,49000,Drama,Robin Williams,Good Will Hunting ,604904,2,English,USA,8.3,1.85
Shintaro Shimosawa,38,14000,Drama|Thriller,Al Pacino,Misconduct ,6935,3,English,USA,5.3,2.35
