duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,imdb_score
79,23,246,,Horror,Alien Zone ,440,345,Charles Aidman,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,English,PG,350000,1978,4.1
106,98,816,9190525,Comedy|Drama,A Serious Man ,102125,1120,Peter Breitmayer,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,English,R,7000000,2009,7.0
100,970,13000,9176553,Drama|Mystery,Get Low ,19147,19330,Bill Cobbs,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,English,PG-13,7500000,2009,7.1
103,304,687,9094451,Action|Fantasy|Horror|Thriller,Warlock ,11668,1990,Lori Singer,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,English,R,7000000,1989,6.2
116,658,893,14612840,Drama|Music,Beyond the Lights ,11191,3110,Darryl Stephens,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,English,PG-13,7000000,2014,6.9
99,292,14000,9166863,Drama|Romance,A Single Man ,83182,14816,Keri Lynn Pratt,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,English,R,7000000,2009,7.6
164,159,883,8373585,Drama,The Last Temptation of Christ ,39680,1934,Roberts Blossom,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,English,R,7000000,1988,7.6
96,407,761,7292175,Comedy|Drama|Romance,Outside Providence ,7736,2018,Shawn Hatosy,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,R,7000000,1999,6.4
122,397,729,6601079,Comedy|Drama|Musical|Romance,Bride & Prejudice ,17436,2321,Anupam Kher,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,English,PG-13,7000000,2004,6.2
94,46,116,6165429,Adventure|Biography|Drama|History,Rabbit-Proof Fence ,23486,312,Deborah Mailman,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Aboriginal,PG,6000000,2002,7.5
93,442,692,5694308,Comedy|Sport,Who's Your Caddy? ,13815,3128,Lil' Wayne,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,PG-13,7000000,2007,2.0
96,38,206,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Split Second ,8391,493,Alastair Duncan,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,English,R,7000000,1992,6.2
60,346,787,,Action|Crime|Drama|Thriller,Nikita             ,42402,2352,Aaron Stanford,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,English,,,,7.7
113,35,11000,4720371,Adventure|Biography|Drama,The Other Side of Heaven ,3203,11116,Miriama Smith,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,English,PG,7000000,2001,6.5
60,652,10000,,Action|Drama|Mystery|Sci-Fi,Dark Angel             ,25329,12051,John Savage,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,English,TV-14,,,7.4
192,397,8000,2921738,Drama|Musical|Romance,Veer-Zaara ,34449,9984,Anupam Kher,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,Hindi,,7000000,2004,7.9
99,501,1000,2344847,Drama|Sport,Redbelt ,18561,2158,Jose Pablo Cantillo,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,English,R,7000000,2008,6.8
91,224,490,7455447,Comedy|Drama|Romance,Cyrus ,29967,1136,Katie Aselton,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,R,7000000,2010,6.3
100,359,655,2148212,Drama|Family,A Dog of Flanders ,781,1906,Jack Warden,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,English,PG,7000000,1999,6.3
105,617,783,2062066,Biography|Crime|Drama,Auto Focus ,11387,2684,Kurt Fuller,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,English,R,7000000,2002,6.6
99,628,4000,1654367,Biography|Drama,Factory Girl ,18355,6526,Beth Grant,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,English,R,7000000,2006,6.4
112,77,3000,1738692,Drama|Thriller,We Need to Talk About Kevin ,95529,3547,Ashley Gerasimovich,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,English,R,7000000,2011,7.5
100,149,2000,2209479,Drama|Family,The Christmas Candle ,844,2909,Lesley Manville,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,English,PG,,2013,5.8
99,455,1000,1889522,Drama|Sport,The Mighty Macs ,1119,2589,Jennifer Butler,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,English,G,7000000,2009,6.5
100,172,10000,,Comedy|Drama|Family,Losin' It ,3114,11059,Rick Rossovich,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,English,R,7000000,1983,4.8
125,798,6000,1110286,Drama|Romance,Mother and Child ,9727,8876,Carla Gallo,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,R,4825000,2009,7.2
107,375,963,1000000,Adventure|Drama|Romance|War,March or Die ,2215,2209,Jack O'Halloran,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,English,PG,9000000,1977,6.3
107,39,106,700000,Comedy|Fantasy|Sci-Fi,Les visiteurs ,24438,215,Valérie Lemercier,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,French,R,50000000,1993,7.0
97,106,227,1768416,Comedy|Drama,Somewhere ,35848,684,Erin Wasson,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,English,R,7000000,2010,6.3
105,184,756,1425993,Comedy,I Hope They Serve Beer in Hell ,7412,1417,Derek Wayne Johnson,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,English,R,,2009,5.3
95,611,1000,306715,Comedy,Chairman of the Board ,5143,5213,Larry Miller,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,English,PG-13,10000000,1998,2.3
106,973,23000,382946,Drama,Hesher ,43965,44969,Rainn Wilson,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,English,R,7000000,2010,7.1
93,13,554,518134,Comedy|Crime|Drama,Dom Hemingway ,21243,1105,Richard Graham,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,English,R,,2013,6.2
103,,13000,236266,Adventure|Drama|Mystery,Gerry ,15104,13000,,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,English,R,3500000,2002,6.2
96,52,766,196067,Drama|Romance,The Heart of Me ,1966,1251,Eleanor Bron,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,English,R,7000000,2002,6.7
103,935,7000,532988,Biography|Drama|Romance,Freeheld ,5863,9660,Luke Grimes,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,English,PG-13,7000000,2015,6.5
108,281,474,453079,Comedy,The Extra Man ,4124,2029,Dan Hedaya,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,English,R,7000000,2010,5.9
177,0,4,,Drama|Sci-Fi,Hard to Be a God ,2518,8,Valentin Golubenko,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russian,Not Rated,7000000,2013,6.7
