director_name,duration,director_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
Richard Shepard,93,47,Mark Wingett,554,Comedy|Crime|Drama,Richard E. Grant,1105,2,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,R,,524,6.2,2.35,0
Gus Van Sant,103,835,Casey Affleck,13000,Adventure|Drama|Mystery,Matt Damon,13000,0,desert|friend|friendship|minimal dialogue|water,R,3500000,0,6.2,2.35,0
Thaddeus O'Sullivan,96,5,Luke Newberry,766,Drama|Romance,Olivia Williams,1251,3,1930s|car accident|hospital|marital rape|painter,R,7000000,358,6.7,1.85,97
Peter Sollett,103,6,Josh Charles,7000,Biography|Drama|Romance,Steve Carell,9660,0,cancer|gay bar|lesbian kiss|partner|public hearing,PG-13,7000000,1000,6.5,1.85,0
Shari Springer Berman,108,30,Marian Seldes,474,Comedy,Lynn Cohen,2029,4,co worker|escort|magazine|teacher|writer,R,7000000,403,5.9,2.35,916
Aleksey German,177,23,Yuriy Tsurilo,4,Drama|Sci-Fi,Leonid Yarmolnik,8,0,fictional war|hanging|male full frontal nudity|medieval times|nudity,Not Rated,7000000,4,6.7,1.66,1000
Stephen Milburn Anderson,118,0,Mike Starr,26000,Comedy|Crime|Thriller,Chris Hemsworth,27756,2,cash|financial problem|heist|land rover|mortgage,R,7000000,854,6.0,1.85,694
Richard E. Grant,97,554,Julie Walters,876,Drama,Emily Watson,2544,3,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,R,7000000,838,6.9,2.35,311
Troy Duffy,102,78,David Della Rocco,12000,Action|Crime|Thriller,Norman Reedus,12680,2,fbi|fbi agent|friend|irish|mafia,R,7000000,333,7.9,2.35,16000
David Lam,92,4,Louis Koo,91,Action|Crime,Michael Wong,198,1,,,7000000,82,5.3,2.35,55
Francis Ford Coppola,88,0,Bruce Dern,1000,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,3150,0,ghost|hotel|murder|stake|what happened to epilogue,R,7000000,844,4.8,1.85,0
Vladlen Barbe,80,0,Wendee Lee,99,Adventure|Animation|Family,Erin Fitzgerald,218,1,3d,PG,7000000,62,5.3,,453
Richard Rich,45,24,Kate Higgins,122,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,236,0,blindness|cave|spirit|wolf|wolf cub,,7000000,35,6.0,,41
Clint Eastwood,115,16000,Chris Penn,16000,Western,Clint Eastwood,17209,0,gold|miner|preacher|prospector|sheriff,R,6900000,455,7.3,2.35,0
Robert C. Cooper,97,49,Christopher Judge,878,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,4334,5,2000s|evil god|space opera|stargate|wormhole,,,847,7.4,1.78,389
Richard Linklater,102,0,Adam Goldberg,14000,Comedy,Milla Jovovich,18643,1,football|hazing|high school|last day of school|pledge,R,6900000,1000,7.7,1.85,10000
Kenny Ortega,111,197,Corbin Bleu,755,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,3009,5,2000s|basketball|country club|lifeguard|talent show,TV-G,7000000,632,4.8,1.78,586
Kim Nguyen,96,16,Justin Edward Seale,149,Drama|Romance,Gordon Pinsent,414,0,,,8700000,147,7.2,2.35,187
Jackie Earle Haley,94,0,Edi Gathegi,15000,Crime|Drama|Thriller,Rex Baker,17377,3,african american gangster|falling to death|in over one's head|murder|surveillance,,7000000,725,5.8,2.35,0
Max Färberböck,125,4,Johanna Wokalek,177,Biography|Drama|Romance|War,Heike Makatsch,333,1,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,,15000000,66,7.3,1.85,687
Arie Posin,108,3,John Heard,710,Comedy|Drama,Rory Culkin,2119,1,chumscrubber|death|friend|pills|school,R,6800000,697,7.0,2.35,1000
Damian Nieman,101,0,Jason Cerbone,240,Crime|Thriller,Glenn Plummer,490,8,bar|strip club|stripper|texas hold 'em|thong,R,6800000,83,6.4,2.35,413
Mark Tonderai,101,13,Nolan Gerard Funk,34000,Drama|Horror|Thriller,Jennifer Lawrence,35717,1,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,PG-13,6900000,924,5.6,2.35,10000
Denis Villeneuve,139,777,Mélissa Désormeaux-Poulin,131,Drama|Mystery|War,Lubna Azabal,343,0,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,R,6800000,66,8.2,1.85,37000
Gabriele Muccino,125,125,Silvio Muccino,60,Comedy|Drama|Romance,Laura Morante,132,1,box office hit|dancer|sex scene|television|underage sex,R,5000000,29,6.5,2.35,282
Ian Fitzgibbon,88,11,Brendan Coyle,1000,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,2728,8,burglary|estranged father|money|neighbor|thug,R,,418,6.4,2.35,663
José Padilha,115,294,Fernanda Machado,585,Action|Crime|Drama|Thriller,Wagner Moura,666,1,brazil|military police|police|rio de janeiro brazil|slum,R,4000000,39,8.1,1.85,11000
John R. Leonetti,99,40,Annabelle Wallis,1000,Horror|Mystery,Alfre Woodard,2323,0,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,R,6500000,421,5.4,2.35,45000
