duration,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,movie_facebook_likes
82,1000,Joe Mantegna,Edmond ,9971,Jeffrey Combs,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,USA,R,661
110,17000,Kristen Stewart,Welcome to the Rileys ,19979,Kerry Cahill,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,UK,R,0
83,16000,Christopher Lee,Police Academy: Mission to Moscow ,24958,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,USA,PG,321
128,665,Ricky Schroder,Blood Done Sign My Name ,465,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,USA,PG-13,503
125,78,Jorge Luis Moreno,Cinco de Mayo, La Batalla ,683,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,Mexico,R,874
97,962,Chris Noth,Elsa & Fred ,2041,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,USA,PG-13,0
86,795,Eric Idle,An Alan Smithee Film: Burn Hollywood Burn ,2971,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,USA,R,89
91,12000,Jeff Bridges,The Open Road ,2941,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,USA,PG-13,370
90,806,Adrian Martinez,The Good Guy ,7759,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,USA,R,1000
90,1000,Stephanie Szostak,Motherhood ,3662,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,USA,PG-13,546
94,835,Madison Pettis,Free Style ,361,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,Canada,PG,58
112,147,Nicholas Hamilton,Strangerland ,5637,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,Australia,R,0
85,706,Mike Epps,The Janky Promoters ,1097,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,USA,R,402
93,906,Drew Fuller,Blonde Ambition ,4995,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,USA,PG-13,160
104,439,Jim Carter,The Oxford Murders ,22753,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,Spain,R,0
