director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Alain Resnais,129,104,59,Sara Forestier,412,3174,Edouard Baer,0,dentist|letter|pilot|skateboard|wallet,http://www.imdb.com/title/tt1156143/?ref_=fn_tt_tt_1,French,PG,,2009,74,6.3,512
Costa-Gavras,69,132,284,Mathieu Kassovitz,380,11077,Ulrich Mühe,2,jesuit|jew|pope|priest|ss,http://www.imdb.com/title/tt0280653/?ref_=fn_tt_tt_1,English,Unrated,103000000,2002,326,7.3,0
Chao-Bin Su,50,117,21,Shawn Yue,149,6069,Kelly Lin,2,martial arts|sword fight|wuxia,http://www.imdb.com/title/tt1460743/?ref_=fn_tt_tt_1,Mandarin,R,12000000,2010,32,6.9,1000
Neil Burger,57,115,322,Katherine LaNasa,697,11704,Mark L. Young,0,college tuition|guitar|road trip|soldier|stranded,http://www.imdb.com/title/tt0981072/?ref_=fn_tt_tt_1,English,R,15000000,2008,329,7.0,702
Kenneth Lonergan,116,186,338,Kieran Culkin,13000,12053,John Gallagher Jr.,1,accident|bus|loss of virginity|new york city|virginity,http://www.imdb.com/title/tt0466893/?ref_=fn_tt_tt_1,English,R,14000000,2011,1000,6.5,0
Bo Zenga,45,90,378,Kenan Thompson,826,9928,Diora Baird,7,dollar bill|double entendre|escaped convict|halloween|striptease,http://www.imdb.com/title/tt1185266/?ref_=fn_tt_tt_1,English,R,,2009,521,3.6,934
Rob Reiner,87,90,767,Rebecca De Mornay,1000,60460,Aidan Quinn,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,http://www.imdb.com/title/tt0817177/?ref_=fn_tt_tt_1,English,PG,14000000,2010,872,7.7,14000
Ang Lee,357,134,11000,Heath Ledger,15000,259837,Anne Hathaway,0,gay relationship|homosexuality|mountain|ranch|rodeo,http://www.imdb.com/title/tt0388795/?ref_=fn_tt_tt_1,English,R,14000000,2005,13000,7.7,13000
Jonathan Liebesman,348,101,429,Danny Woodburn,833,167089,Jeremy Howard,0,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,English,PG-13,125000000,2014,809,5.9,62000
Amy Heckerling,88,97,201,Dan Hedaya,927,123390,Elisa Donovan,1,female protagonist|high school|makeover|matchmaker|popularity,http://www.imdb.com/title/tt0112697/?ref_=fn_tt_tt_1,English,PG-13,12000000,1995,281,6.8,0
Todd Haynes,181,107,135,Celia Weston,2000,36542,Michael Gaston,2,african american|catastrophe|family relationships|farewell scene|therapy,http://www.imdb.com/title/tt0297884/?ref_=fn_tt_tt_1,English,PG-13,13500000,2002,258,7.4,0
