director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,title_year,aspect_ratio,movie_facebook_likes
Uwe Boll,86,892,50,,Bashar Rahal,In the Name of the King: The Last Job ,1285,854,1,castle|dragon|kidnapping|satire|sword and sorcery,10,English,2014,1.78,721
Mark Young,92,14,597,,Alexa PenaVega,Wicked Blood ,1928,3854,2,chess|drugs|love|meth|pawn,10,English,2014,1.85,482
Daniel Petrie Jr.,88,19,322,,Chris Brochu,Dawn Patrol ,455,2497,0,desert|held at gunpoint|marine|revenge|sex on table,13,English,2014,2.35,570
Antonio Simoncini,90,0,37,,Ray Winstone,Lords of London ,610,1183,1,gang leader|italian woman|period piece|purgatory|suicide,18,English,2014,2.35,606
Mel Brooks,94,0,605,,Madeline Kahn,High Anxiety ,15115,2861,0,belldon's hysteria|high anxiety|hitchcockian|murder|parody,102,English,1977,1.85,0
Luc Jacquet,80,10,34,77413017,Morgan Freeman,March of the Penguins ,45984,11218,0,chick|emperor penguin|journey|ocean|penguin,331,French,2005,1.85,0
J.C. Chandor,107,78,969,5354039,Kevin Spacey,Margin Call ,92599,22834,8,capital management|financial crisis|financial disaster|investment fraud|management,225,English,2011,1.85,21000
Eldar Rapaport,99,0,43,,Murray Bartlett,August ,1262,320,1,apartment|gay parent|job interview|male pubic hair|pubic hair,13,English,2011,2.35,224
Clark Gregg,92,0,539,2926565,Anjelica Huston,Choke ,28573,3608,0,choking|friend|hospital|restaurant|scam,72,English,2008,1.66,0
Damien Chazelle,107,141,535,13092000,J.K. Simmons,Whiplash ,399138,26495,0,conservatory|drummer|emotional abuse|music school|obsession,731,English,2014,2.4,129000
Fernando Meirelles,135,353,40,7563397,Alice Braga,City of God ,533200,1211,0,coming of age|male frontal nudity|male nudity|photographer|slum,749,Portuguese,2002,1.85,28000
Justin Kerrigan,99,8,78,104257,Danny Dyer,Human Traffic ,19194,1430,2,friday|friend|hip hop|techno rave|weekend,160,English,1999,1.85,0
Nathan Frankowski,102,19,80,,Corbin Bleu,Day One ,2116,1011,7,character name in title|depression|drugs|one word title,13,English,2012,,0
Karen Moncrieff,93,22,303,17311,James Franco,The Dead Girl ,12304,11860,0,dead girl|girl|granddaughter|morgue|storage unit,73,English,2006,1.85,799
Thomas Vinterberg,115,346,26,610968,Thomas Bo Larsen,The Hunt ,170155,216,1,deer|gun|gunshot|hunt|kindergarten teacher,249,Danish,2012,2.35,60000
Bob Clark,94,84,378,,Zack Ward,A Christmas Story ,104908,2076,0,bb gun|boy|bully|christmas|tongue stuck on a pole,458,English,1983,1.85,18000
Alejandro Monteverde,91,38,377,8108247,Armando Riesco,Bella ,9607,2747,0,inter cultural|latino|restaurant|soccer|train,174,English,2006,1.85,0
Mark L. Lester,98,73,129,,Roddy McDowall,Class of 1984 ,6549,1105,4,back to school|city|high school|sadism|teacher,75,English,1982,1.85,934
Jennifer Finnigan,97,246,491,,Geoff Stults,The Opposite Sex ,557,3717,5,bare breasts,3,English,2014,16.0,0
Eric Styles,92,4,405,7680,Samantha Morton,Dreaming of Joseph Lees ,704,2020,0,love crime|love triangle|lust|sister sister relationship|unrequited love,18,English,1999,,100
