num_critic_for_reviews,actor_3_facebook_likes,genres,movie_title,num_voted_users
110,579,Comedy,School for Scoundrels ,26100
173,206,Adventure|Drama|Horror|Mystery|Thriller,Silent Hill: Revelation 3D ,49888
165,844,Crime|Fantasy|Horror,From Dusk Till Dawn ,219091
45,253,Animation|Family|Fantasy|Mystery,Pooh's Heffalump Movie ,4180
45,801,Comedy|Drama|Romance,Home for the Holidays ,9105
377,59,Action|Comedy|Crime|Fantasy,Kung Fu Hustle ,99353
,215,Comedy,Fired Up             ,114
43,939,Comedy|Family|Music|Musical,The Country Bears ,3875
201,161,Drama,The Kite Runner ,68119
192,430,Drama,21 Grams ,189683
77,472,Action|Crime|Drama|Thriller,Paparazzi ,13210
350,10000,Drama|Fantasy|Romance,Twilight ,348010
81,499,Comedy|Romance,A Guy Thing ,14147
81,153,Comedy|Romance,Loser ,23076
222,173,Crime|Documentary|News,Capitalism: A Love Story ,35137
27,202,Biography|Drama|History,The Greatest Story Ever Told ,6484
155,233,Crime|Drama|Mystery|Thriller,Secret in Their Eyes ,20186
111,329,Comedy,Disaster Movie ,74945
107,163,Action|Crime|Thriller,Armored ,26236
34,507,Action|Comedy|Crime|Thriller,The Man Who Knew Too Little ,23928
151,783,Comedy|Romance,What's Your Number? ,58957
289,80,Action|Adventure|Sci-Fi|Thriller,Lockout ,82082
76,62,Comedy,Envy ,26390
150,926,Action|Crime|Sci-Fi|Thriller,Crank: High Voltage ,112516
67,967,Comedy|Crime,Bullets Over Broadway ,29385
36,85,Biography|Drama|History,One Night with the King ,5796
149,83,Drama|Mystery|Romance|Thriller|War,The Quiet American ,24019
156,385,Comedy|Drama,The Weather Man ,69172
64,565,Action|Crime|Drama|Sport,Undisputed ,21542
210,31,Comedy|Drama|Fantasy|Romance,Ghost Town ,60516
113,347,Action|Crime|Thriller,12 Rounds ,22823
390,884,Drama|Fantasy|Horror|Mystery,Let Me In ,92237
5,181,Action|Comedy|Family,3 Ninjas Kick Back ,6701
248,270,Comedy,Be Kind Rewind ,79855
137,99,Comedy|Drama|Music|War,Mrs Henderson Presents ,13505
214,968,Action|Crime|Drama|Thriller,Triple 9 ,32567
104,223,Comedy,Deconstructing Harry ,35586
81,677,Comedy|Romance,Three to Tango ,16372
175,580,Comedy|Drama,Burnt ,61360
20,383,Comedy|Crime,We're No Angels ,17349
69,2,Comedy|Musical|Romance,Everyone Says I Love You ,30083
168,548,Comedy,Death at a Funeral ,89547
166,725,Action|Crime|Thriller,Death Sentence ,60156
160,148,Adventure|Drama,Everybody's Fine ,49855
32,177,Comedy|Family|Sci-Fi,Superbabies: Baby Geniuses 2 ,25371
72,69,Action|Comedy|Crime,The Man ,21933
53,436,Action|Comedy|Crime,Code Name: The Cleaner ,9785
76,463,Comedy|Crime|Music,Connie and Carla ,6838
15,388,Comedy|Drama|Music|Musical|Romance,Sweet Charity ,3454
401,175,Comedy|Crime|Drama|Mystery|Romance,Inherent Vice ,61935
31,593,Adventure|Animation|Comedy|Family|Fantasy,Doogal ,3851
65,826,Drama|Music,Battle of the Year ,7894
26,376,Crime|Drama|Mystery|Thriller,Perception             ,15612
45,633,Comedy|Fantasy,An American Carol ,8560
260,99,Action|Comedy|Crime|Thriller,Machete Kills ,59248
129,86,Drama|Horror|Sci-Fi|Thriller,Willard ,15169
58,522,Adventure|Comedy,Strange Wilderness ,18571
103,149,Biography|Comedy|Drama|History|Music|Musical,Topsy-Turvy ,10037
45,975,Drama|War,Little Boy ,15978
345,691,Biography|Drama|Thriller,A Dangerous Method ,80617
232,407,Animation|Drama|Mystery|Sci-Fi|Thriller,A Scanner Darkly ,89383
116,956,Biography|Drama|Sport,Chasing Mavericks ,24997
148,81,Horror|Sci-Fi,Alone in the Dark ,37626
79,181,Comedy|Drama|Family|Music|Romance,Bandslam ,11958
167,430,Drama|Mystery|Romance|Thriller,Birth ,29649
350,745,Action|Crime|Drama|Thriller,A Most Violent Year ,45799
25,544,Drama|History|Romance|War,Passchendaele ,6904
99,9,Biography|Drama,Flash of Genius ,14301
231,228,Biography|Drama|Music,I'm Not There. ,48346
119,619,Action|Thriller,The Cold Light of Day ,28629
182,446,Adventure|Comedy|Drama|Romance,The Brothers Bloom ,41737
245,631,Comedy|Drama|Romance,"Synecdoche, New York ",55842
174,745,Adventure|Animation|Fantasy,Princess Mononoke ,221552
69,413,Comedy|Drama|Mystery|Romance|Thriller|War,Bon voyage ,4293
26,161,Biography|Comedy|Musical,Can't Stop the Music ,2998
168,430,Crime|Drama|Western,The Proposition ,43205
27,400,Biography|Drama|Sport,Courage ,2302
28,587,Comedy|Music,Marci X ,4518
146,722,Action|Drama|Sci-Fi|Thriller,Equilibrium ,261317
67,2,Drama|War,The Children of Huang Shi ,8087
93,977,Crime|Drama|Romance|Thriller,The Yards ,16215
28,231,Adventure|Family|Fantasy|Musical,The Oogieloves in the Big Balloon Adventure ,14015
131,188,Drama|Romance,By the Sea ,7976
105,101,Action|Adventure|Animation|Family|Sci-Fi|Thriller,Steamboy ,13727
21,407,Drama|History|Sport,The Game of Their Lives ,2613
140,902,Crime|Drama|Mystery|Romance|Thriller,All Good Things ,41249
9,324,Action|Adventure|Drama|History|Romance,Rapa Nui ,3843
83,3,Comedy|Family|Sci-Fi,CJ7 ,11391
8,11,Comedy|Family|Fantasy|Sci-Fi,Les couloirs du temps: Les visiteurs II ,7147
138,311,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Dylan Dog: Dead of Night ,13026
42,442,Crime|Drama|Mystery,People I Know ,9868
,9,Drama|Family,The Doombolt Chase             ,18
