num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
27,109,673,756,Adventure|Comedy|Romance,Donovan's Reef ,5786,1949,1,http://www.imdb.com/title/tt0057007/?ref_=fn_tt_tt_1,65,English,2686585,1963,370,6.9,1.85,573
19,95,53,20,Comedy|Drama,The Dress ,1470,25,0,http://www.imdb.com/title/tt0116729/?ref_=fn_tt_tt_1,5,Dutch,2650000,1996,3,7.0,1.85,121
9,122,149,760,Drama|Fantasy|Romance|War,A Guy Named Joe ,1553,2555,0,http://www.imdb.com/title/tt0035959/?ref_=fn_tt_tt_1,27,English,2627000,1943,675,7.0,1.37,116
121,93,0,1000,Comedy|Western,Blazing Saddles ,95294,4701,0,http://www.imdb.com/title/tt0071230/?ref_=fn_tt_tt_1,363,English,2600000,1974,1000,7.8,2.35,12000
166,97,17,158,Horror|Thriller,Friday the 13th: The Final Chapter ,29488,467,0,http://www.imdb.com/title/tt0087298/?ref_=fn_tt_tt_1,326,English,1800000,1984,84,5.9,1.85,0
269,82,84,88,Drama,Ida ,34643,205,1,http://www.imdb.com/title/tt2718492/?ref_=fn_tt_tt_1,123,Polish,,2013,64,7.4,1.33,17000
29,140,133,443,Drama|Romance,Maurice ,10755,1269,1,http://www.imdb.com/title/tt0093512/?ref_=fn_tt_tt_1,69,English,2600000,1987,249,7.8,1.66,963
20,86,3,833,Comedy|Sport,Beer League ,6930,2753,2,http://www.imdb.com/title/tt0453453/?ref_=fn_tt_tt_1,53,English,2800000,2006,549,6.0,,323
107,109,7,40000,Drama|Sci-Fi|Thriller,The Astronaut's Wife ,45500,52621,0,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,English,34000000,1999,9000,5.3,1.85,1000
74,105,147,52,Documentary|History|Sport,Riding Giants ,3849,179,1,http://www.imdb.com/title/tt0389326/?ref_=fn_tt_tt_1,37,English,,2004,52,7.9,,0
173,66,76,123,Horror|Mystery|Sci-Fi|Thriller,Timecrimes ,40878,239,0,http://www.imdb.com/title/tt0480669/?ref_=fn_tt_tt_1,124,Spanish,2600000,2007,76,7.2,1.85,0
5,99,0,11,Action|Adventure|Comedy,Silver Medallist ,1418,19,1,http://www.imdb.com/title/tt0851515/?ref_=fn_tt_tt_1,4,Mandarin,15000000,2009,4,7.4,2.35,30
66,100,6,331,Horror|Thriller,Timber Falls ,5012,1082,1,http://www.imdb.com/title/tt0857295/?ref_=fn_tt_tt_1,47,English,2600000,2007,272,5.3,1.85,254
169,103,134,804,Comedy|Musical|Romance,Singin' in the Rain ,150020,2510,0,http://www.imdb.com/title/tt0045152/?ref_=fn_tt_tt_1,568,English,2540800,1952,786,8.3,1.37,0
13,97,65,65,Documentary,Fat, Sick & Nearly Dead ,6429,67,2,http://www.imdb.com/title/tt1227378/?ref_=fn_tt_tt_1,25,English,2500000,2010,2,7.6,,10000
129,86,89,713,Comedy|Fantasy,A Haunted House ,34620,3421,6,http://www.imdb.com/title/tt2243537/?ref_=fn_tt_tt_1,107,English,2500000,2013,584,5.1,1.85,0
30,87,67,871,Documentary,2016: Obama's America ,9010,1111,0,http://www.imdb.com/title/tt2247692/?ref_=fn_tt_tt_1,199,English,2500000,2012,118,5.1,1.85,0
220,119,0,908,Horror,Halloween II ,36372,3226,0,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,English,15000000,2009,764,4.9,1.85,3000
75,149,15000,15000,Comedy|Drama|Music,That Thing You Do! ,50311,28713,6,http://www.imdb.com/title/tt0117887/?ref_=fn_tt_tt_1,212,English,26000000,1996,9000,6.9,1.37,0
162,98,24,381,Horror|Mystery|Sci-Fi,Halloween III: Season of the Witch ,28589,684,0,http://www.imdb.com/title/tt0085636/?ref_=fn_tt_tt_1,532,English,2500000,1982,128,4.6,2.35,0
74,98,11,595,Action|Sci-Fi,Escape from the Planet of the Apes ,23546,2373,0,http://www.imdb.com/title/tt0067065/?ref_=fn_tt_tt_1,92,English,2500000,1971,521,6.3,2.35,819
65,112,58,617,Drama,Hud ,15277,1141,0,http://www.imdb.com/title/tt0057163/?ref_=fn_tt_tt_1,120,English,2500000,1963,189,7.9,2.35,1000
26,75,15,1000,Comedy|Documentary,Kevin Hart: Let Me Explain ,6062,1385,0,http://www.imdb.com/title/tt2609912/?ref_=fn_tt_tt_1,30,English,2500000,2013,309,6.7,1.85,0
63,104,835,18000,Drama,My Own Private Idaho ,36996,19923,2,http://www.imdb.com/title/tt0102494/?ref_=fn_tt_tt_1,153,English,2500000,1991,595,7.1,1.78,0
205,102,0,625,Comedy|Drama|Romance,Garden State ,187595,1655,3,http://www.imdb.com/title/tt0333766/?ref_=fn_tt_tt_1,978,English,2500000,2004,379,7.6,2.35,0
121,105,0,15,Drama|Romance,Before Sunrise ,183288,36,1,http://www.imdb.com/title/tt0112471/?ref_=fn_tt_tt_1,395,English,2500000,1995,12,8.1,1.85,22000
9,99,0,50,Action|Drama|Horror|Thriller,Sur le seuil ,1003,79,0,http://www.imdb.com/title/tt0380732/?ref_=fn_tt_tt_1,5,French,3200000,2003,16,6.6,1.85,39
74,107,7,745,Drama,Jesus' Son ,6221,2125,1,http://www.imdb.com/title/tt0186253/?ref_=fn_tt_tt_1,87,English,2500000,1999,631,7.0,2.35,500
54,96,13,643,Comedy|Drama|Romance,Saving Face ,7776,1396,0,http://www.imdb.com/title/tt0384504/?ref_=fn_tt_tt_1,84,English,,2004,265,7.6,1.85,774
80,101,34,56,Drama,Brick Lane ,2560,150,1,http://www.imdb.com/title/tt0940585/?ref_=fn_tt_tt_1,29,English,,2007,41,6.7,2.35,430
252,89,14,902,Comedy|Crime|Drama|Sci-Fi,Robot & Frank ,52509,1980,3,http://www.imdb.com/title/tt1990314/?ref_=fn_tt_tt_1,84,English,2500000,2012,291,7.1,2.35,13000
72,106,148,900,Drama|Romance,My Life Without Me ,21202,2972,1,http://www.imdb.com/title/tt0314412/?ref_=fn_tt_tt_1,134,English,2000000,2003,648,7.6,1.85,0
220,95,53,8000,Comedy|Drama|Romance,The Spectacular Now ,105591,10040,1,http://www.imdb.com/title/tt1714206/?ref_=fn_tt_tt_1,178,English,2500000,2013,1000,7.1,2.35,10000
1,34,19,882,Comedy|Family|Musical|Romance|Short,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,0,http://www.imdb.com/title/tt0283465/?ref_=fn_tt_tt_1,2,English,34000,1990,577,7.1,,16
197,101,119,334,Comedy|Documentary|War,Religulous ,52286,338,1,http://www.imdb.com/title/tt0815241/?ref_=fn_tt_tt_1,345,English,2500000,2008,4,7.7,1.78,24000
14,112,9,860,Documentary,Fuel ,578,1252,0,http://www.imdb.com/title/tt1294164/?ref_=fn_tt_tt_1,34,English,2500000,2008,130,7.6,1.85,588
3,100,10,655,Drama,Valley of the Heart's Delight ,91,1064,7,http://www.imdb.com/title/tt0472200/?ref_=fn_tt_tt_1,3,English,2500000,2006,157,6.6,1.85,144
