duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,num_voted_users,facenumber_in_poster,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
156,0,1000,Dennis Quaid,97047,5,1999,2000,6.8,0
170,0,380,Kristin Scott Thomas,32353,0,1998,1000,6.5,0
120,0,680,Jada Pinkett Smith,293662,0,2004,851,7.6,0
100,55,416,Roger Rees,102129,4,2002,1000,5.5,0
115,13,579,Jay Hernandez,48753,2,2004,1000,6.5,0
130,188,1000,Robert Duvall,226570,2,2012,3000,7.0,38000
105,212,811,Michael Rapaport,99043,1,1999,975,5.8,0
111,197,6,Mekia Cox,33158,0,2009,208,7.3,0
106,0,175,Monique Gabriela Curnen,180479,4,2011,240,6.6,42000
89,18,226,Dyan Cannon,23476,0,2003,257,4.4,858
100,253,57,Dawn French,143121,1,2009,229,7.7,10000
91,0,751,Alan Ruck,163130,0,2008,946,5.0,6000
146,12000,451,Radha Mitchell,266310,2,2004,992,7.7,14000
98,48,722,Joel David Moore,14888,0,2006,936,4.4,747
101,480,767,Carmen Electra,120795,5,2004,869,6.1,0
94,32,626,Harvey Korman,68406,1,1996,628,5.4,0
132,0,160,Rupert Evans,244566,1,2004,334,6.8,0
115,234,521,Kathleen Quinlan,23302,1,1998,552,6.5,1000
92,28,586,Kodi Smit-McPhee,72287,0,2012,884,7.0,12000
124,105,460,Bruce Willis,88225,0,1997,13000,6.3,0
119,610,716,Joe Morton,89816,0,2003,780,6.3,0
124,50,672,Stockard Channing,11370,2,1996,944,6.1,829
93,18,903,Matthew Broderick,31209,0,2008,2000,6.1,0
22,,402,Oliver Hudson,26404,3,,607,7.3,0
98,11,107,Debi Mazar,61966,2,2002,680,5.3,797
92,14,488,Brenda Bakke,35918,1,1995,520,5.4,1000
105,0,288,Nonso Anozie,99035,3,2014,394,6.2,17000
124,737,14000,Robert De Niro,75329,3,2015,22000,6.6,24000
99,24,864,Radha Mitchell,69484,3,2016,992,5.9,28000
116,0,672,Michael Wincott,170179,0,1997,720,6.3,0
124,845,295,Ned Beatty,256213,0,2007,467,7.2,0
96,7,642,Dee Bradley Baker,40883,3,2014,668,6.8,11000
104,165,944,Dianne Wiest,55749,1,1998,967,6.1,0
100,97,2000,Will Ferrell,246698,0,2014,8000,7.8,64000
115,11,642,Diedrich Bader,51252,2,2005,759,5.0,621
101,38,11000,Gerard Butler,107859,0,2002,18000,6.2,0
113,181,300,Brandon Molale,173530,3,2013,301,6.7,40000
100,11000,485,Oliver Platt,76770,2,2009,1000,4.9,0
134,16000,204,Morgan Freeman,124222,1,2009,11000,7.4,23000
127,162,379,Harry Lennix,113295,3,2009,748,7.1,0
125,209,896,Tom Wilkinson,41727,0,2009,1000,6.2,0
94,80,230,Ray Walston,10883,2,1999,417,4.9,448
107,69,206,David Rasche,42144,0,2006,219,6.1,690
91,2,480,Gary Oldman,41259,1,2009,10000,6.1,0
116,53,906,LeVar Burton,58450,0,2002,1000,6.4,0
100,0,210,Paul Adelstein,76560,1,2003,399,6.3,0
111,39,461,Ed Lauter,47954,0,2012,897,6.8,11000
117,258,896,Ray Winstone,75201,1,2010,1000,6.6,0
110,0,308,Penelope Ann Miller,19176,0,1997,344,5.7,956
96,11000,236,Cathy Moriarty,69319,1,2002,394,5.9,846
101,50,1000,Al Pacino,73368,2,2008,14000,6.0,0
111,17,652,Miko Hughes,54314,1,1998,968,6.1,0
117,456,569,Stephen Root,44099,0,2009,939,6.7,0
126,0,9000,Will Smith,45296,3,2000,10000,6.7,0
152,488,947,Zooey Deschanel,207287,1,2000,11000,7.9,15000
86,25,265,Roger Rees,27517,0,2006,1000,5.0,470
101,93,218,Nona Gaye,51349,2,2005,233,4.3,0
87,124,77,Alan Dale,97089,0,2011,441,5.7,20000
85,0,82,Adriano Giannini,36144,0,2003,102,6.7,880
130,545,552,Joely Richardson,120416,0,1997,585,6.7,10000
173,0,19000,Robert Downey Jr.,995415,3,2012,21000,8.1,123000
104,293,256,Susanna Thompson,31788,0,2002,265,6.1,0
121,0,854,Mia Kirshner,63363,0,2006,972,5.6,0
140,23,579,Tyler Labine,35565,1,2006,779,6.6,2000
131,37,507,Delroy Lindo,57100,3,2001,848,6.9,0
91,394,68,Wilson Cruz,14596,0,2000,290,4.8,589
118,167,778,William Hurt,41288,0,2014,882,6.2,17000
130,91,1000,Kevin Zegers,107028,3,2013,2000,6.0,44000
90,48,196,Mike O'Malley,31640,1,2008,400,4.9,791
103,179,87,Camryn Manheim,44966,2,2005,329,5.6,0
122,2000,1000,Adam Goldberg,35599,0,1999,1000,6.1,641
106,34,466,Stephen Graham,60232,3,2008,1000,6.1,0
103,436,437,Jaime King,53864,1,2008,961,4.8,2000
107,192,280,Olivia Munn,47320,2,2015,2000,5.5,12000
156,892,102,Mike Dopud,38398,3,2007,368,3.8,0
127,258,617,Teri Polo,22570,2,2003,708,6.5,0
119,3,22,Aaron Kwok,1212,1,2016,107,6.0,426
132,131,242,Clayne Crawford,18209,0,2005,298,6.7,0
108,84,361,Ed Skrein,479047,0,2016,805,8.1,117000
114,65,440,Morgan Fairchild,16260,1,1998,730,4.9,296
133,16000,318,Leonard Roberts,325264,0,2014,962,7.3,112000
103,11,543,Dylan Minnette,47968,4,2015,1000,6.4,35000
22,,271,Soleil Moon Frye,24420,1,,558,6.6,990
95,70,512,Ivana Milicevic,82819,1,2005,834,6.7,0
90,32,809,Mark Addy,15517,0,2000,891,3.6,500
87,10,349,Kurtwood Smith,92106,1,1988,1000,5.7,2000
