movie_title,aspect_ratio
The Rundown ,2.35
Last Action Hero ,2.35
Memoirs of a Geisha ,2.35
The Fast and the Furious: Tokyo Drift ,2.35
Arthur Christmas ,1.85
Meet Joe Black ,1.85
Collateral Damage ,1.85
All That Jazz ,1.85
Mirror Mirror ,1.85
Scott Pilgrim vs. the World ,1.85
The Core ,2.35
Nutty Professor II: The Klumps ,1.85
Scooby-Doo ,1.85
Dredd ,2.35
Click ,1.85
Creepshow ,1.85
Cats & Dogs: The Revenge of Kitty Galore ,1.85
Jumper ,2.35
Hellboy II: The Golden Army ,1.85
Zodiac ,2.35
The 6th Day ,2.35
Bruce Almighty ,1.85
The Expendables ,2.35
Mission: Impossible ,2.35
The Hunger Games ,2.35
The Hangover Part II ,2.35
Batman Returns ,1.85
Over the Hedge ,1.85
Lilo & Stitch ,1.66
Charlotte's Web ,1.85
Deep Impact ,2.35
RED 2 ,2.35
The Longest Yard ,2.35
Alvin and the Chipmunks: Chipwrecked ,1.85
Grown Ups 2 ,1.85
Get Smart ,1.85
Something's Gotta Give ,1.85
Shutter Island ,2.35
