director_name,num_critic_for_reviews,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
Mary Lambert,98,52,57469179,Fantasy|Horror,Miko Hughes,63855,2987,0,cat|cemetery|maine|secret|woods,248,English,USA,R,1989,886,6.6,1.85
Akira Kurosawa,25,0,48856,Drama,Tatsuo Matsumura,3466,30,0,air raid|beer|birthday|japan|professor,40,Japanese,Japan,,1993,6,7.5,1.85
Jamie Thraves,35,2,,Drama|Thriller,Paddy Considine,3737,1780,2,isolated house|promotion|river|small town|stalking,27,English,UK,R,2009,544,6.0,2.35
Mabel Cheung,6,3,,Drama,Wei Tang,117,244,1,,6,Chinese,China,,2015,27,6.2,2.35
Joe Dante,183,287,148170000,Comedy|Fantasy|Horror,Phoebe Cates,142293,2053,0,bright light|midnight|pet|small town|water,245,English,USA,PG,1984,281,7.2,2.2
George Lucas,282,0,460935665,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,911097,13485,1,death star|empire|galactic war|princess|rebellion,1470,English,USA,PG,1977,1000,8.7,2.35
Dan Mazer,158,11,35537564,Comedy,Robert De Niro,49671,24063,1,female removes her clothes|fondling|voyeur|voyeurism|white panties,166,English,USA,R,2016,851,6.0,2.35
David Lean,89,767,111722000,Drama|Romance|War,Julie Christie,55816,1966,2,bolshevik|poet|poetry|russia|russian revolution,255,English,USA,PG-13,1965,396,8.0,2.35
Stephen Daldry,101,335,10230,Adventure|Crime|Drama|Mystery|Thriller,Wagner Moura,14437,679,0,bible|key|poverty|slum|wallet,26,Portuguese,UK,R,2014,68,7.2,2.35
Kenny Ortega,128,197,90556401,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,43795,3507,1,basketball|curtain call|graduation|high school|high school senior,171,English,USA,G,2008,734,4.5,1.85
David O. Russell,410,737,93571803,Biography|Drama|Sport,Christian Bale,275869,23811,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,389,English,USA,R,2010,238,7.9,2.35
Jeff Tremaine,104,79,72755517,Action|Comedy|Documentary,Bam Margera,56595,1853,0,blindfold|male frontal nudity|male rear nudity|pubic hair|vomiting,196,English,USA,R,2006,362,7.1,1.85
Jonathan Lynn,54,36,52929168,Comedy|Crime,Fred Gwynne,82743,3280,1,alabama|jail|judicial system|lawyer|trial,201,English,USA,R,1992,655,7.5,1.85
R.J. Cutler,141,15,50461335,Drama|Fantasy|Music|Romance,Chloë Grace Moretz,83893,20466,3,car accident|coma|out of body experience|reference to the exploited|teenage girl,132,English,USA,PG-13,2014,1000,6.8,2.35
Brian Trenchard-Smith,30,53,,Action|Comedy|Crime,Zoe Ventoura,3104,179,2,,33,English,Canada,Not Rated,2014,37,4.3,
David S. Ward,57,42,49797148,Comedy|Sport,Corbin Bernsen,49007,3435,3,cleveland indians|league|manager|owner|team,97,English,USA,R,1989,854,7.2,1.85
Oliver Parker,56,32,,Comedy,Lily Cole,18220,3135,5,2000s|female protagonist|reward|school|st trinian's,102,English,UK,PG-13,2007,692,5.8,1.85
Joel Schumacher,216,541,46563158,Crime|Thriller,Radha Mitchell,207934,2562,0,phone booth|publicist|single set production|sniper|sniper rifle,629,English,USA,R,2002,465,7.1,2.35
Adam Shankman,80,163,41227069,Drama|Romance,Lauren German,162701,2436,1,community service|love|punishment|school|student,962,English,USA,PG,2002,548,7.4,2.35
Tim Robbins,77,0,39025000,Crime|Drama,Lois Smith,73193,903,0,death|execution|nun|solitary confinement|visit,190,English,UK,R,1995,258,7.6,1.85
Roger Kumble,101,16,38201895,Drama|Romance,Sarah Michelle Gellar,149222,6223,3,bet|revenge|seduction|virgin|wager,749,English,USA,R,1999,656,6.9,1.85
Kevin Greutert,156,52,27669413,Horror|Mystery,Costas Mandylor,76207,3101,0,deception|flash photography|game of death|jigsaw|pig mask,194,English,Canada,R,2009,651,6.0,1.85
Mel Brooks,48,0,,Comedy,Madeline Kahn,36559,3931,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,131,English,USA,R,1981,898,6.9,2.35
Gina Prince-Bythewood,109,107,37766350,Drama,Nate Parker,19440,3376,5,beekeeping|insect in title|racism|sister|south carolina,56,English,USA,PG-13,2008,551,7.3,2.35
Rob Pritts,62,5,23978402,Comedy|Crime,Vincent Pastore,10966,3850,1,fbi|mafia|mobster|undercover|veterinarian,100,English,USA,PG-13,2001,580,4.6,1.85
Brian De Palma,33,0,21370057,Crime|Drama|Thriller,Steven Bauer,9903,1852,0,hitchcockian|long tracking shot|psychologist|psychology|wig,80,English,USA,R,1992,330,6.0,1.85
Norman Jewison,20,278,,Drama,Sylvester Stallone,5561,14735,2,1930s|driving through a gate|funeral|senator|trade union,35,English,USA,PG,1978,595,6.4,1.85
Tobe Hooper,52,365,4884663,Horror|Sci-Fi,Louise Fletcher,5187,1661,0,alien|boy|nurse|school|school nurse,64,English,USA,PG,1986,394,5.5,2.35
John Crowley,351,34,38317535,Drama|Romance,Julie Walters,73249,995,1,1950s|immigrant|irish|irish accent|torn between two worlds,212,English,UK,PG-13,2015,55,7.5,1.85
Stanley Kubrick,124,0,,Adventure|Drama|History|War,Ryan O'Neal,101627,1104,0,18th century|england|rise and fall|rural setting|wealth,369,English,UK,PG,1975,293,8.1,1.66
Brendan Malloy,37,2,13903262,Comedy|Sport,Lee Majors,14656,4291,0,alaska|mountain|ski resort|snowboard|snowboarding,90,English,USA,PG-13,2001,711,6.3,1.85
Reginald Hudlin,58,71,13592872,Comedy,Will Ferrell,10777,10982,1,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,79,English,USA,R,2000,723,5.1,1.85
Dustin Hoffman,175,0,18381787,Comedy|Drama,Luke Newberry,15684,1114,4,divorced couple|opera|reference to giuseppe verdi|retirement|senility,126,English,UK,PG-13,2012,156,6.8,2.35
Gregory Poirier,75,5,13558739,Comedy,Shannon Elizabeth,15427,2729,0,box office flop|critically bashed|dominatrix|friend|money,121,English,USA,R,2001,660,5.3,1.85
Bill Paxton,161,0,13103828,Crime|Drama|Thriller,Matthew McConaughey,59982,12237,0,demon|fbi|fbi agent|murder|religious fanatic,463,English,USA,R,2001,472,7.3,1.85
Simon Curtis,203,64,33305037,Biography|Drama|History,Ryan Reynolds,33856,17866,2,art|jewish|justice|nazi|theft,147,English,UK,PG-13,2015,638,7.3,2.35
Bill Condon,188,386,10214647,Biography|Drama,Liam Neeson,42689,17490,0,professor|research|sex|sexuality|student,204,English,USA,R,2004,1000,7.1,2.35
Sam Raimi,221,0,11501093,Comedy|Fantasy|Horror,Patricia Tallman,128850,3913,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,604,English,USA,R,1992,888,7.6,1.85
Dewey Nicks,66,4,4814244,Comedy|Romance,Jaime King,12437,2415,4,blackmail|fall|love|nerd|scam,107,English,Canada,R,2002,448,5.3,1.85
Lasse Hallström,80,529,9170214,Drama|Romance,Johnny Depp,171882,69746,1,apostrophe in title|face slap|four word title|grocery store|police,292,English,USA,PG-13,1993,29000,7.8,1.85
Philip Saville,25,10,4068087,Biography|Drama|History,Henry Ian Cusick,2164,1281,1,1st century|based on the bible|miracle|religion|resurrection,74,English,Canada,PG-13,2003,147,7.7,1.85
Mike Leigh,169,608,3753806,Crime|Drama,Eddie Marsan,20307,3133,1,1950s|miscarriage|neighbor|pregnancy|tailor,165,English,UK,R,2004,594,7.7,1.85
Daisy von Scherler Mayer,70,18,3034181,Comedy|Music|Romance,Michael McKean,13622,1559,3,bollywood|illegal immigrant|live television|restaurant|waiter,128,English,UK,R,2002,463,5.4,1.85
Mira Nair,15,300,2832826,Comedy|Drama|Romance,Anjelica Huston,1761,3072,2,immigration|love|political prisoner|reference to john wayne|title directed by female,19,English,USA,R,1995,979,6.2,1.85
Ethan Coen,535,1000,13214255,Drama|Music,Justin Timberlake,96233,4082,1,1960s|car hitting an animal|folk singer|friend|singer,313,English,USA,R,2013,275,7.4,1.85
Tim Blake Nelson,92,596,16017403,Drama|Romance|Thriller,Mekhi Phifer,17333,3300,2,basketball|basketball player|boarding school|love|shakespeare's othello,153,English,USA,R,2001,835,6.2,1.85
William A. Graham,14,8,2807854,Adventure|Drama|Romance,Milla Jovovich,14129,14281,1,baby|desert island|island|sequel|teenage girl,39,English,USA,PG-13,1991,163,5.1,1.85
Martin Ritt,13,58,,Drama|History,Frank Finlay,2603,800,0,coal|detective|irish|irish immigrant|pennsylvania,36,English,USA,PG,1970,275,6.9,2.35
John Turturro,87,0,540085,Comedy|Musical|Romance,Kate Winslet,10052,28004,0,anal sex|death|dream|poem|sex,69,English,USA,R,2005,12000,6.3,2.35
Agnieszka Holland,78,238,352786,Biography|Drama|Music,Phyllida Law,11132,150,0,music copyist|music student|musical composition|student|symphony,86,English,USA,PG-13,2006,35,6.8,2.35
Tobe Hooper,223,365,76600000,Fantasy|Horror,Heather O'Rourke,105448,3876,0,ghost|haunted|haunting|house|paranormal investigator,321,English,USA,PG,1982,770,7.4,2.35
Rowan Joffe,136,17,,Crime|Drama|Thriller,Sam Riley,5013,3117,2,brighton|catholic|gang|prayer|waitress,59,English,UK,R,2010,641,5.7,2.35
David Hackl,160,43,56729973,Horror|Mystery,Julie Benz,88529,5286,0,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,262,English,USA,R,2008,723,5.8,1.85
Giuliano Montaldo,28,4,,Crime|Drama|Thriller,John Cassavetes,618,1827,0,casino|gang violence|robbery|suicide|violence,12,English,Italy,GP,1969,545,6.2,2.35
Lisa Azuelos,54,15,,Comedy|Drama|Romance,Nora Dunn,45144,248,1,best friend|girl in panties|high school|high school romance|pink panties,111,English,USA,PG-13,2012,79,4.3,2.35
Ray Lawrence,75,10,399879,Crime|Drama|Mystery|Thriller,John Howard,5772,378,2,camp|fishing|fishing trip|river|town,115,English,Australia,R,2006,71,6.4,2.35
Karan Johar,20,160,3275443,Drama,Shah Rukh Khan,13998,10822,2,extramarital affair|fashion magazine editor|marriage|new york|teacher,264,Hindi,India,R,2006,1000,6.0,2.35
Oliver Parker,105,32,18535191,Comedy|Romance,Minnie Driver,12980,2640,3,bachelor|blackmail|character says i love you|flirting|social satire,132,English,UK,PG-13,1999,692,6.9,1.85
Ruairi Robinson,120,7,23838,Horror|Sci-Fi|Thriller,Romola Garai,28570,2271,0,alien infection|astronaut|mars|mission|zombie,160,English,UK,R,2013,766,5.5,2.35
Jaume Balagueró,108,57,22160085,Horror,Lena Olin,16747,1228,0,9 year old|blood|gramophone|house|missing children,349,English,USA,PG-13,2002,451,5.4,2.35
Stanley Kubrick,285,0,56715371,Adventure|Mystery|Sci-Fi,Keir Dullea,427357,727,0,ancient astronaut|famous line|message from outer space|monolith|star child,1736,English,UK,G,1968,117,8.3,2.2
Steven Spielberg,215,14000,434949459,Family|Sci-Fi,Henry Thomas,281842,2811,0,bicyclist|boy|doll|star wars reference|voice impersonation,515,English,USA,PG,1982,725,7.9,1.85
Jon Kasdan,81,21,11043445,Comedy|Drama|Romance,Kristen Stewart,27689,20312,0,actress|love|michigan|neighbor|writer,74,English,USA,PG-13,2007,1000,6.5,2.35
Léa Pool,17,4,,Adventure|Drama,William Hurt,1337,1554,1,butterfly|entomologist|morpho butterfly|rain|rain forest,28,English,Canada,PG,2004,450,6.3,1.85
Floyd Mutrux,5,11,125169,Comedy|Drama,Ricky Schroder,859,2272,2,high school|love|police|showdown|surfer,31,English,USA,R,1994,446,6.4,
,3,,,Comedy,Antonia Thomas,2651,592,3,blond boy|chlamydia|list|male rear nudity|young couple,18,English,UK,,,102,7.9,
Sajid Khan,10,0,1165104,Comedy,Arjun Rampal,8598,1121,5,bad luck|casino|lie|mix up|stutter,43,Hindi,India,,2010,154,5.3,
Christopher Cain,43,58,1066555,Drama|History|Romance|Western,Jon Gries,2618,1526,0,massacre|mormon|settler|utah|wagon train,111,,USA,R,2007,362,5.8,1.85
Dean Wright,43,0,5669081,Drama|History|War,Santiago Cabrera,3665,1807,1,catholic|hanging|mexico|rebellion|soldier,57,Spanish,Mexico,R,2012,377,6.6,2.35
Eric Lartigau,94,7,,Comedy|Drama|Music,Karin Viard,15060,175,4,audition|deaf|family relationships|love|singing,27,French,France,,2014,29,7.4,1.85
Gus Van Sant,161,835,138339411,Drama,Robin Williams,604904,63710,2,friend|genius|janitor|loss of wife|professor,682,English,USA,R,1997,13000,8.3,1.85
Shintaro Shimosawa,38,29,,Drama|Thriller,Al Pacino,6935,27660,3,black panties|lust|sexual attraction|voyeur|voyeurism,50,English,USA,R,2016,12000,5.3,2.35
Darren Lynn Bousman,210,163,80150343,Horror|Mystery,Costas Mandylor,142115,3189,0,brutality|female full frontal nudity|female nudity|torture|trap,614,English,USA,R,2006,651,6.2,1.85
Ivan Reitman,52,425,85300000,Action|Comedy|War,Bill Murray,48629,27378,1,army|boot camp|breasts|graduation|rescue,134,English,USA,R,1981,11000,6.9,1.85
Peyton Reed,139,235,68353550,Comedy|Sport,Kirsten Dunst,70141,5270,1,championship|cheerleading|high school|teen comedy|teenage romance,385,English,USA,PG-13,2000,464,5.9,1.85
James DeMonaco,165,65,78845130,Action|Horror|Sci-Fi|Thriller,Frank Grillo,17596,2480,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,94,English,France,R,2016,465,6.1,2.35
Robert Iscove,96,7,63319509,Comedy|Romance,Paul Walker,67115,28734,2,bet|friend|high school|prom|prom queen,389,English,USA,PG-13,1999,1000,5.8,1.85
Lee Daniels,323,304,47536959,Drama,Mo'Nique,86956,3276,0,abuse|african american lesbian|lesbian|lesbian couple|school,275,English,USA,R,2009,906,7.3,1.85
Darren Lynn Bousman,190,163,63270259,Horror|Mystery,Costas Mandylor,111087,3492,0,detective|fbi|rape|rapist|serial rapist,319,English,USA,R,2007,651,5.9,1.85
Geoffrey Sax,173,13,55865715,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,41763,2013,0,architect|grave|obsession|river|voice,403,English,UK,PG-13,2005,392,5.5,2.35
Tyler Perry,46,0,63231524,Comedy|Drama|Romance,Boris Kodjoe,8962,5264,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,137,English,USA,PG-13,2006,907,5.0,1.85
Martin Scorsese,59,17000,52293982,Drama|Sport,Tom Cruise,57831,11895,1,hustler|losing|pool|pool player|tournament,115,English,USA,R,1986,970,7.0,1.85
Ken Annakin,53,19,,Action|Drama|History|War,Richard Burton,43270,1554,3,allies|d day|invasion|normandy|world war two,192,English,USA,G,1962,249,7.8,2.35
