director_name,num_critic_for_reviews,gross,movie_title,num_voted_users,actor_3_name,imdb_score,movie_facebook_likes
Alexandre Aja,208,30691439,Mirrors ,86205,Julian Glover,6.2,5000
Michael Rymer,137,30307804,Queen of the Damned ,43991,Bruce Spence,5.2,0
Stephen Hopkins,119,30669413,Predator 2 ,105478,Kevin Peter Hall,6.2,0
Gregory Hoblit,195,28687835,Untraceable ,40964,Joseph Cross,6.2,0
Hugh Wilson,95,26494611,Blast from the Past ,48621,Douglas Smith,6.6,0
Mike Hodges,100,,Flash Gordon ,38017,Sam J. Jones,6.4,12000
Kevin Smith,164,25266129,Jersey Girl ,54346,George Carlin,6.2,0
Rob Cohen,211,25863915,Alex Cross ,28257,Carmen Ejogo,5.1,11000
Clint Eastwood,91,25078937,Midnight in the Garden of Good and Evil ,31751,Leon Rippy,6.6,0
Scott Mann,44,,Heist ,16193,D.B. Sweeney,6.1,0
Susanna White,97,28995450,Nanny McPhee Returns ,19230,Eros Vlahos,6.1,0
Danny DeVito,32,24276500,Hoffa ,17124,Paul Guilfoyle,6.6,949
Chris Carter,270,20981633,The X Files: I Want to Believe ,78256,Nicki Aycox,5.9,0
Tommy O'Haver,89,22913677,Ella Enchanted ,47800,Joanna Lumley,6.3,0
Peter Landesman,219,34531832,Concussion ,44788,Albert Brooks,7.1,23000
John Singleton,180,28064226,Abduction ,65044,Richard Cetrone,5.0,13000
Gary Chapman,93,19447478,Valiant ,15788,Pip Torrens,5.6,538
Curtis Hanson,173,19389454,Wonder Boys ,54643,Richard Thomas,7.4,0
Craig Mazin,121,25871834,Superhero Movie ,52052,Marion Ross,4.5,0
Allen Hughes,298,19692608,Broken City ,63548,Michael Beach,6.2,0
Wes Craven,158,19294901,Cursed ,26126,Derek Mears,5.0,0
David Koepp,248,20275446,Premium Rush ,95274,Aasif Mandvi,6.5,20000
Anne Fletcher,155,34507079,Hot Pursuit ,34948,Michael Mosley,5.1,0
Shekhar Kapur,105,18306166,The Four Feathers ,28130,Alex Jennings,6.5,0
Taylor Hackford,224,17609982,Parker ,90046,Wendell Pierce,6.2,17000
Richard Loncraine,129,16831505,Wimbledon ,51842,Austin Nichols,6.3,0
Roger Kumble,101,17596256,Furry Vengeance ,12399,Matt Prokop,3.8,0
Kimble Rendall,145,,Bait ,11482,Richard Brancatisano,5.2,0
Peter Yates,57,,Krull ,23351,Lysette Anthony,6.0,0
Robert Redford,227,14998070,Lions for Lambs ,41170,Andrew Garfield,6.2,0
John Milius,13,14587732,Flight of the Intruder ,4795,Christopher Rich,5.7,452
Jake Kasdan,171,18317151,Walk Hard: The Dewey Cox Story ,55630,Matt Price,6.7,0
Lasse Hallström,119,11405825,The Shipping News ,28542,Jason Behr,6.8,0
Les Mayfield,44,13264986,American Outlaws ,12077,Harris Yulin,6.0,433
Jean-Marc Vallée,188,10991381,The Young Victoria ,44931,Thomas Kretschmann,7.3,0
Dominic Sena,166,10268846,Whiteout ,31918,Shawn Doyle,5.5,0
Terrence Malick,584,13303319,The Tree of Life ,136367,Fiona Shaw,6.7,39000
Hark Tsui,67,10076136,Knock Off ,11512,Ray Nicholas,4.8,471
David Ayer,233,10499968,Sabotage ,47498,Maurice Compte,5.7,10000
Brian Helgeland,112,7659747,The Order ,14962,Benno Fürmann,5.1,704
Lexi Alexander,151,7948159,Punisher: War Zone ,48999,Colin Salmon,6.0,0
Peter Hewitt,63,11631245,Zoom ,15015,Thomas F. Wilson,4.2,494
