director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,num_user_for_reviews,country,content_rating,budget,actor_2_facebook_likes,movie_facebook_likes
Tony Scott,82,665,Viggo Mortensen,91400000,Action|Drama|Thriller|War,Crimson Tide ,81026,Ricky Schroder,0,194,USA,R,53000000,10000,0
Gabriele Muccino,201,168,Kurt Fuller,162586036,Biography|Drama,The Pursuit of Happyness ,338383,James Karen,0,611,USA,PG-13,55000000,617,32000
Robert Schwentke,231,354,Michael Irby,89706988,Drama|Mystery|Thriller,Flightplan ,126746,Haley Ramm,1,600,USA,PG-13,55000000,507,0
Barry Levinson,55,383,Dylan Baker,83000000,Drama|Thriller,Disclosure ,36587,Roma Maffia,0,95,USA,R,55000000,812,0
Brad Silberling,110,539,Andre Braugher,78745923,Drama|Fantasy|Romance,City of Angels ,94407,Colm Feore,1,322,Germany,PG-13,55000000,702,0
Quentin Tarantino,354,640,Vivica A. Fox,70098138,Action,Kill Bill: Vol. 1 ,735784,Chiaki Kuriyama,0,2105,USA,R,30000000,890,13000
Frank Oz,140,490,Adam Alexi-Malle,66365290,Comedy,Bowfinger ,56874,Jamie Kennedy,2,358,USA,PG-13,55000000,860,0
,77,72,Don S. Davis,,Action|Adventure|Drama|Sci-Fi,Stargate SG-1             ,63982,Gary Jones,4,181,USA,TV-14,1400000,440,0
Quentin Tarantino,304,348,Michael Parks,66207920,Action|Crime|Drama|Thriller,Kill Bill: Vol. 2 ,512749,Michael Bowen,0,935,USA,R,30000000,387,0
Andrey Konchalovskiy,45,403,Jack Palance,63408614,Action|Comedy|Crime|Thriller,Tango & Cash ,75365,Brion James,1,149,USA,R,55000000,549,0
Robert Zemeckis,49,812,Meryl Streep,58422650,Comedy|Fantasy|Horror,Death Becomes Her ,78974,Isabella Rossellini,3,173,USA,PG-13,55000000,11000,8000
Tom Dey,146,95,Jason Connery,56932305,Action|Adventure|Comedy|Western,Shanghai Noon ,96690,Kate Luyben,2,293,USA,PG-13,55000000,110,0
Stuart Baird,60,263,Joe Morton,68750000,Action|Adventure|Thriller,Executive Decision ,40858,J.T. Walsh,0,144,USA,R,55000000,780,0
Mark Waters,189,497,Ophelia Lovibond,68218041,Comedy|Family|Fantasy,Mr. Popper's Penguins ,67191,Philip Baker Hall,1,108,USA,PG,55000000,549,14000
Rob Minkoff,206,947,Thomas McDonell,25040293,Action|Adventure|Fantasy,The Forbidden Kingdom ,88049,Michael Angarano,0,279,USA,PG-13,55000000,962,0
Jimmy Hayward,118,562,Carlos Ponce,55747724,Adventure|Animation|Comedy|Family,Free Birds ,18042,Dan Fogler,1,73,USA,PG,55000000,591,0
David Fincher,210,243,Holt McCallany,55473600,Action|Horror|Sci-Fi,Alien 3 ,207686,Paul McGann,0,776,USA,R,50000000,273,0
Alan Parker,76,34,Jimmy Nail,49994804,Biography|Drama|History|Musical,Evita ,29205,Peter Polycarpou,1,194,USA,PG,55000000,40,0
John Frankenheimer,149,135,Natascha McElhone,41609593,Action|Adventure|Crime|Thriller,Ronin ,145422,Michael Lonsdale,2,572,UK,R,55000000,2000,0
Stephen Hopkins,62,163,Bernard Hill,38553833,Adventure|Drama|Horror|Thriller,The Ghost and the Darkness ,46239,Om Puri,0,155,USA,R,55000000,416,0
Paul King,224,594,Matt Lucas,76137505,Animation|Comedy|Family|Fantasy,Paddington ,49207,Sally Hawkins,0,174,UK,PG,55000000,722,30000
Akiva Schaffer,265,537,Nicholas Braun,34350553,Action|Comedy|Sci-Fi,The Watch ,104066,Rosemarie DeWitt,4,207,USA,R,68000000,591,15000
William Friedkin,135,215,Jenna Boyd,34238611,Action|Crime|Drama|Thriller,The Hunted ,35830,Rex Linn,1,321,USA,R,55000000,518,0
Jon Turteltaub,100,241,Maura Tierney,34098563,Drama|Thriller,Instinct ,27191,John Ashton,1,232,USA,R,55000000,509,0
Bobby Farrelly,123,327,Terence Bernie Hines,33828318,Comedy,Stuck on You ,44453,Seymour Cassel,2,154,USA,PG-13,55000000,390,0
Kent Alterman,164,490,Maura Tierney,33472850,Comedy|Sport,Semi-Pro ,67005,Matt Walsh,3,119,USA,R,55000000,509,0
Peter Lord,238,591,Russell Tovey,31051126,Adventure|Animation|Comedy|Family,The Pirates! Band of Misfits ,36877,Brian Blessed,0,101,UK,PG,55000000,796,0
Clint Eastwood,264,539,Michael Kelly,35707327,Crime|Drama|Mystery|Thriller,Changeling ,199056,Colm Feore,0,387,USA,R,55000000,963,14000
Andrew Davis,47,581,Morgan Freeman,20550712,Action|Drama|Sci-Fi|Thriller,Chain Reaction ,40346,Kevin Dunn,1,95,USA,PG-13,50000000,11000,1000
Tony Scott,50,552,Kurt Fuller,18573791,Action|Drama|Sport|Thriller,The Fan ,38533,Ellen Barkin,3,89,USA,R,55000000,617,0
Joel Schumacher,153,530,Minnie Driver,51225796,Drama|Musical|Romance|Thriller,The Phantom of the Opera ,96654,Miranda Richardson,0,2047,UK,PG-13,70000000,893,0
Shekhar Kapur,202,877,Abbie Cornish,16264475,Biography|Drama|History|War,Elizabeth: The Golden Age ,54787,Jordi Mollà,1,216,UK,PG-13,55000000,2000,0
Karyn Kusama,178,352,Sophie Okonedo,25857987,Action|Sci-Fi,Æon Flux ,110614,Paterson Joseph,0,532,USA,PG-13,62000000,460,0
Ron Maxwell,84,67,Bruce Boxleitner,12870569,Drama|History|War,Gods and Generals ,13215,John Castle,0,497,USA,PG-13,56000000,640,953
Robert Butler,44,745,Lauren Holly,11466088,Action|Thriller,Turbulence ,8983,Jeffrey DeMunn,0,84,USA,R,71000000,879,316
Karey Kirkpatrick,93,506,Ronny Cox,16088610,Comedy|Drama|Family|Fantasy,Imagine That ,10417,Richard Schiff,2,39,USA,PG,55000000,605,610
James Bobin,277,518,Tina Fey,51178893,Adventure|Comedy|Crime|Family|Musical,Muppets Most Wanted ,24285,Hugh Bonneville,4,110,USA,PG,50000000,2000,10000
Jonathan Frakes,76,287,Philip Winchester,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Thunderbirds ,11148,Brady Corbet,0,229,UK,PG,57000000,579,437
Steve Antin,197,676,Peter Gallagher,39440655,Drama|Music|Musical|Romance,Burlesque ,61680,David Walton,1,222,USA,PG-13,55000000,828,19000
Jean-Pierre Jeunet,186,46,André Dussollier,6167817,Drama|Mystery|Romance|War,A Very Long Engagement ,62607,Albert Dupontel,1,239,France,R,47000000,52,0
Stanley Kubrick,103,177,Shelley Winters,,Crime|Drama|Romance,Lolita ,67822,Lois Maxwell,0,207,UK,Not Rated,2000000,367,0
Jim Gillespie,66,534,Tom Berenger,,Crime|Horror|Mystery|Thriller,Eye See You ,19706,Charles S. Dutton,1,142,USA,R,55000000,854,448
Guillermo del Toro,224,845,Thomas Kretschmann,81645152,Action|Horror|Sci-Fi|Thriller,Blade II ,158267,Tony Curran,1,559,USA,R,54000000,919,0
Gabriele Muccino,202,835,Rosario Dawson,69951824,Drama|Romance,Seven Pounds ,232710,Madison Pettis,1,599,USA,PG-13,55000000,3000,26000
Walter Hill,279,565,Jason Momoa,9483821,Action|Thriller,Bullet to the Head ,39247,Jon Seda,3,131,USA,R,55000000,11000,10000
Francis Ford Coppola,110,889,Joe Mantegna,66676062,Crime|Drama,The Godfather: Part III ,267980,Bridget Fonda,1,545,USA,R,54000000,1000,0
Cameron Crowe,190,2000,Kirsten Dunst,26838389,Comedy|Drama|Romance,Elizabethtown ,58658,Judy Greer,0,495,USA,PG-13,57000000,4000,0
Anthony Russo,136,240,Billy Gardell,75604320,Comedy|Romance,You, Me and Dupree ,68417,Amanda Detmer,1,195,USA,PG-13,54000000,245,0
Richard Lester,121,420,Ned Beatty,108200000,Action|Adventure|Romance|Sci-Fi,Superman II ,76331,Jackie Cooper,4,269,USA,PG,54000000,467,0
Martin Brest,131,43,Lenny Venito,5660084,Comedy|Crime|Romance,Gigli ,41620,David Backus,0,418,USA,R,54000000,62,2000
Steven Zaillian,127,581,Anthony Hopkins,7221458,Drama|Thriller,All the King's Men ,20740,Kevin Dunn,0,178,Germany,PG-13,55000000,12000,0
John Singleton,160,577,Vanessa Williams,70327868,Action|Crime|Thriller,Shaft ,58416,Daniel von Bargen,0,301,Germany,R,46000000,1000,0
Don Bluth,78,753,Kelsey Grammer,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Anastasia ,86347,Bernadette Peters,1,191,USA,G,50000000,808,0
Baz Luhrmann,209,653,Kylie Minogue,57386369,Drama|Musical|Romance,Moulin Rouge! ,224013,Richard Roxburgh,1,2319,USA,PG-13,52500000,691,10000
Harold Becker,98,303,Teri Polo,45207112,Crime|Mystery|Thriller,Domestic Disturbance ,21283,Matt O'Leary,1,190,USA,PG-13,53000000,708,361
Scott Cooper,391,3000,Benedict Cumberbatch,62563543,Biography|Crime|Drama,Black Mass ,115216,Adam Scott,7,289,USA,R,53000000,19000,44000
Clint Eastwood,279,310,Chris Bauer,33574332,Drama|History|War,Flags of Our Fathers ,101221,Tom McCarthy,0,415,USA,R,90000000,638,0
F. Gary Gray,216,963,Leslie Bibb,73343413,Crime|Drama|Thriller,Law Abiding Citizen ,217480,Michael Kelly,0,429,USA,R,50000000,1000,21000
Robert Rodriguez,250,1000,Rosario Dawson,25031037,Action|Horror|Thriller,Grindhouse ,155496,Zoë Bell,0,532,USA,R,53000000,3000,0
Jonathan Demme,78,466,Kimberly Elise,22843047,Drama|History|Horror,Beloved ,6082,Hill Harper,1,207,USA,R,55000000,637,853
Curtis Hanson,106,681,Robert Duvall,5755286,Drama|Romance|Sport,Lucky You ,18310,Kelvin Han Yee,1,63,USA,PG-13,55000000,3000,672
Steven Spielberg,194,3000,Tom Hanks,164435221,Biography|Crime|Drama,Catch Me If You Can ,525801,Jennifer Garner,0,667,USA,PG-13,52000000,15000,15000
Kathryn Bigelow,558,304,Harold Perrineau,95720716,Drama|History|Thriller,Zero Dark Thirty ,216032,Parker Sawyers,0,640,USA,R,40000000,1000,39000
Peyton Reed,183,931,John Michael Higgins,118683135,Comedy|Drama|Romance,The Break-Up ,102167,Ann-Margret,1,483,USA,PG-13,52000000,957,0
Phyllida Lloyd,238,838,Meryl Streep,143704210,Comedy|Family|Musical|Romance,Mamma Mia! ,145974,Julie Walters,1,611,USA,PG-13,52000000,11000,10000
Garry Marshall,186,11000,Taylor Lautner,110476776,Comedy|Romance,Valentine's Day ,95437,Anne Hathaway,12,211,USA,PG-13,52000000,12000,9000
Jay Chandrasekhar,144,379,Jessica Simpson,80270227,Action|Adventure|Comedy,The Dukes of Hazzard ,66382,Michael Weston,5,612,USA,PG-13,50000000,534,0
Terrence Malick,156,463,Miranda Otto,36385763,Drama|War,The Thin Red Line ,138941,Dash Mihok,0,1448,USA,R,52000000,568,0
David Dobkin,215,634,Olivia Wilde,37035845,Comedy|Fantasy,The Change-Up ,136680,Mircea Monroe,2,149,USA,R,52000000,10000,13000
Milos Forman,140,21,Gerry Becker,34580635,Biography|Comedy|Drama,Man on the Moon ,100743,Tom Dreesen,1,549,UK,R,52000000,27,0
Martin Scorsese,133,574,Don Rickles,42438300,Biography|Crime|Drama,Casino ,333542,Kevin Pollak,2,533,USA,R,52000000,721,11000
Pierre Morel,203,75,Amber Rose Revah,23324666,Action|Thriller,From Paris with Love ,97775,Rebecca Dayan,1,211,France,R,52000000,135,0
Paul Hunter,127,343,Mako,23020488,Action|Comedy|Fantasy,Bulletproof Monk ,42324,Victoria Smurfit,3,180,USA,PG-13,52000000,691,846
Bobby Farrelly,155,79,Tony Cox,90567722,Comedy,Me, Myself & Irene ,185878,Rob Moran,1,481,USA,R,51000000,624,0
Steve Oedekerk,98,523,Wanda Sykes,72601713,Animation|Comedy|Family,Barnyard ,21396,Maurice LaMarche,1,155,Germany,PG,51000000,560,605
John Whitesell,71,728,Jorge Garcia,35092918,Comedy|Family,Deck the Halls ,15740,Alia Shawkat,0,110,USA,PG,,1000,1000
Chris Weitz,299,12000,Kristen Stewart,296623634,Adventure|Drama|Fantasy|Romance,The Twilight Saga: New Moon ,220758,Taylor Lautner,2,919,USA,PG-13,50000000,17000,13000
Andrew Adamson,212,21,Chris Miller,267652016,Adventure|Animation|Comedy|Family|Fantasy,Shrek ,467113,Bobby Block,1,945,USA,PG,60000000,50,0
George Nolfi,413,593,Michael Kelly,62453315,Romance|Sci-Fi|Thriller,The Adjustment Bureau ,200035,Jon Stewart,2,407,USA,PG-13,50200000,963,36000
Kevin Reynolds,67,720,Morgan Freeman,165500000,Action|Adventure|Drama|Romance,Robin Hood: Prince of Thieves ,145257,Michael Wincott,0,322,USA,PG-13,48000000,11000,0
Cameron Crowe,109,597,Kelly Preston,153620822,Comedy|Drama|Romance|Sport,Jerry Maguire ,189923,Bonnie Hunt,0,318,USA,R,50000000,743,0
Seth MacFarlane,457,1000,Seth MacFarlane,218628680,Comedy|Fantasy,Ted ,471644,Tom Skerritt,1,623,USA,R,50000000,3000,74000
James L. Brooks,156,285,Yeardley Smith,147637474,Comedy|Drama|Romance,As Good as It Gets ,224671,Shirley Knight,0,470,USA,PG-13,50000000,440,11000
Tom Shadyac,55,878,Philip Seymour Hoffman,135014968,Biography|Comedy|Drama|Romance,Patch Adams ,80580,Monica Potter,1,375,USA,PG-13,50000000,22000,0
Adam McKay,272,7000,Will Ferrell,2175312,Comedy,Anchorman 2: The Legend Continues ,131227,Steve Carell,2,346,USA,PG-13,50000000,8000,41000
Steven Brill,117,828,Adam Sandler,126203320,Comedy|Romance,Mr. Deeds ,110432,Peter Gallagher,1,309,USA,PG-13,50000000,11000,0
J.J. Abrams,539,417,AJ Michalka,126975169,Mystery|Sci-Fi|Thriller,Super 8 ,287822,Zach Mills,0,849,USA,PG-13,50000000,560,37000
Steven Soderbergh,169,658,Albert Finney,125548685,Biography|Drama,Erin Brockovich ,135246,Conchata Ferrell,0,498,USA,R,52000000,883,0
Donald Petrie,140,651,Adam Goldberg,105807520,Comedy|Romance,How to Lose a Guy in 10 Days ,156717,Thomas Lennon,2,357,USA,PG-13,50000000,1000,0
Phil Lord,330,584,Craig Roberts,191616238,Action|Comedy|Crime,22 Jump Street ,258186,Amber Stevens West,2,322,USA,R,50000000,920,24000
