duration,actor_2_name,genres,movie_title,num_voted_users,movie_imdb_link
87,Jim Backus,Crime|Drama|Film-Noir,Deadline - U.S.A. ,1756,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1
113,Tom Cavanagh,Horror|Thriller,Sublime ,6267,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1
87,Luke Edwards,Comedy|Horror|Thriller,A Beginner's Guide to Snuff ,13,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1
90,Keenan Tracey,Action|Sci-Fi,Independence Daysaster ,761,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1
111,Essence Atkins,Comedy|Drama,Dysfunctional Friends ,686,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1
81,Ludger Pistor,Crime|Drama,Run Lola Run ,161471,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1
93,Will Estes,Drama|Horror,May ,26773,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1
90,CJ Adams,Adventure|Family,Against the Wild ,840,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1
112,Chris Cleveland,Horror,Living Dark: The Story of Ted the Caver ,28,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1
106,Eugenio Derbez,Adventure|Drama,Under the Same Moon ,5526,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1
88,Gordon Jump,Action|Sci-Fi,Conquest of the Planet of the Apes ,23268,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1
138,Sissy Spacek,Crime|Drama,In the Bedroom ,32415,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1
105,Chad Lindberg,Horror|Thriller,I Spit on Your Grave ,56402,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1
98,Illeana Douglas,Comedy|Crime|Romance,"Happy, Texas ",8697,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1
86,Natalie Press,Drama|Romance,My Summer of Love ,16349,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1
104,Nimrat Kaur,Drama|Romance,The Lunchbox ,30479,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1
100,Joan Allen,Drama|Romance,Yes ,2725,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1
126,Ann Miller,Comedy|Drama|Romance,You Can't Take It with You ,17799,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1
118,Donna Reed,Drama|Romance|War,From Here to Eternity ,33987,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1
103,Ben Johnson,Western,She Wore a Yellow Ribbon ,11920,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1
102,Michael Welch,Drama|Music,Grace Unplugged ,2561,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1
84,Clifton Powell,Comedy|Drama,Foolish ,536,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1
,Lamman Rucker,Crime|Drama|Thriller,N-Secure ,548,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1
95,Adel Karam,Comedy|Drama|Romance,Caramel ,9750,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1
92,Pixie Davies,Horror|Thriller,Out of the Dark ,2621,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1
90,Lior Ashkenazi,Comedy|Drama|Romance,The Bubble ,4702,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1
113,Teri Garr,Drama|Mystery|Thriller,The Conversation ,74651,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1
,Revathy,Romance,Dil Jo Bhi Kahey... ,257,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1
123,Jean-Paul Belmondo,Crime|Drama|Romance,Mississippi Mermaid ,4391,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1
111,Marisa Coughlan,Drama|Mystery,I Love Your Work ,1618,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1
99,Gage Golightly,Horror,Cabin Fever ,3313,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1
110,Kevin Zegers,Action|Horror|Thriller,Dawn of the Dead ,194426,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1
108,Cheryl Hines,Comedy|Drama|Romance,Waitress ,37714,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1
92,Donald Gibb,Action|Biography|Drama|Sport,Bloodsport ,57578,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1
120,Jean Arthur,Comedy|Drama,Mr. Smith Goes to Washington ,77392,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1
91,Leo Fitzpatrick,Drama,Kids ,59041,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1
88,Elizabeth Meriwether,Comedy|Drama,The Squid and the Whale ,60295,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1
97,Jennifer Westfeldt,Comedy|Drama|Romance,Kissing Jessica Stein ,14018,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1
95,Ni Yan,Comedy|Drama,"A Woman, a Gun and a Noodle Shop ",2410,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1
90,T.J. Storm,Action,Kickboxer: Vengeance ,246,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1
95,Rhonda Fleming,Film-Noir|Mystery|Romance|Thriller,Spellbound ,32927,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1
103,Mia Kirshner,Drama|Mystery|Romance,Exotica ,14112,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1
110,Vincent Gallo,Comedy|Crime|Drama|Romance,Buffalo '66 ,36657,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1
103,Barbara Hershey,Fantasy|Horror|Mystery|Thriller,Insidious ,202800,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1
92,Tracey Walter,Comedy|Crime|Sci-Fi|Thriller,Repo Man ,25332,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1
114,Gastón Pauls,Crime|Drama|Thriller,Nine Queens ,38215,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1
101,Yuval Diskin,Documentary|War,The Gatekeepers ,4547,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1
112,Susanna Thompson,Drama,The Ballad of Jack and Rose ,9408,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1
104,Alia Shawkat,Comedy|Romance,The To Do List ,29517,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1
99,Salvator Xuereb,Crime|Drama|Thriller,Killing Zoe ,17322,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1
98,Theresa Russell,Drama,The Believer ,30314,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1
107,Connor Paolo,Drama|Romance,Snow Angels ,10896,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1
93,Lisa Brave,Action|Horror|Thriller,Unsullied ,95,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1
100,Brendan Sexton III,Horror|Mystery,Session 9 ,43839,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1
80,Jeff Garlin,Comedy|Romance,I Want Someone to Eat Cheese With ,2963,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1
94,Nia Long,Drama|Family,Mooz-Lum ,919,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1
93,Kane Hodder,Comedy|Horror,Hatchet ,23349,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1
87,Stanley Blystone,Comedy|Drama|Family,Modern Times ,143086,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1
91,Aidan Quinn,Drama,Stolen Summer ,2419,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1
84,Dan Hicks,Comedy|Fantasy,My Name Is Bruce ,21379,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1
90,Monica Calhoun,Comedy|Drama,The Salon ,444,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1
98,Jim O'Heir,Comedy,Road Hard ,1351,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1
108,Jenny O'Hara,Drama|Music|Romance,Forty Shades of Blue ,1134,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1
124,John Arcilla,Drama|War,Amigo ,463,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1
95,Georgina Reilly,Fantasy|Horror,Pontypool ,22212,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1
90,Joey Lauren Adams,Drama,Trucker ,2792,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1
93,Jaime Zevallos,Comedy|Drama|Romance,Me You and Five Bucks ,7,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1
101,Dee Wallace,Drama|Fantasy|Horror|Thriller,The Lords of Salem ,20376,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1
107,Bruce Hopkins,Comedy|Horror|Mystery,Housebound ,23323,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1
20,Jon Hunter,Documentary,Wal-Mart: The High Cost of Low Price ,4120,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1
87,Sarah Lind,Drama|Fantasy|Romance,Fetching Cody ,1232,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1
98,Michael Rapaport,Comedy|Drama,Once Upon a Time in Queens ,291,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1
112,Joe Armstrong,Comedy|Drama,Closer to the Moon ,2841,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1
82,Amber Marshall,Sci-Fi,Mutant World ,459,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1
102,Jake Busey,Comedy|Drama|Family,Growing Up Smith ,108,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1
97,Johnny Messner,Action|Crime|Thriller,Checkmate ,735,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1
130,Robert Duvall,Action|Crime|Mystery|Thriller,Jack Reacher ,226583,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1
