director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,budget,aspect_ratio
Richard Boddington,11,90,15,120,CJ Adams,900,Adventure|Family,Natasha Henstridge,Against the Wild ,1724,Erin Pitt,3,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,Canada,2000000,
David Hunt,1,112,0,11,Chris Cleveland,86,Horror,Matthew Alan,Living Dark: The Story of Ted the Caver ,139,Circus-Szalewski,0,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,USA,1750000,1.85
Patricia Riggen,75,106,36,345,Eugenio Derbez,953,Adventure|Drama,America Ferrera,Under the Same Moon ,2198,Kate del Castillo,1,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Mexico,,1.85
J. Lee Thompson,80,88,88,67,Gordon Jump,595,Action|Sci-Fi,Roddy McDowall,Conquest of the Planet of the Apes ,941,John Randolph,0,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,USA,1700000,2.35
Todd Field,179,138,143,783,Sissy Spacek,1000,Crime|Drama,Tom Wilkinson,In the Bedroom ,3970,Karen Allen,1,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,USA,1700000,2.35
Steven R. Monroe,225,105,68,374,Chad Lindberg,635,Horror|Thriller,Sarah Butler,I Spit on Your Grave ,2423,Daniel Franzese,0,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,USA,2000000,2.35
Mark Illsley,77,98,3,327,Illeana Douglas,349,Comedy|Crime|Romance,Ally Walker,Happy, Texas ,2095,Jeremy Northam,3,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,USA,1700000,1.85
Pawel Pawlikowski,124,86,84,34,Natalie Press,680,Drama|Romance,Paddy Considine,My Summer of Love ,763,Dean Andrews,0,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,UK,1700000,1.85
Ritesh Batra,195,104,25,73,Nimrat Kaur,638,Drama|Romance,Nawazuddin Siddiqui,The Lunchbox ,822,Lillete Dubey,2,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,India,1000000,2.35
Sally Potter,76,100,87,420,Joan Allen,887,Drama|Romance,Shirley Henderson,Yes ,2721,Stephanie Leonidas,0,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,UK,1000000,1.85
Frank Capra,51,126,964,275,Ann Miller,319,Comedy|Drama|Romance,Jean Arthur,You Can't Take It with You ,1363,Lionel Barrymore,10,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,USA,1644736,1.37
Fred Zinnemann,101,118,160,426,Donna Reed,862,Drama|Romance|War,Montgomery Clift,From Here to Eternity ,2247,Deborah Kerr,5,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,USA,1650000,1.37
John Ford,55,103,673,89,Ben Johnson,281,Western,Harry Carey Jr.,She Wore a Yellow Ribbon ,955,Victor McLaglen,1,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,USA,1600000,1.37
Brad J. Silverman,15,102,11,575,Michael Welch,651,Drama|Music,Shawnee Smith,Grace Unplugged ,3894,Anthony Reynolds,0,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,USA,,
Dave Meyers,16,84,11,249,Clifton Powell,489,Comedy|Drama,Eddie Griffin,Foolish ,2196,Marla Gibbs,0,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,USA,2000000,
David M. Matthews,5,,8,394,Lamman Rucker,713,Crime|Drama|Thriller,Essence Atkins,N-Secure ,3137,Tempestt Bledsoe,5,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,USA,,2.35
Nadine Labaki,109,95,0,0,Adel Karam,227,Comedy|Drama|Romance,Yasmine Al Massri,Caramel ,231,Nadine Labaki,0,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,France,1300000,1.85
Lluís Quílez,40,92,0,2,Pixie Davies,327,Horror|Thriller,Stephen Rea,Out of the Dark ,380,Alejandro Furth,3,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,USA,,2.35
Eytan Fox,51,90,21,27,Lior Ashkenazi,53,Comedy|Drama|Romance,Ohad Knoller,The Bubble ,137,Yousef 'Joe' Sweid,0,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Israel,1500000,
Francis Ford Coppola,149,113,0,324,Teri Garr,11000,Drama|Mystery|Thriller,Harrison Ford,The Conversation ,12157,Cindy Williams,2,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,USA,1600000,1.37
Romesh Sharma,4,,0,45,Revathy,421,Romance,Annabelle Wallis,Dil Jo Bhi Kahey... ,622,Bhoomika Chawla,4,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,India,70000000,
François Truffaut,35,123,0,21,Jean-Paul Belmondo,963,Crime|Drama|Romance,Catherine Deneuve,Mississippi Mermaid ,1694,Michel Bouquet,0,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,France,1600000,2.35
Adam Goldberg,22,111,1000,127,Marisa Coughlan,2000,Drama|Mystery,Judy Greer,I Love Your Work ,2564,Nicky Katt,2,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,USA,1650000,2.35
Travis Zariwny,68,99,4,114,Gage Golightly,427,Horror,Dustin Ingram,Cabin Fever ,992,Samuel Davis,0,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,USA,,
Zack Snyder,287,110,0,1000,Kevin Zegers,3000,Action|Horror|Thriller,Ty Burrell,Dawn of the Dead ,10438,Mekhi Phifer,0,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,USA,26000000,2.35
Adrienne Shelly,173,108,191,336,Cheryl Hines,597,Comedy|Drama|Romance,Lew Temple,Waitress ,1981,Eddie Jemison,1,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,USA,2000000,1.85
Newt Arnold,61,92,15,49,Donald Gibb,633,Action|Biography|Drama|Sport,Bolo Yeung,Bloodsport ,1168,Ken Siu,1,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,USA,1100000,1.85
Frank Capra,96,120,964,248,Jean Arthur,607,Comedy|Drama,Claude Rains,Mr. Smith Goes to Washington ,1573,Thomas Mitchell,7,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,USA,1500000,1.37
Larry Clark,71,91,184,82,Leo Fitzpatrick,3000,Drama,Rosario Dawson,Kids ,3310,Justin Pierce,1,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,USA,1500000,1.85
Noah Baumbach,110,88,387,18,Elizabeth Meriwether,436,Comedy|Drama,William Baldwin,The Squid and the Whale ,479,Owen Kline,0,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,USA,1500000,1.85
Charles Herman-Wurmfeld,110,97,0,117,Jennifer Westfeldt,378,Comedy|Drama|Romance,Scott Cohen,Kissing Jessica Stein ,1173,Brian Stepanek,1,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,USA,1000000,1.85
Yimou Zhang,101,95,611,3,Ni Yan,9,Comedy|Drama,Honglei Sun,A Woman, a Gun and a Noodle Shop ,18,Dahong Ni,1,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,China,,2.35
John Stockwell,2,90,134,354,T.J. Storm,260000,Action,Matthew Ziff,Kickboxer: Vengeance ,261818,Sam Medina,5,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,USA,17000000,
Alfred Hitchcock,97,95,13000,82,Rhonda Fleming,472,Film-Noir|Mystery|Romance|Thriller,Norman Lloyd,Spellbound ,896,Leo G. Carroll,1,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,USA,1696377,1.37
Atom Egoyan,53,103,460,900,Mia Kirshner,991,Drama|Mystery|Romance,Bruce Greenwood,Exotica ,2990,Sarah Polley,1,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,Canada,2000000,1.85
Vincent Gallo,106,110,787,642,Vincent Gallo,1000,Comedy|Crime|Drama|Romance,Anjelica Huston,Buffalo '66 ,4762,Jan-Michael Vincent,2,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,USA,1500000,1.85
James Wan,445,103,0,588,Barbara Hershey,852,Fantasy|Horror|Mystery|Thriller,Lin Shaye,Insidious ,3030,Philip Friedman,1,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,USA,1500000,2.35
Alex Cox,131,92,92,166,Tracey Walter,752,Comedy|Crime|Sci-Fi|Thriller,Del Zamora,Repo Man ,1652,Miguel Sandoval,3,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,USA,1500000,1.85
Fabián Bielinsky,94,114,44,7,Gastón Pauls,827,Crime|Drama|Thriller,Ricardo Darín,Nine Queens ,856,Leticia Brédice,0,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Argentina,1500000,1.85
Dror Moreh,105,101,4,0,Yuval Diskin,0,Documentary|War,Ami Ayalon,The Gatekeepers ,0,Yaakov Peri,3,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Israel,,1.85
Rebecca Miller,75,112,58,42,Susanna Thompson,552,Drama,Beau Bridges,The Ballad of Jack and Rose ,859,Ryan McDonald,1,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,USA,1500000,1.66
Maggie Carey,97,104,38,690,Alia Shawkat,801,Comedy|Romance,Donald Glover,The To Do List ,2667,Scott Porter,7,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,USA,1500000,1.78
Roger Avary,37,99,675,164,Salvator Xuereb,902,Crime|Drama|Thriller,Eric Stoltz,Killing Zoe ,1582,Jean-Hugues Anglade,0,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,France,1500000,1.85
