num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,facenumber_in_poster,num_user_for_reviews,country,budget,title_year,actor_2_facebook_likes,imdb_score
22,104,498,Monica Calhoun,Comedy|Drama,Bernie Mac,4345,9,26,USA,4500000,1998,597,5.6
92,95,697,Andrew Keegan,Drama|Romance|Thriller,Mekhi Phifer,17333,2,153,USA,5000000,2001,835,6.2
196,93,161,Edwin Hodge,Horror|Mystery|Thriller,Ben Feldman,49948,0,211,USA,5000000,2014,200,6.1
9,106,467,Cameron Mills,Drama|Thriller,Boris Kodjoe,5975,0,33,USA,5000000,2014,694,5.2
31,109,426,Lynn Whitfield,Drama,Jurnee Smollett-Bell,6915,2,209,USA,6000000,1997,434,7.3
309,101,423,Hunter Parrish,Drama,Kristen Stewart,86077,1,195,USA,5000000,2014,2000,7.5
15,139,422,Peter Ustinov,Drama|History,Gene Tierney,2498,0,67,USA,5000000,1954,440,6.6
36,99,142,Lindsay Wagner,Action|Crime|Thriller,Sylvester Stallone,12519,2,107,USA,5000000,1981,970,6.4
129,100,65,Peter Mark Richman,Adventure|Horror,Kane Hodder,22961,0,291,USA,5000000,1989,120,4.5
168,95,249,Louis Mandylor,Comedy|Family|Romance,Nia Vardalos,102071,3,756,USA,5000000,2002,312,6.6
444,94,192,Heather Morris,Crime|Drama,James Franco,108683,4,561,USA,5000000,2012,892,5.3
123,93,141,Kim Darby,Horror|Thriller,Donald Pleasence,20815,0,335,USA,5000000,1995,152,4.9
173,106,19,Daniel Giménez Cacho,Adventure|Comedy|Drama|Romance,Maribel Verdú,91377,1,385,Mexico,2000000,2001,43,7.7
246,99,358,Dylan Moran,Comedy|Horror,Peter Serafinowicz,395921,6,859,UK,4000000,2004,427,8.0
74,82,664,Randy Wayne,Drama|Horror|Thriller,Jessica Lowndes,7904,5,113,USA,5000000,2008,984,3.8
68,135,111,Clifton James,Drama|Mystery,Matthew McConaughey,23202,2,173,USA,5000000,1996,189,7.6
144,88,101,Kathleen Kinmont,Horror|Thriller,Donald Pleasence,29629,0,374,USA,5000000,1988,120,5.9
96,89,85,Deborah Foreman,Horror|Mystery,Thomas F. Wilson,10624,0,125,USA,5000000,1986,190,6.2
42,110,551,Daniel Stern,Comedy|Drama,Steve Guttenberg,14995,6,87,USA,5000000,1982,796,7.2
29,107,268,William Sanderson,Action|Crime|Drama|Thriller|Western,David Carradine,7973,0,65,USA,5000000,1983,400,6.3
228,86,205,Ryan Robbins,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,47227,0,323,USA,5000000,2011,270,5.2
195,91,260,Mary Lynn Rajskub,Comedy|Drama,Clifton Collins Jr.,61151,0,134,USA,8000000,2008,934,6.9
203,103,13,Claire Geare,Action|Thriller,Sterling Jerins,48675,0,214,USA,5000000,2015,78,6.8
