director_name,actor_1_name,movie_imdb_link,country
Steven Shainberg,Robert Downey Jr.,http://www.imdb.com/title/tt0422295/?ref_=fn_tt_tt_1,USA
Neil Burger,Rufus Sewell,http://www.imdb.com/title/tt0443543/?ref_=fn_tt_tt_1,USA
Oliver Stone,Hal Holbrook,http://www.imdb.com/title/tt0094291/?ref_=fn_tt_tt_1,USA
Ang Lee,Alan Rickman,http://www.imdb.com/title/tt0114388/?ref_=fn_tt_tt_1,USA
Julian Jarrold,Anne Hathaway,http://www.imdb.com/title/tt0416508/?ref_=fn_tt_tt_1,UK
Joe Nussbaum,Danny Strong,http://www.imdb.com/title/tt0815244/?ref_=fn_tt_tt_1,USA
Vadim Perelman,Frances Fisher,http://www.imdb.com/title/tt0315983/?ref_=fn_tt_tt_1,USA
Peter Weir,Robin Williams,http://www.imdb.com/title/tt0097165/?ref_=fn_tt_tt_1,USA
Peter Farrelly,Lauren Holly,http://www.imdb.com/title/tt0109686/?ref_=fn_tt_tt_1,USA
Rob Reiner,Bruno Kirby,http://www.imdb.com/title/tt0098635/?ref_=fn_tt_tt_1,USA
Sidney Lumet,Charlotte Rampling,http://www.imdb.com/title/tt0084855/?ref_=fn_tt_tt_1,USA
Todd Phillips,Ethan Suplee,http://www.imdb.com/title/tt0215129/?ref_=fn_tt_tt_1,USA
Brian Robbins,Paul Walker,http://www.imdb.com/title/tt0139699/?ref_=fn_tt_tt_1,USA
Michel Hazanavicius,Bérénice Bejo,http://www.imdb.com/title/tt1655442/?ref_=fn_tt_tt_1,France
David S. Goyer,Gary Oldman,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,USA
Wes Anderson,Bruce Willis,http://www.imdb.com/title/tt1748122/?ref_=fn_tt_tt_1,USA
Jonathan Liebesman,Matt Bomer,http://www.imdb.com/title/tt0420294/?ref_=fn_tt_tt_1,USA
Cyrus Nowrasteh,Clive Russell,http://www.imdb.com/title/tt1002563/?ref_=fn_tt_tt_1,USA
Perry Andelin Blake,Jennifer Esposito,http://www.imdb.com/title/tt0295427/?ref_=fn_tt_tt_1,USA
Guillermo del Toro,Ivana Baquero,http://www.imdb.com/title/tt0457430/?ref_=fn_tt_tt_1,Spain
,Joel Courtney,http://www.imdb.com/title/tt3513704/?ref_=fn_tt_tt_1,USA
John Whitesell,Leslie Bibb,http://www.imdb.com/title/tt0250720/?ref_=fn_tt_tt_1,USA
John Singleton,Mo'Nique,http://www.imdb.com/title/tt0255819/?ref_=fn_tt_tt_1,USA
Christian E. Christiansen,Leighton Meester,http://www.imdb.com/title/tt1265990/?ref_=fn_tt_tt_1,USA
Dennie Gordon,Brittany Daniel,http://www.imdb.com/title/tt0245686/?ref_=fn_tt_tt_1,USA
Sheldon Lettich,Bolo Yeung,http://www.imdb.com/title/tt0101764/?ref_=fn_tt_tt_1,USA
Edgar Wright,Bill Bailey,http://www.imdb.com/title/tt0425112/?ref_=fn_tt_tt_1,UK
Diane English,Jada Pinkett Smith,http://www.imdb.com/title/tt0430770/?ref_=fn_tt_tt_1,USA
Woody Allen,Scarlett Johansson,http://www.imdb.com/title/tt0497465/?ref_=fn_tt_tt_1,Spain
Peter Flinth,Gustaf Skarsgård,http://www.imdb.com/title/tt0837106/?ref_=fn_tt_tt_1,Sweden
Jon Lucas,Mila Kunis,http://www.imdb.com/title/tt4651520/?ref_=fn_tt_tt_1,USA
Robert Iscove,Alyson Hannigan,http://www.imdb.com/title/tt0204175/?ref_=fn_tt_tt_1,USA
Peter Kosminsky,Patrick Fugit,http://www.imdb.com/title/tt0283139/?ref_=fn_tt_tt_1,USA
Karyn Kusama,J.K. Simmons,http://www.imdb.com/title/tt1131734/?ref_=fn_tt_tt_1,USA
Nick Gomez,Will Ferrell,http://www.imdb.com/title/tt0186045/?ref_=fn_tt_tt_1,USA
